rownames,project_id,center_centers_id
572,1066,1
573,1187,1
574,748,2
575,883,3
576,296,1
577,361,1
578,777,1
579,780,1
580,781,1
581,1206,1
582,766,1
583,848,1
584,811,3
585,812,1
586,565,1
587,720,1
588,762,1
589,813,1
590,972,1
591,867,1
592,1060,1
593,967,1
594,1029,1
595,1085,1
596,784,1
597,1029,2
598,845,1
599,1,1
600,661,1
601,961,1
602,1085,3
603,1135,1
604,1082,1
605,950,1
606,1247,1
607,2,1
608,1185,1
609,696,1
610,726,1
611,873,1
612,965,1
613,616,1
614,758,2
615,1175,1
616,856,1
617,1224,1
618,613,1
619,722,1
620,1008,1
621,1105,1
622,755,2
623,776,1
624,1155,1
625,118,3
626,1215,1
627,830,1
628,1257,1
629,705,1
630,564,1
631,603,1
632,756,2
633,841,1
634,678,1
635,892,1
636,974,1
637,1167,1
638,837,1
639,964,1
640,597,1
641,732,1
642,1131,1
643,1147,1
644,36,1
645,253,3
646,220,1
647,329,1
648,338,1
649,330,1
650,390,1
