rownames,project_id,center_centers_id
572,1187,1
573,748,2
574,883,3
575,296,1
576,361,1
577,777,1
578,780,1
579,781,1
580,1206,1
581,766,1
582,848,1
583,811,3
584,812,1
585,565,1
586,720,1
587,762,1
588,813,1
589,972,1
590,867,1
591,1060,1
592,967,1
593,1029,1
594,1085,1
595,784,1
596,1029,2
597,845,1
598,1,1
599,661,1
600,961,1
601,1085,3
602,1135,1
603,1082,1
604,950,1
605,1247,1
606,2,1
607,1185,1
608,696,1
609,726,1
610,873,1
611,965,1
612,616,1
613,758,2
614,1175,1
615,856,1
616,1224,1
617,613,1
618,722,1
619,1008,1
620,1105,1
621,755,2
622,776,1
623,1155,1
624,1272,1
625,118,3
626,1215,1
627,830,1
628,1257,1
629,705,1
630,564,1
631,603,1
632,756,2
633,841,1
634,678,1
635,892,1
636,974,1
637,1167,1
638,837,1
639,964,1
640,597,1
641,732,1
642,1131,1
643,1147,1
644,36,1
645,253,3
646,220,1
647,329,1
648,338,1
649,330,1
650,390,1
