rownames,project_id,center_centers_id
565,846,1
566,563,1
567,870,1
568,407,1
569,406,1
570,403,1
571,383,1
572,272,1
573,808,1
574,94,1
575,778,1
576,629,1
577,123,1
578,743,1
579,836,1
580,734,1
581,730,1
582,602,1
583,788,1
584,820,1
585,759,1
586,750,1
587,605,1
588,832,1
589,881,1
590,627,1
591,485,1
592,1384,1
593,674,1
594,584,1
595,1041,1
596,1150,1
597,965,1
598,1150,2
599,1006,1
600,1006,2
601,1293,1
602,1199,1
603,1401,1
604,1439,1
605,765,3
606,1465,1
607,429,3
608,8,1
609,1230,1
610,741,1
611,1219,1
612,517,1
613,49,2
614,987,1
615,1056,1
616,987,3
617,831,1
618,724,1
619,1219,2
620,1008,1
621,1105,1
622,1162,1
623,1103,1
624,1441,3
625,1106,1
626,1392,1
627,748,1
628,892,1
629,603,1
630,818,3
631,748,2
632,883,3
633,296,1
634,361,1
635,777,1
636,780,1
637,781,1
638,676,2
639,1206,1
640,1268,1
641,869,1
642,880,1
643,1185,1
644,1164,1
645,1142,1
646,733,1
647,1413,1
648,766,1
649,613,1
650,1317,1
651,1324,1
652,797,1
653,848,1
654,705,1
655,811,3
656,812,1
657,565,1
658,720,1
659,762,1
660,813,1
661,972,1
662,867,1
663,1060,1
664,890,1
665,967,1
666,959,1
667,1245,1
668,1342,1
669,1413,3
670,1472,1
671,1210,1
672,87,1
673,513,3
674,736,3
675,1029,1
676,1198,1
677,784,1
678,1029,2
679,845,1
680,1218,1
681,661,1
682,1048,1
683,1085,1
684,677,1
685,1082,1
686,950,1
687,1085,3
688,862,1
689,2,1
690,1196,1
691,696,1
692,726,1
693,975,3
694,1191,1
695,616,1
696,1193,1
697,758,2
698,1255,1
699,1172,1
700,774,1
701,964,1
702,586,1
703,1083,1
704,755,2
705,776,1
706,1166,1
707,1218,3
708,118,3
709,1092,1
710,830,1
711,1257,1
712,1092,2
713,1261,1
714,756,2
715,1179,1
716,678,1
717,495,1
718,253,3
719,220,1
720,329,1
721,338,1
722,330,1
723,390,1
724,1201,2
725,1135,1
726,1030,1
727,1131,1
728,1126,1
729,1469,1
730,1431,1
731,1011,1
732,1347,1
733,837,1
734,873,1
735,1141,1
736,1240,1
737,1273,1
738,841,1
739,1238,1
740,1050,1
741,1389,1
742,1123,1
743,864,1
744,1069,3
745,1125,1
746,1306,1
747,1307,1
748,1094,1
749,1223,1
750,1115,1
751,1424,1
