rownames,project_id,center_centers_id
568,822,1
569,674,1
570,584,1
571,1041,1
572,1198,1
573,965,1
574,1379,1
575,1006,1
576,1006,2
577,1293,1
578,1199,1
579,429,3
580,8,1
581,1230,1
582,741,1
583,1219,1
584,517,1
585,1268,1
586,987,1
587,1056,1
588,987,3
589,1104,3
590,724,1
591,1219,2
592,769,1
593,1271,1
594,1162,1
595,1103,1
596,1235,1
597,1106,1
598,838,1
599,748,1
600,1221,1
601,1221,2
602,765,3
603,818,3
604,748,2
605,883,3
606,296,1
607,361,1
608,777,1
609,780,1
610,781,1
611,1085,1
612,1206,1
613,1085,3
614,572,3
615,869,1
616,880,1
617,1185,1
618,1164,1
619,1142,1
620,733,1
621,1387,1
622,766,1
623,613,1
624,1317,1
625,1324,1
626,797,1
627,848,1
628,705,1
629,811,3
630,812,1
631,565,1
632,720,1
633,762,1
634,813,1
635,972,1
636,867,1
637,1060,1
638,890,1
639,967,1
640,959,1
641,1245,1
642,1342,1
643,1278,1
644,1279,1
645,1210,1
646,1156,1
647,1156,2
648,1263,1
649,1029,1
650,49,2
651,784,1
652,1029,2
653,845,1
654,1218,1
655,661,1
656,603,1
657,1343,1
658,564,1
659,1082,1
660,950,1
661,528,2
662,679,1
663,2,1
664,1196,1
665,696,1
666,726,1
667,679,3
668,1191,1
669,616,1
670,1193,1
671,758,2
672,1255,1
673,1172,1
674,1312,1
675,676,2
676,586,1
677,1083,1
678,1321,1
679,755,2
680,776,1
681,1166,1
682,1218,3
683,118,3
684,1092,1
685,830,1
686,1257,1
687,1092,2
688,1261,1
689,1262,1
690,756,2
691,1151,1
692,678,1
693,253,3
694,220,1
695,329,1
696,338,1
697,330,1
698,390,1
699,1135,1
700,1030,1
701,1131,1
702,1126,1
703,495,1
704,1011,1
705,1243,1
706,862,1
707,1347,1
708,961,1
709,837,1
710,873,1
711,1141,1
712,1240,1
713,1121,1
714,1273,1
715,841,1
716,974,1
717,1238,1
718,1066,1
719,882,1
720,1050,1
721,1356,1
722,1226,1
723,1362,1
724,1123,1
725,1358,1
726,864,1
727,1069,3
728,1125,1
729,1306,1
730,1307,1
731,1094,1
732,1223,1
733,1115,1
734,1392,1
