rownames,project_id,center_centers_id
566,629,1
567,123,1
568,743,1
569,836,1
570,734,1
571,730,1
572,602,1
573,788,1
574,820,1
575,759,1
576,750,1
577,605,1
578,513,3
579,832,1
580,881,1
581,627,1
582,485,1
583,822,1
584,674,1
585,584,1
586,1041,1
587,1198,1
588,965,1
589,1094,1
590,1006,1
591,1006,2
592,1293,1
593,1199,1
594,429,3
595,8,1
596,1230,1
597,741,1
598,1351,1
599,517,1
600,1268,1
601,987,1
602,1056,1
603,987,3
604,1104,3
605,724,1
606,769,1
607,1271,1
608,1162,1
609,1103,1
610,1235,1
611,1106,1
612,838,1
613,748,1
614,748,2
615,883,3
616,296,1
617,361,1
618,777,1
619,780,1
620,781,1
621,1206,1
622,1115,1
623,869,1
624,880,1
625,1185,1
626,1164,1
627,1142,1
628,733,1
629,1387,1
630,766,1
631,613,1
632,1317,1
633,1324,1
634,797,1
635,848,1
636,705,1
637,811,3
638,812,1
639,565,1
640,720,1
641,762,1
642,813,1
643,972,1
644,867,1
645,1060,1
646,890,1
647,967,1
648,959,1
649,1245,1
650,1342,1
651,1278,1
652,1279,1
653,1210,1
654,1029,1
655,784,1
656,1029,2
657,845,1
658,1,1
659,661,1
660,603,1
661,1343,1
662,564,1
663,1082,1
664,950,1
665,528,2
666,679,1
667,2,1
668,1196,1
669,696,1
670,726,1
671,679,3
672,1191,1
673,616,1
674,1193,1
675,758,2
676,1255,1
677,1172,1
678,1312,1
679,864,1
680,586,1
681,1083,1
682,1321,1
683,755,2
684,776,1
685,1166,1
686,118,3
687,830,1
688,1257,1
689,756,2
690,1151,1
691,678,1
692,253,3
693,220,1
694,329,1
695,338,1
696,330,1
697,390,1
698,49,2
699,1135,1
700,1030,1
701,1131,1
702,1126,1
703,1272,1
704,676,2
705,495,1
706,1011,1
707,1243,1
708,862,1
709,1347,1
710,961,1
711,837,1
712,1153,2
713,873,1
714,1261,1
715,1141,1
716,1240,1
717,1121,1
718,1273,1
719,841,1
720,974,1
721,1238,1
722,1066,1
723,882,1
724,1050,1
725,1356,1
726,1226,1
727,1362,1
728,1123,1
729,1358,1
730,1049,1
