rownames,project_id,center_centers_id
569,1006,1
570,1006,2
571,48,1
572,429,3
573,8,1
574,1230,1
575,741,1
576,1121,1
577,517,1
578,37,1
579,987,1
580,1056,1
581,987,3
582,875,1
583,724,1
584,1200,1
585,38,1
586,1275,1
587,1162,1
588,1103,1
589,1280,1
590,1106,1
591,1132,1
592,748,1
593,1094,1
594,1066,1
595,586,1
596,1187,1
597,748,2
598,883,3
599,296,1
600,361,1
601,777,1
602,780,1
603,781,1
604,797,1
605,1206,1
606,964,1
607,1214,1
608,1158,1
609,1130,1
610,1115,1
611,1123,1
612,1128,1
613,1111,1
614,1166,1
615,1050,1
616,1024,1
617,1008,1
618,974,1
619,869,1
620,961,1
621,880,1
622,965,1
623,856,1
624,831,1
625,819,1
626,862,1
627,597,1
628,612,1
629,564,1
630,613,1
631,1209,1
632,1210,1
633,1186,1
634,1185,1
635,1155,1
636,1165,1
637,1164,1
638,1163,1
639,1141,1
640,1142,1
641,1179,1
642,733,1
643,1295,1
644,766,1
645,848,1
646,811,3
647,812,1
648,565,1
649,720,1
650,762,1
651,813,1
652,972,1
653,867,1
654,1060,1
655,967,1
656,1029,1
657,1085,1
658,784,1
659,1029,2
660,845,1
661,1,1
662,661,1
663,817,3
664,1085,3
665,1135,1
666,1082,1
667,950,1
668,528,2
669,2,1
670,696,1
671,726,1
672,873,1
673,616,1
674,758,2
675,755,2
676,776,1
677,118,3
678,1215,1
679,830,1
680,1257,1
681,705,1
682,756,2
683,678,1
684,1167,1
685,253,3
686,220,1
687,329,1
688,338,1
689,330,1
690,390,1
691,49,2
692,1131,1
693,1126,1
694,1105,1
695,1009,1
696,1011,1
697,892,1
698,861,1
699,838,1
700,837,1
