rownames,project_id,center_centers_id
564,585,1
565,889,1
566,337,1
567,93,1
568,767,1
569,846,1
570,563,1
571,870,1
572,407,1
573,406,1
574,403,1
575,383,1
576,272,1
577,808,1
578,94,1
579,778,1
580,629,1
581,123,1
582,743,1
583,836,1
584,734,1
585,730,1
586,602,1
587,788,1
588,820,1
589,759,1
590,750,1
591,605,1
592,513,3
593,832,1
594,881,1
595,627,1
596,485,1
597,1384,1
598,674,1
599,584,1
600,1041,1
601,1150,1
602,965,1
603,1150,2
604,1006,1
605,1006,2
606,1293,1
607,1199,1
608,1401,1
609,1439,1
610,429,3
611,8,1
612,1230,1
613,741,1
614,1219,1
615,517,1
616,49,2
617,987,1
618,1056,1
619,987,3
620,831,1
621,724,1
622,1219,2
623,1008,1
624,1105,1
625,1162,1
626,1103,1
627,1106,1
628,1392,1
629,748,1
630,892,1
631,603,1
632,765,3
633,818,3
634,748,2
635,883,3
636,296,1
637,361,1
638,777,1
639,780,1
640,781,1
641,676,2
642,1206,1
643,1268,1
644,869,1
645,880,1
646,1185,1
647,1164,1
648,1142,1
649,733,1
650,766,1
651,613,1
652,1317,1
653,1324,1
654,797,1
655,848,1
656,705,1
657,811,3
658,812,1
659,565,1
660,720,1
661,762,1
662,813,1
663,972,1
664,867,1
665,1060,1
666,890,1
667,967,1
668,959,1
669,1245,1
670,1342,1
671,1210,1
672,1029,1
673,1198,1
674,784,1
675,1029,2
676,845,1
677,1218,1
678,661,1
679,1048,1
680,1085,1
681,677,1
682,1082,1
683,950,1
684,1085,3
685,862,1
686,2,1
687,1196,1
688,696,1
689,726,1
690,975,3
691,1191,1
692,616,1
693,1193,1
694,758,2
695,1255,1
696,1172,1
697,774,1
698,964,1
699,586,1
700,1083,1
701,1408,3
702,755,2
703,776,1
704,1166,1
705,1218,3
706,118,3
707,1092,1
708,830,1
709,1257,1
710,1092,2
711,1261,1
712,756,2
713,1179,1
714,678,1
715,495,1
716,1433,2
717,253,3
718,220,1
719,329,1
720,338,1
721,330,1
722,390,1
723,1135,1
724,1030,1
725,1131,1
726,1126,1
727,1011,1
728,1347,1
729,837,1
730,873,1
731,1141,1
732,1240,1
733,1273,1
734,841,1
735,1238,1
736,1441,3
737,1050,1
738,1123,1
739,864,1
740,1069,3
741,1125,1
742,1306,1
743,1307,1
744,1094,1
745,1223,1
746,1115,1
747,1424,1
