rownames,project_id,center_centers_id
571,1103,1
572,1280,1
573,1132,1
574,748,1
575,1066,1
576,1187,1
577,748,2
578,883,3
579,296,1
580,361,1
581,777,1
582,780,1
583,781,1
584,1206,1
585,766,1
586,848,1
587,811,3
588,812,1
589,565,1
590,720,1
591,762,1
592,813,1
593,972,1
594,867,1
595,1060,1
596,967,1
597,1029,1
598,1085,1
599,784,1
600,1029,2
601,845,1
602,1,1
603,661,1
604,961,1
605,1085,3
606,1135,1
607,1082,1
608,950,1
609,1247,1
610,2,1
611,1185,1
612,696,1
613,726,1
614,873,1
615,965,1
616,616,1
617,758,2
618,1175,1
619,1224,1
620,613,1
621,722,1
622,1008,1
623,1105,1
624,755,2
625,776,1
626,1155,1
627,118,3
628,1215,1
629,830,1
630,1257,1
631,705,1
632,564,1
633,603,1
634,756,2
635,841,1
636,678,1
637,892,1
638,974,1
639,1167,1
640,837,1
641,964,1
642,597,1
643,732,1
644,1131,1
645,36,1
646,253,3
647,220,1
648,329,1
649,338,1
650,330,1
651,390,1
652,49,2
