rownames,project_id,center_centers_id
563,861,1
564,1158,1
565,1248,1
566,1260,1
567,1321,1
568,966,1
569,328,1
570,954,1
571,731,1
572,585,1
573,889,1
574,337,1
575,93,1
576,767,1
577,846,1
578,563,1
579,870,1
580,407,1
581,406,1
582,403,1
583,383,1
584,272,1
585,808,1
586,94,1
587,778,1
588,629,1
589,123,1
590,743,1
591,836,1
592,734,1
593,730,1
594,602,1
595,788,1
596,820,1
597,759,1
598,750,1
599,605,1
600,832,1
601,881,1
602,627,1
603,485,1
604,1384,1
605,674,1
606,584,1
607,1041,1
608,1150,1
609,965,1
610,1150,2
611,1006,1
612,1006,2
613,1293,1
614,1199,1
615,1401,1
616,1439,1
617,765,3
618,597,1
619,1123,1
620,429,3
621,862,1
622,8,1
623,1230,1
624,741,1
625,838,1
626,517,1
627,49,2
628,987,1
629,1056,1
630,987,3
631,831,1
632,724,1
633,1492,1
634,1008,1
635,1105,1
636,1162,1
637,1103,1
638,1106,1
639,1392,1
640,748,1
641,892,1
642,603,1
643,818,3
644,748,2
645,883,3
646,296,1
647,361,1
648,777,1
649,780,1
650,781,1
651,676,2
652,1206,1
653,1268,1
654,869,1
655,880,1
656,1185,1
657,1164,1
658,1142,1
659,733,1
660,1413,1
661,766,1
662,613,1
663,1317,1
664,1324,1
665,797,1
666,848,1
667,705,1
668,811,3
669,812,1
670,565,1
671,720,1
672,762,1
673,813,1
674,972,1
675,867,1
676,1060,1
677,890,1
678,967,1
679,959,1
680,1245,1
681,1342,1
682,1413,3
683,1210,1
684,87,1
685,513,3
686,736,3
687,1465,1
688,1408,3
689,1029,1
690,1198,1
691,784,1
692,1029,2
693,845,1
694,1218,1
695,661,1
696,1048,1
697,1433,2
698,1082,1
699,950,1
700,2,1
701,1196,1
702,696,1
703,726,1
704,1191,1
705,616,1
706,1193,1
707,758,2
708,1255,1
709,1172,1
710,1265,2
711,964,1
712,586,1
713,1083,1
714,755,2
715,776,1
716,1166,1
717,1218,3
718,118,3
719,830,1
720,756,2
721,1179,1
722,678,1
723,495,1
724,253,3
725,220,1
726,329,1
727,338,1
728,330,1
729,390,1
730,1201,2
731,1135,1
732,1030,1
733,1131,1
734,1126,1
735,1469,1
736,1049,1
737,1011,1
738,1347,1
739,837,1
740,873,1
741,1141,1
742,1240,1
743,1273,1
744,841,1
745,1238,1
746,952,1
747,1050,1
748,679,1
749,679,3
750,1402,2
751,1220,2
752,1066,1
753,1415,1
754,864,1
755,1069,3
756,1479,1
757,1125,1
758,1306,1
759,1307,1
760,1094,1
761,1223,1
762,1115,1
763,1486,1
