rownames,project_id,center_centers_id
567,778,1
568,629,1
569,123,1
570,743,1
571,836,1
572,734,1
573,730,1
574,602,1
575,788,1
576,820,1
577,759,1
578,750,1
579,605,1
580,513,3
581,832,1
582,881,1
583,627,1
584,485,1
585,674,1
586,584,1
587,1041,1
588,1006,1
589,1006,2
590,48,1
591,429,3
592,8,1
593,1230,1
594,741,1
595,517,1
596,987,1
597,1056,1
598,987,3
599,875,1
600,724,1
601,1162,1
602,1103,1
603,1106,1
604,1132,1
605,748,1
606,1094,1
607,1066,1
608,586,1
609,748,2
610,883,3
611,296,1
612,361,1
613,777,1
614,780,1
615,781,1
616,1206,1
617,964,1
618,1158,1
619,1130,1
620,1115,1
621,1111,1
622,1166,1
623,1050,1
624,1024,1
625,869,1
626,961,1
627,880,1
628,856,1
629,831,1
630,819,1
631,862,1
632,1210,1
633,1186,1
634,1185,1
635,1164,1
636,1141,1
637,1142,1
638,1179,1
639,733,1
640,1295,1
641,766,1
642,848,1
643,811,3
644,812,1
645,565,1
646,720,1
647,762,1
648,813,1
649,972,1
650,867,1
651,1060,1
652,967,1
653,1029,1
654,1085,1
655,784,1
656,1029,2
657,845,1
658,1,1
659,661,1
660,1310,1
661,1085,3
662,1135,1
663,1082,1
664,950,1
665,528,2
666,882,1
667,2,1
668,1196,1
669,696,1
670,726,1
671,873,1
672,1191,1
673,616,1
674,1193,1
675,758,2
676,1255,1
677,1172,1
678,1058,1
679,1058,2
680,549,3
681,1321,1
682,755,2
683,776,1
684,118,3
685,1215,1
686,830,1
687,1257,1
688,705,1
689,756,2
690,678,1
691,1167,1
692,253,3
693,220,1
694,329,1
695,338,1
696,330,1
697,390,1
698,49,2
699,1131,1
700,1126,1
701,1105,1
702,1009,1
703,1011,1
704,861,1
705,838,1
706,837,1
