rownames,project_id,center_centers_id
568,627,1
569,485,1
570,822,1
571,674,1
572,584,1
573,1041,1
574,1198,1
575,965,1
576,1379,1
577,1006,1
578,1006,2
579,1293,1
580,1199,1
581,1401,1
582,429,3
583,8,1
584,1230,1
585,741,1
586,1219,1
587,517,1
588,987,1
589,1056,1
590,987,3
591,1104,3
592,724,1
593,1219,2
594,769,1
595,1271,1
596,1162,1
597,1103,1
598,1235,1
599,1106,1
600,838,1
601,748,1
602,1221,1
603,1221,2
604,765,3
605,818,3
606,748,2
607,883,3
608,296,1
609,361,1
610,777,1
611,780,1
612,781,1
613,1085,1
614,1206,1
615,1085,3
616,572,3
617,869,1
618,880,1
619,1185,1
620,1164,1
621,1142,1
622,733,1
623,1387,1
624,766,1
625,613,1
626,1317,1
627,1324,1
628,797,1
629,848,1
630,705,1
631,811,3
632,812,1
633,565,1
634,720,1
635,762,1
636,813,1
637,972,1
638,867,1
639,1060,1
640,890,1
641,967,1
642,959,1
643,1245,1
644,1342,1
645,1278,1
646,1279,1
647,1210,1
648,1263,1
649,1029,1
650,49,2
651,784,1
652,1029,2
653,845,1
654,1218,1
655,661,1
656,603,1
657,1343,1
658,564,1
659,1082,1
660,950,1
661,528,2
662,679,1
663,2,1
664,1196,1
665,696,1
666,726,1
667,679,3
668,1191,1
669,616,1
670,1193,1
671,758,2
672,1255,1
673,1172,1
674,1312,1
675,676,2
676,586,1
677,1083,1
678,1321,1
679,755,2
680,776,1
681,1166,1
682,1218,3
683,118,3
684,1092,1
685,830,1
686,1257,1
687,1092,2
688,1261,1
689,1262,1
690,756,2
691,1151,1
692,678,1
693,612,1
694,253,3
695,220,1
696,329,1
697,338,1
698,330,1
699,390,1
700,1135,1
701,1030,1
702,1131,1
703,1126,1
704,495,1
705,1011,1
706,1243,1
707,862,1
708,1347,1
709,961,1
710,837,1
711,873,1
712,1141,1
713,1240,1
714,1121,1
715,1273,1
716,841,1
717,974,1
718,1238,1
719,1066,1
720,882,1
721,1050,1
722,1356,1
723,1226,1
724,1362,1
725,1123,1
726,1358,1
727,864,1
728,1069,3
729,1125,1
730,1306,1
731,1307,1
732,1094,1
733,1223,1
734,1115,1
735,1392,1
