rownames,project_id,center_centers_id
569,48,1
570,429,3
571,8,1
572,1230,1
573,741,1
574,1121,1
575,517,1
576,37,1
577,987,1
578,1056,1
579,987,3
580,875,1
581,724,1
582,1200,1
583,38,1
584,1275,1
585,1162,1
586,1103,1
587,1280,1
588,1106,1
589,1132,1
590,748,1
591,1094,1
592,1066,1
593,586,1
594,1187,1
595,748,2
596,883,3
597,296,1
598,361,1
599,777,1
600,780,1
601,781,1
602,797,1
603,1206,1
604,964,1
605,1214,1
606,1158,1
607,1130,1
608,1115,1
609,1123,1
610,1128,1
611,1111,1
612,1166,1
613,1050,1
614,1024,1
615,1008,1
616,974,1
617,869,1
618,961,1
619,880,1
620,965,1
621,856,1
622,831,1
623,819,1
624,862,1
625,597,1
626,612,1
627,564,1
628,613,1
629,1209,1
630,1210,1
631,1186,1
632,1185,1
633,1155,1
634,1165,1
635,1164,1
636,1163,1
637,1141,1
638,1142,1
639,1179,1
640,733,1
641,1295,1
642,766,1
643,848,1
644,811,3
645,812,1
646,565,1
647,720,1
648,762,1
649,813,1
650,972,1
651,867,1
652,1060,1
653,967,1
654,1029,1
655,1085,1
656,784,1
657,1029,2
658,845,1
659,1,1
660,661,1
661,1085,3
662,1135,1
663,1082,1
664,950,1
665,2,1
666,696,1
667,726,1
668,873,1
669,616,1
670,758,2
671,1175,1
672,722,1
673,755,2
674,776,1
675,118,3
676,1215,1
677,830,1
678,1257,1
679,705,1
680,756,2
681,678,1
682,1167,1
683,253,3
684,220,1
685,329,1
686,338,1
687,330,1
688,390,1
689,49,2
690,1131,1
691,1126,1
692,1105,1
693,1009,1
694,1011,1
695,892,1
696,861,1
697,838,1
698,837,1
