rownames,project_id,center_centers_id
566,563,1
567,870,1
568,407,1
569,406,1
570,403,1
571,383,1
572,272,1
573,808,1
574,94,1
575,778,1
576,629,1
577,123,1
578,743,1
579,836,1
580,734,1
581,730,1
582,602,1
583,788,1
584,820,1
585,759,1
586,750,1
587,605,1
588,513,3
589,832,1
590,881,1
591,627,1
592,485,1
593,822,1
594,674,1
595,584,1
596,1041,1
597,1198,1
598,965,1
599,1094,1
600,1006,1
601,1006,2
602,429,3
603,8,1
604,1230,1
605,741,1
606,1351,1
607,517,1
608,1268,1
609,987,1
610,1056,1
611,987,3
612,1104,3
613,724,1
614,1238,1
615,769,1
616,1271,1
617,1162,1
618,1103,1
619,1235,1
620,1106,1
621,838,1
622,748,1
623,1199,1
624,748,2
625,883,3
626,296,1
627,361,1
628,777,1
629,780,1
630,781,1
631,1206,1
632,1115,1
633,869,1
634,880,1
635,1185,1
636,1164,1
637,1141,1
638,1142,1
639,733,1
640,766,1
641,848,1
642,811,3
643,812,1
644,565,1
645,720,1
646,762,1
647,813,1
648,972,1
649,867,1
650,1060,1
651,967,1
652,1029,1
653,1342,1
654,784,1
655,1029,2
656,845,1
657,1,1
658,661,1
659,603,1
660,1343,1
661,564,1
662,1082,1
663,950,1
664,528,2
665,679,1
666,2,1
667,1196,1
668,696,1
669,726,1
670,679,3
671,1191,1
672,616,1
673,1193,1
674,758,2
675,1255,1
676,1172,1
677,1312,1
678,864,1
679,586,1
680,1083,1
681,1321,1
682,755,2
683,776,1
684,1166,1
685,1210,1
686,118,3
687,1278,1
688,830,1
689,1257,1
690,1150,1
691,1279,1
692,1150,2
693,756,2
694,1151,1
695,678,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,49,2
703,1135,1
704,1030,1
705,1131,1
706,1126,1
707,1272,1
708,676,2
709,495,1
710,1011,1
711,1243,1
712,862,1
713,961,1
714,837,1
715,882,1
716,1050,1
717,1356,1
718,1226,1
719,1362,1
720,1123,1
721,1358,1
722,1049,1
