rownames,project_id,center_centers_id
564,846,1
565,563,1
566,870,1
567,407,1
568,406,1
569,403,1
570,383,1
571,272,1
572,808,1
573,94,1
574,778,1
575,629,1
576,123,1
577,743,1
578,836,1
579,734,1
580,730,1
581,602,1
582,788,1
583,820,1
584,759,1
585,750,1
586,605,1
587,832,1
588,881,1
589,627,1
590,485,1
591,1384,1
592,674,1
593,584,1
594,1041,1
595,1150,1
596,965,1
597,1150,2
598,1006,1
599,1006,2
600,1293,1
601,1199,1
602,1401,1
603,1439,1
604,765,3
605,1465,1
606,429,3
607,8,1
608,1230,1
609,741,1
610,1219,1
611,517,1
612,49,2
613,987,1
614,1056,1
615,987,3
616,831,1
617,724,1
618,1219,2
619,1008,1
620,1105,1
621,1162,1
622,1103,1
623,1441,3
624,1106,1
625,1392,1
626,748,1
627,892,1
628,603,1
629,994,1
630,818,3
631,748,2
632,883,3
633,296,1
634,361,1
635,777,1
636,780,1
637,781,1
638,676,2
639,1206,1
640,1268,1
641,994,3
642,869,1
643,880,1
644,1185,1
645,1164,1
646,1142,1
647,733,1
648,1413,1
649,766,1
650,613,1
651,1317,1
652,1324,1
653,797,1
654,848,1
655,705,1
656,811,3
657,812,1
658,565,1
659,720,1
660,762,1
661,813,1
662,972,1
663,867,1
664,1060,1
665,890,1
666,967,1
667,959,1
668,1245,1
669,1342,1
670,1413,3
671,1472,1
672,1210,1
673,87,1
674,513,3
675,736,3
676,1029,1
677,1198,1
678,784,1
679,1029,2
680,845,1
681,1218,1
682,661,1
683,1048,1
684,1085,1
685,677,1
686,1082,1
687,950,1
688,1085,3
689,862,1
690,2,1
691,1196,1
692,696,1
693,726,1
694,975,3
695,1191,1
696,616,1
697,1193,1
698,758,2
699,1255,1
700,1172,1
701,774,1
702,964,1
703,586,1
704,1083,1
705,755,2
706,776,1
707,1166,1
708,1218,3
709,118,3
710,1092,1
711,830,1
712,1257,1
713,1092,2
714,1261,1
715,756,2
716,1179,1
717,678,1
718,495,1
719,253,3
720,220,1
721,329,1
722,338,1
723,330,1
724,390,1
725,1201,2
726,1135,1
727,1030,1
728,1131,1
729,1126,1
730,1469,1
731,1431,1
732,1049,1
733,1011,1
734,1347,1
735,837,1
736,873,1
737,1141,1
738,1240,1
739,1273,1
740,841,1
741,1238,1
742,1050,1
743,1389,1
744,1123,1
745,864,1
746,1069,3
747,1125,1
748,1306,1
749,1307,1
750,1094,1
751,1223,1
752,1115,1
753,1424,1
