rownames,project_id,center_centers_id
564,889,1
565,337,1
566,93,1
567,767,1
568,846,1
569,563,1
570,870,1
571,407,1
572,406,1
573,403,1
574,383,1
575,272,1
576,808,1
577,94,1
578,778,1
579,629,1
580,123,1
581,743,1
582,836,1
583,734,1
584,730,1
585,602,1
586,788,1
587,820,1
588,759,1
589,750,1
590,605,1
591,513,3
592,832,1
593,881,1
594,627,1
595,485,1
596,1384,1
597,674,1
598,584,1
599,1041,1
600,1150,1
601,965,1
602,1150,2
603,1006,1
604,1006,2
605,1293,1
606,1199,1
607,1401,1
608,1439,1
609,765,3
610,429,3
611,8,1
612,1230,1
613,741,1
614,1219,1
615,517,1
616,49,2
617,987,1
618,1056,1
619,987,3
620,831,1
621,724,1
622,1219,2
623,1008,1
624,1105,1
625,1162,1
626,1103,1
627,1106,1
628,1392,1
629,748,1
630,892,1
631,603,1
632,818,3
633,748,2
634,883,3
635,296,1
636,361,1
637,777,1
638,780,1
639,781,1
640,676,2
641,1206,1
642,1268,1
643,869,1
644,880,1
645,1185,1
646,1164,1
647,1142,1
648,733,1
649,766,1
650,613,1
651,1317,1
652,1324,1
653,797,1
654,848,1
655,705,1
656,811,3
657,812,1
658,565,1
659,720,1
660,762,1
661,813,1
662,972,1
663,867,1
664,1060,1
665,890,1
666,967,1
667,959,1
668,1245,1
669,1342,1
670,1210,1
671,1029,1
672,1198,1
673,784,1
674,1029,2
675,845,1
676,1218,1
677,661,1
678,1048,1
679,1085,1
680,677,1
681,1082,1
682,950,1
683,1085,3
684,862,1
685,2,1
686,1196,1
687,696,1
688,726,1
689,975,3
690,1191,1
691,616,1
692,1193,1
693,758,2
694,1255,1
695,1172,1
696,774,1
697,964,1
698,586,1
699,1083,1
700,1408,3
701,755,2
702,776,1
703,1166,1
704,1218,3
705,118,3
706,1092,1
707,830,1
708,1257,1
709,1092,2
710,1261,1
711,756,2
712,1179,1
713,678,1
714,495,1
715,1433,2
716,253,3
717,220,1
718,329,1
719,338,1
720,330,1
721,390,1
722,1135,1
723,1030,1
724,1131,1
725,1126,1
726,1011,1
727,1347,1
728,837,1
729,873,1
730,1141,1
731,1240,1
732,1273,1
733,841,1
734,1238,1
735,1441,3
736,1050,1
737,1389,1
738,1123,1
739,864,1
740,1069,3
741,1125,1
742,1306,1
743,1307,1
744,1094,1
745,1223,1
746,1115,1
747,1424,1
