rownames,project_id,center_centers_id
569,1006,2
570,48,1
571,429,3
572,8,1
573,1230,1
574,741,1
575,1121,1
576,517,1
577,37,1
578,987,1
579,1056,1
580,987,3
581,875,1
582,724,1
583,1200,1
584,38,1
585,1275,1
586,1162,1
587,1103,1
588,1280,1
589,1106,1
590,1132,1
591,748,1
592,1094,1
593,1066,1
594,586,1
595,1187,1
596,748,2
597,883,3
598,296,1
599,361,1
600,777,1
601,780,1
602,781,1
603,797,1
604,1206,1
605,964,1
606,1214,1
607,1158,1
608,1130,1
609,1115,1
610,1123,1
611,1128,1
612,1111,1
613,1166,1
614,1050,1
615,1024,1
616,1008,1
617,974,1
618,869,1
619,961,1
620,880,1
621,965,1
622,856,1
623,831,1
624,819,1
625,862,1
626,597,1
627,612,1
628,564,1
629,613,1
630,1209,1
631,1210,1
632,1186,1
633,1185,1
634,1155,1
635,1165,1
636,1164,1
637,1163,1
638,1141,1
639,1142,1
640,1179,1
641,733,1
642,1295,1
643,766,1
644,848,1
645,811,3
646,812,1
647,565,1
648,720,1
649,762,1
650,813,1
651,972,1
652,867,1
653,1060,1
654,967,1
655,1029,1
656,1085,1
657,784,1
658,1029,2
659,845,1
660,1,1
661,661,1
662,1085,3
663,1135,1
664,1082,1
665,950,1
666,2,1
667,696,1
668,726,1
669,873,1
670,616,1
671,758,2
672,1175,1
673,755,2
674,776,1
675,118,3
676,1215,1
677,830,1
678,1257,1
679,705,1
680,756,2
681,678,1
682,1167,1
683,253,3
684,220,1
685,329,1
686,338,1
687,330,1
688,390,1
689,49,2
690,1131,1
691,1126,1
692,1105,1
693,1009,1
694,1011,1
695,892,1
696,861,1
697,838,1
698,837,1
