rownames,project_id,center_centers_id
563,1321,1
564,966,1
565,328,1
566,954,1
567,731,1
568,585,1
569,889,1
570,337,1
571,93,1
572,767,1
573,846,1
574,563,1
575,870,1
576,407,1
577,406,1
578,403,1
579,383,1
580,272,1
581,808,1
582,94,1
583,778,1
584,629,1
585,123,1
586,743,1
587,836,1
588,734,1
589,730,1
590,602,1
591,788,1
592,820,1
593,759,1
594,750,1
595,605,1
596,832,1
597,881,1
598,627,1
599,485,1
600,1384,1
601,674,1
602,584,1
603,1041,1
604,1150,1
605,965,1
606,1150,2
607,1006,1
608,1006,2
609,1293,1
610,1199,1
611,1401,1
612,1439,1
613,765,3
614,597,1
615,1123,1
616,429,3
617,862,1
618,8,1
619,1230,1
620,741,1
621,838,1
622,517,1
623,49,2
624,987,1
625,1056,1
626,987,3
627,831,1
628,724,1
629,1492,1
630,1008,1
631,1105,1
632,1162,1
633,1103,1
634,1106,1
635,1392,1
636,748,1
637,892,1
638,603,1
639,818,3
640,748,2
641,883,3
642,296,1
643,361,1
644,777,1
645,780,1
646,781,1
647,676,2
648,1206,1
649,1268,1
650,869,1
651,880,1
652,1185,1
653,1164,1
654,1142,1
655,733,1
656,1413,1
657,766,1
658,613,1
659,1317,1
660,1324,1
661,797,1
662,848,1
663,705,1
664,811,3
665,812,1
666,565,1
667,720,1
668,762,1
669,813,1
670,972,1
671,867,1
672,1060,1
673,890,1
674,967,1
675,959,1
676,1245,1
677,1342,1
678,1413,3
679,1472,1
680,1210,1
681,87,1
682,513,3
683,736,3
684,1465,1
685,1408,3
686,1029,1
687,1198,1
688,784,1
689,1029,2
690,845,1
691,1218,1
692,661,1
693,1048,1
694,1085,1
695,1433,2
696,1082,1
697,950,1
698,1085,3
699,2,1
700,1196,1
701,696,1
702,726,1
703,975,3
704,1191,1
705,616,1
706,1193,1
707,758,2
708,1255,1
709,1172,1
710,1265,2
711,964,1
712,586,1
713,1083,1
714,755,2
715,776,1
716,1166,1
717,1218,3
718,118,3
719,830,1
720,756,2
721,1179,1
722,678,1
723,495,1
724,253,3
725,220,1
726,329,1
727,338,1
728,330,1
729,390,1
730,1201,2
731,1135,1
732,1030,1
733,1131,1
734,1126,1
735,1469,1
736,1049,1
737,1011,1
738,1347,1
739,837,1
740,873,1
741,1141,1
742,1240,1
743,1273,1
744,841,1
745,1238,1
746,952,1
747,1050,1
748,679,1
749,679,3
750,1402,2
751,1220,2
752,1066,1
753,1415,1
754,864,1
755,1069,3
756,1479,1
757,1125,1
758,1306,1
759,1307,1
760,1094,1
761,1223,1
762,1115,1
763,1486,1
