rownames,project_id,center_centers_id
563,1310,1
564,1356,1
565,1362,1
566,585,1
567,889,1
568,337,1
569,93,1
570,767,1
571,846,1
572,563,1
573,870,1
574,407,1
575,406,1
576,403,1
577,383,1
578,272,1
579,808,1
580,94,1
581,778,1
582,629,1
583,123,1
584,743,1
585,836,1
586,734,1
587,730,1
588,602,1
589,788,1
590,820,1
591,759,1
592,750,1
593,605,1
594,832,1
595,881,1
596,627,1
597,485,1
598,674,1
599,584,1
600,1041,1
601,1150,1
602,965,1
603,1150,2
604,1006,1
605,1006,2
606,1293,1
607,1199,1
608,1439,1
609,765,3
610,597,1
611,1123,1
612,429,3
613,862,1
614,1489,2
615,1508,2
616,1380,1
617,8,1
618,1230,1
619,741,1
620,838,1
621,517,1
622,49,2
623,987,1
624,1056,1
625,987,3
626,831,1
627,724,1
628,1492,1
629,1008,1
630,1105,1
631,1162,1
632,1103,1
633,1155,1
634,1106,1
635,1392,1
636,748,1
637,1412,1
638,1237,1
639,1271,1
640,818,3
641,748,2
642,883,3
643,296,1
644,361,1
645,777,1
646,780,1
647,781,1
648,676,2
649,1206,1
650,1268,1
651,1323,1
652,722,1
653,732,1
654,837,1
655,856,1
656,1401,1
657,1422,1
658,1466,1
659,1501,1
660,1346,1
661,869,1
662,1387,1
663,880,1
664,774,1
665,964,1
666,1179,1
667,1224,1
668,1389,1
669,1515,1
670,769,1
671,1185,1
672,1164,1
673,1142,1
674,733,1
675,766,1
676,613,1
677,1317,1
678,1324,1
679,797,1
680,848,1
681,705,1
682,811,3
683,812,1
684,565,1
685,720,1
686,762,1
687,813,1
688,972,1
689,867,1
690,1060,1
691,890,1
692,967,1
693,959,1
694,1245,1
695,1342,1
696,495,1
697,1210,1
698,87,1
699,513,3
700,736,3
701,1465,1
702,1408,3
703,1029,1
704,784,1
705,1029,2
706,845,1
707,1218,1
708,661,1
709,1048,1
710,564,1
711,1433,2
712,1082,1
713,950,1
714,603,1
715,1355,1
716,2,1
717,1196,1
718,696,1
719,726,1
720,1191,1
721,616,1
722,1193,1
723,758,2
724,1255,1
725,1172,1
726,1265,2
727,586,1
728,1083,1
729,755,2
730,776,1
731,1166,1
732,1218,3
733,118,3
734,830,1
735,756,2
736,678,1
737,253,3
738,220,1
739,329,1
740,338,1
741,330,1
742,390,1
743,1201,2
744,1135,1
745,1030,1
746,1131,1
747,1126,1
748,1321,1
749,1049,1
750,1011,1
751,1347,1
752,873,1
753,1141,1
754,1240,1
755,1273,1
756,841,1
757,1238,1
758,952,1
759,1050,1
760,679,1
761,679,3
762,1402,2
763,1220,2
764,1066,1
765,1092,1
766,864,1
767,1069,3
768,1092,2
769,1125,1
770,1306,1
771,1307,1
772,1094,1
773,1223,1
774,1115,1
775,1469,1
