rownames,project_id,center_centers_id
571,1280,1
572,1132,1
573,748,1
574,1066,1
575,1187,1
576,748,2
577,883,3
578,296,1
579,361,1
580,777,1
581,780,1
582,781,1
583,1206,1
584,766,1
585,848,1
586,811,3
587,812,1
588,565,1
589,720,1
590,762,1
591,813,1
592,972,1
593,867,1
594,1060,1
595,967,1
596,1029,1
597,1085,1
598,784,1
599,1029,2
600,845,1
601,1,1
602,661,1
603,961,1
604,1085,3
605,1135,1
606,1082,1
607,950,1
608,1247,1
609,2,1
610,1185,1
611,696,1
612,726,1
613,873,1
614,965,1
615,616,1
616,758,2
617,1175,1
618,856,1
619,1224,1
620,613,1
621,722,1
622,1008,1
623,1105,1
624,755,2
625,776,1
626,1155,1
627,118,3
628,1215,1
629,830,1
630,1257,1
631,705,1
632,564,1
633,603,1
634,756,2
635,841,1
636,678,1
637,892,1
638,974,1
639,1167,1
640,837,1
641,964,1
642,597,1
643,732,1
644,1131,1
645,1147,1
646,36,1
647,253,3
648,220,1
649,329,1
650,338,1
651,330,1
652,390,1
