rownames,project_id,center_centers_id
565,889,1
566,337,1
567,93,1
568,767,1
569,846,1
570,563,1
571,870,1
572,407,1
573,406,1
574,403,1
575,383,1
576,272,1
577,808,1
578,94,1
579,778,1
580,629,1
581,123,1
582,743,1
583,836,1
584,734,1
585,730,1
586,602,1
587,788,1
588,820,1
589,759,1
590,750,1
591,605,1
592,513,3
593,832,1
594,881,1
595,627,1
596,485,1
597,822,1
598,674,1
599,584,1
600,1041,1
601,1198,1
602,965,1
603,1094,1
604,1006,1
605,1006,2
606,429,3
607,8,1
608,1230,1
609,741,1
610,1351,1
611,517,1
612,1268,1
613,987,1
614,1056,1
615,987,3
616,1104,3
617,724,1
618,1238,1
619,769,1
620,1271,1
621,1162,1
622,1103,1
623,1235,1
624,1106,1
625,838,1
626,748,1
627,1199,1
628,748,2
629,883,3
630,296,1
631,361,1
632,777,1
633,780,1
634,781,1
635,1206,1
636,1115,1
637,869,1
638,880,1
639,1185,1
640,1164,1
641,1141,1
642,1142,1
643,733,1
644,766,1
645,848,1
646,811,3
647,812,1
648,565,1
649,720,1
650,762,1
651,813,1
652,972,1
653,867,1
654,1060,1
655,967,1
656,1029,1
657,1342,1
658,784,1
659,1029,2
660,845,1
661,1,1
662,661,1
663,603,1
664,1343,1
665,564,1
666,1082,1
667,950,1
668,528,2
669,679,1
670,2,1
671,1196,1
672,696,1
673,726,1
674,679,3
675,1191,1
676,616,1
677,1193,1
678,758,2
679,1255,1
680,1172,1
681,1312,1
682,864,1
683,586,1
684,1083,1
685,1321,1
686,755,2
687,776,1
688,1166,1
689,1210,1
690,118,3
691,1278,1
692,830,1
693,1257,1
694,1279,1
695,756,2
696,1151,1
697,678,1
698,253,3
699,220,1
700,329,1
701,338,1
702,330,1
703,390,1
704,49,2
705,1135,1
706,1030,1
707,1131,1
708,1126,1
709,1272,1
710,676,2
711,495,1
712,1011,1
713,1243,1
714,862,1
715,1347,1
716,961,1
717,837,1
718,1153,2
719,882,1
720,1050,1
721,1356,1
722,1226,1
723,1362,1
724,1123,1
725,1358,1
726,1049,1
