rownames,project_id,center_centers_id
569,741,1
570,1121,1
571,517,1
572,37,1
573,987,1
574,1056,1
575,987,3
576,875,1
577,724,1
578,1200,1
579,38,1
580,1275,1
581,1162,1
582,1103,1
583,1280,1
584,1106,1
585,1132,1
586,748,1
587,1094,1
588,1066,1
589,586,1
590,1187,1
591,748,2
592,883,3
593,296,1
594,361,1
595,777,1
596,780,1
597,781,1
598,797,1
599,1206,1
600,964,1
601,1214,1
602,1158,1
603,1130,1
604,1115,1
605,1123,1
606,1128,1
607,1111,1
608,1166,1
609,1050,1
610,1024,1
611,1008,1
612,974,1
613,869,1
614,961,1
615,880,1
616,965,1
617,856,1
618,831,1
619,819,1
620,862,1
621,747,1
622,597,1
623,612,1
624,564,1
625,613,1
626,1209,1
627,1210,1
628,1186,1
629,1185,1
630,1155,1
631,1165,1
632,1164,1
633,1163,1
634,1141,1
635,1142,1
636,1179,1
637,733,1
638,1295,1
639,766,1
640,848,1
641,811,3
642,812,1
643,565,1
644,720,1
645,762,1
646,813,1
647,972,1
648,867,1
649,1060,1
650,967,1
651,1029,1
652,1085,1
653,784,1
654,1029,2
655,845,1
656,1,1
657,661,1
658,1085,3
659,1135,1
660,1082,1
661,950,1
662,2,1
663,696,1
664,726,1
665,873,1
666,616,1
667,758,2
668,1175,1
669,722,1
670,755,2
671,776,1
672,118,3
673,1215,1
674,830,1
675,1257,1
676,705,1
677,756,2
678,678,1
679,1167,1
680,253,3
681,220,1
682,329,1
683,338,1
684,330,1
685,390,1
686,49,2
687,1131,1
688,1126,1
689,1117,1
690,1105,1
691,1009,1
692,1011,1
693,892,1
694,861,1
695,838,1
696,841,1
697,837,1
