rownames,project_id,center_centers_id
564,889,1
565,337,1
566,93,1
567,767,1
568,846,1
569,563,1
570,870,1
571,407,1
572,406,1
573,403,1
574,383,1
575,272,1
576,808,1
577,94,1
578,778,1
579,629,1
580,123,1
581,743,1
582,836,1
583,734,1
584,730,1
585,602,1
586,788,1
587,820,1
588,759,1
589,750,1
590,605,1
591,832,1
592,881,1
593,627,1
594,485,1
595,1384,1
596,674,1
597,584,1
598,1041,1
599,1150,1
600,965,1
601,1150,2
602,1006,1
603,1006,2
604,1293,1
605,1199,1
606,1401,1
607,1439,1
608,765,3
609,1465,1
610,429,3
611,8,1
612,1230,1
613,741,1
614,517,1
615,49,2
616,987,1
617,1056,1
618,987,3
619,831,1
620,724,1
621,1008,1
622,1105,1
623,1162,1
624,1103,1
625,1441,3
626,1106,1
627,1392,1
628,748,1
629,892,1
630,603,1
631,818,3
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,676,2
640,1206,1
641,1268,1
642,869,1
643,880,1
644,1185,1
645,1164,1
646,1142,1
647,733,1
648,1413,1
649,766,1
650,613,1
651,1317,1
652,1324,1
653,797,1
654,848,1
655,705,1
656,811,3
657,812,1
658,565,1
659,720,1
660,762,1
661,813,1
662,972,1
663,867,1
664,1060,1
665,890,1
666,967,1
667,959,1
668,1245,1
669,1342,1
670,1413,3
671,1472,1
672,1210,1
673,87,1
674,513,3
675,736,3
676,1433,2
677,1029,1
678,1198,1
679,784,1
680,1029,2
681,845,1
682,1218,1
683,661,1
684,1048,1
685,1085,1
686,677,1
687,1082,1
688,950,1
689,1085,3
690,862,1
691,2,1
692,1196,1
693,696,1
694,726,1
695,975,3
696,1191,1
697,616,1
698,1193,1
699,758,2
700,1255,1
701,1172,1
702,774,1
703,964,1
704,586,1
705,1083,1
706,755,2
707,776,1
708,1166,1
709,1218,3
710,118,3
711,1092,1
712,830,1
713,1257,1
714,1092,2
715,1261,1
716,756,2
717,1179,1
718,678,1
719,495,1
720,253,3
721,220,1
722,329,1
723,338,1
724,330,1
725,390,1
726,1201,2
727,1135,1
728,1030,1
729,1131,1
730,1126,1
731,1469,1
732,1431,1
733,1049,1
734,1011,1
735,1347,1
736,837,1
737,873,1
738,1141,1
739,1240,1
740,1273,1
741,841,1
742,1238,1
743,1050,1
744,1123,1
745,864,1
746,1069,3
747,1125,1
748,1306,1
749,1307,1
750,1094,1
751,1223,1
752,1115,1
753,1424,1
