rownames,project_id,center_centers_id
567,406,1
568,403,1
569,383,1
570,272,1
571,808,1
572,94,1
573,778,1
574,629,1
575,123,1
576,743,1
577,836,1
578,734,1
579,730,1
580,602,1
581,788,1
582,820,1
583,759,1
584,750,1
585,605,1
586,513,3
587,832,1
588,881,1
589,627,1
590,485,1
591,1335,1
592,674,1
593,584,1
594,1041,1
595,1175,1
596,1242,1
597,1094,1
598,1006,1
599,1006,2
600,1155,1
601,429,3
602,8,1
603,1230,1
604,741,1
605,517,1
606,987,1
607,1056,1
608,987,3
609,875,1
610,724,1
611,1162,1
612,1103,1
613,1106,1
614,748,1
615,1066,1
616,748,2
617,883,3
618,296,1
619,361,1
620,777,1
621,780,1
622,781,1
623,1206,1
624,964,1
625,1158,1
626,1130,1
627,1115,1
628,869,1
629,961,1
630,880,1
631,856,1
632,862,1
633,1186,1
634,1185,1
635,1164,1
636,1141,1
637,1142,1
638,1179,1
639,733,1
640,1295,1
641,1337,1
642,766,1
643,848,1
644,811,3
645,812,1
646,565,1
647,720,1
648,762,1
649,813,1
650,972,1
651,867,1
652,1060,1
653,967,1
654,1029,1
655,1342,1
656,784,1
657,1029,2
658,845,1
659,1,1
660,661,1
661,1310,1
662,1343,1
663,1135,1
664,1082,1
665,950,1
666,528,2
667,1111,1
668,2,1
669,1196,1
670,696,1
671,726,1
672,1272,1
673,1191,1
674,616,1
675,1193,1
676,758,2
677,1255,1
678,1172,1
679,1312,1
680,864,1
681,586,1
682,1083,1
683,1321,1
684,755,2
685,776,1
686,1166,1
687,1210,1
688,118,3
689,1278,1
690,830,1
691,1257,1
692,705,1
693,1279,1
694,756,2
695,678,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,49,2
703,1131,1
704,1126,1
705,1105,1
706,1011,1
707,861,1
708,838,1
709,837,1
710,882,1
711,1050,1
712,196,1
