rownames,project_id,center_centers_id
565,93,1
566,767,1
567,846,1
568,563,1
569,870,1
570,407,1
571,406,1
572,403,1
573,383,1
574,272,1
575,808,1
576,94,1
577,778,1
578,629,1
579,123,1
580,743,1
581,836,1
582,734,1
583,730,1
584,602,1
585,788,1
586,820,1
587,759,1
588,750,1
589,605,1
590,513,3
591,832,1
592,881,1
593,627,1
594,485,1
595,674,1
596,584,1
597,1041,1
598,965,1
599,1379,1
600,1006,1
601,1006,2
602,1293,1
603,1199,1
604,1401,1
605,429,3
606,8,1
607,1230,1
608,741,1
609,1219,1
610,517,1
611,49,2
612,987,1
613,1056,1
614,987,3
615,724,1
616,1219,2
617,1008,1
618,1105,1
619,1162,1
620,1103,1
621,1235,1
622,1106,1
623,1392,1
624,748,1
625,765,3
626,818,3
627,748,2
628,883,3
629,296,1
630,361,1
631,777,1
632,780,1
633,781,1
634,1206,1
635,572,3
636,676,2
637,869,1
638,880,1
639,1185,1
640,1164,1
641,1142,1
642,733,1
643,766,1
644,613,1
645,1317,1
646,1324,1
647,797,1
648,848,1
649,705,1
650,811,3
651,812,1
652,565,1
653,720,1
654,762,1
655,813,1
656,972,1
657,867,1
658,1060,1
659,890,1
660,967,1
661,959,1
662,1245,1
663,1342,1
664,1210,1
665,1150,1
666,1150,2
667,1029,1
668,952,1
669,784,1
670,1029,2
671,845,1
672,1218,1
673,661,1
674,1048,1
675,1085,1
676,564,1
677,1082,1
678,950,1
679,1085,3
680,862,1
681,2,1
682,1196,1
683,696,1
684,726,1
685,975,3
686,1191,1
687,616,1
688,1193,1
689,758,2
690,1255,1
691,1172,1
692,774,1
693,964,1
694,586,1
695,1083,1
696,755,2
697,776,1
698,1166,1
699,1218,3
700,118,3
701,1092,1
702,830,1
703,1257,1
704,1092,2
705,1261,1
706,1262,1
707,756,2
708,1179,1
709,678,1
710,253,3
711,220,1
712,329,1
713,338,1
714,330,1
715,390,1
716,1135,1
717,1030,1
718,1131,1
719,1126,1
720,1011,1
721,1243,1
722,1347,1
723,961,1
724,837,1
725,873,1
726,1141,1
727,1240,1
728,1273,1
729,841,1
730,1238,1
731,1050,1
732,1123,1
733,1358,1
734,1151,1
735,864,1
736,1069,3
737,1412,1
738,1125,1
739,1306,1
740,1307,1
741,1094,1
742,1223,1
743,1115,1
744,1424,1
