rownames,project_id,center_centers_id
564,54,1
565,23,1
566,712,1
567,831,1
568,1242,1
569,884,1
570,1051,1
571,689,1
572,970,1
573,461,3
574,667,1
575,966,1
576,328,1
577,954,1
578,731,1
579,585,1
580,889,1
581,337,1
582,93,1
583,767,1
584,846,1
585,563,1
586,870,1
587,407,1
588,406,1
589,403,1
590,383,1
591,272,1
592,808,1
593,94,1
594,778,1
595,629,1
596,123,1
597,743,1
598,836,1
599,734,1
600,730,1
601,602,1
602,788,1
603,820,1
604,759,1
605,750,1
606,605,1
607,513,3
608,832,1
609,881,1
610,627,1
611,485,1
612,674,1
613,584,1
614,1041,1
615,1094,1
616,1006,1
617,1006,2
618,429,3
619,8,1
620,1230,1
621,741,1
622,517,1
623,987,1
624,1056,1
625,987,3
626,724,1
627,1162,1
628,1103,1
629,1106,1
630,748,1
631,1066,1
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,1206,1
640,1115,1
641,869,1
642,961,1
643,880,1
644,862,1
645,1185,1
646,1164,1
647,1141,1
648,1142,1
649,1179,1
650,733,1
651,766,1
652,848,1
653,811,3
654,812,1
655,565,1
656,720,1
657,762,1
658,813,1
659,972,1
660,867,1
661,1060,1
662,967,1
663,1029,1
664,1342,1
665,784,1
666,1029,2
667,845,1
668,1,1
669,661,1
670,1343,1
671,1082,1
672,950,1
673,528,2
674,2,1
675,1196,1
676,696,1
677,726,1
678,1191,1
679,616,1
680,1193,1
681,758,2
682,1255,1
683,1172,1
684,1312,1
685,864,1
686,586,1
687,1083,1
688,1321,1
689,755,2
690,776,1
691,1166,1
692,1210,1
693,118,3
694,1278,1
695,830,1
696,1257,1
697,1279,1
698,756,2
699,678,1
700,253,3
701,220,1
702,329,1
703,338,1
704,330,1
705,390,1
706,49,2
707,1135,1
708,1131,1
709,1126,1
710,1011,1
711,838,1
712,837,1
713,882,1
714,1050,1
715,1226,1
