rownames,project_id,center_centers_id
572,741,1
573,517,1
574,613,1
575,987,1
576,1056,1
577,987,3
578,724,1
579,1123,1
580,722,1
581,822,1
582,1103,1
583,1105,1
584,1155,1
585,1132,1
586,748,1
587,572,3
588,1187,1
589,748,2
590,883,3
591,296,1
592,361,1
593,777,1
594,780,1
595,781,1
596,1066,1
597,1206,1
598,994,1
599,766,1
600,994,3
601,964,1
602,848,1
603,811,3
604,812,1
605,565,1
606,720,1
607,762,1
608,813,1
609,972,1
610,867,1
611,1060,1
612,967,1
613,1029,1
614,1085,1
615,784,1
616,1029,2
617,845,1
618,1,1
619,661,1
620,1030,1
621,1085,3
622,1135,1
623,1082,1
624,950,1
625,1247,1
626,733,1
627,2,1
628,1185,1
629,696,1
630,726,1
631,873,1
632,965,1
633,616,1
634,758,2
635,755,2
636,776,1
637,118,3
638,830,1
639,756,2
640,678,1
641,253,3
642,220,1
643,329,1
644,338,1
645,330,1
646,390,1
