rownames,project_id,center_centers_id
563,1362,1
564,585,1
565,889,1
566,337,1
567,93,1
568,767,1
569,846,1
570,563,1
571,870,1
572,407,1
573,406,1
574,403,1
575,383,1
576,272,1
577,808,1
578,94,1
579,778,1
580,629,1
581,123,1
582,743,1
583,836,1
584,734,1
585,730,1
586,602,1
587,788,1
588,820,1
589,759,1
590,750,1
591,605,1
592,832,1
593,881,1
594,627,1
595,485,1
596,674,1
597,584,1
598,1041,1
599,1150,1
600,965,1
601,1150,2
602,1006,1
603,1006,2
604,1293,1
605,1199,1
606,765,3
607,597,1
608,1123,1
609,429,3
610,1489,2
611,1380,1
612,8,1
613,1230,1
614,741,1
615,838,1
616,517,1
617,987,1
618,1056,1
619,987,3
620,831,1
621,724,1
622,1492,1
623,1105,1
624,1162,1
625,1103,1
626,1155,1
627,1106,1
628,1392,1
629,748,1
630,1412,1
631,1237,1
632,1271,1
633,818,3
634,748,2
635,883,3
636,296,1
637,361,1
638,777,1
639,780,1
640,781,1
641,1206,1
642,1268,1
643,1323,1
644,722,1
645,732,1
646,837,1
647,856,1
648,1401,1
649,1422,1
650,1466,1
651,1501,1
652,1346,1
653,869,1
654,880,1
655,774,1
656,964,1
657,1179,1
658,1224,1
659,1389,1
660,1515,1
661,769,1
662,1185,1
663,1164,1
664,1142,1
665,733,1
666,36,1
667,766,1
668,613,1
669,1317,1
670,1324,1
671,797,1
672,848,1
673,705,1
674,811,3
675,812,1
676,565,1
677,720,1
678,762,1
679,813,1
680,972,1
681,867,1
682,1060,1
683,890,1
684,967,1
685,959,1
686,1245,1
687,1342,1
688,37,1
689,495,1
690,1210,1
691,87,1
692,513,3
693,736,3
694,1465,1
695,1408,3
696,38,1
697,1104,3
698,1186,1
699,1214,1
700,1384,1
701,224,1
702,952,1
703,1226,1
704,54,1
705,862,1
706,1248,1
707,1439,1
708,1382,1
709,1433,2
710,1029,1
711,784,1
712,1029,2
713,845,1
714,1218,1
715,661,1
716,1048,1
717,1082,1
718,950,1
719,603,1
720,2,1
721,1196,1
722,696,1
723,726,1
724,1191,1
725,616,1
726,1193,1
727,758,2
728,1255,1
729,1172,1
730,1265,2
731,586,1
732,1083,1
733,755,2
734,776,1
735,1166,1
736,1218,3
737,118,3
738,830,1
739,756,2
740,678,1
741,253,3
742,220,1
743,329,1
744,338,1
745,330,1
746,390,1
747,1201,2
748,1135,1
749,1030,1
750,1131,1
751,1126,1
752,1321,1
753,1049,1
754,1008,1
755,1011,1
756,1347,1
757,873,1
758,1141,1
759,1240,1
760,1273,1
761,841,1
762,1238,1
763,1050,1
764,679,1
765,679,3
766,1220,2
767,1066,1
768,1092,1
769,864,1
770,1069,3
771,1092,2
772,1125,1
773,1306,1
774,1307,1
775,1094,1
776,1223,1
777,1115,1
778,1469,1
