rownames,project_id,center_centers_id
567,602,1
568,788,1
569,820,1
570,759,1
571,750,1
572,605,1
573,513,3
574,832,1
575,881,1
576,627,1
577,485,1
578,822,1
579,674,1
580,584,1
581,1041,1
582,1198,1
583,965,1
584,1382,1
585,1006,1
586,1006,2
587,1293,1
588,1199,1
589,429,3
590,8,1
591,1230,1
592,741,1
593,517,1
594,1268,1
595,987,1
596,1056,1
597,987,3
598,1104,3
599,724,1
600,769,1
601,1271,1
602,1162,1
603,1103,1
604,1235,1
605,1106,1
606,838,1
607,748,1
608,748,2
609,883,3
610,296,1
611,361,1
612,777,1
613,780,1
614,781,1
615,1206,1
616,869,1
617,880,1
618,1185,1
619,1164,1
620,1142,1
621,733,1
622,1387,1
623,766,1
624,613,1
625,1317,1
626,1324,1
627,797,1
628,848,1
629,705,1
630,811,3
631,812,1
632,565,1
633,720,1
634,762,1
635,813,1
636,972,1
637,867,1
638,1060,1
639,890,1
640,967,1
641,959,1
642,1245,1
643,1342,1
644,1278,1
645,1279,1
646,1210,1
647,1156,1
648,1156,2
649,1029,1
650,49,2
651,784,1
652,1029,2
653,845,1
654,1,1
655,661,1
656,603,1
657,1343,1
658,564,1
659,1082,1
660,950,1
661,528,2
662,679,1
663,2,1
664,1196,1
665,696,1
666,726,1
667,679,3
668,1191,1
669,616,1
670,1193,1
671,758,2
672,1255,1
673,1172,1
674,1312,1
675,676,2
676,586,1
677,1083,1
678,1321,1
679,755,2
680,776,1
681,1166,1
682,118,3
683,830,1
684,1257,1
685,756,2
686,1151,1
687,678,1
688,253,3
689,220,1
690,329,1
691,338,1
692,330,1
693,390,1
694,1135,1
695,1030,1
696,1131,1
697,1126,1
698,495,1
699,1011,1
700,1243,1
701,862,1
702,1347,1
703,961,1
704,837,1
705,873,1
706,1261,1
707,1141,1
708,1240,1
709,1121,1
710,1273,1
711,841,1
712,974,1
713,1238,1
714,1066,1
715,882,1
716,1050,1
717,1356,1
718,1226,1
719,1362,1
720,1123,1
721,1358,1
722,1049,1
723,864,1
724,1069,3
725,1272,1
726,1125,1
727,1306,1
728,1307,1
729,1094,1
730,1223,1
731,1115,1
732,1392,1
