rownames,project_id,center_centers_id
572,822,1
573,1103,1
574,1132,1
575,748,1
576,572,3
577,1066,1
578,1187,1
579,748,2
580,883,3
581,296,1
582,361,1
583,777,1
584,780,1
585,781,1
586,1206,1
587,766,1
588,964,1
589,848,1
590,811,3
591,812,1
592,565,1
593,720,1
594,762,1
595,813,1
596,972,1
597,867,1
598,1060,1
599,967,1
600,1029,1
601,1085,1
602,784,1
603,1029,2
604,845,1
605,1,1
606,661,1
607,1030,1
608,1085,3
609,1135,1
610,1082,1
611,950,1
612,1247,1
613,733,1
614,2,1
615,1185,1
616,696,1
617,726,1
618,873,1
619,965,1
620,616,1
621,38,1
622,758,2
623,1175,1
624,856,1
625,1224,1
626,613,1
627,722,1
628,1008,1
629,1105,1
630,755,2
631,776,1
632,1155,1
633,1272,1
634,118,3
635,1215,1
636,830,1
637,1257,1
638,705,1
639,756,2
640,678,1
641,253,3
642,220,1
643,329,1
644,338,1
645,330,1
646,390,1
