rownames,project_id,center_centers_id
567,734,1
568,730,1
569,602,1
570,788,1
571,820,1
572,759,1
573,750,1
574,605,1
575,513,3
576,832,1
577,881,1
578,627,1
579,485,1
580,674,1
581,584,1
582,1041,1
583,965,1
584,1379,1
585,1006,1
586,1006,2
587,1293,1
588,1199,1
589,1401,1
590,975,3
591,1422,1
592,429,3
593,8,1
594,1230,1
595,741,1
596,1219,1
597,517,1
598,49,2
599,987,1
600,1056,1
601,987,3
602,1104,3
603,724,1
604,1219,2
605,769,1
606,1271,1
607,1162,1
608,1103,1
609,1235,1
610,1106,1
611,838,1
612,748,1
613,765,3
614,818,3
615,748,2
616,883,3
617,296,1
618,361,1
619,777,1
620,780,1
621,781,1
622,1085,1
623,1206,1
624,1085,3
625,572,3
626,676,2
627,869,1
628,880,1
629,1185,1
630,1164,1
631,1142,1
632,733,1
633,1387,1
634,766,1
635,613,1
636,1317,1
637,1324,1
638,797,1
639,848,1
640,705,1
641,811,3
642,812,1
643,565,1
644,720,1
645,762,1
646,813,1
647,972,1
648,867,1
649,1060,1
650,890,1
651,967,1
652,959,1
653,1245,1
654,1342,1
655,1278,1
656,1279,1
657,1210,1
658,1150,1
659,1150,2
660,1263,1
661,1029,1
662,952,1
663,784,1
664,1029,2
665,845,1
666,1218,1
667,661,1
668,603,1
669,1343,1
670,564,1
671,1082,1
672,950,1
673,528,2
674,862,1
675,2,1
676,1196,1
677,696,1
678,726,1
679,1191,1
680,616,1
681,1193,1
682,758,2
683,1255,1
684,1172,1
685,586,1
686,1083,1
687,1321,1
688,755,2
689,776,1
690,1166,1
691,1218,3
692,118,3
693,1092,1
694,830,1
695,1257,1
696,1092,2
697,1261,1
698,1262,1
699,756,2
700,678,1
701,612,1
702,253,3
703,220,1
704,329,1
705,338,1
706,330,1
707,390,1
708,1135,1
709,1030,1
710,1131,1
711,1126,1
712,1011,1
713,1243,1
714,1347,1
715,961,1
716,837,1
717,873,1
718,1141,1
719,1240,1
720,1121,1
721,1273,1
722,841,1
723,974,1
724,1238,1
725,1066,1
726,1050,1
727,1356,1
728,1362,1
729,1123,1
730,1358,1
731,1151,1
732,864,1
733,1069,3
734,1412,1
735,1125,1
736,1306,1
737,1307,1
738,1094,1
739,1223,1
740,1115,1
741,1392,1
742,1424,1
