rownames,project_id,center_centers_id
565,712,1
566,884,1
567,1051,1
568,689,1
569,970,1
570,461,3
571,667,1
572,966,1
573,328,1
574,954,1
575,731,1
576,585,1
577,889,1
578,337,1
579,93,1
580,767,1
581,846,1
582,563,1
583,870,1
584,407,1
585,406,1
586,403,1
587,383,1
588,272,1
589,808,1
590,94,1
591,778,1
592,629,1
593,123,1
594,743,1
595,836,1
596,734,1
597,730,1
598,602,1
599,788,1
600,820,1
601,759,1
602,750,1
603,605,1
604,513,3
605,832,1
606,881,1
607,627,1
608,485,1
609,674,1
610,584,1
611,1041,1
612,1242,1
613,1094,1
614,1006,1
615,1006,2
616,429,3
617,8,1
618,1230,1
619,741,1
620,517,1
621,987,1
622,1056,1
623,987,3
624,875,1
625,724,1
626,1162,1
627,1103,1
628,1106,1
629,748,1
630,1066,1
631,748,2
632,883,3
633,296,1
634,361,1
635,777,1
636,780,1
637,781,1
638,1206,1
639,1115,1
640,869,1
641,961,1
642,880,1
643,862,1
644,1185,1
645,1164,1
646,1141,1
647,1142,1
648,1179,1
649,733,1
650,766,1
651,848,1
652,811,3
653,812,1
654,565,1
655,720,1
656,762,1
657,813,1
658,972,1
659,867,1
660,1060,1
661,967,1
662,1029,1
663,1342,1
664,784,1
665,1029,2
666,845,1
667,1,1
668,661,1
669,1310,1
670,1343,1
671,1082,1
672,950,1
673,528,2
674,2,1
675,1196,1
676,696,1
677,726,1
678,1191,1
679,616,1
680,1193,1
681,758,2
682,1255,1
683,1172,1
684,1312,1
685,864,1
686,586,1
687,1083,1
688,1321,1
689,755,2
690,776,1
691,1166,1
692,1210,1
693,118,3
694,1278,1
695,830,1
696,1257,1
697,1279,1
698,756,2
699,678,1
700,253,3
701,220,1
702,329,1
703,338,1
704,330,1
705,390,1
706,49,2
707,1135,1
708,1131,1
709,1126,1
710,1011,1
711,838,1
712,837,1
713,882,1
714,1050,1
715,1226,1
