rownames,project_id,center_centers_id
572,517,1
573,613,1
574,987,1
575,1056,1
576,987,3
577,724,1
578,1123,1
579,722,1
580,822,1
581,1103,1
582,1105,1
583,1155,1
584,1132,1
585,748,1
586,572,3
587,1187,1
588,748,2
589,883,3
590,296,1
591,361,1
592,777,1
593,780,1
594,781,1
595,1066,1
596,1206,1
597,994,1
598,766,1
599,994,3
600,964,1
601,848,1
602,811,3
603,812,1
604,565,1
605,720,1
606,762,1
607,813,1
608,972,1
609,867,1
610,1060,1
611,967,1
612,1029,1
613,1085,1
614,784,1
615,1029,2
616,845,1
617,1,1
618,661,1
619,1030,1
620,1085,3
621,1135,1
622,1082,1
623,950,1
624,1247,1
625,733,1
626,2,1
627,1185,1
628,696,1
629,726,1
630,873,1
631,965,1
632,616,1
633,758,2
634,755,2
635,776,1
636,118,3
637,830,1
638,756,2
639,678,1
640,253,3
641,220,1
642,329,1
643,338,1
644,330,1
645,390,1
