rownames,project_id,center_centers_id
567,730,1
568,602,1
569,788,1
570,820,1
571,759,1
572,750,1
573,605,1
574,513,3
575,832,1
576,881,1
577,627,1
578,485,1
579,822,1
580,674,1
581,584,1
582,1041,1
583,1198,1
584,965,1
585,1379,1
586,1006,1
587,1006,2
588,1293,1
589,1199,1
590,429,3
591,8,1
592,1230,1
593,741,1
594,517,1
595,1268,1
596,987,1
597,1056,1
598,987,3
599,1104,3
600,724,1
601,769,1
602,1271,1
603,1162,1
604,1103,1
605,1235,1
606,1106,1
607,838,1
608,748,1
609,748,2
610,883,3
611,296,1
612,361,1
613,777,1
614,780,1
615,781,1
616,1206,1
617,869,1
618,880,1
619,1185,1
620,1164,1
621,1142,1
622,733,1
623,1387,1
624,766,1
625,613,1
626,1317,1
627,1324,1
628,797,1
629,848,1
630,705,1
631,811,3
632,812,1
633,565,1
634,720,1
635,762,1
636,813,1
637,972,1
638,867,1
639,1060,1
640,890,1
641,967,1
642,959,1
643,1245,1
644,1342,1
645,1278,1
646,1279,1
647,1210,1
648,1156,1
649,1156,2
650,1029,1
651,49,2
652,784,1
653,1029,2
654,845,1
655,661,1
656,603,1
657,1343,1
658,564,1
659,1082,1
660,950,1
661,528,2
662,679,1
663,2,1
664,1196,1
665,696,1
666,726,1
667,679,3
668,1191,1
669,616,1
670,1193,1
671,758,2
672,1255,1
673,1172,1
674,1312,1
675,676,2
676,586,1
677,1083,1
678,1321,1
679,755,2
680,776,1
681,1166,1
682,118,3
683,830,1
684,1257,1
685,756,2
686,1151,1
687,678,1
688,253,3
689,220,1
690,329,1
691,338,1
692,330,1
693,390,1
694,1135,1
695,1030,1
696,1131,1
697,1126,1
698,495,1
699,1011,1
700,1243,1
701,862,1
702,1347,1
703,961,1
704,837,1
705,873,1
706,1261,1
707,1141,1
708,1240,1
709,1121,1
710,1273,1
711,841,1
712,974,1
713,1238,1
714,1066,1
715,882,1
716,1050,1
717,1356,1
718,1226,1
719,1362,1
720,1123,1
721,1358,1
722,1049,1
723,864,1
724,1069,3
725,1272,1
726,1125,1
727,1306,1
728,1307,1
729,1094,1
730,1223,1
731,1115,1
732,1392,1
