rownames,project_id,center_centers_id
572,883,3
573,296,1
574,361,1
575,777,1
576,780,1
577,781,1
578,1206,1
579,766,1
580,848,1
581,811,3
582,812,1
583,565,1
584,720,1
585,762,1
586,813,1
587,972,1
588,867,1
589,1060,1
590,967,1
591,1029,1
592,1085,1
593,784,1
594,1029,2
595,845,1
596,1,1
597,661,1
598,1085,3
599,1135,1
600,1082,1
601,950,1
602,1247,1
603,2,1
604,1185,1
605,696,1
606,726,1
607,873,1
608,965,1
609,616,1
610,758,2
611,1175,1
612,856,1
613,1224,1
614,613,1
615,722,1
616,1008,1
617,1105,1
618,755,2
619,776,1
620,1155,1
621,1272,1
622,118,3
623,1215,1
624,830,1
625,1257,1
626,705,1
627,564,1
628,603,1
629,756,2
630,841,1
631,678,1
632,892,1
633,974,1
634,1167,1
635,837,1
636,964,1
637,882,1
638,597,1
639,732,1
640,1131,1
641,1147,1
642,36,1
643,253,3
644,220,1
645,329,1
646,338,1
647,330,1
648,390,1
