rownames,project_id,center_centers_id
564,1051,1
565,689,1
566,970,1
567,461,3
568,667,1
569,966,1
570,328,1
571,954,1
572,731,1
573,585,1
574,889,1
575,337,1
576,93,1
577,767,1
578,846,1
579,563,1
580,870,1
581,407,1
582,406,1
583,403,1
584,383,1
585,272,1
586,808,1
587,94,1
588,778,1
589,629,1
590,123,1
591,743,1
592,836,1
593,734,1
594,730,1
595,602,1
596,788,1
597,820,1
598,759,1
599,750,1
600,605,1
601,513,3
602,832,1
603,881,1
604,627,1
605,485,1
606,674,1
607,584,1
608,1041,1
609,1094,1
610,1006,1
611,1006,2
612,429,3
613,8,1
614,1230,1
615,741,1
616,1351,1
617,517,1
618,1268,1
619,987,1
620,1056,1
621,987,3
622,1104,3
623,724,1
624,1238,1
625,769,1
626,1271,1
627,1162,1
628,1103,1
629,1235,1
630,1106,1
631,748,1
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,1206,1
640,1115,1
641,869,1
642,880,1
643,1185,1
644,1164,1
645,1141,1
646,1142,1
647,733,1
648,766,1
649,848,1
650,811,3
651,812,1
652,565,1
653,720,1
654,762,1
655,813,1
656,972,1
657,867,1
658,1060,1
659,967,1
660,1029,1
661,1342,1
662,784,1
663,1029,2
664,845,1
665,1,1
666,661,1
667,603,1
668,1343,1
669,564,1
670,1082,1
671,950,1
672,528,2
673,2,1
674,1196,1
675,696,1
676,726,1
677,1191,1
678,616,1
679,1193,1
680,758,2
681,1255,1
682,1172,1
683,1312,1
684,864,1
685,586,1
686,1083,1
687,1321,1
688,755,2
689,776,1
690,1166,1
691,1210,1
692,118,3
693,1278,1
694,830,1
695,1257,1
696,1279,1
697,756,2
698,678,1
699,253,3
700,220,1
701,329,1
702,338,1
703,330,1
704,390,1
705,49,2
706,1135,1
707,1030,1
708,1131,1
709,1126,1
710,1272,1
711,676,2
712,495,1
713,1011,1
714,1243,1
715,862,1
716,838,1
717,961,1
718,837,1
719,882,1
720,1050,1
721,1226,1
