rownames,project_id,center_centers_id
564,731,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,832,1
594,881,1
595,627,1
596,485,1
597,1384,1
598,674,1
599,584,1
600,1041,1
601,1150,1
602,965,1
603,1150,2
604,1006,1
605,1006,2
606,1293,1
607,1199,1
608,1401,1
609,1439,1
610,765,3
611,1465,1
612,429,3
613,8,1
614,1230,1
615,741,1
616,517,1
617,49,2
618,987,1
619,1056,1
620,987,3
621,831,1
622,724,1
623,1008,1
624,1105,1
625,1162,1
626,1103,1
627,1441,3
628,1106,1
629,1392,1
630,748,1
631,892,1
632,603,1
633,818,3
634,748,2
635,883,3
636,296,1
637,361,1
638,777,1
639,780,1
640,781,1
641,676,2
642,1206,1
643,1268,1
644,869,1
645,880,1
646,1185,1
647,1164,1
648,1142,1
649,733,1
650,1413,1
651,766,1
652,613,1
653,1317,1
654,1324,1
655,797,1
656,848,1
657,705,1
658,811,3
659,812,1
660,565,1
661,720,1
662,762,1
663,813,1
664,972,1
665,867,1
666,1060,1
667,890,1
668,967,1
669,959,1
670,1245,1
671,1342,1
672,1413,3
673,1472,1
674,1210,1
675,87,1
676,513,3
677,736,3
678,1433,2
679,1029,1
680,1198,1
681,784,1
682,1029,2
683,845,1
684,1218,1
685,661,1
686,1048,1
687,1085,1
688,677,1
689,1082,1
690,950,1
691,1085,3
692,862,1
693,2,1
694,1196,1
695,696,1
696,726,1
697,975,3
698,1191,1
699,616,1
700,1193,1
701,758,2
702,1255,1
703,1172,1
704,1265,2
705,964,1
706,586,1
707,1083,1
708,755,2
709,776,1
710,1166,1
711,1218,3
712,118,3
713,1092,1
714,830,1
715,1257,1
716,1092,2
717,756,2
718,1179,1
719,678,1
720,495,1
721,253,3
722,220,1
723,329,1
724,338,1
725,330,1
726,390,1
727,1201,2
728,1135,1
729,1030,1
730,1131,1
731,1126,1
732,1469,1
733,1431,1
734,1049,1
735,1011,1
736,1347,1
737,837,1
738,873,1
739,1141,1
740,1240,1
741,1273,1
742,841,1
743,1238,1
744,1050,1
745,1123,1
746,864,1
747,1069,3
748,1125,1
749,1306,1
750,1307,1
751,1094,1
752,1223,1
753,1115,1
754,1424,1
