rownames,project_id,center_centers_id
569,429,3
570,8,1
571,1230,1
572,741,1
573,1121,1
574,517,1
575,37,1
576,987,1
577,1056,1
578,987,3
579,875,1
580,724,1
581,1200,1
582,38,1
583,1275,1
584,1162,1
585,1103,1
586,1280,1
587,1106,1
588,1132,1
589,748,1
590,1094,1
591,1066,1
592,586,1
593,1187,1
594,748,2
595,883,3
596,296,1
597,361,1
598,777,1
599,780,1
600,781,1
601,797,1
602,1206,1
603,964,1
604,1214,1
605,1158,1
606,1130,1
607,1115,1
608,1123,1
609,1128,1
610,1111,1
611,1166,1
612,1050,1
613,1024,1
614,1008,1
615,974,1
616,869,1
617,961,1
618,880,1
619,965,1
620,856,1
621,831,1
622,819,1
623,862,1
624,747,1
625,597,1
626,612,1
627,564,1
628,613,1
629,1209,1
630,1210,1
631,1186,1
632,1185,1
633,1155,1
634,1165,1
635,1164,1
636,1163,1
637,1141,1
638,1142,1
639,1179,1
640,733,1
641,1295,1
642,766,1
643,848,1
644,811,3
645,812,1
646,565,1
647,720,1
648,762,1
649,813,1
650,972,1
651,867,1
652,1060,1
653,967,1
654,1029,1
655,1085,1
656,784,1
657,1029,2
658,845,1
659,1,1
660,661,1
661,1085,3
662,1135,1
663,1082,1
664,950,1
665,2,1
666,696,1
667,726,1
668,873,1
669,616,1
670,758,2
671,1175,1
672,722,1
673,755,2
674,776,1
675,118,3
676,1215,1
677,830,1
678,1257,1
679,705,1
680,756,2
681,678,1
682,1167,1
683,253,3
684,220,1
685,329,1
686,338,1
687,330,1
688,390,1
689,49,2
690,1131,1
691,1126,1
692,1105,1
693,1009,1
694,1011,1
695,892,1
696,861,1
697,838,1
698,837,1
