rownames,user_id,permission_id
391,114,12
392,114,13
393,169,15
394,169,13
395,169,10
396,169,11
397,169,7
398,169,8
399,169,16
400,158,15
401,158,7
402,18,15
403,18,11
404,18,7
405,18,16
406,172,15
407,172,7
408,172,16
409,39,11
410,39,7
411,49,15
412,49,11
413,49,7
414,174,15
415,174,7
416,174,16
417,40,15
418,40,2
419,40,12
420,40,13
421,40,11
422,40,7
423,40,8
424,40,16
425,63,12
426,63,11
427,63,7
428,63,16
429,74,7
430,124,15
431,57,15
432,57,12
433,57,10
434,57,11
435,142,15
436,128,13
437,136,7
438,48,15
439,48,12
440,161,15
441,161,3
442,48,13
443,161,6
444,48,11
445,48,7
446,161,12
447,161,21
448,161,1
449,142,13
450,142,11
451,43,14
452,161,20
453,161,10
454,161,11
455,142,7
456,13,15
457,13,13
458,13,11
459,13,7
460,43,15
461,43,2
462,37,15
463,37,11
464,37,7
465,37,12
466,37,13
467,43,12
468,43,13
469,43,11
470,43,7
471,43,8
472,43,16
473,142,16
474,52,15
475,166,15
476,166,13
477,166,11
478,166,7
479,67,14
480,67,15
481,67,2
482,67,3
483,52,12
484,184,15
485,184,13
486,184,7
487,52,13
488,52,11
489,52,7
490,30,15
491,30,12
492,30,13
493,45,15
494,45,12
495,45,13
496,45,11
497,45,7
498,116,15
499,116,13
500,116,11
501,84,15
502,84,13
503,9,15
504,9,12
505,164,15
506,164,12
507,164,13
508,164,7
509,164,8
510,164,9
511,164,26
512,164,16
513,30,10
514,30,11
515,30,7
516,24,15
517,24,12
518,9,13
519,9,11
520,9,7
521,84,7
522,67,4
523,67,5
524,116,7
525,107,13
526,154,7
527,154,16
528,166,16
529,106,15
530,182,7
531,24,13
532,24,11
533,24,7
534,24,8
535,24,16
536,106,13
537,106,7
538,106,16
539,162,13
540,81,15
541,53,15
542,53,2
543,53,12
544,53,13
545,53,11
546,53,7
547,53,8
548,81,13
549,81,11
550,81,7
551,110,15
552,110,12
553,110,13
554,110,7
555,59,14
556,59,15
557,59,12
558,59,7
559,59,16
560,67,24
561,26,15
562,26,12
563,26,13
564,26,11
565,26,7
566,50,15
567,50,12
568,50,13
569,50,11
570,50,7
571,148,15
572,148,13
573,148,11
574,148,7
575,148,16
576,112,15
577,112,12
578,112,13
579,112,7
580,105,15
581,105,12
582,105,13
583,105,11
584,105,7
585,67,6
586,67,12
587,67,13
588,67,21
589,67,1
590,67,20
591,67,10
592,67,11
593,67,19
594,67,7
595,67,8
596,67,9
597,67,26
598,67,16
599,67,17
600,67,22
601,67,23
602,10,15
603,10,12
604,10,13
605,10,11
606,10,7
607,170,15
608,170,13
609,170,11
610,170,7
611,170,16
612,149,15
613,149,7
614,141,15
615,141,13
616,141,7
617,67,25
618,67,18
619,161,19
620,161,7
621,161,8
622,177,15
623,177,11
624,177,7
625,177,16
626,161,9
627,161,26
628,161,16
629,175,15
630,175,6
631,175,12
632,175,13
633,175,21
634,175,11
635,175,19
636,175,7
637,175,8
638,175,9
639,175,26
640,175,16
641,180,15
642,180,11
643,180,7
644,57,7
645,57,8
646,57,26
647,57,16
648,190,13
649,191,13
650,151,15
651,151,13
652,183,15
653,183,2
654,183,4
655,183,12
656,183,10
657,183,11
658,183,7
659,183,8
660,183,9
661,183,16
662,21,15
663,21,12
664,21,13
665,21,11
666,21,7
667,21,8
668,21,16
669,28,15
670,28,12
671,28,13
672,28,11
673,28,7
674,167,15
675,167,7
676,167,16
677,150,15
678,150,13
679,150,7
680,11,15
681,11,11
682,11,7
683,11,12
684,11,13
685,160,14
686,160,15
687,160,2
688,160,3
689,160,4
690,160,5
691,160,24
692,160,6
693,160,12
694,19,14
695,19,15
696,19,2
697,19,12
698,19,13
699,19,11
700,19,7
701,19,8
702,19,16
703,19,17
704,160,13
705,160,21
706,160,1
707,160,20
708,160,10
709,160,11
710,160,19
711,160,7
712,160,8
713,160,9
714,160,26
715,160,16
716,160,17
717,160,22
718,160,23
719,160,25
720,160,18
721,193,13
722,163,15
723,163,12
724,163,13
725,163,11
726,163,7
727,163,16
728,192,13
729,196,13
730,197,13
731,23,15
732,23,12
733,23,13
734,23,11
735,23,7
736,89,15
737,89,13
738,89,7
739,173,14
740,173,15
741,173,2
742,173,3
743,173,4
744,173,13
745,173,10
746,173,11
747,173,7
748,173,8
749,173,16
