rownames,user_id,permission_id
196,39,13
197,179,15
198,179,11
199,179,7
200,38,15
201,38,12
202,38,13
203,38,11
204,38,7
205,153,15
206,153,12
207,153,13
208,153,11
209,153,7
210,25,15
211,25,13
212,25,11
213,25,7
214,98,6
215,113,15
216,113,12
217,113,13
218,94,13
219,100,13
220,101,12
221,101,13
222,102,12
223,102,13
224,117,15
225,117,13
226,117,7
227,119,13
228,120,15
229,120,12
230,120,13
231,120,7
232,123,15
233,123,13
234,123,7
235,127,13
236,129,13
237,131,15
238,131,13
239,131,7
240,133,13
241,146,15
242,146,13
243,147,13
244,66,15
245,66,12
246,66,13
247,66,11
248,66,7
249,69,12
250,69,13
251,69,7
252,71,12
253,71,13
254,8,15
255,8,12
256,8,13
257,8,11
258,8,7
259,31,15
260,31,12
261,31,13
262,31,11
263,31,7
264,61,15
265,61,12
266,61,11
267,61,7
268,54,15
269,54,12
270,54,13
271,54,11
272,54,7
273,90,13
274,97,15
275,97,7
276,97,8
277,97,9
278,87,15
279,87,13
280,68,15
281,68,2
282,68,12
283,68,11
284,68,7
285,109,15
286,109,7
287,58,14
288,58,15
289,58,2
290,58,12
291,58,11
292,58,7
293,58,8
294,58,9
295,58,16
296,82,13
297,111,15
298,111,2
299,111,7
300,86,15
301,86,12
302,86,13
303,86,11
304,86,7
305,34,15
306,34,12
307,34,13
308,34,11
309,34,7
310,115,14
311,115,15
312,115,12
313,115,20
314,115,7
315,115,16
316,78,15
317,78,13
318,78,7
319,118,13
320,122,15
321,122,13
322,122,7
323,132,15
324,132,13
325,143,15
326,143,13
327,134,13
328,91,13
329,126,15
330,126,11
331,126,7
332,126,16
333,144,13
334,137,13
335,99,15
336,99,13
337,99,11
338,99,7
339,51,15
340,51,12
341,51,13
342,51,11
343,51,7
344,135,15
345,135,13
346,135,7
347,145,13
348,145,7
349,16,15
350,16,12
351,16,13
352,16,11
353,16,7
354,16,16
355,22,15
356,22,12
357,22,13
358,22,11
359,22,7
360,36,15
361,36,13
362,36,11
363,36,7
364,12,15
365,12,12
366,12,13
367,12,11
368,12,7
369,4,15
370,4,12
371,4,13
372,4,11
373,4,7
374,79,15
375,79,12
376,79,13
377,79,7
378,104,15
379,104,12
380,104,11
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,11
389,1,7
390,47,15
391,47,12
392,47,13
393,47,11
394,47,7
395,47,8
396,47,9
397,47,26
398,47,16
399,93,15
400,93,13
401,93,7
402,156,7
403,171,15
404,171,13
405,171,7
406,171,16
407,114,12
408,114,13
409,169,15
410,169,13
411,169,10
412,169,11
413,169,7
414,169,8
415,169,16
416,158,15
417,158,7
418,18,15
419,18,11
420,18,7
421,18,16
422,172,15
423,172,7
424,172,16
425,39,11
426,39,7
427,49,15
428,49,11
429,49,7
430,174,15
431,174,7
432,174,16
433,40,15
434,40,2
435,40,12
436,40,13
437,40,11
438,40,7
439,40,8
440,40,16
441,63,12
442,63,11
443,63,7
444,63,16
445,74,7
446,124,15
447,57,15
448,57,12
449,57,10
450,57,11
451,142,15
452,128,13
453,136,7
454,48,15
455,48,12
456,48,13
457,48,11
458,48,7
459,142,13
460,142,11
461,43,14
462,142,7
463,13,15
464,13,13
465,13,11
466,13,7
467,43,15
468,43,2
469,37,15
470,37,11
471,37,7
472,37,12
473,37,13
474,43,12
475,43,13
476,43,11
477,43,7
478,43,8
479,43,16
480,142,16
481,52,15
482,166,15
483,166,13
484,166,11
485,166,7
486,52,12
487,184,15
488,184,13
489,184,7
490,52,13
491,52,11
492,52,7
493,30,15
494,30,12
495,30,13
496,45,15
497,45,12
498,45,13
499,45,11
500,45,7
501,116,15
502,116,13
503,116,11
504,84,15
505,84,13
506,9,15
507,9,12
508,164,15
509,164,12
510,164,13
511,164,7
512,164,8
513,164,9
514,164,26
515,164,16
516,30,10
517,30,11
518,30,7
519,24,15
520,24,12
521,9,13
522,9,11
523,9,7
524,84,7
525,116,7
526,107,13
527,154,7
528,154,16
529,166,16
530,106,15
531,182,7
532,24,13
533,24,11
534,24,7
535,24,8
536,24,16
537,106,13
538,106,7
539,106,16
540,162,13
541,81,15
542,53,15
543,53,2
544,53,12
545,53,13
546,53,11
547,53,7
548,53,8
549,81,13
550,81,11
551,81,7
552,110,15
553,110,12
554,110,13
555,110,7
556,59,14
557,59,15
558,59,12
559,59,7
560,59,16
561,26,15
562,26,12
563,26,13
564,26,11
565,26,7
566,50,15
567,50,12
568,50,13
569,50,11
570,50,7
571,148,15
572,148,13
573,148,11
574,148,7
575,148,16
576,112,15
577,112,12
578,112,13
579,112,7
580,105,15
581,105,12
582,105,13
583,105,11
584,105,7
585,10,15
586,10,12
587,10,13
588,10,11
589,10,7
590,170,15
591,170,13
592,170,11
593,170,7
594,170,16
595,149,15
596,149,7
597,141,15
598,141,13
599,141,7
600,177,15
601,177,11
602,177,7
603,177,16
604,175,15
605,175,6
606,175,12
607,175,13
608,175,21
609,175,11
610,175,19
611,175,7
612,175,8
613,175,9
614,175,26
615,175,16
616,180,15
617,180,11
618,180,7
619,57,7
620,57,8
621,57,26
622,57,16
623,190,13
624,191,13
625,151,15
626,151,13
627,183,15
628,183,2
629,183,4
630,183,12
631,183,10
632,183,11
633,183,7
634,183,8
635,183,9
636,183,16
637,140,15
638,140,6
639,140,12
640,140,21
641,140,10
642,140,11
643,140,19
644,140,7
645,140,8
646,140,9
647,140,26
648,140,16
649,21,15
650,21,12
651,21,13
652,21,11
653,21,7
654,21,8
655,21,16
656,28,15
657,28,12
658,28,13
659,28,11
660,28,7
661,167,15
662,167,7
663,167,16
664,150,15
665,150,13
666,150,7
667,11,15
668,11,11
669,11,7
670,11,12
671,11,13
672,160,14
673,160,15
674,160,2
675,160,3
676,160,4
677,160,5
678,160,24
679,160,6
680,160,12
681,19,14
682,19,15
683,19,2
684,19,12
685,19,13
686,19,11
687,19,7
688,19,8
689,19,16
690,19,17
691,160,13
692,160,21
693,160,1
694,160,20
695,160,10
696,160,11
697,160,19
698,160,7
699,160,8
700,160,9
701,160,26
702,160,16
703,160,17
704,160,22
705,160,23
706,160,25
707,160,18
708,193,13
709,163,15
710,163,12
711,163,13
712,163,11
713,163,7
714,163,16
715,192,13
716,196,13
717,197,13
718,23,15
719,23,12
720,23,13
721,23,11
722,23,7
723,89,15
724,89,13
725,89,7
726,173,14
727,173,15
728,173,2
729,173,3
730,173,4
731,173,13
732,173,10
733,173,11
734,173,7
735,173,8
736,173,16
737,161,15
738,161,3
739,161,6
740,161,12
741,161,21
742,161,1
743,161,20
744,161,10
745,161,11
746,161,19
747,161,7
748,161,8
749,161,9
750,161,26
751,161,16
