rownames,user_id,permission_id
391,114,13
392,169,15
393,169,13
394,169,10
395,169,11
396,169,7
397,169,8
398,169,16
399,158,15
400,158,7
401,18,15
402,18,11
403,18,7
404,18,16
405,172,15
406,172,7
407,172,16
408,39,11
409,39,7
410,49,15
411,49,11
412,49,7
413,174,15
414,174,7
415,174,16
416,40,15
417,40,2
418,40,12
419,40,13
420,40,11
421,40,7
422,40,8
423,40,16
424,63,12
425,63,11
426,63,7
427,63,16
428,74,7
429,124,15
430,57,15
431,57,12
432,57,10
433,57,11
434,142,15
435,128,13
436,136,7
437,48,15
438,48,12
439,161,15
440,161,3
441,48,13
442,161,6
443,48,11
444,48,7
445,161,12
446,161,21
447,161,1
448,142,13
449,142,11
450,43,14
451,161,20
452,161,10
453,161,11
454,142,7
455,13,15
456,13,13
457,13,11
458,13,7
459,43,15
460,43,2
461,37,15
462,37,11
463,37,7
464,37,12
465,37,13
466,43,12
467,43,13
468,43,11
469,43,7
470,43,8
471,43,16
472,142,16
473,52,15
474,166,15
475,166,13
476,166,11
477,166,7
478,67,14
479,67,15
480,67,2
481,67,3
482,52,12
483,184,15
484,184,13
485,184,7
486,52,13
487,52,11
488,52,7
489,30,15
490,30,12
491,30,13
492,45,15
493,45,12
494,45,13
495,45,11
496,45,7
497,116,15
498,116,13
499,116,11
500,84,15
501,84,13
502,9,15
503,9,12
504,164,15
505,164,12
506,164,13
507,164,7
508,164,8
509,164,9
510,164,26
511,164,16
512,30,10
513,30,11
514,30,7
515,24,15
516,24,12
517,9,13
518,9,11
519,9,7
520,84,7
521,67,4
522,67,5
523,116,7
524,107,13
525,154,7
526,154,16
527,166,16
528,106,15
529,182,7
530,24,13
531,24,11
532,24,7
533,24,8
534,24,16
535,106,13
536,106,7
537,106,16
538,162,13
539,81,15
540,53,15
541,53,2
542,53,12
543,53,13
544,53,11
545,53,7
546,53,8
547,81,13
548,81,11
549,81,7
550,110,15
551,110,12
552,110,13
553,110,7
554,59,14
555,59,15
556,59,12
557,59,7
558,59,16
559,67,24
560,26,15
561,26,12
562,26,13
563,26,11
564,26,7
565,50,15
566,50,12
567,50,13
568,50,11
569,50,7
570,148,15
571,148,13
572,148,11
573,148,7
574,148,16
575,112,15
576,112,12
577,112,13
578,112,7
579,105,15
580,105,12
581,105,13
582,105,11
583,105,7
584,67,6
585,67,12
586,67,13
587,67,21
588,67,1
589,67,20
590,67,10
591,67,11
592,67,19
593,67,7
594,67,8
595,67,9
596,67,26
597,67,16
598,67,17
599,67,22
600,67,23
601,10,15
602,10,12
603,10,13
604,10,11
605,10,7
606,170,15
607,170,13
608,170,11
609,170,7
610,170,16
611,149,15
612,149,7
613,141,15
614,141,13
615,141,7
616,67,25
617,67,18
618,161,19
619,161,7
620,161,8
621,177,15
622,177,11
623,177,7
624,177,16
625,161,9
626,161,26
627,161,16
628,175,15
629,175,6
630,175,12
631,175,13
632,175,21
633,175,11
634,175,19
635,175,7
636,175,8
637,175,9
638,175,26
639,175,16
640,180,15
641,180,11
642,180,7
643,57,7
644,57,8
645,57,26
646,57,16
647,190,13
648,191,13
649,151,15
650,151,13
651,183,15
652,183,2
653,183,4
654,183,12
655,183,10
656,183,11
657,183,7
658,183,8
659,183,9
660,183,16
661,21,15
662,21,12
663,21,13
664,21,11
665,21,7
666,21,8
667,21,16
668,28,15
669,28,12
670,28,13
671,28,11
672,28,7
673,167,15
674,167,7
675,167,16
676,150,15
677,150,13
678,150,7
679,11,15
680,11,11
681,11,7
682,11,12
683,11,13
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,173,14
739,173,15
740,173,2
741,173,3
742,173,4
743,173,13
744,173,10
745,173,11
746,173,7
747,173,8
748,173,16
