rownames,user_id,permission_id
391,47,7
392,47,8
393,47,9
394,47,26
395,47,16
396,93,15
397,93,13
398,93,7
399,156,7
400,171,15
401,171,13
402,171,7
403,171,16
404,114,12
405,114,13
406,169,15
407,169,13
408,169,10
409,169,11
410,169,7
411,169,8
412,169,16
413,158,15
414,158,7
415,18,15
416,18,11
417,18,7
418,18,16
419,172,15
420,172,7
421,172,16
422,39,11
423,39,7
424,49,15
425,49,11
426,49,7
427,174,15
428,174,7
429,174,16
430,40,15
431,40,2
432,40,12
433,40,13
434,40,11
435,40,7
436,40,8
437,40,16
438,63,12
439,63,11
440,63,7
441,63,16
442,74,7
443,124,15
444,57,15
445,57,12
446,57,10
447,57,11
448,142,15
449,128,13
450,136,7
451,48,15
452,48,12
453,48,13
454,48,11
455,48,7
456,142,13
457,142,11
458,43,14
459,142,7
460,13,15
461,13,13
462,13,11
463,13,7
464,43,15
465,43,2
466,37,15
467,37,11
468,37,7
469,37,12
470,37,13
471,43,12
472,43,13
473,43,11
474,43,7
475,43,8
476,43,16
477,142,16
478,52,15
479,166,15
480,166,13
481,166,11
482,166,7
483,67,14
484,67,15
485,67,2
486,67,3
487,52,12
488,184,15
489,184,13
490,184,7
491,52,13
492,52,11
493,52,7
494,30,15
495,30,12
496,30,13
497,45,15
498,45,12
499,45,13
500,45,11
501,45,7
502,116,15
503,116,13
504,116,11
505,84,15
506,84,13
507,9,15
508,9,12
509,164,15
510,164,12
511,164,13
512,164,7
513,164,8
514,164,9
515,164,26
516,164,16
517,30,10
518,30,11
519,30,7
520,24,15
521,24,12
522,9,13
523,9,11
524,9,7
525,84,7
526,67,4
527,67,5
528,116,7
529,107,13
530,154,7
531,154,16
532,166,16
533,106,15
534,182,7
535,24,13
536,24,11
537,24,7
538,24,8
539,24,16
540,106,13
541,106,7
542,106,16
543,162,13
544,81,15
545,53,15
546,53,2
547,53,12
548,53,13
549,53,11
550,53,7
551,53,8
552,81,13
553,81,11
554,81,7
555,110,15
556,110,12
557,110,13
558,110,7
559,59,14
560,59,15
561,59,12
562,59,7
563,59,16
564,67,24
565,26,15
566,26,12
567,26,13
568,26,11
569,26,7
570,50,15
571,50,12
572,50,13
573,50,11
574,50,7
575,148,15
576,148,13
577,148,11
578,148,7
579,148,16
580,112,15
581,112,12
582,112,13
583,112,7
584,105,15
585,105,12
586,105,13
587,105,11
588,105,7
589,67,6
590,67,12
591,67,13
592,67,21
593,67,1
594,67,20
595,67,10
596,67,11
597,67,19
598,67,7
599,67,8
600,67,9
601,67,26
602,67,16
603,67,17
604,67,22
605,67,23
606,10,15
607,10,12
608,10,13
609,10,11
610,10,7
611,170,15
612,170,13
613,170,11
614,170,7
615,170,16
616,149,15
617,149,7
618,141,15
619,141,13
620,141,7
621,67,25
622,67,18
623,177,15
624,177,11
625,177,7
626,177,16
627,175,15
628,175,6
629,175,12
630,175,13
631,175,21
632,175,11
633,175,19
634,175,7
635,175,8
636,175,9
637,175,26
638,175,16
639,180,15
640,180,11
641,180,7
642,57,7
643,57,8
644,57,26
645,57,16
646,190,13
647,191,13
648,151,15
649,151,13
650,183,15
651,183,2
652,183,4
653,183,12
654,183,10
655,183,11
656,183,7
657,183,8
658,183,9
659,183,16
660,161,6
661,21,15
662,21,12
663,21,13
664,21,11
665,21,7
666,21,8
667,21,16
668,28,15
669,28,12
670,28,13
671,28,11
672,28,7
673,167,15
674,167,7
675,167,16
676,150,15
677,150,13
678,150,7
679,11,15
680,11,11
681,11,7
682,11,12
683,11,13
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,173,14
739,173,15
740,173,2
741,173,3
742,173,4
743,173,13
744,173,10
745,173,11
746,173,7
747,173,8
748,173,16
