rownames,user_id,permission_id
391,93,13
392,93,7
393,156,7
394,171,15
395,171,13
396,171,7
397,171,16
398,114,12
399,114,13
400,169,15
401,169,13
402,169,10
403,169,11
404,169,7
405,169,8
406,169,16
407,158,15
408,158,7
409,18,15
410,18,11
411,18,7
412,18,16
413,172,15
414,172,7
415,172,16
416,39,11
417,39,7
418,49,15
419,49,11
420,49,7
421,174,15
422,174,7
423,174,16
424,40,15
425,40,2
426,40,12
427,40,13
428,40,11
429,40,7
430,40,8
431,40,16
432,63,12
433,63,11
434,63,7
435,63,16
436,74,7
437,124,15
438,57,15
439,57,12
440,57,10
441,57,11
442,142,15
443,128,13
444,136,7
445,48,15
446,48,12
447,48,13
448,48,11
449,48,7
450,142,13
451,142,11
452,43,14
453,142,7
454,13,15
455,13,13
456,13,11
457,13,7
458,43,15
459,43,2
460,37,15
461,37,11
462,37,7
463,37,12
464,37,13
465,43,12
466,43,13
467,43,11
468,43,7
469,43,8
470,43,16
471,142,16
472,52,15
473,166,15
474,166,13
475,166,11
476,166,7
477,67,14
478,67,15
479,67,2
480,67,3
481,52,12
482,184,15
483,184,13
484,184,7
485,52,13
486,52,11
487,52,7
488,30,15
489,30,12
490,30,13
491,45,15
492,45,12
493,45,13
494,45,11
495,45,7
496,116,15
497,116,13
498,116,11
499,84,15
500,84,13
501,9,15
502,9,12
503,164,15
504,164,12
505,164,13
506,164,7
507,164,8
508,164,9
509,164,26
510,164,16
511,30,10
512,30,11
513,30,7
514,24,15
515,24,12
516,9,13
517,9,11
518,9,7
519,84,7
520,67,4
521,67,5
522,116,7
523,107,13
524,154,7
525,154,16
526,166,16
527,106,15
528,182,7
529,24,13
530,24,11
531,24,7
532,24,8
533,24,16
534,106,13
535,106,7
536,106,16
537,162,13
538,81,15
539,53,15
540,53,2
541,53,12
542,53,13
543,53,11
544,53,7
545,53,8
546,81,13
547,81,11
548,81,7
549,110,15
550,110,12
551,110,13
552,110,7
553,59,14
554,59,15
555,59,12
556,59,7
557,59,16
558,67,24
559,26,15
560,26,12
561,26,13
562,26,11
563,26,7
564,50,15
565,50,12
566,50,13
567,50,11
568,50,7
569,148,15
570,148,13
571,148,11
572,148,7
573,148,16
574,112,15
575,112,12
576,112,13
577,112,7
578,105,15
579,105,12
580,105,13
581,105,11
582,105,7
583,67,6
584,67,12
585,67,13
586,67,21
587,67,1
588,67,20
589,67,10
590,67,11
591,67,19
592,67,7
593,67,8
594,67,9
595,67,26
596,67,16
597,67,17
598,67,22
599,67,23
600,10,15
601,10,12
602,10,13
603,10,11
604,10,7
605,170,15
606,170,13
607,170,11
608,170,7
609,170,16
610,149,15
611,149,7
612,141,15
613,141,13
614,141,7
615,67,25
616,67,18
617,177,15
618,177,11
619,177,7
620,177,16
621,175,15
622,175,6
623,175,12
624,175,13
625,175,21
626,175,11
627,175,19
628,175,7
629,175,8
630,175,9
631,175,26
632,175,16
633,180,15
634,180,11
635,180,7
636,57,7
637,57,8
638,57,26
639,57,16
640,190,13
641,191,13
642,151,15
643,151,13
644,183,15
645,183,2
646,183,4
647,183,12
648,183,10
649,183,11
650,183,7
651,183,8
652,183,9
653,183,16
654,21,15
655,21,12
656,21,13
657,21,11
658,21,7
659,21,8
660,21,16
661,28,15
662,28,12
663,28,13
664,28,11
665,28,7
666,167,15
667,167,7
668,167,16
669,150,15
670,150,13
671,150,7
672,11,15
673,11,11
674,11,7
675,11,12
676,11,13
677,55,15
678,55,12
679,55,10
680,55,11
681,55,7
682,55,16
683,55,18
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,173,14
739,173,15
740,173,2
741,173,3
742,173,4
743,173,13
744,173,10
745,173,11
746,173,7
747,173,8
748,173,16
