rownames,user_id,permission_id
391,47,11
392,47,7
393,47,8
394,47,9
395,47,26
396,47,16
397,93,15
398,93,13
399,93,7
400,156,7
401,171,15
402,171,13
403,171,7
404,171,16
405,114,12
406,114,13
407,169,15
408,169,13
409,169,10
410,169,11
411,169,7
412,169,8
413,169,16
414,158,15
415,158,7
416,18,15
417,18,11
418,18,7
419,18,16
420,172,15
421,172,7
422,172,16
423,39,11
424,39,7
425,49,15
426,49,11
427,49,7
428,174,15
429,174,7
430,174,16
431,40,15
432,40,2
433,40,12
434,40,13
435,40,11
436,40,7
437,40,8
438,40,16
439,63,12
440,63,11
441,63,7
442,63,16
443,74,7
444,124,15
445,57,15
446,57,12
447,57,10
448,57,11
449,142,15
450,128,13
451,136,7
452,48,15
453,48,12
454,48,13
455,48,11
456,48,7
457,142,13
458,142,11
459,43,14
460,142,7
461,13,15
462,13,13
463,13,11
464,13,7
465,43,15
466,43,2
467,37,15
468,37,11
469,37,7
470,37,12
471,37,13
472,43,12
473,43,13
474,43,11
475,43,7
476,43,8
477,43,16
478,142,16
479,52,15
480,166,15
481,166,13
482,166,11
483,166,7
484,67,14
485,67,15
486,67,2
487,67,3
488,52,12
489,184,15
490,184,13
491,184,7
492,52,13
493,52,11
494,52,7
495,30,15
496,30,12
497,30,13
498,45,15
499,45,12
500,45,13
501,45,11
502,45,7
503,116,15
504,116,13
505,116,11
506,84,15
507,84,13
508,9,15
509,9,12
510,164,15
511,164,12
512,164,13
513,164,7
514,164,8
515,164,9
516,164,26
517,164,16
518,30,10
519,30,11
520,30,7
521,24,15
522,24,12
523,9,13
524,9,11
525,9,7
526,84,7
527,67,4
528,67,5
529,116,7
530,107,13
531,154,7
532,154,16
533,166,16
534,106,15
535,182,7
536,24,13
537,24,11
538,24,7
539,24,8
540,24,16
541,106,13
542,106,7
543,106,16
544,162,13
545,81,15
546,53,15
547,53,2
548,53,12
549,53,13
550,53,11
551,53,7
552,53,8
553,81,13
554,81,11
555,81,7
556,110,15
557,110,12
558,110,13
559,110,7
560,59,14
561,59,15
562,59,12
563,59,7
564,59,16
565,67,24
566,26,15
567,26,12
568,26,13
569,26,11
570,26,7
571,50,15
572,50,12
573,50,13
574,50,11
575,50,7
576,148,15
577,148,13
578,148,11
579,148,7
580,148,16
581,112,15
582,112,12
583,112,13
584,112,7
585,105,15
586,105,12
587,105,13
588,105,11
589,105,7
590,67,6
591,67,12
592,67,13
593,67,21
594,67,1
595,67,20
596,67,10
597,67,11
598,67,19
599,67,7
600,67,8
601,67,9
602,67,26
603,67,16
604,67,17
605,67,22
606,67,23
607,10,15
608,10,12
609,10,13
610,10,11
611,10,7
612,170,15
613,170,13
614,170,11
615,170,7
616,170,16
617,149,15
618,149,7
619,141,15
620,141,13
621,141,7
622,67,25
623,67,18
624,177,15
625,177,11
626,177,7
627,177,16
628,175,15
629,175,6
630,175,12
631,175,13
632,175,21
633,175,11
634,175,19
635,175,7
636,175,8
637,175,9
638,175,26
639,175,16
640,180,15
641,180,11
642,180,7
643,57,7
644,57,8
645,57,26
646,57,16
647,190,13
648,191,13
649,151,15
650,151,13
651,183,15
652,183,2
653,183,4
654,183,12
655,183,10
656,183,11
657,183,7
658,183,8
659,183,9
660,183,16
661,21,15
662,21,12
663,21,13
664,21,11
665,21,7
666,21,8
667,21,16
668,28,15
669,28,12
670,28,13
671,28,11
672,28,7
673,167,15
674,167,7
675,167,16
676,150,15
677,150,13
678,150,7
679,11,15
680,11,11
681,11,7
682,11,12
683,11,13
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,173,14
739,173,15
740,173,2
741,173,3
742,173,4
743,173,13
744,173,10
745,173,11
746,173,7
747,173,8
748,173,16
