rownames,user_id,permission_id
391,18,11
392,18,7
393,18,16
394,172,15
395,172,7
396,172,16
397,39,11
398,39,7
399,49,15
400,49,11
401,49,7
402,174,15
403,174,7
404,174,16
405,40,15
406,40,2
407,40,12
408,40,13
409,40,11
410,40,7
411,40,8
412,40,16
413,63,12
414,63,11
415,63,7
416,63,16
417,74,7
418,124,15
419,57,15
420,57,12
421,57,10
422,57,11
423,142,15
424,128,13
425,136,7
426,48,15
427,48,12
428,194,15
429,194,2
430,48,13
431,194,3
432,48,11
433,48,7
434,194,4
435,194,5
436,194,6
437,142,13
438,142,11
439,43,14
440,194,12
441,194,13
442,194,21
443,142,7
444,13,15
445,13,13
446,13,11
447,13,7
448,43,15
449,43,2
450,37,15
451,37,11
452,37,7
453,37,12
454,37,13
455,43,12
456,43,13
457,43,11
458,43,7
459,43,8
460,43,16
461,142,16
462,52,15
463,166,15
464,166,13
465,166,11
466,166,7
467,67,14
468,67,15
469,67,2
470,67,3
471,52,12
472,184,15
473,184,13
474,184,7
475,52,13
476,52,11
477,52,7
478,30,15
479,30,12
480,30,13
481,45,15
482,45,12
483,45,13
484,45,11
485,45,7
486,116,15
487,116,13
488,116,11
489,84,15
490,84,13
491,9,15
492,9,12
493,164,15
494,164,12
495,164,13
496,164,7
497,164,8
498,164,9
499,164,26
500,164,16
501,30,10
502,30,11
503,30,7
504,24,15
505,24,12
506,9,13
507,9,11
508,9,7
509,84,7
510,67,4
511,67,5
512,116,7
513,107,13
514,154,7
515,154,16
516,166,16
517,106,15
518,182,7
519,24,13
520,24,11
521,24,7
522,24,8
523,24,16
524,106,13
525,106,7
526,106,16
527,162,13
528,81,15
529,53,15
530,53,2
531,53,12
532,53,13
533,53,11
534,53,7
535,53,8
536,81,13
537,81,11
538,81,7
539,110,15
540,110,12
541,110,13
542,110,7
543,59,14
544,59,15
545,59,12
546,59,7
547,59,16
548,67,24
549,26,15
550,26,12
551,26,13
552,26,11
553,26,7
554,50,15
555,50,12
556,50,13
557,50,11
558,50,7
559,148,15
560,148,13
561,148,11
562,148,7
563,148,16
564,112,15
565,112,12
566,112,13
567,112,7
568,105,15
569,105,12
570,105,13
571,105,11
572,105,7
573,67,6
574,67,12
575,67,13
576,67,21
577,67,1
578,67,20
579,67,10
580,67,11
581,67,19
582,67,7
583,67,8
584,67,9
585,67,26
586,67,16
587,67,17
588,67,22
589,67,23
590,10,15
591,10,12
592,10,13
593,10,11
594,10,7
595,170,15
596,170,13
597,170,11
598,170,7
599,170,16
600,149,15
601,149,7
602,141,15
603,141,13
604,141,7
605,67,25
606,67,18
607,194,1
608,194,20
609,194,10
610,177,15
611,177,11
612,177,7
613,177,16
614,194,11
615,194,19
616,194,7
617,194,8
618,194,9
619,194,26
620,194,16
621,175,15
622,175,6
623,175,12
624,175,13
625,175,21
626,175,11
627,175,19
628,175,7
629,175,8
630,175,9
631,175,26
632,175,16
633,180,15
634,180,11
635,180,7
636,57,7
637,57,8
638,57,26
639,57,16
640,190,13
641,191,13
642,151,15
643,151,13
644,183,15
645,183,2
646,183,4
647,183,12
648,183,10
649,183,11
650,183,7
651,183,8
652,183,9
653,183,16
654,21,15
655,21,12
656,21,13
657,21,11
658,21,7
659,21,8
660,21,16
661,28,15
662,28,12
663,28,13
664,28,11
665,28,7
666,167,15
667,167,7
668,167,16
669,150,15
670,150,13
671,150,7
672,11,15
673,11,11
674,11,7
675,11,12
676,11,13
677,55,15
678,55,12
679,55,10
680,55,11
681,55,7
682,55,16
683,55,18
684,160,14
685,160,15
686,160,2
687,160,3
688,160,4
689,160,5
690,160,24
691,160,6
692,160,12
693,19,14
694,19,15
695,19,2
696,19,12
697,19,13
698,19,11
699,19,7
700,19,8
701,19,16
702,19,17
703,160,13
704,160,21
705,160,1
706,160,20
707,160,10
708,160,11
709,160,19
710,160,7
711,160,8
712,160,9
713,160,26
714,160,16
715,160,17
716,160,22
717,160,23
718,160,25
719,160,18
720,193,13
721,163,15
722,163,12
723,163,13
724,163,11
725,163,7
726,163,16
727,192,13
728,196,13
729,197,13
730,23,15
731,23,12
732,23,13
733,23,11
734,23,7
735,89,15
736,89,13
737,89,7
738,173,14
739,173,15
740,173,2
741,173,3
742,173,4
743,173,13
744,173,10
745,173,11
746,173,7
747,173,8
748,173,16
