rownames,user_id,permission_id
391,104,12
392,104,11
393,104,7
394,104,8
395,104,16
396,139,13
397,1,15
398,1,12
399,1,13
400,1,11
401,1,7
402,47,15
403,47,12
404,47,13
405,47,11
406,47,7
407,47,8
408,47,9
409,47,26
410,47,16
411,93,15
412,93,13
413,93,7
414,156,7
415,171,15
416,171,13
417,171,7
418,171,16
419,114,12
420,114,13
421,169,15
422,169,13
423,169,10
424,169,11
425,169,7
426,169,8
427,169,16
428,158,15
429,158,7
430,18,15
431,18,11
432,18,7
433,18,16
434,172,15
435,172,7
436,172,16
437,39,11
438,39,7
439,49,15
440,49,11
441,49,7
442,174,15
443,174,7
444,174,16
445,40,15
446,40,2
447,40,12
448,40,13
449,40,11
450,40,7
451,40,8
452,40,16
453,63,12
454,63,11
455,63,7
456,63,16
457,74,7
458,124,15
459,57,15
460,57,12
461,57,10
462,57,11
463,142,15
464,128,13
465,136,7
466,48,15
467,48,12
468,48,13
469,48,11
470,48,7
471,142,13
472,142,11
473,43,14
474,142,7
475,13,15
476,13,13
477,13,11
478,13,7
479,43,15
480,43,2
481,37,15
482,37,11
483,37,7
484,37,12
485,37,13
486,43,12
487,43,13
488,43,11
489,43,7
490,43,8
491,43,16
492,142,16
493,52,15
494,166,15
495,166,13
496,166,11
497,166,7
498,52,12
499,184,15
500,184,13
501,184,7
502,52,13
503,52,11
504,52,7
505,30,15
506,30,12
507,30,13
508,45,15
509,45,12
510,45,13
511,45,11
512,45,7
513,116,15
514,116,13
515,116,11
516,84,15
517,84,13
518,9,15
519,9,12
520,164,15
521,164,12
522,164,13
523,164,7
524,164,8
525,164,9
526,164,26
527,164,16
528,30,10
529,30,11
530,30,7
531,24,15
532,24,12
533,9,13
534,9,11
535,9,7
536,84,7
537,116,7
538,107,13
539,154,7
540,154,16
541,166,16
542,106,15
543,182,7
544,24,13
545,24,11
546,24,7
547,24,8
548,24,16
549,106,13
550,106,7
551,106,16
552,162,13
553,81,15
554,53,15
555,53,2
556,53,12
557,53,13
558,53,11
559,53,7
560,53,8
561,81,13
562,81,11
563,81,7
564,110,15
565,110,12
566,110,13
567,110,7
568,59,14
569,59,15
570,59,12
571,59,7
572,59,16
573,26,15
574,26,12
575,26,13
576,26,11
577,26,7
578,50,15
579,50,12
580,50,13
581,50,11
582,50,7
583,148,15
584,148,13
585,148,11
586,148,7
587,148,16
588,112,15
589,112,12
590,112,13
591,112,7
592,105,15
593,105,12
594,105,13
595,105,11
596,105,7
597,10,15
598,10,12
599,10,13
600,10,11
601,10,7
602,170,15
603,170,13
604,170,11
605,170,7
606,170,16
607,149,15
608,149,7
609,141,15
610,141,13
611,141,7
612,177,15
613,177,11
614,177,7
615,177,16
616,175,15
617,175,6
618,175,12
619,175,13
620,175,21
621,175,11
622,175,19
623,175,7
624,175,8
625,175,9
626,175,26
627,175,16
628,180,15
629,180,11
630,180,7
631,57,7
632,57,8
633,57,26
634,57,16
635,190,13
636,191,13
637,151,15
638,151,13
639,183,15
640,183,2
641,183,4
642,183,12
643,183,10
644,183,11
645,183,7
646,183,8
647,183,9
648,183,16
649,21,15
650,21,12
651,21,13
652,21,11
653,21,7
654,21,8
655,21,16
656,28,15
657,28,12
658,28,13
659,28,11
660,28,7
661,167,15
662,167,7
663,167,16
664,150,15
665,150,13
666,150,7
667,11,15
668,11,11
669,11,7
670,11,12
671,11,13
672,160,14
673,160,15
674,160,2
675,160,3
676,160,4
677,160,5
678,160,24
679,160,6
680,160,12
681,19,14
682,19,15
683,19,2
684,19,12
685,19,13
686,19,11
687,19,7
688,19,8
689,19,16
690,19,17
691,160,13
692,160,21
693,160,1
694,160,20
695,160,10
696,160,11
697,160,19
698,160,7
699,160,8
700,160,9
701,160,26
702,160,16
703,160,17
704,160,22
705,160,23
706,160,25
707,160,18
708,193,13
709,163,15
710,163,12
711,163,13
712,163,11
713,163,7
714,163,16
715,192,13
716,196,13
717,197,13
718,23,15
719,23,12
720,23,13
721,23,11
722,23,7
723,89,15
724,89,13
725,89,7
726,173,14
727,173,15
728,173,2
729,173,3
730,173,4
731,173,13
732,173,10
733,173,11
734,173,7
735,173,8
736,173,16
737,161,15
738,161,3
739,161,6
740,161,12
741,161,21
742,161,1
743,161,20
744,161,10
745,161,11
746,161,19
747,161,7
748,161,8
749,161,9
750,161,26
751,161,16
