rownames,user_id,permission_id
391,171,7
392,171,16
393,114,12
394,114,13
395,169,15
396,169,13
397,169,10
398,169,11
399,169,7
400,169,8
401,169,16
402,158,15
403,158,7
404,18,15
405,18,11
406,18,7
407,18,16
408,172,15
409,172,7
410,172,16
411,39,11
412,39,7
413,49,15
414,49,11
415,49,7
416,174,15
417,174,7
418,174,16
419,40,15
420,40,2
421,40,12
422,40,13
423,40,11
424,40,7
425,40,8
426,40,16
427,63,12
428,63,11
429,63,7
430,63,16
431,74,7
432,124,15
433,57,15
434,57,12
435,57,10
436,57,11
437,142,15
438,128,13
439,136,7
440,48,15
441,48,12
442,48,13
443,48,11
444,48,7
445,142,13
446,142,11
447,43,14
448,142,7
449,13,15
450,13,13
451,13,11
452,13,7
453,43,15
454,43,2
455,37,15
456,37,11
457,37,7
458,37,12
459,37,13
460,43,12
461,43,13
462,43,11
463,43,7
464,43,8
465,43,16
466,142,16
467,52,15
468,166,15
469,166,13
470,166,11
471,166,7
472,67,14
473,67,15
474,67,2
475,67,3
476,52,12
477,184,15
478,184,13
479,184,7
480,52,13
481,52,11
482,52,7
483,30,15
484,30,12
485,30,13
486,45,15
487,45,12
488,45,13
489,45,11
490,45,7
491,116,15
492,116,13
493,116,11
494,84,15
495,84,13
496,9,15
497,9,12
498,164,15
499,164,12
500,164,13
501,164,7
502,164,8
503,164,9
504,164,26
505,164,16
506,30,10
507,30,11
508,30,7
509,24,15
510,24,12
511,9,13
512,9,11
513,9,7
514,84,7
515,67,4
516,67,5
517,116,7
518,107,13
519,154,7
520,154,16
521,166,16
522,106,15
523,182,7
524,24,13
525,24,11
526,24,7
527,24,8
528,24,16
529,106,13
530,106,7
531,106,16
532,162,13
533,81,15
534,53,15
535,53,2
536,53,12
537,53,13
538,53,11
539,53,7
540,53,8
541,81,13
542,81,11
543,81,7
544,110,15
545,110,12
546,110,13
547,110,7
548,59,14
549,59,15
550,59,12
551,59,7
552,59,16
553,67,24
554,26,15
555,26,12
556,26,13
557,26,11
558,26,7
559,50,15
560,50,12
561,50,13
562,50,11
563,50,7
564,148,15
565,148,13
566,148,11
567,148,7
568,148,16
569,112,15
570,112,12
571,112,13
572,112,7
573,105,15
574,105,12
575,105,13
576,105,11
577,105,7
578,67,6
579,67,12
580,67,13
581,67,21
582,67,1
583,67,20
584,67,10
585,67,11
586,67,19
587,67,7
588,67,8
589,67,9
590,67,26
591,67,16
592,67,17
593,67,22
594,67,23
595,10,15
596,10,12
597,10,13
598,10,11
599,10,7
600,170,15
601,170,13
602,170,11
603,170,7
604,170,16
605,149,15
606,149,7
607,141,15
608,141,13
609,141,7
610,67,25
611,67,18
612,177,15
613,177,11
614,177,7
615,177,16
616,175,15
617,175,6
618,175,12
619,175,13
620,175,21
621,175,11
622,175,19
623,175,7
624,175,8
625,175,9
626,175,26
627,175,16
628,180,15
629,180,11
630,180,7
631,57,7
632,57,8
633,57,26
634,57,16
635,190,13
636,191,13
637,151,15
638,151,13
639,183,15
640,183,2
641,183,4
642,183,12
643,183,10
644,183,11
645,183,7
646,183,8
647,183,9
648,183,16
649,21,15
650,21,12
651,21,13
652,21,11
653,21,7
654,21,8
655,21,16
656,28,15
657,28,12
658,28,13
659,28,11
660,28,7
661,167,15
662,167,7
663,167,16
664,150,15
665,150,13
666,150,7
667,11,15
668,11,11
669,11,7
670,11,12
671,11,13
672,160,14
673,160,15
674,160,2
675,160,3
676,160,4
677,160,5
678,160,24
679,160,6
680,160,12
681,19,14
682,19,15
683,19,2
684,19,12
685,19,13
686,19,11
687,19,7
688,19,8
689,19,16
690,19,17
691,160,13
692,160,21
693,160,1
694,160,20
695,160,10
696,160,11
697,160,19
698,160,7
699,160,8
700,160,9
701,160,26
702,160,16
703,160,17
704,160,22
705,160,23
706,160,25
707,160,18
708,193,13
709,163,15
710,163,12
711,163,13
712,163,11
713,163,7
714,163,16
715,192,13
716,196,13
717,197,13
718,23,15
719,23,12
720,23,13
721,23,11
722,23,7
723,89,15
724,89,13
725,89,7
726,173,14
727,173,15
728,173,2
729,173,3
730,173,4
731,173,13
732,173,10
733,173,11
734,173,7
735,173,8
736,173,16
737,161,15
738,161,3
739,161,6
740,161,12
741,161,21
742,161,1
743,161,20
744,161,10
745,161,11
746,161,19
747,161,7
748,161,8
749,161,9
750,161,26
751,161,16
