rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34822123,2014,4150,,314,4150
190,34822124,2014,51701.53,,371,51701.53
191,34822125,2014,2075,,122,2075
192,34822126,2013,3397.74,,122,3397.74
193,34822128,2014,3320,,22,3320
194,34822129,2013,80.13,,22,80.13
195,34822142,2013,16600,,108,16600
196,34822143,2014,2490,,108,2490
197,34822153,2014,4409.8,,33,4409.8
198,34822154,2013,25963.04,,33,25963.04
199,34822160,2014,4471.87,,88,4471.87
200,34822161,2013,26732.28,,88,26732.28
201,34822173,2014,4980,,102,4980
202,34822174,2013,622.5,,102,622.5
203,34822177,2014,68372.83,,302,68372.83
204,34822178,2013,18771.19,,302,18771.19
205,34822179,2014,21350.33,,351,21350.33
206,34822208,2013,4981.95,,245,4981.95
207,34822235,2013,18675,,186,18675
208,34822236,2014,7082,,186,7082
209,34822241,2014,175370.77,,280,175370.77
210,34822243,2013,23081.82,,17,23081.82
211,34822244,2014,8715,,17,8715
212,34822251,2013,7702.78,,217,7702.78
213,34822252,2014,63676.87,,217,63676.87
214,34822280,2013,25151.54,,34,25151.54
215,34822281,2014,4150,,34,4150
216,34822303,2014,1660,,352,1660
217,34822304,2014,3320,,289,3320
218,34822305,2014,33782.93,,389,33782.93
219,34822330,2014,4150,,214,4150
220,34822331,2013,33161.35,,214,33161.35
221,34822332,2013,18314.58,,120,18314.58
222,34822333,2014,3132.18,,120,3132.18
223,34822338,2014,114.18,,383,114.18
224,34822342,2014,105183.73,,260,105183.73
225,34822343,2013,18587.61,,260,18587.61
226,34822357,2013,2670.3,,220,2670.3
227,34822358,2014,7055,,220,7055
228,34822359,2014,17798.51,,114,17798.51
229,34822360,2013,23584.45,,114,23584.45
230,34822382,2014,7136.55,,174,7136.55
231,34822383,2013,11843.96,,174,11843.96
232,34822384,2014,22607.86,,320,22607.86
233,34822392,2014,8583.58,,131,8583.58
234,34822393,2013,46345.33,,131,46345.33
235,34822409,2013,52526.12,,14,52526.12
236,34822410,2014,50478.75,,14,50478.75
237,34822421,2013,9169.47,,137,9169.47
238,34822422,2014,4150,,137,4150
239,34822434,2014,5810,,300,5810
240,34822438,2014,21580,,343,21580
241,34823703,2014,830,,347,830
242,34824003,2014,90049.45,,4,90049.45
243,34824004,2013,105410,,4,105410
244,34824005,2013,1452.5,,5,1452.5
245,34824008,2013,19667.64,,15,19667.64
246,34824009,2015,6133.28,,15,6133.28
247,34824010,2014,4080.77,,15,4080.77
248,34824015,2013,33008.65,,30,33008.65
249,34824016,2014,55552.68,,30,55552.68
250,34824017,2015,0,,30,0
251,34824018,2014,2905,,35,2905
252,34824019,2013,4150,,35,4150
253,34824042,2015,1260.61,,41,1260.61
254,34824043,2013,31947.3,,41,31947.3
255,34824044,2014,36895.19,,41,36895.19
256,34824045,2014,14398.73,,43,14398.73
257,34824046,2013,24780.37,,43,24780.37
258,34824132,2014,2490,,57,2490
259,34824133,2013,8715,,57,8715
260,34824134,2013,4150,,58,4150
261,34824135,2014,5395,,58,5395
262,34824136,2013,7470,,59,7470
263,34824137,2014,6640,,59,6640
264,34824138,2013,12450,,60,12450
265,34824139,2014,12450,,60,12450
266,34824140,2014,6640,,63,6640
267,34824141,2013,5810,,63,5810
268,34824145,2013,133743.99,,67,133743.99
269,34824146,2015,33454.5,,67,33454.5
270,34824147,2014,154957.43,,67,154957.43
271,34824148,2013,196262.73,,73,196262.73
272,34824149,2015,52346.62,,73,52346.62
273,34824150,2014,430170.29,,73,430170.29
274,34824155,2014,78354.99,,76,78354.99
275,34824156,2013,245788.51,,76,245788.51
276,34824157,2015,0,,76,0
277,34824181,2015,1897,,91,1897
278,34824182,2014,65362.37,,91,65362.37
279,34824183,2013,28507.72,,91,28507.72
280,34824196,2013,5602.5,,95,5602.5
281,34824197,2014,2425.5,,95,2425.5
282,34824198,2014,46246.08,,97,46246.08
283,34824199,2015,13292.82,,97,13292.82
284,34824200,2013,118286.67,,97,118286.67
285,34824203,2014,74734.28,,100,74734.28
286,34824204,2015,37074.41,,100,37074.41
287,34824205,2013,89106.96,,100,89106.96
288,34824206,2014,7885,,101,7885
289,34824207,2013,16010.98,,101,16010.98
290,34824208,2015,2967.95,,101,2967.95
291,34824209,2015,300,,103,300
292,34824210,2013,29123.66,,103,29123.66
293,34824211,2014,7470,,103,7470
294,34824216,2014,109864.49,,106,109864.49
295,34824217,2015,0,,106,0
296,34824218,2013,164196.56,,106,164196.56
297,34824219,2014,70194.35,,107,70194.35
298,34824220,2015,293.1,,107,293.1
299,34824221,2013,9752.5,,107,9752.5
300,34824222,2014,9149.2,,112,9149.2
301,34824223,2015,0,,112,0
302,34824224,2013,9960,,112,9960
303,34824236,2013,92045.51,,119,92045.51
304,34824237,2014,21167.44,,119,21167.44
305,34824247,2014,12450,,124,12450
306,34824248,2013,10375,,124,10375
307,34824257,2015,995.67,,132,995.67
308,34824258,2013,48778.7,,132,48778.7
309,34824259,2014,16698.59,,132,16698.59
310,34824260,2014,26560,,135,26560
311,34824261,2013,24900,,135,24900
312,34824262,2015,1514.14,,135,1514.14
313,34824270,2013,25488.4,,142,25488.4
314,34824271,2015,248.95,,142,248.95
315,34824272,2014,53359.85,,142,53359.85
316,34824276,2013,38740.93,,144,38740.93
317,34824277,2014,0,,144,0
318,34824282,2014,7055,,159,7055
319,34824283,2013,30505.31,,159,30505.31
320,34824293,2014,12450,,171,12450
321,34824294,2013,28676.97,,171,28676.97
322,34824295,2014,23880,,173,23880
323,34824296,2015,1114.78,,173,1114.78
324,34824297,2013,33507.45,,173,33507.45
325,34824301,2014,19502.27,,188,19502.27
326,34824302,2015,3398.98,,188,3398.98
327,34824303,2013,29964.4,,188,29964.4
328,34824318,2014,0,,197,0
329,34824319,2015,0,,197,0
330,34824338,2014,12035,,213,12035
331,34824339,2013,29076.63,,213,29076.63
332,34824340,2015,19773.02,,213,19773.02
333,34824347,2013,4565,,221,4565
334,34824348,2014,4150,,221,4150
335,34824352,2013,6754.7,,223,6754.7
336,34824353,2014,12865,,223,12865
337,34824363,2014,25404.82,,225,25404.82
338,34824364,2013,42816.19,,225,42816.19
339,34824371,2013,687.66,,230,687.66
340,34824372,2014,-313.66,,230,-313.66
341,34824377,2014,41915,,232,41915
342,34824378,2015,14972.22,,232,14972.22
343,34824379,2013,38180,,232,38180
344,34824380,2014,43451.43,,239,43451.43
345,34824381,2014,7470,,241,7470
346,34824382,2015,0,,241,0
347,34824383,2014,33200,,242,33200
348,34824384,2014,37142.5,,244,37142.5
349,34824385,2015,427.4,,246,427.4
350,34824386,2013,523.84,,246,523.84
351,34824406,2015,0,,255,0
352,34824407,2014,78002.27,,255,78002.27
353,34824425,2014,42710.68,,273,42710.68
354,34824429,2015,2921.38,,287,2921.38
355,34824430,2013,985.46,,287,985.46
356,34824431,2014,39257.8,,287,39257.8
357,34824432,2014,2490,,288,2490
358,34824433,2014,415,,293,415
359,34824434,2014,9262,,295,9262
360,34824442,2015,3358.82,,297,3358.82
361,34824443,2014,27092.78,,297,27092.78
362,34824444,2014,4150,,299,4150
363,34824445,2015,1257.35,,306,1257.35
364,34824446,2015,16631.19,,308,16631.19
365,34824447,2014,23240,,308,23240
366,34824448,2014,4150,,309,4150
367,34824465,2014,22862.55,,319,22862.55
368,34824492,2014,0,,326,0
369,34824493,2015,0,,326,0
370,34824496,2015,0,,336,0
371,34824497,2014,0,,336,0
372,34824498,2015,1037.39,,337,1037.39
373,34824499,2014,7698.67,,337,7698.67
374,34824500,2014,57195.17,,339,57195.17
375,34824501,2015,2062.32,,339,2062.32
376,34824502,2014,43182.33,,340,43182.33
377,34824503,2015,23.5,,340,23.5
378,34824504,2014,13842.2,,342,13842.2
379,34824505,2015,1869.05,,345,1869.05
380,34824506,2014,14940,,345,14940
381,34824507,2015,22225.24,,346,22225.24
382,34824508,2014,14525,,346,14525
383,34824509,2015,10581.75,,348,10581.75
384,34824510,2014,15317.52,,348,15317.52
385,34824511,2014,0,,349,0
386,34824512,2014,8715,,350,8715
387,34824513,2015,26330.44,,353,26330.44
388,34824514,2014,85135.8,,353,85135.8
389,34824534,2015,7482.29,,366,7482.29
390,34824535,2014,1660,,366,1660
391,34824536,2014,1660,,368,1660
392,34824540,2014,29880,,370,29880
393,34824541,2014,1660,,372,1660
394,34824542,2015,0,,374,0
395,34824543,2014,58436.28,,375,58436.28
396,34824544,2015,187.99,,375,187.99
397,34824545,2014,1583.75,,376,1583.75
398,34824546,2015,717.82,,376,717.82
399,34824547,2014,82317.6,,377,82317.6
400,34824548,2015,123.39,,377,123.39
401,34824549,2015,897.76,,379,897.76
402,34824550,2014,48038.54,,379,48038.54
403,34824554,2014,11620,,381,11620
404,34824555,2015,2944.72,,381,2944.72
405,34824556,2015,2180.96,,386,2180.96
406,34824557,2014,24728.9,,386,24728.9
407,34824561,2015,9128.11,,390,9128.11
408,34824562,2014,42905.24,,390,42905.24
409,34824563,2014,55944.76,,392,55944.76
410,34824564,2015,1157.55,,392,1157.55
411,34824565,2015,509.37,,393,509.37
412,34824566,2014,8300,,393,8300
413,34824567,2014,11234.62,,394,11234.62
414,34824568,2015,769.53,,394,769.53
415,34824569,2015,870.93,,395,870.93
416,34824570,2014,23372.32,,395,23372.32
417,34824571,2015,1000.48,,397,1000.48
418,34824572,2014,362.94,,397,362.94
419,34824573,2014,1660,,400,1660
420,34824580,2015,69,,402,69
421,34824581,2014,18849.36,,402,18849.36
422,34824595,2015,0,,412,0
423,34824596,2014,18315.18,,412,18315.18
424,34824602,2014,1660,,414,1660
425,34824603,2014,14412.98,,415,14412.98
426,34824604,2014,2917.35,,416,2917.35
427,34824605,2015,11573.26,,418,11573.26
428,34824606,2014,15770,,418,15770
429,34824607,2014,3320,,419,3320
430,34824608,2015,26346.01,,420,26346.01
431,34824609,2014,15403.83,,420,15403.83
432,34824610,2015,1036.21,,421,1036.21
433,34824611,2014,30421.67,,421,30421.67
434,34824626,2015,3216.28,,428,3216.28
435,34824633,2015,0,,430,0
436,34824634,2015,132793.87,,432,132793.87
437,34824635,2015,96597.53,,433,96597.53
438,34824636,2015,3167.25,,434,3167.25
439,34824637,2015,1877.83,,435,1877.83
440,34824638,2015,1266.66,,436,1266.66
441,34824639,2014,26577.5,,437,26577.5
442,34824640,2015,23805.27,,437,23805.27
443,34824659,2015,2719.96,,442,2719.96
444,34824663,2015,214.49,,444,214.49
445,34824664,2014,14759.62,,444,14759.62
446,34824665,2015,1799.42,,445,1799.42
447,34824672,2015,1301.74,,448,1301.74
448,34824674,2015,324.77,,451,324.77
449,34824675,2015,0,,453,0
450,34824676,2015,0,,455,0
451,34824677,2015,1039.08,,456,1039.08
452,34824682,2015,396.39,,458,396.39
453,34824683,2015,0,,460,0
454,34824692,2015,776.09,,467,776.09
455,34824694,2015,24074.01,,470,24074.01
456,34824695,2015,1403.33,,471,1403.33
457,34824696,2015,38.08,,473,38.08
458,34824699,2015,24201.8,,477,24201.8
459,34824701,2015,5137.94,,479,5137.94
460,34824710,2015,8900,,483,8900
461,34824711,2015,1960.32,,484,1960.32
462,34824712,2015,7962.24,,486,7962.24
463,34824743,2015,17251.77,,496,17251.77
464,34824756,2015,1171.14,,501,1171.14
465,34824765,2015,1003.83,,505,1003.83
466,34824770,2015,3194.85,,510,3194.85
467,34824776,2015,43524.32,,512,43524.32
468,34824781,2015,0,,514,0
469,34824782,2015,2433.33,,516,2433.33
470,34824791,2015,2555.78,,520,2555.78
471,34824799,2015,27316.21,,525,27316.21
472,34824808,2015,18972.61,,529,18972.61
473,34824815,2015,3417.2,,533,3417.2
474,34824826,2015,20167.67,,537,20167.67
475,34824827,2015,2296.52,,538,2296.52
476,34824828,2015,1026.5,,539,1026.5
477,34824834,2015,20575,,543,20575
478,34824837,2015,2762.36,,545,2762.36
479,34824843,2015,3312.86,,567,3312.86
480,34827647,2014,13280,,13,13280
481,34827648,2013,4150,,13,4150
482,34827767,2013,92488.58,,79,92488.58
483,34827768,2014,15147.5,,79,15147.5
484,34827769,2015,0,,79,0
485,34827775,2016,1204.07,,82,1204.07
486,34827776,2015,106.99,,82,106.99
487,34827777,2013,18675,,82,18675
488,34827778,2014,8922.5,,82,8922.5
489,34827798,2014,0,,99,0
490,34827799,2013,-1676.7,,99,-1676.7
491,34827800,2015,8960.08,,104,8960.08
492,34827801,2016,55.89,,104,55.89
493,34827802,2014,57876.97,,104,57876.97
494,34827803,2013,67053.68,,104,67053.68
495,34827815,2015,0,,121,0
496,34827816,2013,4728.34,,121,4728.34
497,34827817,2014,8570,,121,8570
498,34827839,2015,15791.89,,143,15791.89
499,34827840,2013,37507.63,,143,37507.63
500,34827841,2016,15,,143,15
501,34827858,2014,1245,,189,1245
502,34827859,2013,9960,,189,9960
503,34827933,2015,127.57,,257,127.57
504,34827934,2014,14217.52,,257,14217.52
505,34827948,2015,0,,283,0
506,34827949,2016,3680.86,,283,3680.86
507,34827950,2014,0,,283,0
508,34828000,2015,0,,333,0
509,34828001,2014,0,,333,0
510,34828024,2015,5112.09,,380,5112.09
511,34828025,2014,76058.35,,380,76058.35
512,34828026,2016,304.5,,380,304.5
513,34828027,2016,103.25,,388,103.25
514,34828028,2014,58947.63,,388,58947.63
515,34828029,2015,16791.09,,388,16791.09
516,34828054,2015,0,,423,0
517,34828055,2016,704.12,,423,704.12
518,34828057,2016,2026.03,,425,2026.03
519,34828058,2014,5810,,425,5810
520,34828059,2015,7015.43,,425,7015.43
521,34828060,2015,0,,426,0
522,34828061,2016,1181.41,,426,1181.41
523,34828113,2015,28699.65,,469,28699.65
524,34828114,2016,5454.44,,475,5454.44
525,34828115,2015,4799.99,,475,4799.99
526,34828135,2015,4577.69,,491,4577.69
527,34828136,2016,5032.49,,491,5032.49
528,34828167,2016,159,,502,159
529,34828168,2015,2662.75,,502,2662.75
530,34828195,2015,169.4,,519,169.4
531,34828203,2016,1384.39,,526,1384.39
532,34828204,2015,13079.28,,526,13079.28
533,34828220,2015,0,,535,0
534,34828221,2016,9515.99,,535,9515.99
535,34828231,2016,0,,542,0
536,34828232,2015,3752.27,,544,3752.27
537,34828233,2016,9988.26,,544,9988.26
538,34828234,2016,1285.22,,547,1285.22
539,34828235,2015,24030.54,,547,24030.54
540,34828242,2015,1478.25,,550,1478.25
541,34828243,2016,12242.16,,550,12242.16
542,34828245,2016,135753.76,,552,135753.76
543,34828246,2016,2304.5,,553,2304.5
544,34828247,2016,56193.14,,554,56193.14
545,34828248,2016,126420.89,,555,126420.89
546,34828249,2016,56530.43,,556,56530.43
547,34828250,2016,4017.44,,557,4017.44
548,34828379,2016,8304.54,,604,8304.54
549,34828385,2016,0,,607,0
550,34828386,2016,345.6,,608,345.6
551,34828387,2016,1988.21,,609,1988.21
552,34828408,2016,0,,617,0
553,34828410,2015,1000.26,,619,1000.26
554,34828411,2016,105,,619,105
555,34828418,2016,21448.44,,623,21448.44
556,34828422,2016,4001.24,,626,4001.24
557,34828426,2016,5222.07,,628,5222.07
558,34828432,2016,12436.53,,631,12436.53
559,34828433,2016,16210.79,,632,16210.79
560,34828434,2016,15,,633,15
561,34828461,2016,2162.66,,646,2162.66
562,34828462,2016,15398.86,,647,15398.86
563,34828463,2016,8767.41,,648,8767.41
564,34828466,2016,31170.73,,650,31170.73
565,34828477,2016,440.3,,656,440.3
566,34828480,2016,1691.63,,659,1691.63
567,34828481,2016,1170.81,,660,1170.81
568,34828496,2016,1228.87,,667,1228.87
569,34828503,2016,13776.63,,671,13776.63
570,34828734,2015,38209.7,,74,38209.7
571,34828735,2016,5611.3,,74,5611.3
572,34828736,2014,120094.94,,74,120094.94
573,34828737,2013,359908.24,,74,359908.24
574,34828794,2016,235.39,,156,235.39
575,34828795,2014,93078.9,,156,93078.9
576,34828796,2015,776.08,,156,776.08
577,34828797,2013,19087.8,,156,19087.8
578,34828859,2014,4150,,247,4150
579,34828860,2013,12063.72,,247,12063.72
580,34828970,2015,0,,403,0
581,34828974,2015,0,,407,0
582,34828975,2015,9308.03,,408,9308.03
583,34828976,2015,0,,409,0
584,34828977,2015,8159.32,,410,8159.32
585,34828988,2015,0,,424,0
586,34829040,2015,1160.66,,478,1160.66
587,34829090,2016,0,,504,0
588,34829091,2015,0,,504,0
589,34829092,2016,708.56,,506,708.56
590,34829093,2015,5129.52,,506,5129.52
591,34829094,2016,508.63,,507,508.63
592,34829095,2015,2125.68,,507,2125.68
593,34830053,2016,28347.78,,562,28347.78
594,34830165,2016,0,,606,0
595,34830187,2016,4637.41,,620,4637.41
596,34830284,2016,1829.83,,682,1829.83
597,34831436,2017,0,,687,0
598,34831437,2016,0,,687,0
599,34831456,2016,53220,,524,53220
600,34831457,2015,0,,524,0
601,34831460,2016,200,,115,200
602,34831461,2015,5416.89,,115,5416.89
603,34831462,2013,29631.63,,115,29631.63
604,34831463,2017,400,,115,400
605,34831464,2014,14213.08,,115,14213.08
606,34831479,2017,0,,670,0
607,34831480,2016,1933.07,,670,1933.07
608,34831500,2017,2822.86,,762,2822.86
609,34831501,2013,43796.3,,169,43796.3
610,34831502,2015,0,,169,0
611,34831503,2014,25525.1,,169,25525.1
612,34831513,2016,1216.52,,716,1216.52
613,34831514,2017,650,,716,650
614,34831515,2017,141687.93,,699,141687.93
615,34831536,2017,776.76,,773,776.76
616,34831545,2016,14684.65,,530,14684.65
617,34831546,2015,35995.22,,530,35995.22
618,34831547,2017,151.86,,530,151.86
619,34831549,2013,32337.09,,89,32337.09
620,34831550,2015,1120.72,,89,1120.72
621,34831551,2017,1694.03,,89,1694.03
622,34831552,2014,16250.86,,89,16250.86
623,34831555,2017,2041.63,,742,2041.63
624,34831556,2017,0,,693,0
625,34831557,2016,1069.06,,693,1069.06
626,34831558,2017,0,,785,0
627,34831572,2017,0,,736,0
628,34831583,2017,2709.19,,753,2709.19
629,34831584,2017,5084.41,,719,5084.41
630,34831664,2016,17635.73,,596,17635.73
631,34831665,2017,15847.57,,596,15847.57
632,34831668,2016,12072.1,,447,12072.1
633,34831669,2015,286605.26,,447,286605.26
634,34831670,2017,90,,447,90
635,34831687,2016,3134.84,,639,3134.84
636,34831688,2017,915.59,,639,915.59
637,34831695,2017,1193.87,,739,1193.87
638,34831696,2014,0,,198,0
639,34831704,2016,1389.22,,499,1389.22
640,34831705,2015,7161.04,,499,7161.04
641,34831706,2017,0,,499,0
642,34831724,2014,22202.5,,313,22202.5
643,34831725,2016,808.06,,313,808.06
644,34831726,2015,1908.61,,313,1908.61
645,34831727,2017,2974.2,,313,2974.2
646,34831736,2017,3525.4,,768,3525.4
647,34831737,2016,1286,,668,1286
648,34831738,2017,404.2,,668,404.2
649,34831744,2017,0,,814,0
650,34831750,2017,0,,771,0
651,34831774,2016,0,,81,0
652,34831775,2017,1566,,81,1566
653,34831776,2015,2950.98,,81,2950.98
654,34831777,2014,17430,,81,17430
655,34831778,2013,18997.88,,81,18997.88
656,34831783,2017,1236.32,,697,1236.32
657,34831789,2016,4898.13,,654,4898.13
658,34831790,2017,1175.31,,654,1175.31
659,34831799,2017,19549.28,,599,19549.28
660,34831804,2014,15355,,256,15355
661,34831805,2015,188,,256,188
662,34831817,2016,0,,634,0
663,34831833,2016,47.86,,591,47.86
664,34831834,2017,0,,591,0
665,34831844,2016,9534.94,,571,9534.94
666,34831845,2017,31192.25,,571,31192.25
667,34831848,2017,23.09,,757,23.09
668,34831889,2014,33615,,316,33615
669,34831890,2013,4150,,316,4150
670,34831891,2017,0,,316,0
671,34831907,2016,1757.34,,565,1757.34
672,34831908,2017,4529.27,,565,4529.27
673,34831911,2016,0,,665,0
674,34831912,2017,1605.63,,665,1605.63
675,34831913,2016,50.8,,439,50.8
676,34831914,2015,194,,439,194
677,34831915,2017,505,,439,505
678,34831916,2016,1052.04,,582,1052.04
679,34831917,2017,0,,582,0
680,34831918,2017,0,,488,0
681,34831919,2015,3543.28,,488,3543.28
682,34831920,2016,978.18,,488,978.18
683,34831941,2016,2551.59,,625,2551.59
684,34831942,2015,4880.68,,625,4880.68
685,34831943,2017,25,,625,25
686,34831950,2017,118.21,,651,118.21
687,34831955,2017,13080.2,,751,13080.2
688,34831956,2017,2047.68,,800,2047.68
689,34831957,2017,123236.82,,694,123236.82
690,34831977,2016,3616.15,,737,3616.15
691,34831978,2017,11933.64,,737,11933.64
692,34831997,2017,4029.94,,760,4029.94
693,34831998,2017,810.25,,497,810.25
