rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37042754,2014,4150,,314,4150
190,37042755,2014,51701.53,,371,51701.53
191,37042756,2014,2075,,122,2075
192,37042757,2013,3397.74,,122,3397.74
193,37042759,2014,3320,,22,3320
194,37042760,2013,80.13,,22,80.13
195,37042773,2013,16600,,108,16600
196,37042774,2014,2490,,108,2490
197,37042784,2014,4409.8,,33,4409.8
198,37042785,2013,25963.04,,33,25963.04
199,37042791,2014,4471.87,,88,4471.87
200,37042792,2013,26732.28,,88,26732.28
201,37042804,2014,4980,,102,4980
202,37042805,2013,622.5,,102,622.5
203,37042808,2014,68372.83,,302,68372.83
204,37042809,2013,18771.19,,302,18771.19
205,37042810,2014,21350.33,,351,21350.33
206,37042839,2013,4981.95,,245,4981.95
207,37042866,2013,18675,,186,18675
208,37042867,2014,7082,,186,7082
209,37042872,2014,175370.77,,280,175370.77
210,37042874,2013,23081.82,,17,23081.82
211,37042875,2014,8715,,17,8715
212,37042882,2013,7702.78,,217,7702.78
213,37042883,2014,63676.87,,217,63676.87
214,37042911,2013,25151.54,,34,25151.54
215,37042912,2014,4150,,34,4150
216,37042933,2014,1660,,352,1660
217,37042934,2014,3320,,289,3320
218,37042935,2014,33782.93,,389,33782.93
219,37042960,2014,4150,,214,4150
220,37042961,2013,33161.35,,214,33161.35
221,37042962,2013,18314.58,,120,18314.58
222,37042963,2014,3132.18,,120,3132.18
223,37042968,2014,114.18,,383,114.18
224,37042972,2014,105183.73,,260,105183.73
225,37042973,2013,18587.61,,260,18587.61
226,37042987,2013,2670.3,,220,2670.3
227,37042988,2014,7055,,220,7055
228,37042989,2014,17798.51,,114,17798.51
229,37042990,2013,23584.45,,114,23584.45
230,37043012,2014,7136.55,,174,7136.55
231,37043013,2013,11843.96,,174,11843.96
232,37043014,2014,22607.86,,320,22607.86
233,37043022,2014,8583.58,,131,8583.58
234,37043023,2013,46345.33,,131,46345.33
235,37043039,2013,52526.12,,14,52526.12
236,37043040,2014,50478.75,,14,50478.75
237,37043050,2013,9169.47,,137,9169.47
238,37043051,2014,4150,,137,4150
239,37043063,2014,5810,,300,5810
240,37043067,2014,21580,,343,21580
241,37043991,2014,830,,347,830
242,37044646,2015,1171.14,,501,1171.14
243,37044647,2015,0,,430,0
244,37044663,2013,38180,,232,38180
245,37044664,2014,41915,,232,41915
246,37044665,2015,14972.22,,232,14972.22
247,37044673,2015,11573.26,,418,11573.26
248,37044674,2014,15770,,418,15770
249,37044688,2015,24074.01,,470,24074.01
250,37044689,2013,4565,,221,4565
251,37044690,2014,4150,,221,4150
252,37044691,2015,995.67,,132,995.67
253,37044692,2014,16698.59,,132,16698.59
254,37044693,2013,48778.7,,132,48778.7
255,37044701,2014,4080.77,,15,4080.77
256,37044702,2013,19667.64,,15,19667.64
257,37044703,2015,6133.28,,15,6133.28
258,37044706,2015,396.39,,458,396.39
259,37044714,2014,37142.5,,244,37142.5
260,37044719,2014,9262,,295,9262
261,37044720,2015,214.49,,444,214.49
262,37044721,2014,14759.62,,444,14759.62
263,37044733,2013,5602.5,,95,5602.5
264,37044734,2014,2425.5,,95,2425.5
265,37044737,2015,38.08,,473,38.08
266,37044745,2015,2944.72,,381,2944.72
267,37044746,2014,11620,,381,11620
268,37044747,2015,1036.21,,421,1036.21
269,37044748,2014,30421.67,,421,30421.67
270,37044750,2015,187.99,,375,187.99
271,37044751,2014,58436.28,,375,58436.28
272,37044764,2015,776.09,,467,776.09
273,37044770,2015,3312.86,,567,3312.86
274,37044771,2015,3194.85,,510,3194.85
275,37044772,2015,3417.2,,533,3417.2
276,37044773,2013,4150,,35,4150
277,37044774,2014,2905,,35,2905
278,37044775,2015,9128.11,,390,9128.11
279,37044776,2014,42905.24,,390,42905.24
280,37044781,2013,164196.56,,106,164196.56
281,37044782,2014,109864.49,,106,109864.49
282,37044783,2015,0,,106,0
283,37044784,2015,1960.32,,484,1960.32
284,37044785,2015,1514.14,,135,1514.14
285,37044786,2013,24900,,135,24900
286,37044787,2014,26560,,135,26560
287,37044788,2014,9149.2,,112,9149.2
288,37044789,2013,9960,,112,9960
289,37044790,2015,0,,112,0
290,37044791,2013,5810,,63,5810
291,37044792,2014,6640,,63,6640
292,37044793,2015,0,,255,0
293,37044794,2014,78002.27,,255,78002.27
294,37044806,2013,24780.37,,43,24780.37
295,37044807,2014,14398.73,,43,14398.73
296,37044808,2015,0,,241,0
297,37044809,2014,7470,,241,7470
298,37044834,2014,12035,,213,12035
299,37044835,2015,19773.02,,213,19773.02
300,37044836,2013,29076.63,,213,29076.63
301,37044837,2015,2762.36,,545,2762.36
302,37044838,2014,0,,144,0
303,37044839,2013,38740.93,,144,38740.93
304,37044843,2014,85135.8,,353,85135.8
305,37044844,2015,26330.44,,353,26330.44
306,37044850,2014,0,,336,0
307,37044851,2015,0,,336,0
308,37044852,2015,0,,453,0
309,37044861,2015,2433.33,,516,2433.33
310,37044872,2014,154957.43,,67,154957.43
311,37044873,2015,33454.5,,67,33454.5
312,37044874,2013,133743.99,,67,133743.99
313,37044875,2014,-313.66,,230,-313.66
314,37044876,2013,687.66,,230,687.66
315,37044877,2014,1583.75,,376,1583.75
316,37044878,2015,717.82,,376,717.82
317,37044885,2014,22862.55,,319,22862.55
318,37044886,2014,23880,,173,23880
319,37044887,2013,33507.45,,173,33507.45
320,37044888,2015,1114.78,,173,1114.78
321,37044889,2014,29880,,370,29880
322,37044890,2014,70194.35,,107,70194.35
323,37044891,2015,293.1,,107,293.1
324,37044892,2013,9752.5,,107,9752.5
325,37044893,2014,42710.68,,273,42710.68
326,37044898,2013,4150,,58,4150
327,37044899,2014,5395,,58,5395
328,37044927,2015,1266.66,,436,1266.66
329,37044928,2015,1003.83,,505,1003.83
330,37044933,2014,7885,,101,7885
331,37044934,2013,16010.98,,101,16010.98
332,37044935,2015,2967.95,,101,2967.95
333,37044936,2014,8715,,350,8715
334,37044948,2015,2719.96,,442,2719.96
335,37044949,2014,4150,,299,4150
336,37044950,2014,13842.2,,342,13842.2
337,37044951,2014,415,,293,415
338,37044952,2014,8300,,393,8300
339,37044953,2015,509.37,,393,509.37
340,37044955,2014,48038.54,,379,48038.54
341,37044956,2015,897.76,,379,897.76
342,37044966,2014,18849.36,,402,18849.36
343,37044967,2015,69,,402,69
344,37044968,2014,43451.43,,239,43451.43
345,37044984,2015,27316.21,,525,27316.21
346,37044985,2013,985.46,,287,985.46
347,37044986,2015,2921.38,,287,2921.38
348,37044987,2014,39257.8,,287,39257.8
349,37044990,2015,5137.94,,479,5137.94
350,37044991,2015,1039.08,,456,1039.08
351,37044994,2014,55552.68,,30,55552.68
352,37044995,2013,33008.65,,30,33008.65
353,37044996,2015,0,,30,0
354,37045016,2014,3320,,419,3320
355,37045017,2014,12450,,124,12450
356,37045018,2013,10375,,124,10375
357,37045022,2014,2917.35,,416,2917.35
358,37045035,2015,96597.53,,433,96597.53
359,37045036,2015,1799.42,,445,1799.42
360,37045044,2014,36895.19,,41,36895.19
361,37045045,2013,31947.3,,41,31947.3
362,37045046,2015,1260.61,,41,1260.61
363,37045047,2015,1026.5,,539,1026.5
364,37045055,2014,57195.17,,339,57195.17
365,37045056,2015,2062.32,,339,2062.32
366,37045061,2015,17251.77,,496,17251.77
367,37045062,2014,90049.45,,4,90049.45
368,37045063,2013,105410,,4,105410
369,37045073,2015,324.77,,451,324.77
370,37045074,2014,21167.44,,119,21167.44
371,37045075,2013,92045.51,,119,92045.51
372,37045076,2015,3216.28,,428,3216.28
373,37045080,2014,53359.85,,142,53359.85
374,37045081,2015,248.95,,142,248.95
375,37045082,2013,25488.4,,142,25488.4
376,37045092,2014,2490,,288,2490
377,37045093,2014,19502.27,,188,19502.27
378,37045094,2013,29964.4,,188,29964.4
379,37045095,2015,3398.98,,188,3398.98
380,37045106,2015,0,,374,0
381,37045127,2015,2555.78,,520,2555.78
382,37045128,2015,0,,514,0
383,37045129,2015,26346.01,,420,26346.01
384,37045130,2014,15403.83,,420,15403.83
385,37045131,2014,430170.29,,73,430170.29
386,37045132,2013,196262.73,,73,196262.73
387,37045133,2015,52346.62,,73,52346.62
388,37045134,2014,12450,,171,12450
389,37045135,2013,28676.97,,171,28676.97
390,37045139,2014,1660,,368,1660
391,37045160,2015,0,,460,0
392,37045161,2015,8900,,483,8900
393,37045172,2014,362.94,,397,362.94
394,37045173,2015,1000.48,,397,1000.48
395,37045174,2015,3167.25,,434,3167.25
396,37045180,2014,33200,,242,33200
397,37045181,2013,1452.5,,5,1452.5
398,37045182,2015,1301.74,,448,1301.74
399,37045183,2014,15317.52,,348,15317.52
400,37045184,2015,10581.75,,348,10581.75
401,37045197,2015,123.39,,377,123.39
402,37045198,2014,82317.6,,377,82317.6
403,37045199,2015,24201.8,,477,24201.8
404,37045201,2014,23240,,308,23240
405,37045202,2015,16631.19,,308,16631.19
406,37045216,2015,1403.33,,471,1403.33
407,37045217,2014,78354.99,,76,78354.99
408,37045218,2013,245788.51,,76,245788.51
409,37045219,2015,0,,76,0
410,37045227,2013,42816.19,,225,42816.19
411,37045228,2014,25404.82,,225,25404.82
412,37045229,2013,7470,,59,7470
413,37045230,2014,6640,,59,6640
414,37045235,2014,1660,,414,1660
415,37045236,2014,26577.5,,437,26577.5
416,37045237,2015,23805.27,,437,23805.27
417,37045243,2014,7055,,159,7055
418,37045244,2013,30505.31,,159,30505.31
419,37045254,2015,1037.39,,337,1037.39
420,37045255,2014,7698.67,,337,7698.67
421,37045259,2014,1660,,400,1660
422,37045269,2015,20167.67,,537,20167.67
423,37045270,2015,20575,,543,20575
424,37045284,2014,14940,,345,14940
425,37045285,2015,1869.05,,345,1869.05
426,37045286,2014,11234.62,,394,11234.62
427,37045287,2015,769.53,,394,769.53
428,37045291,2014,4150,,309,4150
429,37045312,2015,132793.87,,432,132793.87
430,37045313,2015,0,,455,0
431,37045319,2015,0,,326,0
432,37045320,2014,0,,326,0
433,37045321,2013,6754.7,,223,6754.7
434,37045322,2014,12865,,223,12865
435,37045323,2014,1660,,372,1660
436,37045333,2015,3358.82,,297,3358.82
437,37045334,2014,27092.78,,297,27092.78
438,37045335,2013,12450,,60,12450
439,37045336,2014,12450,,60,12450
440,37045344,2014,14412.98,,415,14412.98
441,37045360,2013,29123.66,,103,29123.66
442,37045361,2015,300,,103,300
443,37045362,2014,7470,,103,7470
444,37045363,2015,23.5,,340,23.5
445,37045364,2014,43182.33,,340,43182.33
446,37045365,2015,1897,,91,1897
447,37045366,2014,65362.37,,91,65362.37
448,37045367,2013,28507.72,,91,28507.72
449,37045368,2014,23372.32,,395,23372.32
450,37045369,2015,870.93,,395,870.93
451,37045377,2015,2296.52,,538,2296.52
452,37045378,2015,22225.24,,346,22225.24
453,37045379,2014,14525,,346,14525
454,37045380,2015,13292.82,,97,13292.82
455,37045381,2013,118286.67,,97,118286.67
456,37045382,2014,46246.08,,97,46246.08
457,37045383,2013,523.84,,246,523.84
458,37045384,2015,427.4,,246,427.4
459,37045385,2015,0,,197,0
460,37045386,2014,0,,197,0
461,37045395,2015,1257.35,,306,1257.35
462,37045423,2015,0,,412,0
463,37045424,2014,18315.18,,412,18315.18
464,37045433,2015,7482.29,,366,7482.29
465,37045434,2014,1660,,366,1660
466,37045442,2015,1157.55,,392,1157.55
467,37045443,2014,55944.76,,392,55944.76
468,37045453,2015,43524.32,,512,43524.32
469,37045454,2015,7962.24,,486,7962.24
470,37045457,2013,8715,,57,8715
471,37045458,2014,2490,,57,2490
472,37045461,2015,18972.61,,529,18972.61
473,37045466,2015,2180.96,,386,2180.96
474,37045467,2014,24728.9,,386,24728.9
475,37045468,2015,1877.83,,435,1877.83
476,37045469,2014,0,,349,0
477,37045479,2013,89106.96,,100,89106.96
478,37045480,2015,37074.41,,100,37074.41
479,37045481,2014,74734.28,,100,74734.28
480,37048280,2016,1285.22,,547,1285.22
481,37048281,2015,24030.54,,547,24030.54
482,37048357,2016,31170.73,,650,31170.73
483,37048358,2016,440.3,,656,440.3
484,37048359,2016,0,,607,0
485,37048360,2016,56530.43,,556,56530.43
486,37048369,2016,12242.16,,550,12242.16
487,37048370,2015,1478.25,,550,1478.25
488,37048371,2015,3752.27,,544,3752.27
489,37048372,2016,9988.26,,544,9988.26
490,37048384,2013,9960,,189,9960
491,37048385,2014,1245,,189,1245
492,37048403,2016,1691.63,,659,1691.63
493,37048408,2016,1228.87,,667,1228.87
494,37048409,2016,105,,619,105
495,37048410,2015,1000.26,,619,1000.26
496,37048438,2016,2304.5,,553,2304.5
497,37048442,2016,8304.54,,604,8304.54
498,37048459,2016,15,,633,15
499,37048460,2016,15398.86,,647,15398.86
500,37048545,2014,8570,,121,8570
501,37048546,2013,4728.34,,121,4728.34
502,37048547,2015,0,,121,0
503,37048589,2016,5222.07,,628,5222.07
504,37048597,2016,8767.41,,648,8767.41
505,37048621,2016,0,,542,0
506,37048639,2014,5810,,425,5810
507,37048640,2015,7015.43,,425,7015.43
508,37048641,2016,2026.03,,425,2026.03
509,37048652,2016,159,,502,159
510,37048653,2015,2662.75,,502,2662.75
511,37048654,2014,0,,333,0
512,37048655,2015,0,,333,0
513,37048673,2016,13776.63,,671,13776.63
514,37048674,2015,169.4,,519,169.4
515,37048705,2016,345.6,,608,345.6
516,37048709,2016,12436.53,,631,12436.53
517,37048736,2016,55.89,,104,55.89
518,37048737,2014,57876.97,,104,57876.97
519,37048738,2013,67053.68,,104,67053.68
520,37048739,2015,8960.08,,104,8960.08
521,37048794,2016,1170.81,,660,1170.81
522,37048795,2013,92488.58,,79,92488.58
523,37048796,2015,0,,79,0
524,37048797,2014,15147.5,,79,15147.5
525,37048843,2016,4001.24,,626,4001.24
526,37048854,2016,56193.14,,554,56193.14
527,37048861,2013,4150,,13,4150
528,37048862,2014,13280,,13,13280
529,37048872,2016,2162.66,,646,2162.66
530,37048880,2016,5032.49,,491,5032.49
531,37048881,2015,4577.69,,491,4577.69
532,37048886,2014,0,,99,0
533,37048887,2013,-1676.7,,99,-1676.7
534,37048888,2016,0,,617,0
535,37048903,2016,21448.44,,623,21448.44
536,37048930,2016,4017.44,,557,4017.44
537,37048932,2014,8922.5,,82,8922.5
538,37048933,2016,1204.07,,82,1204.07
539,37048934,2015,106.99,,82,106.99
540,37048935,2013,18675,,82,18675
541,37048961,2016,103.25,,388,103.25
542,37048962,2014,58947.63,,388,58947.63
543,37048963,2015,16791.09,,388,16791.09
544,37048986,2015,5112.09,,380,5112.09
545,37048987,2014,76058.35,,380,76058.35
546,37048988,2016,304.5,,380,304.5
547,37049000,2015,0,,426,0
548,37049001,2016,1181.41,,426,1181.41
549,37049026,2015,13079.28,,526,13079.28
550,37049027,2016,1384.39,,526,1384.39
551,37049028,2015,127.57,,257,127.57
552,37049029,2014,14217.52,,257,14217.52
553,37049074,2016,16210.79,,632,16210.79
554,37049096,2016,135753.76,,552,135753.76
555,37049116,2013,37507.63,,143,37507.63
556,37049117,2015,15791.89,,143,15791.89
557,37049118,2016,15,,143,15
558,37049119,2015,4799.99,,475,4799.99
559,37049120,2016,5454.44,,475,5454.44
560,37049135,2015,0,,283,0
561,37049136,2016,3680.86,,283,3680.86
562,37049137,2014,0,,283,0
563,37049141,2015,28699.65,,469,28699.65
564,37049151,2015,0,,423,0
565,37049152,2016,704.12,,423,704.12
566,37049153,2016,1988.21,,609,1988.21
567,37049192,2015,0,,535,0
568,37049193,2016,9515.99,,535,9515.99
569,37049194,2016,126420.89,,555,126420.89
570,37049278,2015,0,,407,0
571,37049300,2015,0,,424,0
572,37049331,2016,508.63,,507,508.63
573,37049332,2015,2125.68,,507,2125.68
574,37049361,2015,8159.32,,410,8159.32
575,37049412,2015,0,,504,0
576,37049413,2016,0,,504,0
577,37049516,2014,93078.9,,156,93078.9
578,37049517,2016,235.39,,156,235.39
579,37049518,2013,19087.8,,156,19087.8
580,37049519,2015,776.08,,156,776.08
581,37049701,2014,4150,,247,4150
582,37049702,2013,12063.72,,247,12063.72
583,37049851,2015,9308.03,,408,9308.03
584,37049944,2015,0,,403,0
585,37049969,2015,1160.66,,478,1160.66
586,37049977,2015,0,,409,0
587,37050093,2015,38209.7,,74,38209.7
588,37050094,2016,5611.3,,74,5611.3
589,37050095,2013,359908.24,,74,359908.24
590,37050096,2014,120094.94,,74,120094.94
591,37050119,2015,5129.52,,506,5129.52
592,37050120,2016,708.56,,506,708.56
593,37050406,2016,28347.78,,562,28347.78
594,37050596,2016,1829.83,,682,1829.83
595,37050662,2016,4637.41,,620,4637.41
596,37050800,2016,0,,606,0
597,37052048,2017,0,,687,0
598,37052049,2016,0,,687,0
599,37052068,2016,53220,,524,53220
600,37052069,2015,0,,524,0
601,37052072,2016,200,,115,200
602,37052073,2015,5416.89,,115,5416.89
603,37052074,2013,29631.63,,115,29631.63
604,37052075,2017,400,,115,400
605,37052076,2014,14213.08,,115,14213.08
606,37052091,2017,0,,670,0
607,37052092,2016,1933.07,,670,1933.07
608,37052112,2017,2822.86,,762,2822.86
609,37052113,2013,43796.3,,169,43796.3
610,37052114,2015,0,,169,0
611,37052115,2014,25525.1,,169,25525.1
612,37052125,2016,1216.52,,716,1216.52
613,37052126,2017,650,,716,650
614,37052127,2017,141687.93,,699,141687.93
615,37052148,2017,776.76,,773,776.76
616,37052157,2016,14684.65,,530,14684.65
617,37052158,2015,35995.22,,530,35995.22
618,37052159,2017,151.86,,530,151.86
619,37052161,2013,32337.09,,89,32337.09
620,37052162,2015,1120.72,,89,1120.72
621,37052163,2017,1694.03,,89,1694.03
622,37052164,2014,16250.86,,89,16250.86
623,37052167,2017,2041.63,,742,2041.63
624,37052168,2017,0,,693,0
625,37052169,2016,1069.06,,693,1069.06
626,37052170,2017,0,,785,0
627,37052184,2017,0,,736,0
628,37052195,2017,2709.19,,753,2709.19
629,37052196,2017,5084.41,,719,5084.41
630,37052276,2016,17635.73,,596,17635.73
631,37052277,2017,15847.57,,596,15847.57
632,37052280,2016,12072.1,,447,12072.1
633,37052281,2015,286605.26,,447,286605.26
634,37052282,2017,90,,447,90
635,37052299,2016,3134.84,,639,3134.84
636,37052300,2017,915.59,,639,915.59
637,37052307,2017,1193.87,,739,1193.87
638,37052308,2014,0,,198,0
639,37052316,2016,1389.22,,499,1389.22
640,37052317,2015,7161.04,,499,7161.04
641,37052318,2017,0,,499,0
642,37052336,2014,22202.5,,313,22202.5
643,37052337,2016,808.06,,313,808.06
644,37052338,2015,1908.61,,313,1908.61
645,37052339,2017,2974.2,,313,2974.2
646,37052348,2017,3525.4,,768,3525.4
647,37052349,2016,1286,,668,1286
648,37052350,2017,404.2,,668,404.2
649,37052356,2017,0,,814,0
650,37052362,2017,0,,771,0
651,37052386,2016,0,,81,0
652,37052387,2017,1566,,81,1566
653,37052388,2015,2950.98,,81,2950.98
654,37052389,2014,17430,,81,17430
655,37052390,2013,18997.88,,81,18997.88
656,37052395,2017,1236.32,,697,1236.32
657,37052401,2016,4898.13,,654,4898.13
658,37052402,2017,1175.31,,654,1175.31
659,37052411,2017,19549.28,,599,19549.28
660,37052416,2014,15355,,256,15355
661,37052417,2015,188,,256,188
662,37052429,2016,0,,634,0
663,37052445,2016,47.86,,591,47.86
664,37052446,2017,0,,591,0
665,37052456,2016,9534.94,,571,9534.94
666,37052457,2017,31192.25,,571,31192.25
667,37052460,2017,23.09,,757,23.09
668,37052501,2014,33615,,316,33615
669,37052502,2013,4150,,316,4150
670,37052503,2017,0,,316,0
671,37052519,2016,1757.34,,565,1757.34
672,37052520,2017,4529.27,,565,4529.27
673,37052523,2016,0,,665,0
674,37052524,2017,1605.63,,665,1605.63
675,37052525,2016,50.8,,439,50.8
676,37052526,2015,194,,439,194
677,37052527,2017,505,,439,505
678,37052528,2016,1052.04,,582,1052.04
679,37052529,2017,0,,582,0
680,37052530,2017,0,,488,0
681,37052531,2015,3543.28,,488,3543.28
682,37052532,2016,978.18,,488,978.18
683,37052553,2016,2551.59,,625,2551.59
684,37052554,2015,4880.68,,625,4880.68
685,37052555,2017,25,,625,25
686,37052562,2017,118.21,,651,118.21
687,37052567,2017,13080.2,,751,13080.2
688,37052568,2017,2047.68,,800,2047.68
689,37052569,2017,123236.82,,694,123236.82
690,37052589,2016,3616.15,,737,3616.15
691,37052590,2017,11933.64,,737,11933.64
692,37052609,2017,4029.94,,760,4029.94
693,37052610,2017,810.25,,497,810.25
