rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37305587,2014,4150,,314,4150
190,37305588,2014,51701.53,,371,51701.53
191,37305589,2014,2075,,122,2075
192,37305590,2013,3397.74,,122,3397.74
193,37305592,2014,3320,,22,3320
194,37305593,2013,80.13,,22,80.13
195,37305606,2013,16600,,108,16600
196,37305607,2014,2490,,108,2490
197,37305617,2014,4409.8,,33,4409.8
198,37305618,2013,25963.04,,33,25963.04
199,37305624,2014,4471.87,,88,4471.87
200,37305625,2013,26732.28,,88,26732.28
201,37305637,2014,4980,,102,4980
202,37305638,2013,622.5,,102,622.5
203,37305641,2014,68372.83,,302,68372.83
204,37305642,2013,18771.19,,302,18771.19
205,37305643,2014,21350.33,,351,21350.33
206,37305672,2013,4981.95,,245,4981.95
207,37305699,2013,18675,,186,18675
208,37305700,2014,7082,,186,7082
209,37305705,2014,175370.77,,280,175370.77
210,37305707,2013,23081.82,,17,23081.82
211,37305708,2014,8715,,17,8715
212,37305715,2013,7702.78,,217,7702.78
213,37305716,2014,63676.87,,217,63676.87
214,37305744,2013,25151.54,,34,25151.54
215,37305745,2014,4150,,34,4150
216,37305766,2014,1660,,352,1660
217,37305767,2014,3320,,289,3320
218,37305768,2014,33782.93,,389,33782.93
219,37305793,2014,4150,,214,4150
220,37305794,2013,33161.35,,214,33161.35
221,37305795,2013,18314.58,,120,18314.58
222,37305796,2014,3132.18,,120,3132.18
223,37305801,2014,114.18,,383,114.18
224,37305805,2014,105183.73,,260,105183.73
225,37305806,2013,18587.61,,260,18587.61
226,37305820,2013,2670.3,,220,2670.3
227,37305821,2014,7055,,220,7055
228,37305822,2014,17798.51,,114,17798.51
229,37305823,2013,23584.45,,114,23584.45
230,37305845,2014,7136.55,,174,7136.55
231,37305846,2013,11843.96,,174,11843.96
232,37305847,2014,22607.86,,320,22607.86
233,37305855,2014,8583.58,,131,8583.58
234,37305856,2013,46345.33,,131,46345.33
235,37305872,2013,52526.12,,14,52526.12
236,37305873,2014,50478.75,,14,50478.75
237,37305883,2013,9169.47,,137,9169.47
238,37305884,2014,4150,,137,4150
239,37305896,2014,5810,,300,5810
240,37305900,2014,21580,,343,21580
241,37307161,2014,830,,347,830
242,37307461,2014,90049.45,,4,90049.45
243,37307462,2013,105410,,4,105410
244,37307463,2013,1452.5,,5,1452.5
245,37307466,2013,19667.64,,15,19667.64
246,37307467,2015,6133.28,,15,6133.28
247,37307468,2014,4080.77,,15,4080.77
248,37307473,2013,33008.65,,30,33008.65
249,37307474,2014,55552.68,,30,55552.68
250,37307475,2015,0,,30,0
251,37307476,2014,2905,,35,2905
252,37307477,2013,4150,,35,4150
253,37307498,2015,1260.61,,41,1260.61
254,37307499,2013,31947.3,,41,31947.3
255,37307500,2014,36895.19,,41,36895.19
256,37307501,2014,14398.73,,43,14398.73
257,37307502,2013,24780.37,,43,24780.37
258,37307588,2014,2490,,57,2490
259,37307589,2013,8715,,57,8715
260,37307590,2013,4150,,58,4150
261,37307591,2014,5395,,58,5395
262,37307592,2013,7470,,59,7470
263,37307593,2014,6640,,59,6640
264,37307594,2013,12450,,60,12450
265,37307595,2014,12450,,60,12450
266,37307596,2014,6640,,63,6640
267,37307597,2013,5810,,63,5810
268,37307601,2013,133743.99,,67,133743.99
269,37307602,2015,33454.5,,67,33454.5
270,37307603,2014,154957.43,,67,154957.43
271,37307604,2013,196262.73,,73,196262.73
272,37307605,2015,52346.62,,73,52346.62
273,37307606,2014,430170.29,,73,430170.29
274,37307611,2014,78354.99,,76,78354.99
275,37307612,2013,245788.51,,76,245788.51
276,37307613,2015,0,,76,0
277,37307637,2015,1897,,91,1897
278,37307638,2014,65362.37,,91,65362.37
279,37307639,2013,28507.72,,91,28507.72
280,37307652,2013,5602.5,,95,5602.5
281,37307653,2014,2425.5,,95,2425.5
282,37307654,2014,46246.08,,97,46246.08
283,37307655,2015,13292.82,,97,13292.82
284,37307656,2013,118286.67,,97,118286.67
285,37307659,2014,74734.28,,100,74734.28
286,37307660,2015,37074.41,,100,37074.41
287,37307661,2013,89106.96,,100,89106.96
288,37307662,2014,7885,,101,7885
289,37307663,2013,16010.98,,101,16010.98
290,37307664,2015,2967.95,,101,2967.95
291,37307665,2015,300,,103,300
292,37307666,2013,29123.66,,103,29123.66
293,37307667,2014,7470,,103,7470
294,37307672,2014,109864.49,,106,109864.49
295,37307673,2015,0,,106,0
296,37307674,2013,164196.56,,106,164196.56
297,37307675,2014,70194.35,,107,70194.35
298,37307676,2013,9752.5,,107,9752.5
299,37307677,2015,293.1,,107,293.1
300,37307678,2015,0,,112,0
301,37307679,2014,9149.2,,112,9149.2
302,37307680,2013,9960,,112,9960
303,37307692,2013,92045.51,,119,92045.51
304,37307693,2014,21167.44,,119,21167.44
305,37307703,2014,12450,,124,12450
306,37307704,2013,10375,,124,10375
307,37307713,2015,995.67,,132,995.67
308,37307714,2013,48778.7,,132,48778.7
309,37307715,2014,16698.59,,132,16698.59
310,37307716,2014,26560,,135,26560
311,37307717,2013,24900,,135,24900
312,37307718,2015,1514.14,,135,1514.14
313,37307726,2013,25488.4,,142,25488.4
314,37307727,2015,248.95,,142,248.95
315,37307728,2014,53359.85,,142,53359.85
316,37307732,2013,38740.93,,144,38740.93
317,37307733,2014,0,,144,0
318,37307738,2014,7055,,159,7055
319,37307739,2013,30505.31,,159,30505.31
320,37307749,2014,12450,,171,12450
321,37307750,2013,28676.97,,171,28676.97
322,37307751,2014,23880,,173,23880
323,37307752,2015,1114.78,,173,1114.78
324,37307753,2013,33507.45,,173,33507.45
325,37307757,2014,19502.27,,188,19502.27
326,37307758,2015,3398.98,,188,3398.98
327,37307759,2013,29964.4,,188,29964.4
328,37307774,2014,0,,197,0
329,37307775,2015,0,,197,0
330,37307794,2014,12035,,213,12035
331,37307795,2013,29076.63,,213,29076.63
332,37307796,2015,19773.02,,213,19773.02
333,37307803,2013,4565,,221,4565
334,37307804,2014,4150,,221,4150
335,37307808,2013,6754.7,,223,6754.7
336,37307809,2014,12865,,223,12865
337,37307819,2014,25404.82,,225,25404.82
338,37307820,2013,42816.19,,225,42816.19
339,37307827,2013,687.66,,230,687.66
340,37307828,2014,-313.66,,230,-313.66
341,37307833,2014,41915,,232,41915
342,37307834,2015,14972.22,,232,14972.22
343,37307835,2013,38180,,232,38180
344,37307836,2014,43451.43,,239,43451.43
345,37307837,2015,0,,241,0
346,37307838,2014,7470,,241,7470
347,37307839,2014,33200,,242,33200
348,37307840,2014,37142.5,,244,37142.5
349,37307841,2015,427.4,,246,427.4
350,37307842,2013,523.84,,246,523.84
351,37307862,2015,0,,255,0
352,37307863,2014,78002.27,,255,78002.27
353,37307881,2014,42710.68,,273,42710.68
354,37307885,2015,2921.38,,287,2921.38
355,37307886,2013,985.46,,287,985.46
356,37307887,2014,39257.8,,287,39257.8
357,37307888,2014,2490,,288,2490
358,37307889,2014,415,,293,415
359,37307890,2014,9262,,295,9262
360,37307898,2014,27092.78,,297,27092.78
361,37307899,2015,3358.82,,297,3358.82
362,37307900,2014,4150,,299,4150
363,37307901,2015,1257.35,,306,1257.35
364,37307902,2015,16631.19,,308,16631.19
365,37307903,2014,23240,,308,23240
366,37307904,2014,4150,,309,4150
367,37307921,2014,22862.55,,319,22862.55
368,37307948,2014,0,,326,0
369,37307949,2015,0,,326,0
370,37307952,2015,0,,336,0
371,37307953,2014,0,,336,0
372,37307954,2015,1037.39,,337,1037.39
373,37307955,2014,7698.67,,337,7698.67
374,37307956,2014,57195.17,,339,57195.17
375,37307957,2015,2062.32,,339,2062.32
376,37307958,2014,43182.33,,340,43182.33
377,37307959,2015,23.5,,340,23.5
378,37307960,2014,13842.2,,342,13842.2
379,37307961,2015,1869.05,,345,1869.05
380,37307962,2014,14940,,345,14940
381,37307963,2015,22225.24,,346,22225.24
382,37307964,2014,14525,,346,14525
383,37307965,2015,10581.75,,348,10581.75
384,37307966,2014,15317.52,,348,15317.52
385,37307967,2014,0,,349,0
386,37307968,2014,8715,,350,8715
387,37307969,2015,26330.44,,353,26330.44
388,37307970,2014,85135.8,,353,85135.8
389,37307990,2015,7482.29,,366,7482.29
390,37307991,2014,1660,,366,1660
391,37307992,2014,1660,,368,1660
392,37307996,2014,29880,,370,29880
393,37307997,2014,1660,,372,1660
394,37307998,2015,0,,374,0
395,37307999,2014,58436.28,,375,58436.28
396,37308000,2015,187.99,,375,187.99
397,37308001,2014,1583.75,,376,1583.75
398,37308002,2015,717.82,,376,717.82
399,37308003,2014,82317.6,,377,82317.6
400,37308004,2015,123.39,,377,123.39
401,37308005,2015,897.76,,379,897.76
402,37308006,2014,48038.54,,379,48038.54
403,37308010,2014,11620,,381,11620
404,37308011,2015,2944.72,,381,2944.72
405,37308012,2015,2180.96,,386,2180.96
406,37308013,2014,24728.9,,386,24728.9
407,37308017,2015,9128.11,,390,9128.11
408,37308018,2014,42905.24,,390,42905.24
409,37308019,2014,55944.76,,392,55944.76
410,37308020,2015,1157.55,,392,1157.55
411,37308021,2015,509.37,,393,509.37
412,37308022,2014,8300,,393,8300
413,37308023,2014,11234.62,,394,11234.62
414,37308024,2015,769.53,,394,769.53
415,37308025,2015,870.93,,395,870.93
416,37308026,2014,23372.32,,395,23372.32
417,37308027,2015,1000.48,,397,1000.48
418,37308028,2014,362.94,,397,362.94
419,37308029,2014,1660,,400,1660
420,37308036,2015,69,,402,69
421,37308037,2014,18849.36,,402,18849.36
422,37308051,2015,0,,412,0
423,37308052,2014,18315.18,,412,18315.18
424,37308058,2014,1660,,414,1660
425,37308059,2014,14412.98,,415,14412.98
426,37308060,2014,2917.35,,416,2917.35
427,37308061,2014,15770,,418,15770
428,37308062,2015,11573.26,,418,11573.26
429,37308063,2014,3320,,419,3320
430,37308064,2014,15403.83,,420,15403.83
431,37308065,2015,26346.01,,420,26346.01
432,37308066,2015,1036.21,,421,1036.21
433,37308067,2014,30421.67,,421,30421.67
434,37308082,2015,3216.28,,428,3216.28
435,37308089,2015,0,,430,0
436,37308090,2015,132793.87,,432,132793.87
437,37308091,2015,96597.53,,433,96597.53
438,37308092,2015,3167.25,,434,3167.25
439,37308093,2015,1877.83,,435,1877.83
440,37308094,2015,1266.66,,436,1266.66
441,37308095,2014,26577.5,,437,26577.5
442,37308096,2015,23805.27,,437,23805.27
443,37308115,2015,2719.96,,442,2719.96
444,37308119,2015,214.49,,444,214.49
445,37308120,2014,14759.62,,444,14759.62
446,37308121,2015,1799.42,,445,1799.42
447,37308128,2015,1301.74,,448,1301.74
448,37308130,2015,324.77,,451,324.77
449,37308131,2015,0,,453,0
450,37308132,2015,0,,455,0
451,37308133,2015,1039.08,,456,1039.08
452,37308138,2015,396.39,,458,396.39
453,37308139,2015,0,,460,0
454,37308148,2015,776.09,,467,776.09
455,37308150,2015,24074.01,,470,24074.01
456,37308151,2015,1403.33,,471,1403.33
457,37308152,2015,38.08,,473,38.08
458,37308155,2015,24201.8,,477,24201.8
459,37308157,2015,5137.94,,479,5137.94
460,37308166,2015,8900,,483,8900
461,37308167,2015,1960.32,,484,1960.32
462,37308168,2015,7962.24,,486,7962.24
463,37308199,2015,17251.77,,496,17251.77
464,37308212,2015,1171.14,,501,1171.14
465,37308221,2015,1003.83,,505,1003.83
466,37308226,2015,3194.85,,510,3194.85
467,37308232,2015,43524.32,,512,43524.32
468,37308237,2015,0,,514,0
469,37308238,2015,2433.33,,516,2433.33
470,37308247,2015,2555.78,,520,2555.78
471,37308255,2015,27316.21,,525,27316.21
472,37308264,2015,18972.61,,529,18972.61
473,37308271,2015,3417.2,,533,3417.2
474,37308282,2015,20167.67,,537,20167.67
475,37308283,2015,2296.52,,538,2296.52
476,37308284,2015,1026.5,,539,1026.5
477,37308290,2015,20575,,543,20575
478,37308293,2015,2762.36,,545,2762.36
479,37308299,2015,3312.86,,567,3312.86
480,37311100,2014,13280,,13,13280
481,37311101,2013,4150,,13,4150
482,37311218,2013,92488.58,,79,92488.58
483,37311219,2014,15147.5,,79,15147.5
484,37311220,2015,0,,79,0
485,37311226,2015,106.99,,82,106.99
486,37311227,2013,18675,,82,18675
487,37311228,2016,1204.07,,82,1204.07
488,37311229,2014,8922.5,,82,8922.5
489,37311249,2014,0,,99,0
490,37311250,2013,-1676.7,,99,-1676.7
491,37311251,2015,8960.08,,104,8960.08
492,37311252,2016,55.89,,104,55.89
493,37311253,2014,57876.97,,104,57876.97
494,37311254,2013,67053.68,,104,67053.68
495,37311266,2015,0,,121,0
496,37311267,2013,4728.34,,121,4728.34
497,37311268,2014,8570,,121,8570
498,37311290,2015,15791.89,,143,15791.89
499,37311291,2013,37507.63,,143,37507.63
500,37311292,2016,15,,143,15
501,37311309,2014,1245,,189,1245
502,37311310,2013,9960,,189,9960
503,37311384,2015,127.57,,257,127.57
504,37311385,2014,14217.52,,257,14217.52
505,37311399,2015,0,,283,0
506,37311400,2016,3680.86,,283,3680.86
507,37311401,2014,0,,283,0
508,37311451,2015,0,,333,0
509,37311452,2014,0,,333,0
510,37311475,2015,5112.09,,380,5112.09
511,37311476,2014,76058.35,,380,76058.35
512,37311477,2016,304.5,,380,304.5
513,37311478,2016,103.25,,388,103.25
514,37311479,2014,58947.63,,388,58947.63
515,37311480,2015,16791.09,,388,16791.09
516,37311505,2015,0,,423,0
517,37311506,2016,704.12,,423,704.12
518,37311508,2014,5810,,425,5810
519,37311509,2016,2026.03,,425,2026.03
520,37311510,2015,7015.43,,425,7015.43
521,37311511,2016,1181.41,,426,1181.41
522,37311512,2015,0,,426,0
523,37311564,2015,28699.65,,469,28699.65
524,37311565,2016,5454.44,,475,5454.44
525,37311566,2015,4799.99,,475,4799.99
526,37311586,2015,4577.69,,491,4577.69
527,37311587,2016,5032.49,,491,5032.49
528,37311618,2016,159,,502,159
529,37311619,2015,2662.75,,502,2662.75
530,37311646,2015,169.4,,519,169.4
531,37311654,2016,1384.39,,526,1384.39
532,37311655,2015,13079.28,,526,13079.28
533,37311671,2015,0,,535,0
534,37311672,2016,9515.99,,535,9515.99
535,37311682,2016,0,,542,0
536,37311683,2015,3752.27,,544,3752.27
537,37311684,2016,9988.26,,544,9988.26
538,37311685,2016,1285.22,,547,1285.22
539,37311686,2015,24030.54,,547,24030.54
540,37311693,2015,1478.25,,550,1478.25
541,37311694,2016,12242.16,,550,12242.16
542,37311696,2016,135753.76,,552,135753.76
543,37311697,2016,2304.5,,553,2304.5
544,37311698,2016,56193.14,,554,56193.14
545,37311699,2016,126420.89,,555,126420.89
546,37311700,2016,56530.43,,556,56530.43
547,37311701,2016,4017.44,,557,4017.44
548,37311829,2016,8304.54,,604,8304.54
549,37311835,2016,0,,607,0
550,37311836,2016,345.6,,608,345.6
551,37311837,2016,1988.21,,609,1988.21
552,37311859,2016,0,,617,0
553,37311861,2015,1000.26,,619,1000.26
554,37311862,2016,105,,619,105
555,37311869,2016,21448.44,,623,21448.44
556,37311873,2016,4001.24,,626,4001.24
557,37311877,2016,5222.07,,628,5222.07
558,37311883,2016,12436.53,,631,12436.53
559,37311884,2016,16210.79,,632,16210.79
560,37311885,2016,15,,633,15
561,37311912,2016,2162.66,,646,2162.66
562,37311913,2016,15398.86,,647,15398.86
563,37311914,2016,8767.41,,648,8767.41
564,37311917,2016,31170.73,,650,31170.73
565,37311928,2016,440.3,,656,440.3
566,37311931,2016,1691.63,,659,1691.63
567,37311932,2016,1170.81,,660,1170.81
568,37311947,2016,1228.87,,667,1228.87
569,37311954,2016,13776.63,,671,13776.63
570,37312183,2015,38209.7,,74,38209.7
571,37312184,2016,5611.3,,74,5611.3
572,37312185,2014,120094.94,,74,120094.94
573,37312186,2013,359908.24,,74,359908.24
574,37312243,2016,235.39,,156,235.39
575,37312244,2014,93078.9,,156,93078.9
576,37312245,2015,776.08,,156,776.08
577,37312246,2013,19087.8,,156,19087.8
578,37312308,2014,4150,,247,4150
579,37312309,2013,12063.72,,247,12063.72
580,37312419,2015,0,,403,0
581,37312423,2015,0,,407,0
582,37312424,2015,9308.03,,408,9308.03
583,37312425,2015,0,,409,0
584,37312426,2015,8159.32,,410,8159.32
585,37312437,2015,0,,424,0
586,37312489,2015,1160.66,,478,1160.66
587,37312539,2016,0,,504,0
588,37312540,2015,0,,504,0
589,37312541,2016,708.56,,506,708.56
590,37312542,2015,5129.52,,506,5129.52
591,37312543,2016,508.63,,507,508.63
592,37312544,2015,2125.68,,507,2125.68
593,37313501,2016,28347.78,,562,28347.78
594,37313612,2016,0,,606,0
595,37313635,2016,4637.41,,620,4637.41
596,37313732,2016,1829.83,,682,1829.83
597,37314884,2017,0,,687,0
598,37314885,2016,0,,687,0
599,37314904,2016,53220,,524,53220
600,37314905,2015,0,,524,0
601,37314908,2016,200,,115,200
602,37314909,2015,5416.89,,115,5416.89
603,37314910,2013,29631.63,,115,29631.63
604,37314911,2017,400,,115,400
605,37314912,2014,14213.08,,115,14213.08
606,37314927,2017,0,,670,0
607,37314928,2016,1933.07,,670,1933.07
608,37314948,2017,2822.86,,762,2822.86
609,37314949,2013,43796.3,,169,43796.3
610,37314950,2015,0,,169,0
611,37314951,2014,25525.1,,169,25525.1
612,37314961,2016,1216.52,,716,1216.52
613,37314962,2017,650,,716,650
614,37314963,2017,141687.93,,699,141687.93
615,37314985,2017,776.76,,773,776.76
616,37314994,2016,14684.65,,530,14684.65
617,37314995,2015,35995.22,,530,35995.22
618,37314996,2017,151.86,,530,151.86
619,37314998,2013,32337.09,,89,32337.09
620,37314999,2015,1120.72,,89,1120.72
621,37315000,2017,1694.03,,89,1694.03
622,37315001,2014,16250.86,,89,16250.86
623,37315004,2017,2041.63,,742,2041.63
624,37315005,2017,0,,693,0
625,37315006,2016,1069.06,,693,1069.06
626,37315007,2017,0,,785,0
627,37315021,2017,0,,736,0
628,37315032,2017,2709.19,,753,2709.19
629,37315033,2017,5084.41,,719,5084.41
630,37315114,2016,17635.73,,596,17635.73
631,37315115,2017,15847.57,,596,15847.57
632,37315118,2016,12072.1,,447,12072.1
633,37315119,2015,286605.26,,447,286605.26
634,37315120,2017,90,,447,90
635,37315137,2016,3134.84,,639,3134.84
636,37315138,2017,915.59,,639,915.59
637,37315145,2017,1193.87,,739,1193.87
638,37315146,2014,0,,198,0
639,37315154,2016,1389.22,,499,1389.22
640,37315155,2015,7161.04,,499,7161.04
641,37315156,2017,0,,499,0
642,37315174,2014,22202.5,,313,22202.5
643,37315175,2016,808.06,,313,808.06
644,37315176,2015,1908.61,,313,1908.61
645,37315177,2017,2974.2,,313,2974.2
646,37315186,2017,3525.4,,768,3525.4
647,37315187,2016,1286,,668,1286
648,37315188,2017,404.2,,668,404.2
649,37315194,2017,0,,814,0
650,37315200,2017,0,,771,0
651,37315224,2016,0,,81,0
652,37315225,2017,1566,,81,1566
653,37315226,2015,2950.98,,81,2950.98
654,37315227,2014,17430,,81,17430
655,37315228,2013,18997.88,,81,18997.88
656,37315233,2017,1236.32,,697,1236.32
657,37315239,2016,4898.13,,654,4898.13
658,37315240,2017,1175.31,,654,1175.31
659,37315249,2017,19549.28,,599,19549.28
660,37315254,2014,15355,,256,15355
661,37315255,2015,188,,256,188
662,37315267,2016,0,,634,0
663,37315283,2016,47.86,,591,47.86
664,37315284,2017,0,,591,0
665,37315294,2016,9534.94,,571,9534.94
666,37315295,2017,31192.25,,571,31192.25
667,37315298,2017,23.09,,757,23.09
668,37315339,2014,33615,,316,33615
669,37315340,2013,4150,,316,4150
670,37315341,2017,0,,316,0
671,37315357,2016,1757.34,,565,1757.34
672,37315358,2017,4529.27,,565,4529.27
673,37315361,2016,0,,665,0
674,37315362,2017,1605.63,,665,1605.63
675,37315363,2016,50.8,,439,50.8
676,37315364,2015,194,,439,194
677,37315365,2017,505,,439,505
678,37315366,2016,1052.04,,582,1052.04
679,37315367,2017,0,,582,0
680,37315368,2017,0,,488,0
681,37315369,2015,3543.28,,488,3543.28
682,37315370,2016,978.18,,488,978.18
683,37315391,2016,2551.59,,625,2551.59
684,37315392,2015,4880.68,,625,4880.68
685,37315393,2017,25,,625,25
686,37315400,2017,118.21,,651,118.21
687,37315405,2017,13080.2,,751,13080.2
688,37315406,2017,2047.68,,800,2047.68
689,37315407,2017,123236.82,,694,123236.82
690,37315427,2016,3616.15,,737,3616.15
691,37315428,2017,11933.64,,737,11933.64
692,37315447,2017,4029.94,,760,4029.94
693,37315448,2017,810.25,,497,810.25
