rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35879978,2014,4150,,314,4150
190,35879979,2014,51701.53,,371,51701.53
191,35879980,2014,2075,,122,2075
192,35879981,2013,3397.74,,122,3397.74
193,35879983,2014,3320,,22,3320
194,35879984,2013,80.13,,22,80.13
195,35879997,2013,16600,,108,16600
196,35879998,2014,2490,,108,2490
197,35880008,2014,4409.8,,33,4409.8
198,35880009,2013,25963.04,,33,25963.04
199,35880015,2014,4471.87,,88,4471.87
200,35880016,2013,26732.28,,88,26732.28
201,35880028,2014,4980,,102,4980
202,35880029,2013,622.5,,102,622.5
203,35880032,2014,68372.83,,302,68372.83
204,35880033,2013,18771.19,,302,18771.19
205,35880034,2014,21350.33,,351,21350.33
206,35880063,2013,4981.95,,245,4981.95
207,35880090,2013,18675,,186,18675
208,35880091,2014,7082,,186,7082
209,35880096,2014,175370.77,,280,175370.77
210,35880098,2013,23081.82,,17,23081.82
211,35880099,2014,8715,,17,8715
212,35880106,2013,7702.78,,217,7702.78
213,35880107,2014,63676.87,,217,63676.87
214,35880135,2013,25151.54,,34,25151.54
215,35880136,2014,4150,,34,4150
216,35880157,2014,1660,,352,1660
217,35880158,2014,3320,,289,3320
218,35880159,2014,33782.93,,389,33782.93
219,35880184,2014,4150,,214,4150
220,35880185,2013,33161.35,,214,33161.35
221,35880186,2013,18314.58,,120,18314.58
222,35880187,2014,3132.18,,120,3132.18
223,35880192,2014,114.18,,383,114.18
224,35880196,2014,105183.73,,260,105183.73
225,35880197,2013,18587.61,,260,18587.61
226,35880211,2013,2670.3,,220,2670.3
227,35880212,2014,7055,,220,7055
228,35880213,2014,17798.51,,114,17798.51
229,35880214,2013,23584.45,,114,23584.45
230,35880236,2014,7136.55,,174,7136.55
231,35880237,2013,11843.96,,174,11843.96
232,35880238,2014,22607.86,,320,22607.86
233,35880246,2014,8583.58,,131,8583.58
234,35880247,2013,46345.33,,131,46345.33
235,35880263,2013,52526.12,,14,52526.12
236,35880264,2014,50478.75,,14,50478.75
237,35880274,2013,9169.47,,137,9169.47
238,35880275,2014,4150,,137,4150
239,35880287,2014,5810,,300,5810
240,35880291,2014,21580,,343,21580
241,35881552,2014,830,,347,830
242,35881852,2014,90049.45,,4,90049.45
243,35881853,2013,105410,,4,105410
244,35881854,2013,1452.5,,5,1452.5
245,35881857,2013,19667.64,,15,19667.64
246,35881858,2015,6133.28,,15,6133.28
247,35881859,2014,4080.77,,15,4080.77
248,35881864,2013,33008.65,,30,33008.65
249,35881865,2014,55552.68,,30,55552.68
250,35881866,2015,0,,30,0
251,35881867,2014,2905,,35,2905
252,35881868,2013,4150,,35,4150
253,35881889,2015,1260.61,,41,1260.61
254,35881890,2013,31947.3,,41,31947.3
255,35881891,2014,36895.19,,41,36895.19
256,35881892,2014,14398.73,,43,14398.73
257,35881893,2013,24780.37,,43,24780.37
258,35881979,2014,2490,,57,2490
259,35881980,2013,8715,,57,8715
260,35881981,2013,4150,,58,4150
261,35881982,2014,5395,,58,5395
262,35881983,2013,7470,,59,7470
263,35881984,2014,6640,,59,6640
264,35881985,2013,12450,,60,12450
265,35881986,2014,12450,,60,12450
266,35881987,2014,6640,,63,6640
267,35881988,2013,5810,,63,5810
268,35881992,2013,133743.99,,67,133743.99
269,35881993,2015,33454.5,,67,33454.5
270,35881994,2014,154957.43,,67,154957.43
271,35881995,2013,196262.73,,73,196262.73
272,35881996,2015,52346.62,,73,52346.62
273,35881997,2014,430170.29,,73,430170.29
274,35882002,2014,78354.99,,76,78354.99
275,35882003,2013,245788.51,,76,245788.51
276,35882004,2015,0,,76,0
277,35882028,2015,1897,,91,1897
278,35882029,2014,65362.37,,91,65362.37
279,35882030,2013,28507.72,,91,28507.72
280,35882043,2013,5602.5,,95,5602.5
281,35882044,2014,2425.5,,95,2425.5
282,35882045,2014,46246.08,,97,46246.08
283,35882046,2015,13292.82,,97,13292.82
284,35882047,2013,118286.67,,97,118286.67
285,35882050,2014,74734.28,,100,74734.28
286,35882051,2015,37074.41,,100,37074.41
287,35882052,2013,89106.96,,100,89106.96
288,35882053,2014,7885,,101,7885
289,35882054,2013,16010.98,,101,16010.98
290,35882055,2015,2967.95,,101,2967.95
291,35882056,2015,300,,103,300
292,35882057,2013,29123.66,,103,29123.66
293,35882058,2014,7470,,103,7470
294,35882063,2014,109864.49,,106,109864.49
295,35882064,2015,0,,106,0
296,35882065,2013,164196.56,,106,164196.56
297,35882066,2014,70194.35,,107,70194.35
298,35882067,2015,293.1,,107,293.1
299,35882068,2013,9752.5,,107,9752.5
300,35882069,2014,9149.2,,112,9149.2
301,35882070,2015,0,,112,0
302,35882071,2013,9960,,112,9960
303,35882083,2013,92045.51,,119,92045.51
304,35882084,2014,21167.44,,119,21167.44
305,35882094,2014,12450,,124,12450
306,35882095,2013,10375,,124,10375
307,35882104,2015,995.67,,132,995.67
308,35882105,2013,48778.7,,132,48778.7
309,35882106,2014,16698.59,,132,16698.59
310,35882107,2014,26560,,135,26560
311,35882108,2013,24900,,135,24900
312,35882109,2015,1514.14,,135,1514.14
313,35882117,2013,25488.4,,142,25488.4
314,35882118,2015,248.95,,142,248.95
315,35882119,2014,53359.85,,142,53359.85
316,35882123,2013,38740.93,,144,38740.93
317,35882124,2014,0,,144,0
318,35882129,2014,7055,,159,7055
319,35882130,2013,30505.31,,159,30505.31
320,35882140,2014,12450,,171,12450
321,35882141,2013,28676.97,,171,28676.97
322,35882142,2014,23880,,173,23880
323,35882143,2015,1114.78,,173,1114.78
324,35882144,2013,33507.45,,173,33507.45
325,35882148,2014,19502.27,,188,19502.27
326,35882149,2015,3398.98,,188,3398.98
327,35882150,2013,29964.4,,188,29964.4
328,35882165,2014,0,,197,0
329,35882166,2015,0,,197,0
330,35882185,2014,12035,,213,12035
331,35882186,2013,29076.63,,213,29076.63
332,35882187,2015,19773.02,,213,19773.02
333,35882194,2013,4565,,221,4565
334,35882195,2014,4150,,221,4150
335,35882199,2013,6754.7,,223,6754.7
336,35882200,2014,12865,,223,12865
337,35882210,2014,25404.82,,225,25404.82
338,35882211,2013,42816.19,,225,42816.19
339,35882218,2013,687.66,,230,687.66
340,35882219,2014,-313.66,,230,-313.66
341,35882224,2014,41915,,232,41915
342,35882225,2015,14972.22,,232,14972.22
343,35882226,2013,38180,,232,38180
344,35882227,2014,43451.43,,239,43451.43
345,35882228,2014,7470,,241,7470
346,35882229,2015,0,,241,0
347,35882230,2014,33200,,242,33200
348,35882231,2014,37142.5,,244,37142.5
349,35882232,2015,427.4,,246,427.4
350,35882233,2013,523.84,,246,523.84
351,35882253,2015,0,,255,0
352,35882254,2014,78002.27,,255,78002.27
353,35882272,2014,42710.68,,273,42710.68
354,35882276,2015,2921.38,,287,2921.38
355,35882277,2013,985.46,,287,985.46
356,35882278,2014,39257.8,,287,39257.8
357,35882279,2014,2490,,288,2490
358,35882280,2014,415,,293,415
359,35882281,2014,9262,,295,9262
360,35882289,2015,3358.82,,297,3358.82
361,35882290,2014,27092.78,,297,27092.78
362,35882291,2014,4150,,299,4150
363,35882292,2015,1257.35,,306,1257.35
364,35882293,2014,23240,,308,23240
365,35882294,2015,16631.19,,308,16631.19
366,35882295,2014,4150,,309,4150
367,35882312,2014,22862.55,,319,22862.55
368,35882339,2014,0,,326,0
369,35882340,2015,0,,326,0
370,35882343,2015,0,,336,0
371,35882344,2014,0,,336,0
372,35882345,2015,1037.39,,337,1037.39
373,35882346,2014,7698.67,,337,7698.67
374,35882347,2014,57195.17,,339,57195.17
375,35882348,2015,2062.32,,339,2062.32
376,35882349,2014,43182.33,,340,43182.33
377,35882350,2015,23.5,,340,23.5
378,35882351,2014,13842.2,,342,13842.2
379,35882352,2015,1869.05,,345,1869.05
380,35882353,2014,14940,,345,14940
381,35882354,2015,22225.24,,346,22225.24
382,35882355,2014,14525,,346,14525
383,35882356,2015,10581.75,,348,10581.75
384,35882357,2014,15317.52,,348,15317.52
385,35882358,2014,0,,349,0
386,35882359,2014,8715,,350,8715
387,35882360,2015,26330.44,,353,26330.44
388,35882361,2014,85135.8,,353,85135.8
389,35882381,2015,7482.29,,366,7482.29
390,35882382,2014,1660,,366,1660
391,35882383,2014,1660,,368,1660
392,35882387,2014,29880,,370,29880
393,35882388,2014,1660,,372,1660
394,35882389,2015,0,,374,0
395,35882390,2014,58436.28,,375,58436.28
396,35882391,2015,187.99,,375,187.99
397,35882392,2014,1583.75,,376,1583.75
398,35882393,2015,717.82,,376,717.82
399,35882394,2014,82317.6,,377,82317.6
400,35882395,2015,123.39,,377,123.39
401,35882396,2015,897.76,,379,897.76
402,35882397,2014,48038.54,,379,48038.54
403,35882401,2014,11620,,381,11620
404,35882402,2015,2944.72,,381,2944.72
405,35882403,2015,2180.96,,386,2180.96
406,35882404,2014,24728.9,,386,24728.9
407,35882408,2015,9128.11,,390,9128.11
408,35882409,2014,42905.24,,390,42905.24
409,35882410,2014,55944.76,,392,55944.76
410,35882411,2015,1157.55,,392,1157.55
411,35882412,2015,509.37,,393,509.37
412,35882413,2014,8300,,393,8300
413,35882414,2014,11234.62,,394,11234.62
414,35882415,2015,769.53,,394,769.53
415,35882416,2015,870.93,,395,870.93
416,35882417,2014,23372.32,,395,23372.32
417,35882418,2015,1000.48,,397,1000.48
418,35882419,2014,362.94,,397,362.94
419,35882420,2014,1660,,400,1660
420,35882427,2015,69,,402,69
421,35882428,2014,18849.36,,402,18849.36
422,35882442,2015,0,,412,0
423,35882443,2014,18315.18,,412,18315.18
424,35882449,2014,1660,,414,1660
425,35882450,2014,14412.98,,415,14412.98
426,35882451,2014,2917.35,,416,2917.35
427,35882452,2015,11573.26,,418,11573.26
428,35882453,2014,15770,,418,15770
429,35882454,2014,3320,,419,3320
430,35882455,2015,26346.01,,420,26346.01
431,35882456,2014,15403.83,,420,15403.83
432,35882457,2015,1036.21,,421,1036.21
433,35882458,2014,30421.67,,421,30421.67
434,35882473,2015,3216.28,,428,3216.28
435,35882480,2015,0,,430,0
436,35882481,2015,132793.87,,432,132793.87
437,35882482,2015,96597.53,,433,96597.53
438,35882483,2015,3167.25,,434,3167.25
439,35882484,2015,1877.83,,435,1877.83
440,35882485,2015,1266.66,,436,1266.66
441,35882486,2014,26577.5,,437,26577.5
442,35882487,2015,23805.27,,437,23805.27
443,35882506,2015,2719.96,,442,2719.96
444,35882510,2015,214.49,,444,214.49
445,35882511,2014,14759.62,,444,14759.62
446,35882512,2015,1799.42,,445,1799.42
447,35882519,2015,1301.74,,448,1301.74
448,35882521,2015,324.77,,451,324.77
449,35882522,2015,0,,453,0
450,35882523,2015,0,,455,0
451,35882524,2015,1039.08,,456,1039.08
452,35882529,2015,396.39,,458,396.39
453,35882530,2015,0,,460,0
454,35882539,2015,776.09,,467,776.09
455,35882541,2015,24074.01,,470,24074.01
456,35882542,2015,1403.33,,471,1403.33
457,35882543,2015,38.08,,473,38.08
458,35882546,2015,24201.8,,477,24201.8
459,35882548,2015,5137.94,,479,5137.94
460,35882557,2015,8900,,483,8900
461,35882558,2015,1960.32,,484,1960.32
462,35882559,2015,7962.24,,486,7962.24
463,35882590,2015,17251.77,,496,17251.77
464,35882603,2015,1171.14,,501,1171.14
465,35882612,2015,1003.83,,505,1003.83
466,35882617,2015,3194.85,,510,3194.85
467,35882623,2015,43524.32,,512,43524.32
468,35882628,2015,0,,514,0
469,35882629,2015,2433.33,,516,2433.33
470,35882638,2015,2555.78,,520,2555.78
471,35882646,2015,27316.21,,525,27316.21
472,35882655,2015,18972.61,,529,18972.61
473,35882662,2015,3417.2,,533,3417.2
474,35882673,2015,20167.67,,537,20167.67
475,35882674,2015,2296.52,,538,2296.52
476,35882675,2015,1026.5,,539,1026.5
477,35882681,2015,20575,,543,20575
478,35882684,2015,2762.36,,545,2762.36
479,35882690,2015,3312.86,,567,3312.86
480,35885491,2014,13280,,13,13280
481,35885492,2013,4150,,13,4150
482,35885609,2013,92488.58,,79,92488.58
483,35885610,2014,15147.5,,79,15147.5
484,35885611,2015,0,,79,0
485,35885617,2016,1204.07,,82,1204.07
486,35885618,2015,106.99,,82,106.99
487,35885619,2013,18675,,82,18675
488,35885620,2014,8922.5,,82,8922.5
489,35885640,2014,0,,99,0
490,35885641,2013,-1676.7,,99,-1676.7
491,35885642,2015,8960.08,,104,8960.08
492,35885643,2016,55.89,,104,55.89
493,35885644,2014,57876.97,,104,57876.97
494,35885645,2013,67053.68,,104,67053.68
495,35885657,2015,0,,121,0
496,35885658,2013,4728.34,,121,4728.34
497,35885659,2014,8570,,121,8570
498,35885681,2015,15791.89,,143,15791.89
499,35885682,2013,37507.63,,143,37507.63
500,35885683,2016,15,,143,15
501,35885700,2014,1245,,189,1245
502,35885701,2013,9960,,189,9960
503,35885775,2015,127.57,,257,127.57
504,35885776,2014,14217.52,,257,14217.52
505,35885790,2015,0,,283,0
506,35885791,2016,3680.86,,283,3680.86
507,35885792,2014,0,,283,0
508,35885842,2015,0,,333,0
509,35885843,2014,0,,333,0
510,35885866,2015,5112.09,,380,5112.09
511,35885867,2014,76058.35,,380,76058.35
512,35885868,2016,304.5,,380,304.5
513,35885869,2016,103.25,,388,103.25
514,35885870,2014,58947.63,,388,58947.63
515,35885871,2015,16791.09,,388,16791.09
516,35885896,2015,0,,423,0
517,35885897,2016,704.12,,423,704.12
518,35885899,2016,2026.03,,425,2026.03
519,35885900,2014,5810,,425,5810
520,35885901,2015,7015.43,,425,7015.43
521,35885902,2015,0,,426,0
522,35885903,2016,1181.41,,426,1181.41
523,35885955,2015,28699.65,,469,28699.65
524,35885956,2016,5454.44,,475,5454.44
525,35885957,2015,4799.99,,475,4799.99
526,35885977,2015,4577.69,,491,4577.69
527,35885978,2016,5032.49,,491,5032.49
528,35886009,2016,159,,502,159
529,35886010,2015,2662.75,,502,2662.75
530,35886037,2015,169.4,,519,169.4
531,35886045,2016,1384.39,,526,1384.39
532,35886046,2015,13079.28,,526,13079.28
533,35886062,2015,0,,535,0
534,35886063,2016,9515.99,,535,9515.99
535,35886073,2016,0,,542,0
536,35886074,2015,3752.27,,544,3752.27
537,35886075,2016,9988.26,,544,9988.26
538,35886076,2016,1285.22,,547,1285.22
539,35886077,2015,24030.54,,547,24030.54
540,35886084,2015,1478.25,,550,1478.25
541,35886085,2016,12242.16,,550,12242.16
542,35886087,2016,135753.76,,552,135753.76
543,35886088,2016,2304.5,,553,2304.5
544,35886089,2016,56193.14,,554,56193.14
545,35886090,2016,126420.89,,555,126420.89
546,35886091,2016,56530.43,,556,56530.43
547,35886092,2016,4017.44,,557,4017.44
548,35886221,2016,8304.54,,604,8304.54
549,35886227,2016,0,,607,0
550,35886228,2016,345.6,,608,345.6
551,35886229,2016,1988.21,,609,1988.21
552,35886250,2016,0,,617,0
553,35886252,2015,1000.26,,619,1000.26
554,35886253,2016,105,,619,105
555,35886260,2016,21448.44,,623,21448.44
556,35886264,2016,4001.24,,626,4001.24
557,35886268,2016,5222.07,,628,5222.07
558,35886274,2016,12436.53,,631,12436.53
559,35886275,2016,16210.79,,632,16210.79
560,35886276,2016,15,,633,15
561,35886303,2016,2162.66,,646,2162.66
562,35886304,2016,15398.86,,647,15398.86
563,35886305,2016,8767.41,,648,8767.41
564,35886308,2016,31170.73,,650,31170.73
565,35886319,2016,440.3,,656,440.3
566,35886322,2016,1691.63,,659,1691.63
567,35886323,2016,1170.81,,660,1170.81
568,35886338,2016,1228.87,,667,1228.87
569,35886345,2016,13776.63,,671,13776.63
570,35886574,2015,38209.7,,74,38209.7
571,35886575,2016,5611.3,,74,5611.3
572,35886576,2014,120094.94,,74,120094.94
573,35886577,2013,359908.24,,74,359908.24
574,35886634,2016,235.39,,156,235.39
575,35886635,2014,93078.9,,156,93078.9
576,35886636,2015,776.08,,156,776.08
577,35886637,2013,19087.8,,156,19087.8
578,35886699,2014,4150,,247,4150
579,35886700,2013,12063.72,,247,12063.72
580,35886810,2015,0,,403,0
581,35886814,2015,0,,407,0
582,35886815,2015,9308.03,,408,9308.03
583,35886816,2015,0,,409,0
584,35886817,2015,8159.32,,410,8159.32
585,35886828,2015,0,,424,0
586,35886880,2015,1160.66,,478,1160.66
587,35886930,2016,0,,504,0
588,35886931,2015,0,,504,0
589,35886932,2016,708.56,,506,708.56
590,35886933,2015,5129.52,,506,5129.52
591,35886934,2016,508.63,,507,508.63
592,35886935,2015,2125.68,,507,2125.68
593,35887890,2016,28347.78,,562,28347.78
594,35888002,2016,0,,606,0
595,35888024,2016,4637.41,,620,4637.41
596,35888121,2016,1829.83,,682,1829.83
597,35889269,2017,0,,687,0
598,35889270,2016,0,,687,0
599,35889289,2016,53220,,524,53220
600,35889290,2015,0,,524,0
601,35889293,2016,200,,115,200
602,35889294,2015,5416.89,,115,5416.89
603,35889295,2013,29631.63,,115,29631.63
604,35889296,2017,400,,115,400
605,35889297,2014,14213.08,,115,14213.08
606,35889312,2017,0,,670,0
607,35889313,2016,1933.07,,670,1933.07
608,35889333,2017,2822.86,,762,2822.86
609,35889334,2013,43796.3,,169,43796.3
610,35889335,2015,0,,169,0
611,35889336,2014,25525.1,,169,25525.1
612,35889346,2016,1216.52,,716,1216.52
613,35889347,2017,650,,716,650
614,35889348,2017,141687.93,,699,141687.93
615,35889369,2017,776.76,,773,776.76
616,35889378,2016,14684.65,,530,14684.65
617,35889379,2015,35995.22,,530,35995.22
618,35889380,2017,151.86,,530,151.86
619,35889382,2013,32337.09,,89,32337.09
620,35889383,2015,1120.72,,89,1120.72
621,35889384,2017,1694.03,,89,1694.03
622,35889385,2014,16250.86,,89,16250.86
623,35889388,2017,2041.63,,742,2041.63
624,35889389,2017,0,,693,0
625,35889390,2016,1069.06,,693,1069.06
626,35889391,2017,0,,785,0
627,35889405,2017,0,,736,0
628,35889416,2017,2709.19,,753,2709.19
629,35889417,2017,5084.41,,719,5084.41
630,35889497,2016,17635.73,,596,17635.73
631,35889498,2017,15847.57,,596,15847.57
632,35889501,2016,12072.1,,447,12072.1
633,35889502,2015,286605.26,,447,286605.26
634,35889503,2017,90,,447,90
635,35889520,2016,3134.84,,639,3134.84
636,35889521,2017,915.59,,639,915.59
637,35889528,2017,1193.87,,739,1193.87
638,35889529,2014,0,,198,0
639,35889537,2016,1389.22,,499,1389.22
640,35889538,2015,7161.04,,499,7161.04
641,35889539,2017,0,,499,0
642,35889557,2014,22202.5,,313,22202.5
643,35889558,2016,808.06,,313,808.06
644,35889559,2015,1908.61,,313,1908.61
645,35889560,2017,2974.2,,313,2974.2
646,35889569,2017,3525.4,,768,3525.4
647,35889570,2016,1286,,668,1286
648,35889571,2017,404.2,,668,404.2
649,35889577,2017,0,,814,0
650,35889583,2017,0,,771,0
651,35889607,2016,0,,81,0
652,35889608,2017,1566,,81,1566
653,35889609,2015,2950.98,,81,2950.98
654,35889610,2014,17430,,81,17430
655,35889611,2013,18997.88,,81,18997.88
656,35889616,2017,1236.32,,697,1236.32
657,35889622,2016,4898.13,,654,4898.13
658,35889623,2017,1175.31,,654,1175.31
659,35889632,2017,19549.28,,599,19549.28
660,35889637,2014,15355,,256,15355
661,35889638,2015,188,,256,188
662,35889650,2016,0,,634,0
663,35889666,2016,47.86,,591,47.86
664,35889667,2017,0,,591,0
665,35889677,2016,9534.94,,571,9534.94
666,35889678,2017,31192.25,,571,31192.25
667,35889681,2017,23.09,,757,23.09
668,35889722,2014,33615,,316,33615
669,35889723,2013,4150,,316,4150
670,35889724,2017,0,,316,0
671,35889740,2016,1757.34,,565,1757.34
672,35889741,2017,4529.27,,565,4529.27
673,35889744,2016,0,,665,0
674,35889745,2017,1605.63,,665,1605.63
675,35889746,2016,50.8,,439,50.8
676,35889747,2015,194,,439,194
677,35889748,2017,505,,439,505
678,35889749,2016,1052.04,,582,1052.04
679,35889750,2017,0,,582,0
680,35889751,2017,0,,488,0
681,35889752,2015,3543.28,,488,3543.28
682,35889753,2016,978.18,,488,978.18
683,35889774,2016,2551.59,,625,2551.59
684,35889775,2015,4880.68,,625,4880.68
685,35889776,2017,25,,625,25
686,35889783,2017,118.21,,651,118.21
687,35889788,2017,13080.2,,751,13080.2
688,35889789,2017,2047.68,,800,2047.68
689,35889790,2017,123236.82,,694,123236.82
690,35889810,2016,3616.15,,737,3616.15
691,35889811,2017,11933.64,,737,11933.64
692,35889830,2017,4029.94,,760,4029.94
693,35889831,2017,810.25,,497,810.25
