rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42841064,2013,3397.74,,122,3397.74
190,42841066,2014,3320,,22,3320
191,42841067,2013,80.13,,22,80.13
192,42841080,2013,16600,,108,16600
193,42841081,2014,2490,,108,2490
194,42841090,2014,4409.8,,33,4409.8
195,42841091,2013,25548.04,,33,25548.04
196,42841097,2014,4471.87,,88,4471.87
197,42841098,2013,26732.28,,88,26732.28
198,42841111,2014,4980,,102,4980
199,42841112,2013,622.5,,102,622.5
200,42841115,2014,68372.83,,302,68372.83
201,42841116,2013,18771.19,,302,18771.19
202,42841117,2014,21350.33,,351,21350.33
203,42841148,2013,831.95,,245,831.95
204,42841175,2013,18675,,186,18675
205,42841176,2014,6252,,186,6252
206,42841181,2014,153790.77,,280,153790.77
207,42841183,2013,16441.82,,17,16441.82
208,42841184,2014,7055,,17,7055
209,42841191,2013,5212.78,,217,5212.78
210,42841192,2014,57866.87,,217,57866.87
211,42841220,2013,25151.54,,34,25151.54
212,42841221,2014,4150,,34,4150
213,42841244,2014,1660,,352,1660
214,42841245,2014,3320,,289,3320
215,42841246,2014,32952.93,,389,32952.93
216,42841272,2014,4150,,214,4150
217,42841273,2013,23201.35,,214,23201.35
218,42841274,2013,18314.58,,120,18314.58
219,42841275,2014,2302.18,,120,2302.18
220,42841280,2014,114.18,,383,114.18
221,42841284,2014,105183.73,,260,105183.73
222,42841285,2013,18587.61,,260,18587.61
223,42841299,2013,1840.3,,220,1840.3
224,42841300,2014,7055,,220,7055
225,42841301,2014,17798.51,,114,17798.51
226,42841302,2013,23584.45,,114,23584.45
227,42841324,2014,7136.55,,174,7136.55
228,42841325,2013,11843.96,,174,11843.96
229,42841326,2014,20947.86,,320,20947.86
230,42841334,2014,8583.58,,131,8583.58
231,42841335,2013,46345.33,,131,46345.33
232,42841351,2013,51281.12,,14,51281.12
233,42841352,2014,50478.75,,14,50478.75
234,42841363,2013,3359.47,,137,3359.47
235,42841364,2014,0,,137,0
236,42841377,2014,5810,,300,5810
237,42841381,2014,21580,,343,21580
238,42842323,2014,830,,347,830
239,42842992,2015,1171.14,,501,1171.14
240,42842993,2015,0,,430,0
241,42843009,2013,35690,,232,35690
242,42843010,2014,37765,,232,37765
243,42843011,2015,14972.22,,232,14972.22
244,42843019,2015,11573.26,,418,11573.26
245,42843020,2014,15770,,418,15770
246,42843034,2015,24074.01,,470,24074.01
247,42843035,2013,4565,,221,4565
248,42843036,2014,4150,,221,4150
249,42843037,2015,995.67,,132,995.67
250,42843038,2014,16698.59,,132,16698.59
251,42843039,2013,48778.7,,132,48778.7
252,42843048,2014,4080.77,,15,4080.77
253,42843049,2013,19667.64,,15,19667.64
254,42843050,2015,6133.28,,15,6133.28
255,42843053,2015,396.39,,458,396.39
256,42843061,2014,37142.5,,244,37142.5
257,42843066,2014,9262,,295,9262
258,42843067,2015,214.49,,444,214.49
259,42843068,2014,14759.62,,444,14759.62
260,42843080,2013,5602.5,,95,5602.5
261,42843081,2014,2425.5,,95,2425.5
262,42843084,2015,38.08,,473,38.08
263,42843092,2015,2944.72,,381,2944.72
264,42843093,2014,11620,,381,11620
265,42843094,2015,1036.21,,421,1036.21
266,42843095,2014,25441.67,,421,25441.67
267,42843097,2015,187.99,,375,187.99
268,42843098,2014,55946.28,,375,55946.28
269,42843111,2015,776.09,,467,776.09
270,42843117,2015,3312.86,,567,3312.86
271,42843118,2015,3194.85,,510,3194.85
272,42843119,2015,3417.2,,533,3417.2
273,42843120,2013,4150,,35,4150
274,42843121,2014,2905,,35,2905
275,42843122,2015,9128.11,,390,9128.11
276,42843123,2014,37925.24,,390,37925.24
277,42843128,2013,164196.56,,106,164196.56
278,42843129,2014,109864.49,,106,109864.49
279,42843130,2015,0,,106,0
280,42843131,2015,1960.32,,484,1960.32
281,42843132,2015,1514.14,,135,1514.14
282,42843133,2013,19920,,135,19920
283,42843134,2014,26560,,135,26560
284,42843135,2014,9149.2,,112,9149.2
285,42843136,2013,9960,,112,9960
286,42843137,2015,0,,112,0
287,42843138,2013,5810,,63,5810
288,42843139,2014,6640,,63,6640
289,42843140,2015,0,,255,0
290,42843141,2014,78002.27,,255,78002.27
291,42843154,2013,24780.37,,43,24780.37
292,42843155,2014,14398.73,,43,14398.73
293,42843156,2015,0,,241,0
294,42843157,2014,7470,,241,7470
295,42843183,2014,12035,,213,12035
296,42843184,2015,19773.02,,213,19773.02
297,42843185,2013,28246.63,,213,28246.63
298,42843186,2015,2762.36,,545,2762.36
299,42843187,2014,0,,144,0
300,42843188,2013,38740.93,,144,38740.93
301,42843192,2014,85135.8,,353,85135.8
302,42843193,2015,26330.44,,353,26330.44
303,42843199,2014,0,,336,0
304,42843200,2015,0,,336,0
305,42843201,2015,0,,453,0
306,42843210,2015,2433.33,,516,2433.33
307,42843222,2014,154957.43,,67,154957.43
308,42843223,2015,33454.5,,67,33454.5
309,42843224,2013,133743.99,,67,133743.99
310,42843225,2014,-313.66,,230,-313.66
311,42843226,2013,687.66,,230,687.66
312,42843227,2014,1583.75,,376,1583.75
313,42843228,2015,717.82,,376,717.82
314,42843235,2014,22862.55,,319,22862.55
315,42843236,2014,23880,,173,23880
316,42843237,2013,29772.45,,173,29772.45
317,42843238,2015,1114.78,,173,1114.78
318,42843239,2014,29880,,370,29880
319,42843240,2014,70194.35,,107,70194.35
320,42843241,2015,293.1,,107,293.1
321,42843242,2013,9752.5,,107,9752.5
322,42843243,2014,42710.68,,273,42710.68
323,42843248,2013,4150,,58,4150
324,42843249,2014,5395,,58,5395
325,42843277,2015,1266.66,,436,1266.66
326,42843278,2015,1003.83,,505,1003.83
327,42843283,2014,7885,,101,7885
328,42843284,2013,16010.98,,101,16010.98
329,42843285,2015,2967.95,,101,2967.95
330,42843286,2014,8715,,350,8715
331,42843298,2015,2719.96,,442,2719.96
332,42843299,2014,4150,,299,4150
333,42843300,2014,13842.2,,342,13842.2
334,42843301,2014,415,,293,415
335,42843302,2014,7470,,393,7470
336,42843303,2015,509.37,,393,509.37
337,42843305,2014,41398.54,,379,41398.54
338,42843306,2015,897.76,,379,897.76
339,42843317,2014,18849.36,,402,18849.36
340,42843318,2015,69,,402,69
341,42843319,2014,43451.43,,239,43451.43
342,42843335,2015,27316.21,,525,27316.21
343,42843336,2013,985.46,,287,985.46
344,42843337,2015,2921.38,,287,2921.38
345,42843338,2014,39257.8,,287,39257.8
346,42843341,2015,5137.94,,479,5137.94
347,42843342,2015,1039.08,,456,1039.08
348,42843345,2014,53892.68,,30,53892.68
349,42843346,2015,0,,30,0
350,42843347,2013,30518.65,,30,30518.65
351,42843368,2014,2490,,419,2490
352,42843369,2014,12450,,124,12450
353,42843370,2013,10375,,124,10375
354,42843374,2014,2917.35,,416,2917.35
355,42843387,2015,96597.53,,433,96597.53
356,42843388,2015,1799.42,,445,1799.42
357,42843397,2014,36895.19,,41,36895.19
358,42843398,2013,31947.3,,41,31947.3
359,42843399,2015,1260.61,,41,1260.61
360,42843400,2015,1026.5,,539,1026.5
361,42843408,2014,50555.17,,339,50555.17
362,42843409,2015,2062.32,,339,2062.32
363,42843414,2015,17251.77,,496,17251.77
364,42843415,2014,90049.45,,4,90049.45
365,42843416,2013,105410,,4,105410
366,42843426,2015,324.77,,451,324.77
367,42843427,2014,17017.44,,119,17017.44
368,42843428,2013,84160.51,,119,84160.51
369,42843429,2015,3216.28,,428,3216.28
370,42843433,2014,53359.85,,142,53359.85
371,42843434,2015,248.95,,142,248.95
372,42843435,2013,25488.4,,142,25488.4
373,42843446,2014,2490,,288,2490
374,42843447,2014,19502.27,,188,19502.27
375,42843448,2013,29964.4,,188,29964.4
376,42843449,2015,3398.98,,188,3398.98
377,42843460,2015,0,,374,0
378,42843482,2015,2555.78,,520,2555.78
379,42843483,2015,0,,514,0
380,42843484,2015,26346.01,,420,26346.01
381,42843485,2014,12083.83,,420,12083.83
382,42843486,2014,430170.29,,73,430170.29
383,42843487,2015,52346.62,,73,52346.62
384,42843488,2013,196262.73,,73,196262.73
385,42843489,2013,28676.97,,171,28676.97
386,42843490,2014,12450,,171,12450
387,42843494,2014,0,,368,0
388,42843517,2015,0,,460,0
389,42843518,2015,8900,,483,8900
390,42843529,2014,362.94,,397,362.94
391,42843530,2015,1000.48,,397,1000.48
392,42843531,2015,3167.25,,434,3167.25
393,42843537,2014,33200,,242,33200
394,42843538,2013,1452.5,,5,1452.5
395,42843539,2015,1301.74,,448,1301.74
396,42843540,2014,15317.52,,348,15317.52
397,42843541,2015,10581.75,,348,10581.75
398,42843554,2015,123.39,,377,123.39
399,42843555,2014,77337.6,,377,77337.6
400,42843556,2015,24201.8,,477,24201.8
401,42843558,2014,23240,,308,23240
402,42843559,2015,16631.19,,308,16631.19
403,42843573,2015,1403.33,,471,1403.33
404,42843574,2014,78354.99,,76,78354.99
405,42843575,2013,245788.51,,76,245788.51
406,42843576,2015,0,,76,0
407,42843584,2013,42816.19,,225,42816.19
408,42843585,2014,25404.82,,225,25404.82
409,42843586,2013,7470,,59,7470
410,42843587,2014,6640,,59,6640
411,42843592,2014,26577.5,,437,26577.5
412,42843593,2015,23805.27,,437,23805.27
413,42843599,2014,7055,,159,7055
414,42843600,2013,30505.31,,159,30505.31
415,42843611,2015,1037.39,,337,1037.39
416,42843612,2014,7698.67,,337,7698.67
417,42843616,2014,1660,,400,1660
418,42843627,2015,20167.67,,537,20167.67
419,42843628,2015,20575,,543,20575
420,42843643,2014,14940,,345,14940
421,42843644,2015,1869.05,,345,1869.05
422,42843645,2014,10404.62,,394,10404.62
423,42843646,2015,769.53,,394,769.53
424,42843650,2014,4150,,309,4150
425,42843671,2015,132793.87,,432,132793.87
426,42843672,2015,0,,455,0
427,42843678,2015,0,,326,0
428,42843679,2014,0,,326,0
429,42843680,2013,6754.7,,223,6754.7
430,42843681,2014,12865,,223,12865
431,42843682,2014,0,,372,0
432,42843692,2015,3358.82,,297,3358.82
433,42843693,2014,27092.78,,297,27092.78
434,42843694,2013,12450,,60,12450
435,42843695,2014,12450,,60,12450
436,42843703,2014,12752.98,,415,12752.98
437,42843721,2013,29123.66,,103,29123.66
438,42843722,2015,300,,103,300
439,42843723,2014,7470,,103,7470
440,42843724,2015,23.5,,340,23.5
441,42843725,2014,35712.33,,340,35712.33
442,42843726,2015,1897,,91,1897
443,42843727,2014,65362.37,,91,65362.37
444,42843728,2013,28507.72,,91,28507.72
445,42843729,2014,23372.32,,395,23372.32
446,42843730,2015,870.93,,395,870.93
447,42843739,2015,2296.52,,538,2296.52
448,42843740,2015,22225.24,,346,22225.24
449,42843741,2014,14525,,346,14525
450,42843742,2015,13292.82,,97,13292.82
451,42843743,2013,118286.67,,97,118286.67
452,42843744,2014,46246.08,,97,46246.08
453,42843745,2013,523.84,,246,523.84
454,42843746,2015,427.4,,246,427.4
455,42843747,2015,0,,197,0
456,42843748,2014,0,,197,0
457,42843757,2015,1257.35,,306,1257.35
458,42843785,2015,0,,412,0
459,42843786,2014,17485.18,,412,17485.18
460,42843795,2015,7482.29,,366,7482.29
461,42843796,2014,0,,366,0
462,42843804,2015,1157.55,,392,1157.55
463,42843805,2014,55944.76,,392,55944.76
464,42843815,2015,43524.32,,512,43524.32
465,42843816,2015,7962.24,,486,7962.24
466,42843819,2013,8715,,57,8715
467,42843820,2014,2490,,57,2490
468,42843823,2015,18972.61,,529,18972.61
469,42843829,2015,2180.96,,386,2180.96
470,42843830,2014,23898.9,,386,23898.9
471,42843831,2015,1877.83,,435,1877.83
472,42843832,2014,0,,349,0
473,42843843,2013,89106.96,,100,89106.96
474,42843844,2015,37074.41,,100,37074.41
475,42843845,2014,74734.28,,100,74734.28
476,42846731,2016,1285.22,,547,1285.22
477,42846732,2015,24030.54,,547,24030.54
478,42846811,2016,31170.73,,650,31170.73
479,42846812,2016,440.3,,656,440.3
480,42846813,2016,0,,607,0
481,42846814,2016,56530.43,,556,56530.43
482,42846823,2016,12242.16,,550,12242.16
483,42846824,2015,1478.25,,550,1478.25
484,42846825,2015,3752.27,,544,3752.27
485,42846826,2016,9988.26,,544,9988.26
486,42846838,2013,9960,,189,9960
487,42846839,2014,1245,,189,1245
488,42846857,2016,1691.63,,659,1691.63
489,42846862,2016,1228.87,,667,1228.87
490,42846863,2016,105,,619,105
491,42846864,2015,1000.26,,619,1000.26
492,42846894,2016,2304.5,,553,2304.5
493,42846898,2016,8304.54,,604,8304.54
494,42846916,2016,15,,633,15
495,42846917,2016,15398.86,,647,15398.86
496,42847006,2014,8570,,121,8570
497,42847007,2013,4728.34,,121,4728.34
498,42847008,2015,0,,121,0
499,42847050,2016,5222.07,,628,5222.07
500,42847058,2016,8767.41,,648,8767.41
501,42847082,2016,0,,542,0
502,42847101,2014,4980,,425,4980
503,42847102,2015,7015.43,,425,7015.43
504,42847103,2016,2026.03,,425,2026.03
505,42847114,2016,159,,502,159
506,42847115,2015,2662.75,,502,2662.75
507,42847116,2014,0,,333,0
508,42847117,2015,0,,333,0
509,42847136,2016,13776.63,,671,13776.63
510,42847137,2015,169.4,,519,169.4
511,42847169,2016,345.6,,608,345.6
512,42847173,2016,12436.53,,631,12436.53
513,42847201,2016,55.89,,104,55.89
514,42847202,2014,57876.97,,104,57876.97
515,42847203,2013,67053.68,,104,67053.68
516,42847204,2015,8960.08,,104,8960.08
517,42847261,2016,1170.81,,660,1170.81
518,42847262,2013,92488.58,,79,92488.58
519,42847263,2015,0,,79,0
520,42847264,2014,15147.5,,79,15147.5
521,42847313,2016,4001.24,,626,4001.24
522,42847324,2016,56193.14,,554,56193.14
523,42847331,2013,4150,,13,4150
524,42847332,2014,13280,,13,13280
525,42847342,2016,2162.66,,646,2162.66
526,42847351,2016,5032.49,,491,5032.49
527,42847352,2015,4577.69,,491,4577.69
528,42847357,2014,0,,99,0
529,42847358,2013,-1676.7,,99,-1676.7
530,42847359,2016,0,,617,0
531,42847374,2016,21448.44,,623,21448.44
532,42847402,2016,4017.44,,557,4017.44
533,42847404,2014,8922.5,,82,8922.5
534,42847405,2016,1204.07,,82,1204.07
535,42847406,2015,106.99,,82,106.99
536,42847407,2013,18675,,82,18675
537,42847434,2016,103.25,,388,103.25
538,42847435,2014,57287.63,,388,57287.63
539,42847436,2015,16791.09,,388,16791.09
540,42847461,2015,5112.09,,380,5112.09
541,42847462,2014,73568.35,,380,73568.35
542,42847463,2016,304.5,,380,304.5
543,42847475,2015,0,,426,0
544,42847476,2016,1181.41,,426,1181.41
545,42847503,2015,13079.28,,526,13079.28
546,42847504,2016,1384.39,,526,1384.39
547,42847505,2015,127.57,,257,127.57
548,42847506,2014,13802.52,,257,13802.52
549,42847554,2016,16210.79,,632,16210.79
550,42847579,2016,135753.76,,552,135753.76
551,42847600,2013,37507.63,,143,37507.63
552,42847601,2015,15791.89,,143,15791.89
553,42847602,2016,15,,143,15
554,42847603,2015,4799.99,,475,4799.99
555,42847604,2016,5454.44,,475,5454.44
556,42847619,2015,0,,283,0
557,42847620,2016,3680.86,,283,3680.86
558,42847621,2014,0,,283,0
559,42847625,2015,28699.65,,469,28699.65
560,42847635,2015,0,,423,0
561,42847636,2016,704.12,,423,704.12
562,42847637,2016,1988.21,,609,1988.21
563,42847677,2015,0,,535,0
564,42847678,2016,9515.99,,535,9515.99
565,42847679,2016,126420.89,,555,126420.89
566,42847764,2015,0,,407,0
567,42847787,2015,0,,424,0
568,42847821,2016,508.63,,507,508.63
569,42847822,2015,2125.68,,507,2125.68
570,42847851,2015,8159.32,,410,8159.32
571,42847904,2015,0,,504,0
572,42847905,2016,0,,504,0
573,42848014,2014,88513.9,,156,88513.9
574,42848015,2016,235.39,,156,235.39
575,42848016,2013,19087.8,,156,19087.8
576,42848017,2015,776.08,,156,776.08
577,42848204,2014,4150,,247,4150
578,42848205,2013,11233.72,,247,11233.72
579,42848361,2015,9308.03,,408,9308.03
580,42848458,2015,0,,403,0
581,42848485,2015,1160.66,,478,1160.66
582,42848494,2015,0,,409,0
583,42848617,2015,38209.7,,74,38209.7
584,42848618,2013,359908.24,,74,359908.24
585,42848619,2016,5611.3,,74,5611.3
586,42848620,2014,120094.94,,74,120094.94
587,42848643,2015,5129.52,,506,5129.52
588,42848644,2016,708.56,,506,708.56
589,42848940,2016,28347.78,,562,28347.78
590,42849137,2016,1829.83,,682,1829.83
591,42849205,2016,4637.41,,620,4637.41
592,42849349,2016,0,,606,0
593,42850651,2017,0,,687,0
594,42850652,2016,0,,687,0
595,42850671,2016,53220,,524,53220
596,42850672,2015,0,,524,0
597,42850675,2016,200,,115,200
598,42850676,2015,5416.89,,115,5416.89
599,42850677,2013,29631.63,,115,29631.63
600,42850678,2017,400,,115,400
601,42850679,2014,14213.08,,115,14213.08
602,42850694,2017,0,,670,0
603,42850695,2016,1933.07,,670,1933.07
604,42850716,2017,2822.86,,762,2822.86
605,42850717,2013,43796.3,,169,43796.3
606,42850718,2015,0,,169,0
607,42850719,2014,25525.1,,169,25525.1
608,42850729,2016,1216.52,,716,1216.52
609,42850730,2017,650,,716,650
610,42850731,2017,141687.93,,699,141687.93
611,42850755,2017,776.76,,773,776.76
612,42850765,2016,14684.65,,530,14684.65
613,42850766,2015,35995.22,,530,35995.22
614,42850767,2017,151.86,,530,151.86
615,42850769,2013,32337.09,,89,32337.09
616,42850770,2015,1120.72,,89,1120.72
617,42850771,2017,1694.03,,89,1694.03
618,42850772,2014,16250.86,,89,16250.86
619,42850775,2017,2041.63,,742,2041.63
620,42850776,2017,0,,693,0
621,42850777,2016,1069.06,,693,1069.06
622,42850778,2017,0,,785,0
623,42850792,2017,0,,736,0
624,42850803,2017,2709.19,,753,2709.19
625,42850804,2017,5084.41,,719,5084.41
626,42850887,2016,17635.73,,596,17635.73
627,42850888,2017,15847.57,,596,15847.57
628,42850891,2016,12072.1,,447,12072.1
629,42850892,2015,286605.26,,447,286605.26
630,42850893,2017,90,,447,90
631,42850911,2016,3134.84,,639,3134.84
632,42850912,2017,915.59,,639,915.59
633,42850920,2017,1193.87,,739,1193.87
634,42850921,2014,0,,198,0
635,42850929,2016,1389.22,,499,1389.22
636,42850930,2015,7161.04,,499,7161.04
637,42850931,2017,0,,499,0
638,42850950,2014,22202.5,,313,22202.5
639,42850951,2016,808.06,,313,808.06
640,42850952,2015,1908.61,,313,1908.61
641,42850953,2017,2974.2,,313,2974.2
642,42850963,2017,3525.4,,768,3525.4
643,42850964,2016,1286,,668,1286
644,42850965,2017,404.2,,668,404.2
645,42850971,2017,0,,814,0
646,42850977,2017,0,,771,0
647,42851002,2016,0,,81,0
648,42851003,2014,16600,,81,16600
649,42851004,2017,1566,,81,1566
650,42851005,2015,2950.98,,81,2950.98
651,42851006,2013,18997.88,,81,18997.88
652,42851011,2017,1236.32,,697,1236.32
653,42851017,2016,4898.13,,654,4898.13
654,42851018,2017,1175.31,,654,1175.31
655,42851027,2017,19549.28,,599,19549.28
656,42851032,2014,13280,,256,13280
657,42851033,2015,188,,256,188
658,42851045,2016,0,,634,0
659,42851061,2016,47.86,,591,47.86
660,42851062,2017,0,,591,0
661,42851073,2016,9534.94,,571,9534.94
662,42851074,2017,31192.25,,571,31192.25
663,42851077,2017,23.09,,757,23.09
664,42851120,2014,33615,,316,33615
665,42851121,2013,4150,,316,4150
666,42851122,2017,0,,316,0
667,42851139,2016,1757.34,,565,1757.34
668,42851140,2017,4529.27,,565,4529.27
669,42851143,2016,0,,665,0
670,42851144,2017,1605.63,,665,1605.63
671,42851145,2016,50.8,,439,50.8
672,42851146,2015,194,,439,194
673,42851147,2017,505,,439,505
674,42851148,2016,1052.04,,582,1052.04
675,42851149,2017,0,,582,0
676,42851150,2017,0,,488,0
677,42851151,2015,3543.28,,488,3543.28
678,42851152,2016,978.18,,488,978.18
679,42851175,2016,2551.59,,625,2551.59
680,42851176,2017,25,,625,25
681,42851177,2015,4880.68,,625,4880.68
682,42851184,2017,118.21,,651,118.21
683,42851189,2017,13080.2,,751,13080.2
684,42851190,2017,2047.68,,800,2047.68
685,42851191,2017,123236.82,,694,123236.82
686,42851212,2016,3616.15,,737,3616.15
687,42851213,2017,11933.64,,737,11933.64
688,42851233,2017,4029.94,,760,4029.94
689,42851234,2017,810.25,,497,810.25
690,42851235,2016,0,,497,0
691,42851236,2015,0,,497,0
692,42851237,2017,1018.31,,829,1018.31
693,42851253,2017,0,,480,0
694,42851254,2015,89528.29,,480,89528.29
