rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43319047,2013,3397.74,,122,3397.74
190,43319049,2014,3320,,22,3320
191,43319050,2013,80.13,,22,80.13
192,43319063,2013,16600,,108,16600
193,43319064,2014,2490,,108,2490
194,43319073,2014,4409.8,,33,4409.8
195,43319074,2013,25548.04,,33,25548.04
196,43319080,2014,4471.87,,88,4471.87
197,43319081,2013,26732.28,,88,26732.28
198,43319094,2014,4980,,102,4980
199,43319095,2013,622.5,,102,622.5
200,43319098,2014,68372.83,,302,68372.83
201,43319099,2013,18771.19,,302,18771.19
202,43319100,2014,21350.33,,351,21350.33
203,43319131,2013,831.95,,245,831.95
204,43319158,2013,18675,,186,18675
205,43319159,2014,6252,,186,6252
206,43319164,2014,153790.77,,280,153790.77
207,43319166,2013,16441.82,,17,16441.82
208,43319167,2014,7055,,17,7055
209,43319174,2013,5212.78,,217,5212.78
210,43319175,2014,57866.87,,217,57866.87
211,43319203,2013,25151.54,,34,25151.54
212,43319204,2014,4150,,34,4150
213,43319227,2014,1660,,352,1660
214,43319228,2014,3320,,289,3320
215,43319229,2014,32952.93,,389,32952.93
216,43319255,2014,4150,,214,4150
217,43319256,2013,23201.35,,214,23201.35
218,43319257,2013,18314.58,,120,18314.58
219,43319258,2014,2302.18,,120,2302.18
220,43319263,2014,114.18,,383,114.18
221,43319267,2014,105183.73,,260,105183.73
222,43319268,2013,18587.61,,260,18587.61
223,43319282,2013,1840.3,,220,1840.3
224,43319283,2014,7055,,220,7055
225,43319284,2014,17798.51,,114,17798.51
226,43319285,2013,23584.45,,114,23584.45
227,43319307,2014,7136.55,,174,7136.55
228,43319308,2013,11843.96,,174,11843.96
229,43319309,2014,20947.86,,320,20947.86
230,43319317,2014,8583.58,,131,8583.58
231,43319318,2013,46345.33,,131,46345.33
232,43319334,2013,51281.12,,14,51281.12
233,43319335,2014,50478.75,,14,50478.75
234,43319346,2013,3359.47,,137,3359.47
235,43319347,2014,0,,137,0
236,43319360,2014,5810,,300,5810
237,43319364,2014,21580,,343,21580
238,43320306,2014,830,,347,830
239,43320975,2015,1171.14,,501,1171.14
240,43320976,2015,0,,430,0
241,43320992,2013,35690,,232,35690
242,43320993,2014,37765,,232,37765
243,43320994,2015,14972.22,,232,14972.22
244,43321002,2015,11573.26,,418,11573.26
245,43321003,2014,15770,,418,15770
246,43321017,2015,24074.01,,470,24074.01
247,43321018,2013,4565,,221,4565
248,43321019,2014,4150,,221,4150
249,43321020,2015,995.67,,132,995.67
250,43321021,2014,16698.59,,132,16698.59
251,43321022,2013,48778.7,,132,48778.7
252,43321031,2014,4080.77,,15,4080.77
253,43321032,2013,19667.64,,15,19667.64
254,43321033,2015,6133.28,,15,6133.28
255,43321036,2015,396.39,,458,396.39
256,43321044,2014,37142.5,,244,37142.5
257,43321049,2014,9262,,295,9262
258,43321050,2015,214.49,,444,214.49
259,43321051,2014,14759.62,,444,14759.62
260,43321063,2013,5602.5,,95,5602.5
261,43321064,2014,2425.5,,95,2425.5
262,43321067,2015,38.08,,473,38.08
263,43321075,2015,2944.72,,381,2944.72
264,43321076,2014,11620,,381,11620
265,43321077,2015,1036.21,,421,1036.21
266,43321078,2014,25441.67,,421,25441.67
267,43321080,2015,187.99,,375,187.99
268,43321081,2014,55946.28,,375,55946.28
269,43321094,2015,776.09,,467,776.09
270,43321100,2015,3312.86,,567,3312.86
271,43321101,2015,3194.85,,510,3194.85
272,43321102,2015,3417.2,,533,3417.2
273,43321103,2013,4150,,35,4150
274,43321104,2014,2905,,35,2905
275,43321105,2015,9128.11,,390,9128.11
276,43321106,2014,37925.24,,390,37925.24
277,43321111,2013,164196.56,,106,164196.56
278,43321112,2014,109864.49,,106,109864.49
279,43321113,2015,0,,106,0
280,43321114,2015,1960.32,,484,1960.32
281,43321115,2015,1514.14,,135,1514.14
282,43321116,2013,19920,,135,19920
283,43321117,2014,26560,,135,26560
284,43321118,2014,9149.2,,112,9149.2
285,43321119,2013,9960,,112,9960
286,43321120,2015,0,,112,0
287,43321121,2013,5810,,63,5810
288,43321122,2014,6640,,63,6640
289,43321123,2015,0,,255,0
290,43321124,2014,78002.27,,255,78002.27
291,43321137,2013,24780.37,,43,24780.37
292,43321138,2014,14398.73,,43,14398.73
293,43321139,2015,0,,241,0
294,43321140,2014,7470,,241,7470
295,43321166,2014,12035,,213,12035
296,43321167,2015,19773.02,,213,19773.02
297,43321168,2013,28246.63,,213,28246.63
298,43321169,2015,2762.36,,545,2762.36
299,43321170,2014,0,,144,0
300,43321171,2013,38740.93,,144,38740.93
301,43321175,2014,85135.8,,353,85135.8
302,43321176,2015,26330.44,,353,26330.44
303,43321182,2014,0,,336,0
304,43321183,2015,0,,336,0
305,43321184,2015,0,,453,0
306,43321193,2015,2433.33,,516,2433.33
307,43321205,2014,154957.43,,67,154957.43
308,43321206,2015,33454.5,,67,33454.5
309,43321207,2013,133743.99,,67,133743.99
310,43321208,2014,-313.66,,230,-313.66
311,43321209,2013,687.66,,230,687.66
312,43321210,2014,1583.75,,376,1583.75
313,43321211,2015,717.82,,376,717.82
314,43321218,2014,22862.55,,319,22862.55
315,43321219,2014,23880,,173,23880
316,43321220,2013,29772.45,,173,29772.45
317,43321221,2015,1114.78,,173,1114.78
318,43321222,2014,29880,,370,29880
319,43321223,2014,70194.35,,107,70194.35
320,43321224,2015,293.1,,107,293.1
321,43321225,2013,9752.5,,107,9752.5
322,43321226,2014,42710.68,,273,42710.68
323,43321231,2013,4150,,58,4150
324,43321232,2014,5395,,58,5395
325,43321260,2015,1266.66,,436,1266.66
326,43321261,2015,1003.83,,505,1003.83
327,43321266,2014,7885,,101,7885
328,43321267,2013,16010.98,,101,16010.98
329,43321268,2015,2967.95,,101,2967.95
330,43321269,2014,8715,,350,8715
331,43321281,2015,2719.96,,442,2719.96
332,43321282,2014,4150,,299,4150
333,43321283,2014,13842.2,,342,13842.2
334,43321284,2014,415,,293,415
335,43321285,2014,7470,,393,7470
336,43321286,2015,509.37,,393,509.37
337,43321288,2014,41398.54,,379,41398.54
338,43321289,2015,897.76,,379,897.76
339,43321300,2014,18849.36,,402,18849.36
340,43321301,2015,69,,402,69
341,43321302,2014,43451.43,,239,43451.43
342,43321318,2015,27316.21,,525,27316.21
343,43321319,2013,985.46,,287,985.46
344,43321320,2015,2921.38,,287,2921.38
345,43321321,2014,39257.8,,287,39257.8
346,43321324,2015,5137.94,,479,5137.94
347,43321325,2015,1039.08,,456,1039.08
348,43321328,2014,53892.68,,30,53892.68
349,43321329,2015,0,,30,0
350,43321330,2013,30518.65,,30,30518.65
351,43321351,2014,2490,,419,2490
352,43321352,2014,12450,,124,12450
353,43321353,2013,10375,,124,10375
354,43321357,2014,2917.35,,416,2917.35
355,43321370,2015,96597.53,,433,96597.53
356,43321371,2015,1799.42,,445,1799.42
357,43321380,2014,36895.19,,41,36895.19
358,43321381,2013,31947.3,,41,31947.3
359,43321382,2015,1260.61,,41,1260.61
360,43321383,2015,1026.5,,539,1026.5
361,43321391,2014,50555.17,,339,50555.17
362,43321392,2015,2062.32,,339,2062.32
363,43321397,2015,17251.77,,496,17251.77
364,43321398,2014,90049.45,,4,90049.45
365,43321399,2013,105410,,4,105410
366,43321409,2015,324.77,,451,324.77
367,43321410,2014,17017.44,,119,17017.44
368,43321411,2013,84160.51,,119,84160.51
369,43321412,2015,3216.28,,428,3216.28
370,43321416,2014,53359.85,,142,53359.85
371,43321417,2015,248.95,,142,248.95
372,43321418,2013,25488.4,,142,25488.4
373,43321429,2014,2490,,288,2490
374,43321430,2014,19502.27,,188,19502.27
375,43321431,2013,29964.4,,188,29964.4
376,43321432,2015,3398.98,,188,3398.98
377,43321443,2015,0,,374,0
378,43321465,2015,2555.78,,520,2555.78
379,43321466,2015,0,,514,0
380,43321467,2015,26346.01,,420,26346.01
381,43321468,2014,12083.83,,420,12083.83
382,43321469,2014,430170.29,,73,430170.29
383,43321470,2015,52346.62,,73,52346.62
384,43321471,2013,196262.73,,73,196262.73
385,43321472,2013,28676.97,,171,28676.97
386,43321473,2014,12450,,171,12450
387,43321477,2014,0,,368,0
388,43321500,2015,0,,460,0
389,43321501,2015,8900,,483,8900
390,43321512,2014,362.94,,397,362.94
391,43321513,2015,1000.48,,397,1000.48
392,43321514,2015,3167.25,,434,3167.25
393,43321520,2014,33200,,242,33200
394,43321521,2013,1452.5,,5,1452.5
395,43321522,2015,1301.74,,448,1301.74
396,43321523,2014,15317.52,,348,15317.52
397,43321524,2015,10581.75,,348,10581.75
398,43321537,2015,123.39,,377,123.39
399,43321538,2014,77337.6,,377,77337.6
400,43321539,2015,24201.8,,477,24201.8
401,43321541,2014,23240,,308,23240
402,43321542,2015,16631.19,,308,16631.19
403,43321556,2015,1403.33,,471,1403.33
404,43321557,2014,78354.99,,76,78354.99
405,43321558,2013,245788.51,,76,245788.51
406,43321559,2015,0,,76,0
407,43321567,2013,42816.19,,225,42816.19
408,43321568,2014,25404.82,,225,25404.82
409,43321569,2013,7470,,59,7470
410,43321570,2014,6640,,59,6640
411,43321575,2014,26577.5,,437,26577.5
412,43321576,2015,23805.27,,437,23805.27
413,43321582,2014,7055,,159,7055
414,43321583,2013,30505.31,,159,30505.31
415,43321594,2015,1037.39,,337,1037.39
416,43321595,2014,7698.67,,337,7698.67
417,43321599,2014,1660,,400,1660
418,43321610,2015,20167.67,,537,20167.67
419,43321611,2015,20575,,543,20575
420,43321626,2014,14940,,345,14940
421,43321627,2015,1869.05,,345,1869.05
422,43321628,2014,10404.62,,394,10404.62
423,43321629,2015,769.53,,394,769.53
424,43321633,2014,4150,,309,4150
425,43321654,2015,132793.87,,432,132793.87
426,43321655,2015,0,,455,0
427,43321661,2015,0,,326,0
428,43321662,2014,0,,326,0
429,43321663,2013,6754.7,,223,6754.7
430,43321664,2014,12865,,223,12865
431,43321665,2014,0,,372,0
432,43321675,2015,3358.82,,297,3358.82
433,43321676,2014,27092.78,,297,27092.78
434,43321677,2013,12450,,60,12450
435,43321678,2014,12450,,60,12450
436,43321686,2014,12752.98,,415,12752.98
437,43321704,2013,29123.66,,103,29123.66
438,43321705,2015,300,,103,300
439,43321706,2014,7470,,103,7470
440,43321707,2015,23.5,,340,23.5
441,43321708,2014,35712.33,,340,35712.33
442,43321709,2015,1897,,91,1897
443,43321710,2014,65362.37,,91,65362.37
444,43321711,2013,28507.72,,91,28507.72
445,43321712,2014,23372.32,,395,23372.32
446,43321713,2015,870.93,,395,870.93
447,43321722,2015,2296.52,,538,2296.52
448,43321723,2015,22225.24,,346,22225.24
449,43321724,2014,14525,,346,14525
450,43321725,2015,13292.82,,97,13292.82
451,43321726,2013,118286.67,,97,118286.67
452,43321727,2014,46246.08,,97,46246.08
453,43321728,2013,523.84,,246,523.84
454,43321729,2015,427.4,,246,427.4
455,43321730,2015,0,,197,0
456,43321731,2014,0,,197,0
457,43321740,2015,1257.35,,306,1257.35
458,43321768,2015,0,,412,0
459,43321769,2014,17485.18,,412,17485.18
460,43321778,2015,7482.29,,366,7482.29
461,43321779,2014,0,,366,0
462,43321787,2015,1157.55,,392,1157.55
463,43321788,2014,55944.76,,392,55944.76
464,43321798,2015,43524.32,,512,43524.32
465,43321799,2015,7962.24,,486,7962.24
466,43321802,2013,8715,,57,8715
467,43321803,2014,2490,,57,2490
468,43321806,2015,18972.61,,529,18972.61
469,43321812,2015,2180.96,,386,2180.96
470,43321813,2014,23898.9,,386,23898.9
471,43321814,2015,1877.83,,435,1877.83
472,43321815,2014,0,,349,0
473,43321826,2013,89106.96,,100,89106.96
474,43321827,2015,37074.41,,100,37074.41
475,43321828,2014,74734.28,,100,74734.28
476,43324714,2016,1285.22,,547,1285.22
477,43324715,2015,24030.54,,547,24030.54
478,43324794,2016,31170.73,,650,31170.73
479,43324795,2016,440.3,,656,440.3
480,43324796,2016,0,,607,0
481,43324797,2016,56530.43,,556,56530.43
482,43324806,2016,12242.16,,550,12242.16
483,43324807,2015,1478.25,,550,1478.25
484,43324808,2015,3752.27,,544,3752.27
485,43324809,2016,9988.26,,544,9988.26
486,43324821,2013,9960,,189,9960
487,43324822,2014,1245,,189,1245
488,43324840,2016,1691.63,,659,1691.63
489,43324845,2016,1228.87,,667,1228.87
490,43324846,2016,105,,619,105
491,43324847,2015,1000.26,,619,1000.26
492,43324877,2016,2304.5,,553,2304.5
493,43324881,2016,8304.54,,604,8304.54
494,43324899,2016,15,,633,15
495,43324900,2016,15398.86,,647,15398.86
496,43324989,2014,8570,,121,8570
497,43324990,2013,4728.34,,121,4728.34
498,43324991,2015,0,,121,0
499,43325033,2016,5222.07,,628,5222.07
500,43325041,2016,8767.41,,648,8767.41
501,43325065,2016,0,,542,0
502,43325084,2014,4980,,425,4980
503,43325085,2015,7015.43,,425,7015.43
504,43325086,2016,2026.03,,425,2026.03
505,43325097,2016,159,,502,159
506,43325098,2015,2662.75,,502,2662.75
507,43325099,2014,0,,333,0
508,43325100,2015,0,,333,0
509,43325119,2016,13776.63,,671,13776.63
510,43325120,2015,169.4,,519,169.4
511,43325152,2016,345.6,,608,345.6
512,43325156,2016,12436.53,,631,12436.53
513,43325184,2016,55.89,,104,55.89
514,43325185,2014,57876.97,,104,57876.97
515,43325186,2013,67053.68,,104,67053.68
516,43325187,2015,8960.08,,104,8960.08
517,43325244,2016,1170.81,,660,1170.81
518,43325245,2013,92488.58,,79,92488.58
519,43325246,2015,0,,79,0
520,43325247,2014,15147.5,,79,15147.5
521,43325296,2016,4001.24,,626,4001.24
522,43325307,2016,56193.14,,554,56193.14
523,43325314,2013,4150,,13,4150
524,43325315,2014,13280,,13,13280
525,43325325,2016,2162.66,,646,2162.66
526,43325334,2016,5032.49,,491,5032.49
527,43325335,2015,4577.69,,491,4577.69
528,43325340,2014,0,,99,0
529,43325341,2013,-1676.7,,99,-1676.7
530,43325342,2016,0,,617,0
531,43325357,2016,21448.44,,623,21448.44
532,43325385,2016,4017.44,,557,4017.44
533,43325387,2014,8922.5,,82,8922.5
534,43325388,2016,1204.07,,82,1204.07
535,43325389,2015,106.99,,82,106.99
536,43325390,2013,18675,,82,18675
537,43325417,2016,103.25,,388,103.25
538,43325418,2014,57287.63,,388,57287.63
539,43325419,2015,16791.09,,388,16791.09
540,43325444,2015,5112.09,,380,5112.09
541,43325445,2014,73568.35,,380,73568.35
542,43325446,2016,304.5,,380,304.5
543,43325458,2015,0,,426,0
544,43325459,2016,1181.41,,426,1181.41
545,43325486,2015,13079.28,,526,13079.28
546,43325487,2016,1384.39,,526,1384.39
547,43325488,2015,127.57,,257,127.57
548,43325489,2014,13802.52,,257,13802.52
549,43325537,2016,16210.79,,632,16210.79
550,43325562,2016,135753.76,,552,135753.76
551,43325583,2013,37507.63,,143,37507.63
552,43325584,2015,15791.89,,143,15791.89
553,43325585,2016,15,,143,15
554,43325586,2015,4799.99,,475,4799.99
555,43325587,2016,5454.44,,475,5454.44
556,43325602,2015,0,,283,0
557,43325603,2016,3680.86,,283,3680.86
558,43325604,2014,0,,283,0
559,43325608,2015,28699.65,,469,28699.65
560,43325618,2015,0,,423,0
561,43325619,2016,704.12,,423,704.12
562,43325620,2016,1988.21,,609,1988.21
563,43325660,2015,0,,535,0
564,43325661,2016,9515.99,,535,9515.99
565,43325662,2016,126420.89,,555,126420.89
566,43325747,2015,0,,407,0
567,43325770,2015,0,,424,0
568,43325804,2016,508.63,,507,508.63
569,43325805,2015,2125.68,,507,2125.68
570,43325834,2015,8159.32,,410,8159.32
571,43325887,2015,0,,504,0
572,43325888,2016,0,,504,0
573,43325997,2014,88513.9,,156,88513.9
574,43325998,2016,235.39,,156,235.39
575,43325999,2013,19087.8,,156,19087.8
576,43326000,2015,776.08,,156,776.08
577,43326187,2014,4150,,247,4150
578,43326188,2013,11233.72,,247,11233.72
579,43326344,2015,9308.03,,408,9308.03
580,43326441,2015,0,,403,0
581,43326468,2015,1160.66,,478,1160.66
582,43326477,2015,0,,409,0
583,43326600,2015,38209.7,,74,38209.7
584,43326601,2013,359908.24,,74,359908.24
585,43326602,2016,5611.3,,74,5611.3
586,43326603,2014,120094.94,,74,120094.94
587,43326626,2015,5129.52,,506,5129.52
588,43326627,2016,708.56,,506,708.56
589,43326923,2016,28347.78,,562,28347.78
590,43327120,2016,1829.83,,682,1829.83
591,43327188,2016,4637.41,,620,4637.41
592,43327332,2016,0,,606,0
593,43328634,2017,0,,687,0
594,43328635,2016,0,,687,0
595,43328654,2016,53220,,524,53220
596,43328655,2015,0,,524,0
597,43328658,2016,200,,115,200
598,43328659,2015,5416.89,,115,5416.89
599,43328660,2013,29631.63,,115,29631.63
600,43328661,2017,400,,115,400
601,43328662,2014,14213.08,,115,14213.08
602,43328677,2017,0,,670,0
603,43328678,2016,1933.07,,670,1933.07
604,43328699,2017,2822.86,,762,2822.86
605,43328700,2013,43796.3,,169,43796.3
606,43328701,2015,0,,169,0
607,43328702,2014,25525.1,,169,25525.1
608,43328712,2016,1216.52,,716,1216.52
609,43328713,2017,650,,716,650
610,43328714,2017,141687.93,,699,141687.93
611,43328738,2017,776.76,,773,776.76
612,43328748,2016,14684.65,,530,14684.65
613,43328749,2015,35995.22,,530,35995.22
614,43328750,2017,151.86,,530,151.86
615,43328752,2013,32337.09,,89,32337.09
616,43328753,2015,1120.72,,89,1120.72
617,43328754,2017,1694.03,,89,1694.03
618,43328755,2014,16250.86,,89,16250.86
619,43328758,2017,2041.63,,742,2041.63
620,43328759,2017,0,,693,0
621,43328760,2016,1069.06,,693,1069.06
622,43328761,2017,0,,785,0
623,43328775,2017,0,,736,0
624,43328786,2017,2709.19,,753,2709.19
625,43328787,2017,5084.41,,719,5084.41
626,43328870,2016,17635.73,,596,17635.73
627,43328871,2017,15847.57,,596,15847.57
628,43328874,2016,12072.1,,447,12072.1
629,43328875,2015,286605.26,,447,286605.26
630,43328876,2017,90,,447,90
631,43328894,2016,3134.84,,639,3134.84
632,43328895,2017,915.59,,639,915.59
633,43328903,2017,1193.87,,739,1193.87
634,43328904,2014,0,,198,0
635,43328912,2016,1389.22,,499,1389.22
636,43328913,2015,7161.04,,499,7161.04
637,43328914,2017,0,,499,0
638,43328933,2014,22202.5,,313,22202.5
639,43328934,2016,808.06,,313,808.06
640,43328935,2015,1908.61,,313,1908.61
641,43328936,2017,2974.2,,313,2974.2
642,43328946,2017,3525.4,,768,3525.4
643,43328947,2016,1286,,668,1286
644,43328948,2017,404.2,,668,404.2
645,43328954,2017,0,,814,0
646,43328960,2017,0,,771,0
647,43328985,2016,0,,81,0
648,43328986,2014,16600,,81,16600
649,43328987,2017,1566,,81,1566
650,43328988,2015,2950.98,,81,2950.98
651,43328989,2013,18997.88,,81,18997.88
652,43328994,2017,1236.32,,697,1236.32
653,43329000,2016,4898.13,,654,4898.13
654,43329001,2017,1175.31,,654,1175.31
655,43329010,2017,19549.28,,599,19549.28
656,43329015,2014,13280,,256,13280
657,43329016,2015,188,,256,188
658,43329028,2016,0,,634,0
659,43329044,2016,47.86,,591,47.86
660,43329045,2017,0,,591,0
661,43329056,2016,9534.94,,571,9534.94
662,43329057,2017,31192.25,,571,31192.25
663,43329060,2017,23.09,,757,23.09
664,43329103,2014,33615,,316,33615
665,43329104,2013,4150,,316,4150
666,43329105,2017,0,,316,0
667,43329122,2016,1757.34,,565,1757.34
668,43329123,2017,4529.27,,565,4529.27
669,43329126,2016,0,,665,0
670,43329127,2017,1605.63,,665,1605.63
671,43329128,2016,50.8,,439,50.8
672,43329129,2015,194,,439,194
673,43329130,2017,505,,439,505
674,43329131,2016,1052.04,,582,1052.04
675,43329132,2017,0,,582,0
676,43329133,2017,0,,488,0
677,43329134,2015,3543.28,,488,3543.28
678,43329135,2016,978.18,,488,978.18
679,43329158,2016,2551.59,,625,2551.59
680,43329159,2017,25,,625,25
681,43329160,2015,4880.68,,625,4880.68
682,43329167,2017,118.21,,651,118.21
683,43329172,2017,13080.2,,751,13080.2
684,43329173,2017,2047.68,,800,2047.68
685,43329174,2017,123236.82,,694,123236.82
686,43329195,2016,3616.15,,737,3616.15
687,43329196,2017,11933.64,,737,11933.64
688,43329216,2017,4029.94,,760,4029.94
689,43329217,2017,810.25,,497,810.25
690,43329218,2016,0,,497,0
691,43329219,2015,0,,497,0
692,43329220,2017,1018.31,,829,1018.31
693,43329236,2017,0,,480,0
694,43329237,2015,89528.29,,480,89528.29
