rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42328114,2013,3397.74,,122,3397.74
190,42328116,2014,3320,,22,3320
191,42328117,2013,80.13,,22,80.13
192,42328130,2013,16600,,108,16600
193,42328131,2014,2490,,108,2490
194,42328140,2014,4409.8,,33,4409.8
195,42328141,2013,25548.04,,33,25548.04
196,42328147,2014,4471.87,,88,4471.87
197,42328148,2013,26732.28,,88,26732.28
198,42328161,2014,4980,,102,4980
199,42328162,2013,622.5,,102,622.5
200,42328165,2014,68372.83,,302,68372.83
201,42328166,2013,18771.19,,302,18771.19
202,42328167,2014,21350.33,,351,21350.33
203,42328198,2013,831.95,,245,831.95
204,42328225,2013,18675,,186,18675
205,42328226,2014,6252,,186,6252
206,42328231,2014,153790.77,,280,153790.77
207,42328233,2013,16441.82,,17,16441.82
208,42328234,2014,7055,,17,7055
209,42328241,2013,5212.78,,217,5212.78
210,42328242,2014,57866.87,,217,57866.87
211,42328270,2013,25151.54,,34,25151.54
212,42328271,2014,4150,,34,4150
213,42328294,2014,1660,,352,1660
214,42328295,2014,3320,,289,3320
215,42328296,2014,32952.93,,389,32952.93
216,42328322,2014,4150,,214,4150
217,42328323,2013,23201.35,,214,23201.35
218,42328324,2013,18314.58,,120,18314.58
219,42328325,2014,2302.18,,120,2302.18
220,42328330,2014,114.18,,383,114.18
221,42328334,2014,105183.73,,260,105183.73
222,42328335,2013,18587.61,,260,18587.61
223,42328349,2013,1840.3,,220,1840.3
224,42328350,2014,7055,,220,7055
225,42328351,2014,17798.51,,114,17798.51
226,42328352,2013,23584.45,,114,23584.45
227,42328374,2014,7136.55,,174,7136.55
228,42328375,2013,11843.96,,174,11843.96
229,42328376,2014,20947.86,,320,20947.86
230,42328384,2014,8583.58,,131,8583.58
231,42328385,2013,46345.33,,131,46345.33
232,42328401,2013,51281.12,,14,51281.12
233,42328402,2014,50478.75,,14,50478.75
234,42328413,2013,3359.47,,137,3359.47
235,42328414,2014,0,,137,0
236,42328427,2014,5810,,300,5810
237,42328431,2014,21580,,343,21580
238,42329373,2014,830,,347,830
239,42330042,2015,1171.14,,501,1171.14
240,42330043,2015,0,,430,0
241,42330059,2013,35690,,232,35690
242,42330060,2014,37765,,232,37765
243,42330061,2015,14972.22,,232,14972.22
244,42330069,2015,11573.26,,418,11573.26
245,42330070,2014,15770,,418,15770
246,42330084,2015,24074.01,,470,24074.01
247,42330085,2013,4565,,221,4565
248,42330086,2014,4150,,221,4150
249,42330087,2015,995.67,,132,995.67
250,42330088,2014,16698.59,,132,16698.59
251,42330089,2013,48778.7,,132,48778.7
252,42330098,2014,4080.77,,15,4080.77
253,42330099,2013,19667.64,,15,19667.64
254,42330100,2015,6133.28,,15,6133.28
255,42330103,2015,396.39,,458,396.39
256,42330111,2014,37142.5,,244,37142.5
257,42330116,2014,9262,,295,9262
258,42330117,2015,214.49,,444,214.49
259,42330118,2014,14759.62,,444,14759.62
260,42330130,2013,5602.5,,95,5602.5
261,42330131,2014,2425.5,,95,2425.5
262,42330134,2015,38.08,,473,38.08
263,42330142,2015,2944.72,,381,2944.72
264,42330143,2014,11620,,381,11620
265,42330144,2015,1036.21,,421,1036.21
266,42330145,2014,25441.67,,421,25441.67
267,42330147,2015,187.99,,375,187.99
268,42330148,2014,55946.28,,375,55946.28
269,42330161,2015,776.09,,467,776.09
270,42330167,2015,3312.86,,567,3312.86
271,42330168,2015,3194.85,,510,3194.85
272,42330169,2015,3417.2,,533,3417.2
273,42330170,2013,4150,,35,4150
274,42330171,2014,2905,,35,2905
275,42330172,2015,9128.11,,390,9128.11
276,42330173,2014,37925.24,,390,37925.24
277,42330178,2013,164196.56,,106,164196.56
278,42330179,2014,109864.49,,106,109864.49
279,42330180,2015,0,,106,0
280,42330181,2015,1960.32,,484,1960.32
281,42330182,2015,1514.14,,135,1514.14
282,42330183,2013,19920,,135,19920
283,42330184,2014,26560,,135,26560
284,42330185,2014,9149.2,,112,9149.2
285,42330186,2013,9960,,112,9960
286,42330187,2015,0,,112,0
287,42330188,2013,5810,,63,5810
288,42330189,2014,6640,,63,6640
289,42330190,2015,0,,255,0
290,42330191,2014,78002.27,,255,78002.27
291,42330204,2013,24780.37,,43,24780.37
292,42330205,2014,14398.73,,43,14398.73
293,42330206,2015,0,,241,0
294,42330207,2014,7470,,241,7470
295,42330233,2014,12035,,213,12035
296,42330234,2015,19773.02,,213,19773.02
297,42330235,2013,28246.63,,213,28246.63
298,42330236,2015,2762.36,,545,2762.36
299,42330237,2014,0,,144,0
300,42330238,2013,38740.93,,144,38740.93
301,42330242,2014,85135.8,,353,85135.8
302,42330243,2015,26330.44,,353,26330.44
303,42330249,2014,0,,336,0
304,42330250,2015,0,,336,0
305,42330251,2015,0,,453,0
306,42330260,2015,2433.33,,516,2433.33
307,42330272,2014,154957.43,,67,154957.43
308,42330273,2015,33454.5,,67,33454.5
309,42330274,2013,133743.99,,67,133743.99
310,42330275,2014,-313.66,,230,-313.66
311,42330276,2013,687.66,,230,687.66
312,42330277,2014,1583.75,,376,1583.75
313,42330278,2015,717.82,,376,717.82
314,42330285,2014,22862.55,,319,22862.55
315,42330286,2014,23880,,173,23880
316,42330287,2013,29772.45,,173,29772.45
317,42330288,2015,1114.78,,173,1114.78
318,42330289,2014,29880,,370,29880
319,42330290,2014,70194.35,,107,70194.35
320,42330291,2015,293.1,,107,293.1
321,42330292,2013,9752.5,,107,9752.5
322,42330293,2014,42710.68,,273,42710.68
323,42330298,2013,4150,,58,4150
324,42330299,2014,5395,,58,5395
325,42330327,2015,1266.66,,436,1266.66
326,42330328,2015,1003.83,,505,1003.83
327,42330333,2014,7885,,101,7885
328,42330334,2013,16010.98,,101,16010.98
329,42330335,2015,2967.95,,101,2967.95
330,42330336,2014,8715,,350,8715
331,42330348,2015,2719.96,,442,2719.96
332,42330349,2014,4150,,299,4150
333,42330350,2014,13842.2,,342,13842.2
334,42330351,2014,415,,293,415
335,42330352,2014,7470,,393,7470
336,42330353,2015,509.37,,393,509.37
337,42330355,2014,41398.54,,379,41398.54
338,42330356,2015,897.76,,379,897.76
339,42330367,2014,18849.36,,402,18849.36
340,42330368,2015,69,,402,69
341,42330369,2014,43451.43,,239,43451.43
342,42330385,2015,27316.21,,525,27316.21
343,42330386,2013,985.46,,287,985.46
344,42330387,2015,2921.38,,287,2921.38
345,42330388,2014,39257.8,,287,39257.8
346,42330391,2015,5137.94,,479,5137.94
347,42330392,2015,1039.08,,456,1039.08
348,42330395,2014,53892.68,,30,53892.68
349,42330396,2015,0,,30,0
350,42330397,2013,30518.65,,30,30518.65
351,42330418,2014,2490,,419,2490
352,42330419,2014,12450,,124,12450
353,42330420,2013,10375,,124,10375
354,42330424,2014,2917.35,,416,2917.35
355,42330437,2015,96597.53,,433,96597.53
356,42330438,2015,1799.42,,445,1799.42
357,42330447,2014,36895.19,,41,36895.19
358,42330448,2013,31947.3,,41,31947.3
359,42330449,2015,1260.61,,41,1260.61
360,42330450,2015,1026.5,,539,1026.5
361,42330458,2014,50555.17,,339,50555.17
362,42330459,2015,2062.32,,339,2062.32
363,42330464,2015,17251.77,,496,17251.77
364,42330465,2014,90049.45,,4,90049.45
365,42330466,2013,105410,,4,105410
366,42330476,2015,324.77,,451,324.77
367,42330477,2014,17017.44,,119,17017.44
368,42330478,2013,84160.51,,119,84160.51
369,42330479,2015,3216.28,,428,3216.28
370,42330483,2014,53359.85,,142,53359.85
371,42330484,2015,248.95,,142,248.95
372,42330485,2013,25488.4,,142,25488.4
373,42330496,2014,2490,,288,2490
374,42330497,2014,19502.27,,188,19502.27
375,42330498,2013,29964.4,,188,29964.4
376,42330499,2015,3398.98,,188,3398.98
377,42330510,2015,0,,374,0
378,42330532,2015,2555.78,,520,2555.78
379,42330533,2015,0,,514,0
380,42330534,2015,26346.01,,420,26346.01
381,42330535,2014,12083.83,,420,12083.83
382,42330536,2014,430170.29,,73,430170.29
383,42330537,2015,52346.62,,73,52346.62
384,42330538,2013,196262.73,,73,196262.73
385,42330539,2013,28676.97,,171,28676.97
386,42330540,2014,12450,,171,12450
387,42330544,2014,0,,368,0
388,42330567,2015,0,,460,0
389,42330568,2015,8900,,483,8900
390,42330579,2014,362.94,,397,362.94
391,42330580,2015,1000.48,,397,1000.48
392,42330581,2015,3167.25,,434,3167.25
393,42330587,2014,33200,,242,33200
394,42330588,2013,1452.5,,5,1452.5
395,42330589,2015,1301.74,,448,1301.74
396,42330590,2014,15317.52,,348,15317.52
397,42330591,2015,10581.75,,348,10581.75
398,42330604,2015,123.39,,377,123.39
399,42330605,2014,77337.6,,377,77337.6
400,42330606,2015,24201.8,,477,24201.8
401,42330608,2014,23240,,308,23240
402,42330609,2015,16631.19,,308,16631.19
403,42330623,2015,1403.33,,471,1403.33
404,42330624,2014,78354.99,,76,78354.99
405,42330625,2013,245788.51,,76,245788.51
406,42330626,2015,0,,76,0
407,42330634,2013,42816.19,,225,42816.19
408,42330635,2014,25404.82,,225,25404.82
409,42330636,2013,7470,,59,7470
410,42330637,2014,6640,,59,6640
411,42330642,2014,26577.5,,437,26577.5
412,42330643,2015,23805.27,,437,23805.27
413,42330649,2014,7055,,159,7055
414,42330650,2013,30505.31,,159,30505.31
415,42330661,2015,1037.39,,337,1037.39
416,42330662,2014,7698.67,,337,7698.67
417,42330666,2014,1660,,400,1660
418,42330677,2015,20167.67,,537,20167.67
419,42330678,2015,20575,,543,20575
420,42330693,2014,14940,,345,14940
421,42330694,2015,1869.05,,345,1869.05
422,42330695,2014,10404.62,,394,10404.62
423,42330696,2015,769.53,,394,769.53
424,42330700,2014,4150,,309,4150
425,42330721,2015,132793.87,,432,132793.87
426,42330722,2015,0,,455,0
427,42330728,2015,0,,326,0
428,42330729,2014,0,,326,0
429,42330730,2013,6754.7,,223,6754.7
430,42330731,2014,12865,,223,12865
431,42330732,2014,0,,372,0
432,42330742,2015,3358.82,,297,3358.82
433,42330743,2014,27092.78,,297,27092.78
434,42330744,2013,12450,,60,12450
435,42330745,2014,12450,,60,12450
436,42330753,2014,12752.98,,415,12752.98
437,42330771,2013,29123.66,,103,29123.66
438,42330772,2015,300,,103,300
439,42330773,2014,7470,,103,7470
440,42330774,2015,23.5,,340,23.5
441,42330775,2014,35712.33,,340,35712.33
442,42330776,2015,1897,,91,1897
443,42330777,2014,65362.37,,91,65362.37
444,42330778,2013,28507.72,,91,28507.72
445,42330779,2014,23372.32,,395,23372.32
446,42330780,2015,870.93,,395,870.93
447,42330789,2015,2296.52,,538,2296.52
448,42330790,2015,22225.24,,346,22225.24
449,42330791,2014,14525,,346,14525
450,42330792,2015,13292.82,,97,13292.82
451,42330793,2013,118286.67,,97,118286.67
452,42330794,2014,46246.08,,97,46246.08
453,42330795,2013,523.84,,246,523.84
454,42330796,2015,427.4,,246,427.4
455,42330797,2015,0,,197,0
456,42330798,2014,0,,197,0
457,42330807,2015,1257.35,,306,1257.35
458,42330835,2015,0,,412,0
459,42330836,2014,17485.18,,412,17485.18
460,42330845,2015,7482.29,,366,7482.29
461,42330846,2014,0,,366,0
462,42330854,2015,1157.55,,392,1157.55
463,42330855,2014,55944.76,,392,55944.76
464,42330865,2015,43524.32,,512,43524.32
465,42330866,2015,7962.24,,486,7962.24
466,42330869,2013,8715,,57,8715
467,42330870,2014,2490,,57,2490
468,42330873,2015,18972.61,,529,18972.61
469,42330879,2015,2180.96,,386,2180.96
470,42330880,2014,23898.9,,386,23898.9
471,42330881,2015,1877.83,,435,1877.83
472,42330882,2014,0,,349,0
473,42330893,2013,89106.96,,100,89106.96
474,42330894,2015,37074.41,,100,37074.41
475,42330895,2014,74734.28,,100,74734.28
476,42333781,2016,1285.22,,547,1285.22
477,42333782,2015,24030.54,,547,24030.54
478,42333861,2016,31170.73,,650,31170.73
479,42333862,2016,440.3,,656,440.3
480,42333863,2016,0,,607,0
481,42333864,2016,56530.43,,556,56530.43
482,42333873,2016,12242.16,,550,12242.16
483,42333874,2015,1478.25,,550,1478.25
484,42333875,2015,3752.27,,544,3752.27
485,42333876,2016,9988.26,,544,9988.26
486,42333888,2013,9960,,189,9960
487,42333889,2014,1245,,189,1245
488,42333907,2016,1691.63,,659,1691.63
489,42333912,2016,1228.87,,667,1228.87
490,42333913,2016,105,,619,105
491,42333914,2015,1000.26,,619,1000.26
492,42333944,2016,2304.5,,553,2304.5
493,42333948,2016,8304.54,,604,8304.54
494,42333966,2016,15,,633,15
495,42333967,2016,15398.86,,647,15398.86
496,42334056,2014,8570,,121,8570
497,42334057,2013,4728.34,,121,4728.34
498,42334058,2015,0,,121,0
499,42334100,2016,5222.07,,628,5222.07
500,42334108,2016,8767.41,,648,8767.41
501,42334132,2016,0,,542,0
502,42334151,2014,4980,,425,4980
503,42334152,2015,7015.43,,425,7015.43
504,42334153,2016,2026.03,,425,2026.03
505,42334164,2016,159,,502,159
506,42334165,2015,2662.75,,502,2662.75
507,42334166,2014,0,,333,0
508,42334167,2015,0,,333,0
509,42334186,2016,13776.63,,671,13776.63
510,42334187,2015,169.4,,519,169.4
511,42334219,2016,345.6,,608,345.6
512,42334223,2016,12436.53,,631,12436.53
513,42334251,2016,55.89,,104,55.89
514,42334252,2014,57876.97,,104,57876.97
515,42334253,2013,67053.68,,104,67053.68
516,42334254,2015,8960.08,,104,8960.08
517,42334311,2016,1170.81,,660,1170.81
518,42334312,2013,92488.58,,79,92488.58
519,42334313,2015,0,,79,0
520,42334314,2014,15147.5,,79,15147.5
521,42334363,2016,4001.24,,626,4001.24
522,42334374,2016,56193.14,,554,56193.14
523,42334381,2013,4150,,13,4150
524,42334382,2014,13280,,13,13280
525,42334392,2016,2162.66,,646,2162.66
526,42334401,2016,5032.49,,491,5032.49
527,42334402,2015,4577.69,,491,4577.69
528,42334407,2014,0,,99,0
529,42334408,2013,-1676.7,,99,-1676.7
530,42334409,2016,0,,617,0
531,42334424,2016,21448.44,,623,21448.44
532,42334452,2016,4017.44,,557,4017.44
533,42334454,2014,8922.5,,82,8922.5
534,42334455,2016,1204.07,,82,1204.07
535,42334456,2015,106.99,,82,106.99
536,42334457,2013,18675,,82,18675
537,42334484,2016,103.25,,388,103.25
538,42334485,2014,57287.63,,388,57287.63
539,42334486,2015,16791.09,,388,16791.09
540,42334511,2015,5112.09,,380,5112.09
541,42334512,2014,73568.35,,380,73568.35
542,42334513,2016,304.5,,380,304.5
543,42334525,2015,0,,426,0
544,42334526,2016,1181.41,,426,1181.41
545,42334553,2015,13079.28,,526,13079.28
546,42334554,2016,1384.39,,526,1384.39
547,42334555,2015,127.57,,257,127.57
548,42334556,2014,13802.52,,257,13802.52
549,42334604,2016,16210.79,,632,16210.79
550,42334629,2016,135753.76,,552,135753.76
551,42334650,2013,37507.63,,143,37507.63
552,42334651,2015,15791.89,,143,15791.89
553,42334652,2016,15,,143,15
554,42334653,2015,4799.99,,475,4799.99
555,42334654,2016,5454.44,,475,5454.44
556,42334669,2015,0,,283,0
557,42334670,2016,3680.86,,283,3680.86
558,42334671,2014,0,,283,0
559,42334675,2015,28699.65,,469,28699.65
560,42334685,2015,0,,423,0
561,42334686,2016,704.12,,423,704.12
562,42334687,2016,1988.21,,609,1988.21
563,42334727,2015,0,,535,0
564,42334728,2016,9515.99,,535,9515.99
565,42334729,2016,126420.89,,555,126420.89
566,42334814,2015,0,,407,0
567,42334837,2015,0,,424,0
568,42334871,2016,508.63,,507,508.63
569,42334872,2015,2125.68,,507,2125.68
570,42334901,2015,8159.32,,410,8159.32
571,42334954,2015,0,,504,0
572,42334955,2016,0,,504,0
573,42335064,2014,88513.9,,156,88513.9
574,42335065,2016,235.39,,156,235.39
575,42335066,2013,19087.8,,156,19087.8
576,42335067,2015,776.08,,156,776.08
577,42335254,2014,4150,,247,4150
578,42335255,2013,11233.72,,247,11233.72
579,42335411,2015,9308.03,,408,9308.03
580,42335508,2015,0,,403,0
581,42335535,2015,1160.66,,478,1160.66
582,42335544,2015,0,,409,0
583,42335667,2015,38209.7,,74,38209.7
584,42335668,2013,359908.24,,74,359908.24
585,42335669,2016,5611.3,,74,5611.3
586,42335670,2014,120094.94,,74,120094.94
587,42335693,2015,5129.52,,506,5129.52
588,42335694,2016,708.56,,506,708.56
589,42335990,2016,28347.78,,562,28347.78
590,42336187,2016,1829.83,,682,1829.83
591,42336255,2016,4637.41,,620,4637.41
592,42336399,2016,0,,606,0
593,42337701,2017,0,,687,0
594,42337702,2016,0,,687,0
595,42337721,2016,53220,,524,53220
596,42337722,2015,0,,524,0
597,42337725,2016,200,,115,200
598,42337726,2015,5416.89,,115,5416.89
599,42337727,2013,29631.63,,115,29631.63
600,42337728,2017,400,,115,400
601,42337729,2014,14213.08,,115,14213.08
602,42337744,2017,0,,670,0
603,42337745,2016,1933.07,,670,1933.07
604,42337766,2017,2822.86,,762,2822.86
605,42337767,2013,43796.3,,169,43796.3
606,42337768,2015,0,,169,0
607,42337769,2014,25525.1,,169,25525.1
608,42337779,2016,1216.52,,716,1216.52
609,42337780,2017,650,,716,650
610,42337781,2017,141687.93,,699,141687.93
611,42337805,2017,776.76,,773,776.76
612,42337815,2016,14684.65,,530,14684.65
613,42337816,2015,35995.22,,530,35995.22
614,42337817,2017,151.86,,530,151.86
615,42337819,2013,32337.09,,89,32337.09
616,42337820,2015,1120.72,,89,1120.72
617,42337821,2017,1694.03,,89,1694.03
618,42337822,2014,16250.86,,89,16250.86
619,42337825,2017,2041.63,,742,2041.63
620,42337826,2017,0,,693,0
621,42337827,2016,1069.06,,693,1069.06
622,42337828,2017,0,,785,0
623,42337842,2017,0,,736,0
624,42337853,2017,2709.19,,753,2709.19
625,42337854,2017,5084.41,,719,5084.41
626,42337937,2016,17635.73,,596,17635.73
627,42337938,2017,15847.57,,596,15847.57
628,42337941,2016,12072.1,,447,12072.1
629,42337942,2015,286605.26,,447,286605.26
630,42337943,2017,90,,447,90
631,42337961,2016,3134.84,,639,3134.84
632,42337962,2017,915.59,,639,915.59
633,42337970,2017,1193.87,,739,1193.87
634,42337971,2014,0,,198,0
635,42337979,2016,1389.22,,499,1389.22
636,42337980,2015,7161.04,,499,7161.04
637,42337981,2017,0,,499,0
638,42338000,2014,22202.5,,313,22202.5
639,42338001,2016,808.06,,313,808.06
640,42338002,2015,1908.61,,313,1908.61
641,42338003,2017,2974.2,,313,2974.2
642,42338013,2017,3525.4,,768,3525.4
643,42338014,2016,1286,,668,1286
644,42338015,2017,404.2,,668,404.2
645,42338021,2017,0,,814,0
646,42338027,2017,0,,771,0
647,42338052,2016,0,,81,0
648,42338053,2014,16600,,81,16600
649,42338054,2017,1566,,81,1566
650,42338055,2015,2950.98,,81,2950.98
651,42338056,2013,18997.88,,81,18997.88
652,42338061,2017,1236.32,,697,1236.32
653,42338067,2016,4898.13,,654,4898.13
654,42338068,2017,1175.31,,654,1175.31
655,42338077,2017,19549.28,,599,19549.28
656,42338082,2014,13280,,256,13280
657,42338083,2015,188,,256,188
658,42338095,2016,0,,634,0
659,42338111,2016,47.86,,591,47.86
660,42338112,2017,0,,591,0
661,42338123,2016,9534.94,,571,9534.94
662,42338124,2017,31192.25,,571,31192.25
663,42338127,2017,23.09,,757,23.09
664,42338170,2014,33615,,316,33615
665,42338171,2013,4150,,316,4150
666,42338172,2017,0,,316,0
667,42338189,2016,1757.34,,565,1757.34
668,42338190,2017,4529.27,,565,4529.27
669,42338193,2016,0,,665,0
670,42338194,2017,1605.63,,665,1605.63
671,42338195,2016,50.8,,439,50.8
672,42338196,2015,194,,439,194
673,42338197,2017,505,,439,505
674,42338198,2016,1052.04,,582,1052.04
675,42338199,2017,0,,582,0
676,42338200,2017,0,,488,0
677,42338201,2015,3543.28,,488,3543.28
678,42338202,2016,978.18,,488,978.18
679,42338225,2016,2551.59,,625,2551.59
680,42338226,2017,25,,625,25
681,42338227,2015,4880.68,,625,4880.68
682,42338234,2017,118.21,,651,118.21
683,42338239,2017,13080.2,,751,13080.2
684,42338240,2017,2047.68,,800,2047.68
685,42338241,2017,123236.82,,694,123236.82
686,42338262,2016,3616.15,,737,3616.15
687,42338263,2017,11933.64,,737,11933.64
688,42338283,2017,4029.94,,760,4029.94
689,42338284,2017,810.25,,497,810.25
690,42338285,2016,0,,497,0
691,42338286,2015,0,,497,0
692,42338287,2017,1018.31,,829,1018.31
693,42338303,2017,0,,480,0
694,42338304,2015,89528.29,,480,89528.29
