rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41028922,2014,4150,,314,4150
190,41028923,2014,51701.53,,371,51701.53
191,41028924,2014,2075,,122,2075
192,41028925,2013,3397.74,,122,3397.74
193,41028927,2014,3320,,22,3320
194,41028928,2013,80.13,,22,80.13
195,41028941,2013,16600,,108,16600
196,41028942,2014,2490,,108,2490
197,41028952,2014,4409.8,,33,4409.8
198,41028953,2013,25963.04,,33,25963.04
199,41028959,2014,4471.87,,88,4471.87
200,41028960,2013,26732.28,,88,26732.28
201,41028973,2014,4980,,102,4980
202,41028974,2013,622.5,,102,622.5
203,41028977,2014,68372.83,,302,68372.83
204,41028978,2013,18771.19,,302,18771.19
205,41028979,2014,21350.33,,351,21350.33
206,41029010,2013,4981.95,,245,4981.95
207,41029037,2013,18675,,186,18675
208,41029038,2014,7082,,186,7082
209,41029043,2014,175370.77,,280,175370.77
210,41029045,2013,23081.82,,17,23081.82
211,41029046,2014,8715,,17,8715
212,41029053,2013,7702.78,,217,7702.78
213,41029054,2014,63676.87,,217,63676.87
214,41029082,2013,25151.54,,34,25151.54
215,41029083,2014,4150,,34,4150
216,41029106,2014,1660,,352,1660
217,41029107,2014,3320,,289,3320
218,41029108,2014,33782.93,,389,33782.93
219,41029134,2014,4150,,214,4150
220,41029135,2013,33161.35,,214,33161.35
221,41029136,2013,18314.58,,120,18314.58
222,41029137,2014,3132.18,,120,3132.18
223,41029142,2014,114.18,,383,114.18
224,41029146,2014,105183.73,,260,105183.73
225,41029147,2013,18587.61,,260,18587.61
226,41029161,2013,2670.3,,220,2670.3
227,41029162,2014,7055,,220,7055
228,41029163,2014,17798.51,,114,17798.51
229,41029164,2013,23584.45,,114,23584.45
230,41029186,2014,7136.55,,174,7136.55
231,41029187,2013,11843.96,,174,11843.96
232,41029188,2014,22607.86,,320,22607.86
233,41029196,2014,8583.58,,131,8583.58
234,41029197,2013,46345.33,,131,46345.33
235,41029213,2013,52526.12,,14,52526.12
236,41029214,2014,50478.75,,14,50478.75
237,41029225,2013,9169.47,,137,9169.47
238,41029226,2014,4150,,137,4150
239,41029239,2014,5810,,300,5810
240,41029243,2014,21580,,343,21580
241,41030185,2014,830,,347,830
242,41030854,2015,1171.14,,501,1171.14
243,41030855,2015,0,,430,0
244,41030871,2013,38180,,232,38180
245,41030872,2014,41915,,232,41915
246,41030873,2015,14972.22,,232,14972.22
247,41030881,2015,11573.26,,418,11573.26
248,41030882,2014,15770,,418,15770
249,41030896,2015,24074.01,,470,24074.01
250,41030897,2013,4565,,221,4565
251,41030898,2014,4150,,221,4150
252,41030899,2015,995.67,,132,995.67
253,41030900,2014,16698.59,,132,16698.59
254,41030901,2013,48778.7,,132,48778.7
255,41030910,2014,4080.77,,15,4080.77
256,41030911,2013,19667.64,,15,19667.64
257,41030912,2015,6133.28,,15,6133.28
258,41030915,2015,396.39,,458,396.39
259,41030923,2014,37142.5,,244,37142.5
260,41030928,2014,9262,,295,9262
261,41030929,2015,214.49,,444,214.49
262,41030930,2014,14759.62,,444,14759.62
263,41030942,2013,5602.5,,95,5602.5
264,41030943,2014,2425.5,,95,2425.5
265,41030946,2015,38.08,,473,38.08
266,41030954,2015,2944.72,,381,2944.72
267,41030955,2014,11620,,381,11620
268,41030956,2015,1036.21,,421,1036.21
269,41030957,2014,30421.67,,421,30421.67
270,41030959,2015,187.99,,375,187.99
271,41030960,2014,58436.28,,375,58436.28
272,41030973,2015,776.09,,467,776.09
273,41030979,2015,3312.86,,567,3312.86
274,41030980,2015,3194.85,,510,3194.85
275,41030981,2015,3417.2,,533,3417.2
276,41030982,2013,4150,,35,4150
277,41030983,2014,2905,,35,2905
278,41030984,2015,9128.11,,390,9128.11
279,41030985,2014,42905.24,,390,42905.24
280,41030990,2013,164196.56,,106,164196.56
281,41030991,2014,109864.49,,106,109864.49
282,41030992,2015,0,,106,0
283,41030993,2015,1960.32,,484,1960.32
284,41030994,2015,1514.14,,135,1514.14
285,41030995,2013,24900,,135,24900
286,41030996,2014,26560,,135,26560
287,41030997,2014,9149.2,,112,9149.2
288,41030998,2013,9960,,112,9960
289,41030999,2015,0,,112,0
290,41031000,2013,5810,,63,5810
291,41031001,2014,6640,,63,6640
292,41031002,2015,0,,255,0
293,41031003,2014,78002.27,,255,78002.27
294,41031016,2013,24780.37,,43,24780.37
295,41031017,2014,14398.73,,43,14398.73
296,41031018,2015,0,,241,0
297,41031019,2014,7470,,241,7470
298,41031045,2014,12035,,213,12035
299,41031046,2015,19773.02,,213,19773.02
300,41031047,2013,29076.63,,213,29076.63
301,41031048,2015,2762.36,,545,2762.36
302,41031049,2014,0,,144,0
303,41031050,2013,38740.93,,144,38740.93
304,41031054,2014,85135.8,,353,85135.8
305,41031055,2015,26330.44,,353,26330.44
306,41031061,2014,0,,336,0
307,41031062,2015,0,,336,0
308,41031063,2015,0,,453,0
309,41031072,2015,2433.33,,516,2433.33
310,41031084,2014,154957.43,,67,154957.43
311,41031085,2015,33454.5,,67,33454.5
312,41031086,2013,133743.99,,67,133743.99
313,41031087,2014,-313.66,,230,-313.66
314,41031088,2013,687.66,,230,687.66
315,41031089,2014,1583.75,,376,1583.75
316,41031090,2015,717.82,,376,717.82
317,41031097,2014,22862.55,,319,22862.55
318,41031098,2014,23880,,173,23880
319,41031099,2013,33507.45,,173,33507.45
320,41031100,2015,1114.78,,173,1114.78
321,41031101,2014,29880,,370,29880
322,41031102,2014,70194.35,,107,70194.35
323,41031103,2015,293.1,,107,293.1
324,41031104,2013,9752.5,,107,9752.5
325,41031105,2014,42710.68,,273,42710.68
326,41031110,2013,4150,,58,4150
327,41031111,2014,5395,,58,5395
328,41031139,2015,1266.66,,436,1266.66
329,41031140,2015,1003.83,,505,1003.83
330,41031145,2014,7885,,101,7885
331,41031146,2013,16010.98,,101,16010.98
332,41031147,2015,2967.95,,101,2967.95
333,41031148,2014,8715,,350,8715
334,41031160,2015,2719.96,,442,2719.96
335,41031161,2014,4150,,299,4150
336,41031162,2014,13842.2,,342,13842.2
337,41031163,2014,415,,293,415
338,41031164,2014,8300,,393,8300
339,41031165,2015,509.37,,393,509.37
340,41031167,2014,48038.54,,379,48038.54
341,41031168,2015,897.76,,379,897.76
342,41031179,2014,18849.36,,402,18849.36
343,41031180,2015,69,,402,69
344,41031181,2014,43451.43,,239,43451.43
345,41031197,2015,27316.21,,525,27316.21
346,41031198,2013,985.46,,287,985.46
347,41031199,2015,2921.38,,287,2921.38
348,41031200,2014,39257.8,,287,39257.8
349,41031203,2015,5137.94,,479,5137.94
350,41031204,2015,1039.08,,456,1039.08
351,41031207,2014,55552.68,,30,55552.68
352,41031208,2015,0,,30,0
353,41031209,2013,33008.65,,30,33008.65
354,41031230,2014,3320,,419,3320
355,41031231,2014,12450,,124,12450
356,41031232,2013,10375,,124,10375
357,41031236,2014,2917.35,,416,2917.35
358,41031249,2015,96597.53,,433,96597.53
359,41031250,2015,1799.42,,445,1799.42
360,41031259,2014,36895.19,,41,36895.19
361,41031260,2013,31947.3,,41,31947.3
362,41031261,2015,1260.61,,41,1260.61
363,41031262,2015,1026.5,,539,1026.5
364,41031270,2014,57195.17,,339,57195.17
365,41031271,2015,2062.32,,339,2062.32
366,41031276,2015,17251.77,,496,17251.77
367,41031277,2014,90049.45,,4,90049.45
368,41031278,2013,105410,,4,105410
369,41031288,2015,324.77,,451,324.77
370,41031289,2014,21167.44,,119,21167.44
371,41031290,2013,92045.51,,119,92045.51
372,41031291,2015,3216.28,,428,3216.28
373,41031295,2014,53359.85,,142,53359.85
374,41031296,2015,248.95,,142,248.95
375,41031297,2013,25488.4,,142,25488.4
376,41031308,2014,2490,,288,2490
377,41031309,2014,19502.27,,188,19502.27
378,41031310,2013,29964.4,,188,29964.4
379,41031311,2015,3398.98,,188,3398.98
380,41031322,2015,0,,374,0
381,41031343,2015,2555.78,,520,2555.78
382,41031344,2015,0,,514,0
383,41031345,2015,26346.01,,420,26346.01
384,41031346,2014,15403.83,,420,15403.83
385,41031347,2014,430170.29,,73,430170.29
386,41031348,2015,52346.62,,73,52346.62
387,41031349,2013,196262.73,,73,196262.73
388,41031350,2013,28676.97,,171,28676.97
389,41031351,2014,12450,,171,12450
390,41031355,2014,1660,,368,1660
391,41031378,2015,0,,460,0
392,41031379,2015,8900,,483,8900
393,41031390,2014,362.94,,397,362.94
394,41031391,2015,1000.48,,397,1000.48
395,41031392,2015,3167.25,,434,3167.25
396,41031398,2014,33200,,242,33200
397,41031399,2013,1452.5,,5,1452.5
398,41031400,2015,1301.74,,448,1301.74
399,41031401,2014,15317.52,,348,15317.52
400,41031402,2015,10581.75,,348,10581.75
401,41031415,2015,123.39,,377,123.39
402,41031416,2014,82317.6,,377,82317.6
403,41031417,2015,24201.8,,477,24201.8
404,41031419,2014,23240,,308,23240
405,41031420,2015,16631.19,,308,16631.19
406,41031434,2015,1403.33,,471,1403.33
407,41031435,2014,78354.99,,76,78354.99
408,41031436,2013,245788.51,,76,245788.51
409,41031437,2015,0,,76,0
410,41031445,2013,42816.19,,225,42816.19
411,41031446,2014,25404.82,,225,25404.82
412,41031447,2013,7470,,59,7470
413,41031448,2014,6640,,59,6640
414,41031453,2014,1660,,414,1660
415,41031454,2014,26577.5,,437,26577.5
416,41031455,2015,23805.27,,437,23805.27
417,41031461,2014,7055,,159,7055
418,41031462,2013,30505.31,,159,30505.31
419,41031473,2015,1037.39,,337,1037.39
420,41031474,2014,7698.67,,337,7698.67
421,41031478,2014,1660,,400,1660
422,41031489,2015,20167.67,,537,20167.67
423,41031490,2015,20575,,543,20575
424,41031505,2014,14940,,345,14940
425,41031506,2015,1869.05,,345,1869.05
426,41031507,2014,11234.62,,394,11234.62
427,41031508,2015,769.53,,394,769.53
428,41031512,2014,4150,,309,4150
429,41031533,2015,132793.87,,432,132793.87
430,41031534,2015,0,,455,0
431,41031540,2015,0,,326,0
432,41031541,2014,0,,326,0
433,41031542,2013,6754.7,,223,6754.7
434,41031543,2014,12865,,223,12865
435,41031544,2014,1660,,372,1660
436,41031554,2015,3358.82,,297,3358.82
437,41031555,2014,27092.78,,297,27092.78
438,41031556,2013,12450,,60,12450
439,41031557,2014,12450,,60,12450
440,41031565,2014,14412.98,,415,14412.98
441,41031583,2013,29123.66,,103,29123.66
442,41031584,2015,300,,103,300
443,41031585,2014,7470,,103,7470
444,41031586,2015,23.5,,340,23.5
445,41031587,2014,43182.33,,340,43182.33
446,41031588,2015,1897,,91,1897
447,41031589,2014,65362.37,,91,65362.37
448,41031590,2013,28507.72,,91,28507.72
449,41031591,2014,23372.32,,395,23372.32
450,41031592,2015,870.93,,395,870.93
451,41031601,2015,2296.52,,538,2296.52
452,41031602,2015,22225.24,,346,22225.24
453,41031603,2014,14525,,346,14525
454,41031604,2015,13292.82,,97,13292.82
455,41031605,2013,118286.67,,97,118286.67
456,41031606,2014,46246.08,,97,46246.08
457,41031607,2013,523.84,,246,523.84
458,41031608,2015,427.4,,246,427.4
459,41031609,2015,0,,197,0
460,41031610,2014,0,,197,0
461,41031619,2015,1257.35,,306,1257.35
462,41031647,2015,0,,412,0
463,41031648,2014,18315.18,,412,18315.18
464,41031657,2015,7482.29,,366,7482.29
465,41031658,2014,1660,,366,1660
466,41031666,2015,1157.55,,392,1157.55
467,41031667,2014,55944.76,,392,55944.76
468,41031677,2015,43524.32,,512,43524.32
469,41031678,2015,7962.24,,486,7962.24
470,41031681,2013,8715,,57,8715
471,41031682,2014,2490,,57,2490
472,41031685,2015,18972.61,,529,18972.61
473,41031691,2015,2180.96,,386,2180.96
474,41031692,2014,24728.9,,386,24728.9
475,41031693,2015,1877.83,,435,1877.83
476,41031694,2014,0,,349,0
477,41031705,2013,89106.96,,100,89106.96
478,41031706,2015,37074.41,,100,37074.41
479,41031707,2014,74734.28,,100,74734.28
480,41034590,2016,1285.22,,547,1285.22
481,41034591,2015,24030.54,,547,24030.54
482,41034670,2016,31170.73,,650,31170.73
483,41034671,2016,440.3,,656,440.3
484,41034672,2016,0,,607,0
485,41034673,2016,56530.43,,556,56530.43
486,41034682,2016,12242.16,,550,12242.16
487,41034683,2015,1478.25,,550,1478.25
488,41034684,2015,3752.27,,544,3752.27
489,41034685,2016,9988.26,,544,9988.26
490,41034697,2013,9960,,189,9960
491,41034698,2014,1245,,189,1245
492,41034716,2016,1691.63,,659,1691.63
493,41034721,2016,1228.87,,667,1228.87
494,41034722,2016,105,,619,105
495,41034723,2015,1000.26,,619,1000.26
496,41034753,2016,2304.5,,553,2304.5
497,41034757,2016,8304.54,,604,8304.54
498,41034775,2016,15,,633,15
499,41034776,2016,15398.86,,647,15398.86
500,41034863,2014,8570,,121,8570
501,41034864,2013,4728.34,,121,4728.34
502,41034865,2015,0,,121,0
503,41034907,2016,5222.07,,628,5222.07
504,41034915,2016,8767.41,,648,8767.41
505,41034939,2016,0,,542,0
506,41034958,2014,5810,,425,5810
507,41034959,2015,7015.43,,425,7015.43
508,41034960,2016,2026.03,,425,2026.03
509,41034971,2016,159,,502,159
510,41034972,2015,2662.75,,502,2662.75
511,41034973,2014,0,,333,0
512,41034974,2015,0,,333,0
513,41034993,2016,13776.63,,671,13776.63
514,41034994,2015,169.4,,519,169.4
515,41035026,2016,345.6,,608,345.6
516,41035030,2016,12436.53,,631,12436.53
517,41035058,2016,55.89,,104,55.89
518,41035059,2014,57876.97,,104,57876.97
519,41035060,2013,67053.68,,104,67053.68
520,41035061,2015,8960.08,,104,8960.08
521,41035118,2016,1170.81,,660,1170.81
522,41035119,2013,92488.58,,79,92488.58
523,41035120,2015,0,,79,0
524,41035121,2014,15147.5,,79,15147.5
525,41035169,2016,4001.24,,626,4001.24
526,41035180,2016,56193.14,,554,56193.14
527,41035187,2013,4150,,13,4150
528,41035188,2014,13280,,13,13280
529,41035198,2016,2162.66,,646,2162.66
530,41035207,2016,5032.49,,491,5032.49
531,41035208,2015,4577.69,,491,4577.69
532,41035213,2014,0,,99,0
533,41035214,2013,-1676.7,,99,-1676.7
534,41035215,2016,0,,617,0
535,41035230,2016,21448.44,,623,21448.44
536,41035257,2016,4017.44,,557,4017.44
537,41035259,2014,8922.5,,82,8922.5
538,41035260,2016,1204.07,,82,1204.07
539,41035261,2015,106.99,,82,106.99
540,41035262,2013,18675,,82,18675
541,41035289,2016,103.25,,388,103.25
542,41035290,2014,58947.63,,388,58947.63
543,41035291,2015,16791.09,,388,16791.09
544,41035316,2015,5112.09,,380,5112.09
545,41035317,2014,76058.35,,380,76058.35
546,41035318,2016,304.5,,380,304.5
547,41035330,2015,0,,426,0
548,41035331,2016,1181.41,,426,1181.41
549,41035358,2015,13079.28,,526,13079.28
550,41035359,2016,1384.39,,526,1384.39
551,41035360,2015,127.57,,257,127.57
552,41035361,2014,14217.52,,257,14217.52
553,41035409,2016,16210.79,,632,16210.79
554,41035434,2016,135753.76,,552,135753.76
555,41035455,2013,37507.63,,143,37507.63
556,41035456,2015,15791.89,,143,15791.89
557,41035457,2016,15,,143,15
558,41035458,2015,4799.99,,475,4799.99
559,41035459,2016,5454.44,,475,5454.44
560,41035474,2015,0,,283,0
561,41035475,2016,3680.86,,283,3680.86
562,41035476,2014,0,,283,0
563,41035480,2015,28699.65,,469,28699.65
564,41035490,2015,0,,423,0
565,41035491,2016,704.12,,423,704.12
566,41035492,2016,1988.21,,609,1988.21
567,41035531,2015,0,,535,0
568,41035532,2016,9515.99,,535,9515.99
569,41035533,2016,126420.89,,555,126420.89
570,41035618,2015,0,,407,0
571,41035641,2015,0,,424,0
572,41035675,2016,508.63,,507,508.63
573,41035676,2015,2125.68,,507,2125.68
574,41035705,2015,8159.32,,410,8159.32
575,41035758,2015,0,,504,0
576,41035759,2016,0,,504,0
577,41035865,2014,93078.9,,156,93078.9
578,41035866,2016,235.39,,156,235.39
579,41035867,2013,19087.8,,156,19087.8
580,41035868,2015,776.08,,156,776.08
581,41036055,2014,4150,,247,4150
582,41036056,2013,12063.72,,247,12063.72
583,41036211,2015,9308.03,,408,9308.03
584,41036307,2015,0,,403,0
585,41036334,2015,1160.66,,478,1160.66
586,41036343,2015,0,,409,0
587,41036465,2015,38209.7,,74,38209.7
588,41036466,2013,359908.24,,74,359908.24
589,41036467,2016,5611.3,,74,5611.3
590,41036468,2014,120094.94,,74,120094.94
591,41036491,2015,5129.52,,506,5129.52
592,41036492,2016,708.56,,506,708.56
593,41036787,2016,28347.78,,562,28347.78
594,41036982,2016,1829.83,,682,1829.83
595,41037050,2016,4637.41,,620,4637.41
596,41037192,2016,0,,606,0
597,41038487,2017,0,,687,0
598,41038488,2016,0,,687,0
599,41038507,2016,53220,,524,53220
600,41038508,2015,0,,524,0
601,41038511,2016,200,,115,200
602,41038512,2015,5416.89,,115,5416.89
603,41038513,2013,29631.63,,115,29631.63
604,41038514,2017,400,,115,400
605,41038515,2014,14213.08,,115,14213.08
606,41038530,2017,0,,670,0
607,41038531,2016,1933.07,,670,1933.07
608,41038552,2017,2822.86,,762,2822.86
609,41038553,2013,43796.3,,169,43796.3
610,41038554,2015,0,,169,0
611,41038555,2014,25525.1,,169,25525.1
612,41038565,2016,1216.52,,716,1216.52
613,41038566,2017,650,,716,650
614,41038567,2017,141687.93,,699,141687.93
615,41038591,2017,776.76,,773,776.76
616,41038601,2016,14684.65,,530,14684.65
617,41038602,2015,35995.22,,530,35995.22
618,41038603,2017,151.86,,530,151.86
619,41038605,2013,32337.09,,89,32337.09
620,41038606,2015,1120.72,,89,1120.72
621,41038607,2017,1694.03,,89,1694.03
622,41038608,2014,16250.86,,89,16250.86
623,41038611,2017,2041.63,,742,2041.63
624,41038612,2017,0,,693,0
625,41038613,2016,1069.06,,693,1069.06
626,41038614,2017,0,,785,0
627,41038628,2017,0,,736,0
628,41038639,2017,2709.19,,753,2709.19
629,41038640,2017,5084.41,,719,5084.41
630,41038723,2016,17635.73,,596,17635.73
631,41038724,2017,15847.57,,596,15847.57
632,41038727,2016,12072.1,,447,12072.1
633,41038728,2015,286605.26,,447,286605.26
634,41038729,2017,90,,447,90
635,41038747,2016,3134.84,,639,3134.84
636,41038748,2017,915.59,,639,915.59
637,41038755,2017,1193.87,,739,1193.87
638,41038756,2014,0,,198,0
639,41038764,2016,1389.22,,499,1389.22
640,41038765,2015,7161.04,,499,7161.04
641,41038766,2017,0,,499,0
642,41038785,2014,22202.5,,313,22202.5
643,41038786,2016,808.06,,313,808.06
644,41038787,2015,1908.61,,313,1908.61
645,41038788,2017,2974.2,,313,2974.2
646,41038797,2017,3525.4,,768,3525.4
647,41038798,2016,1286,,668,1286
648,41038799,2017,404.2,,668,404.2
649,41038805,2017,0,,814,0
650,41038811,2017,0,,771,0
651,41038835,2016,0,,81,0
652,41038836,2014,17430,,81,17430
653,41038837,2017,1566,,81,1566
654,41038838,2015,2950.98,,81,2950.98
655,41038839,2013,18997.88,,81,18997.88
656,41038844,2017,1236.32,,697,1236.32
657,41038850,2016,4898.13,,654,4898.13
658,41038851,2017,1175.31,,654,1175.31
659,41038860,2017,19549.28,,599,19549.28
660,41038865,2014,15355,,256,15355
661,41038866,2015,188,,256,188
662,41038878,2016,0,,634,0
663,41038894,2016,47.86,,591,47.86
664,41038895,2017,0,,591,0
665,41038906,2016,9534.94,,571,9534.94
666,41038907,2017,31192.25,,571,31192.25
667,41038910,2017,23.09,,757,23.09
668,41038953,2014,33615,,316,33615
669,41038954,2013,4150,,316,4150
670,41038955,2017,0,,316,0
671,41038972,2016,1757.34,,565,1757.34
672,41038973,2017,4529.27,,565,4529.27
673,41038976,2016,0,,665,0
674,41038977,2017,1605.63,,665,1605.63
675,41038978,2016,50.8,,439,50.8
676,41038979,2015,194,,439,194
677,41038980,2017,505,,439,505
678,41038981,2016,1052.04,,582,1052.04
679,41038982,2017,0,,582,0
680,41038983,2017,0,,488,0
681,41038984,2015,3543.28,,488,3543.28
682,41038985,2016,978.18,,488,978.18
683,41039008,2016,2551.59,,625,2551.59
684,41039009,2017,25,,625,25
685,41039010,2015,4880.68,,625,4880.68
686,41039017,2017,118.21,,651,118.21
687,41039022,2017,13080.2,,751,13080.2
688,41039023,2017,2047.68,,800,2047.68
689,41039024,2017,123236.82,,694,123236.82
690,41039045,2016,3616.15,,737,3616.15
691,41039046,2017,11933.64,,737,11933.64
692,41039066,2017,4029.94,,760,4029.94
693,41039067,2017,810.25,,497,810.25
