rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37013035,2014,4150,,314,4150
190,37013036,2014,51701.53,,371,51701.53
191,37013037,2014,2075,,122,2075
192,37013038,2013,3397.74,,122,3397.74
193,37013040,2014,3320,,22,3320
194,37013041,2013,80.13,,22,80.13
195,37013054,2013,16600,,108,16600
196,37013055,2014,2490,,108,2490
197,37013065,2014,4409.8,,33,4409.8
198,37013066,2013,25963.04,,33,25963.04
199,37013072,2014,4471.87,,88,4471.87
200,37013073,2013,26732.28,,88,26732.28
201,37013085,2014,4980,,102,4980
202,37013086,2013,622.5,,102,622.5
203,37013089,2014,68372.83,,302,68372.83
204,37013090,2013,18771.19,,302,18771.19
205,37013091,2014,21350.33,,351,21350.33
206,37013120,2013,4981.95,,245,4981.95
207,37013147,2013,18675,,186,18675
208,37013148,2014,7082,,186,7082
209,37013153,2014,175370.77,,280,175370.77
210,37013155,2013,23081.82,,17,23081.82
211,37013156,2014,8715,,17,8715
212,37013163,2013,7702.78,,217,7702.78
213,37013164,2014,63676.87,,217,63676.87
214,37013192,2013,25151.54,,34,25151.54
215,37013193,2014,4150,,34,4150
216,37013214,2014,1660,,352,1660
217,37013215,2014,3320,,289,3320
218,37013216,2014,33782.93,,389,33782.93
219,37013241,2014,4150,,214,4150
220,37013242,2013,33161.35,,214,33161.35
221,37013243,2013,18314.58,,120,18314.58
222,37013244,2014,3132.18,,120,3132.18
223,37013249,2014,114.18,,383,114.18
224,37013253,2014,105183.73,,260,105183.73
225,37013254,2013,18587.61,,260,18587.61
226,37013268,2013,2670.3,,220,2670.3
227,37013269,2014,7055,,220,7055
228,37013270,2014,17798.51,,114,17798.51
229,37013271,2013,23584.45,,114,23584.45
230,37013293,2014,7136.55,,174,7136.55
231,37013294,2013,11843.96,,174,11843.96
232,37013295,2014,22607.86,,320,22607.86
233,37013303,2014,8583.58,,131,8583.58
234,37013304,2013,46345.33,,131,46345.33
235,37013320,2013,52526.12,,14,52526.12
236,37013321,2014,50478.75,,14,50478.75
237,37013331,2013,9169.47,,137,9169.47
238,37013332,2014,4150,,137,4150
239,37013344,2014,5810,,300,5810
240,37013348,2014,21580,,343,21580
241,37014609,2014,830,,347,830
242,37014909,2014,90049.45,,4,90049.45
243,37014910,2013,105410,,4,105410
244,37014911,2013,1452.5,,5,1452.5
245,37014914,2013,19667.64,,15,19667.64
246,37014915,2015,6133.28,,15,6133.28
247,37014916,2014,4080.77,,15,4080.77
248,37014921,2013,33008.65,,30,33008.65
249,37014922,2014,55552.68,,30,55552.68
250,37014923,2015,0,,30,0
251,37014924,2014,2905,,35,2905
252,37014925,2013,4150,,35,4150
253,37014946,2015,1260.61,,41,1260.61
254,37014947,2013,31947.3,,41,31947.3
255,37014948,2014,36895.19,,41,36895.19
256,37014949,2014,14398.73,,43,14398.73
257,37014950,2013,24780.37,,43,24780.37
258,37015036,2014,2490,,57,2490
259,37015037,2013,8715,,57,8715
260,37015038,2013,4150,,58,4150
261,37015039,2014,5395,,58,5395
262,37015040,2013,7470,,59,7470
263,37015041,2014,6640,,59,6640
264,37015042,2013,12450,,60,12450
265,37015043,2014,12450,,60,12450
266,37015044,2014,6640,,63,6640
267,37015045,2013,5810,,63,5810
268,37015049,2013,133743.99,,67,133743.99
269,37015050,2015,33454.5,,67,33454.5
270,37015051,2014,154957.43,,67,154957.43
271,37015052,2013,196262.73,,73,196262.73
272,37015053,2015,52346.62,,73,52346.62
273,37015054,2014,430170.29,,73,430170.29
274,37015059,2014,78354.99,,76,78354.99
275,37015060,2013,245788.51,,76,245788.51
276,37015061,2015,0,,76,0
277,37015085,2015,1897,,91,1897
278,37015086,2014,65362.37,,91,65362.37
279,37015087,2013,28507.72,,91,28507.72
280,37015100,2013,5602.5,,95,5602.5
281,37015101,2014,2425.5,,95,2425.5
282,37015102,2014,46246.08,,97,46246.08
283,37015103,2015,13292.82,,97,13292.82
284,37015104,2013,118286.67,,97,118286.67
285,37015107,2014,74734.28,,100,74734.28
286,37015108,2015,37074.41,,100,37074.41
287,37015109,2013,89106.96,,100,89106.96
288,37015110,2014,7885,,101,7885
289,37015111,2013,16010.98,,101,16010.98
290,37015112,2015,2967.95,,101,2967.95
291,37015113,2015,300,,103,300
292,37015114,2013,29123.66,,103,29123.66
293,37015115,2014,7470,,103,7470
294,37015120,2014,109864.49,,106,109864.49
295,37015121,2015,0,,106,0
296,37015122,2013,164196.56,,106,164196.56
297,37015123,2014,70194.35,,107,70194.35
298,37015124,2015,293.1,,107,293.1
299,37015125,2013,9752.5,,107,9752.5
300,37015126,2015,0,,112,0
301,37015127,2014,9149.2,,112,9149.2
302,37015128,2013,9960,,112,9960
303,37015140,2013,92045.51,,119,92045.51
304,37015141,2014,21167.44,,119,21167.44
305,37015151,2014,12450,,124,12450
306,37015152,2013,10375,,124,10375
307,37015161,2015,995.67,,132,995.67
308,37015162,2013,48778.7,,132,48778.7
309,37015163,2014,16698.59,,132,16698.59
310,37015164,2014,26560,,135,26560
311,37015165,2013,24900,,135,24900
312,37015166,2015,1514.14,,135,1514.14
313,37015174,2013,25488.4,,142,25488.4
314,37015175,2015,248.95,,142,248.95
315,37015176,2014,53359.85,,142,53359.85
316,37015180,2013,38740.93,,144,38740.93
317,37015181,2014,0,,144,0
318,37015186,2014,7055,,159,7055
319,37015187,2013,30505.31,,159,30505.31
320,37015197,2014,12450,,171,12450
321,37015198,2013,28676.97,,171,28676.97
322,37015199,2014,23880,,173,23880
323,37015200,2015,1114.78,,173,1114.78
324,37015201,2013,33507.45,,173,33507.45
325,37015205,2014,19502.27,,188,19502.27
326,37015206,2015,3398.98,,188,3398.98
327,37015207,2013,29964.4,,188,29964.4
328,37015222,2014,0,,197,0
329,37015223,2015,0,,197,0
330,37015242,2014,12035,,213,12035
331,37015243,2013,29076.63,,213,29076.63
332,37015244,2015,19773.02,,213,19773.02
333,37015251,2013,4565,,221,4565
334,37015252,2014,4150,,221,4150
335,37015256,2013,6754.7,,223,6754.7
336,37015257,2014,12865,,223,12865
337,37015267,2014,25404.82,,225,25404.82
338,37015268,2013,42816.19,,225,42816.19
339,37015275,2013,687.66,,230,687.66
340,37015276,2014,-313.66,,230,-313.66
341,37015281,2014,41915,,232,41915
342,37015282,2015,14972.22,,232,14972.22
343,37015283,2013,38180,,232,38180
344,37015284,2014,43451.43,,239,43451.43
345,37015285,2015,0,,241,0
346,37015286,2014,7470,,241,7470
347,37015287,2014,33200,,242,33200
348,37015288,2014,37142.5,,244,37142.5
349,37015289,2015,427.4,,246,427.4
350,37015290,2013,523.84,,246,523.84
351,37015310,2015,0,,255,0
352,37015311,2014,78002.27,,255,78002.27
353,37015329,2014,42710.68,,273,42710.68
354,37015333,2015,2921.38,,287,2921.38
355,37015334,2013,985.46,,287,985.46
356,37015335,2014,39257.8,,287,39257.8
357,37015336,2014,2490,,288,2490
358,37015337,2014,415,,293,415
359,37015338,2014,9262,,295,9262
360,37015346,2014,27092.78,,297,27092.78
361,37015347,2015,3358.82,,297,3358.82
362,37015348,2014,4150,,299,4150
363,37015349,2015,1257.35,,306,1257.35
364,37015350,2015,16631.19,,308,16631.19
365,37015351,2014,23240,,308,23240
366,37015352,2014,4150,,309,4150
367,37015369,2014,22862.55,,319,22862.55
368,37015396,2014,0,,326,0
369,37015397,2015,0,,326,0
370,37015400,2015,0,,336,0
371,37015401,2014,0,,336,0
372,37015402,2015,1037.39,,337,1037.39
373,37015403,2014,7698.67,,337,7698.67
374,37015404,2014,57195.17,,339,57195.17
375,37015405,2015,2062.32,,339,2062.32
376,37015406,2014,43182.33,,340,43182.33
377,37015407,2015,23.5,,340,23.5
378,37015408,2014,13842.2,,342,13842.2
379,37015409,2015,1869.05,,345,1869.05
380,37015410,2014,14940,,345,14940
381,37015411,2015,22225.24,,346,22225.24
382,37015412,2014,14525,,346,14525
383,37015413,2015,10581.75,,348,10581.75
384,37015414,2014,15317.52,,348,15317.52
385,37015415,2014,0,,349,0
386,37015416,2014,8715,,350,8715
387,37015417,2015,26330.44,,353,26330.44
388,37015418,2014,85135.8,,353,85135.8
389,37015438,2015,7482.29,,366,7482.29
390,37015439,2014,1660,,366,1660
391,37015440,2014,1660,,368,1660
392,37015444,2014,29880,,370,29880
393,37015445,2014,1660,,372,1660
394,37015446,2015,0,,374,0
395,37015447,2014,58436.28,,375,58436.28
396,37015448,2015,187.99,,375,187.99
397,37015449,2014,1583.75,,376,1583.75
398,37015450,2015,717.82,,376,717.82
399,37015451,2014,82317.6,,377,82317.6
400,37015452,2015,123.39,,377,123.39
401,37015453,2015,897.76,,379,897.76
402,37015454,2014,48038.54,,379,48038.54
403,37015458,2014,11620,,381,11620
404,37015459,2015,2944.72,,381,2944.72
405,37015460,2015,2180.96,,386,2180.96
406,37015461,2014,24728.9,,386,24728.9
407,37015465,2015,9128.11,,390,9128.11
408,37015466,2014,42905.24,,390,42905.24
409,37015467,2014,55944.76,,392,55944.76
410,37015468,2015,1157.55,,392,1157.55
411,37015469,2015,509.37,,393,509.37
412,37015470,2014,8300,,393,8300
413,37015471,2014,11234.62,,394,11234.62
414,37015472,2015,769.53,,394,769.53
415,37015473,2015,870.93,,395,870.93
416,37015474,2014,23372.32,,395,23372.32
417,37015475,2015,1000.48,,397,1000.48
418,37015476,2014,362.94,,397,362.94
419,37015477,2014,1660,,400,1660
420,37015484,2015,69,,402,69
421,37015485,2014,18849.36,,402,18849.36
422,37015499,2015,0,,412,0
423,37015500,2014,18315.18,,412,18315.18
424,37015506,2014,1660,,414,1660
425,37015507,2014,14412.98,,415,14412.98
426,37015508,2014,2917.35,,416,2917.35
427,37015509,2014,15770,,418,15770
428,37015510,2015,11573.26,,418,11573.26
429,37015511,2014,3320,,419,3320
430,37015512,2015,26346.01,,420,26346.01
431,37015513,2014,15403.83,,420,15403.83
432,37015514,2015,1036.21,,421,1036.21
433,37015515,2014,30421.67,,421,30421.67
434,37015530,2015,3216.28,,428,3216.28
435,37015537,2015,0,,430,0
436,37015538,2015,132793.87,,432,132793.87
437,37015539,2015,96597.53,,433,96597.53
438,37015540,2015,3167.25,,434,3167.25
439,37015541,2015,1877.83,,435,1877.83
440,37015542,2015,1266.66,,436,1266.66
441,37015543,2014,26577.5,,437,26577.5
442,37015544,2015,23805.27,,437,23805.27
443,37015563,2015,2719.96,,442,2719.96
444,37015567,2015,214.49,,444,214.49
445,37015568,2014,14759.62,,444,14759.62
446,37015569,2015,1799.42,,445,1799.42
447,37015576,2015,1301.74,,448,1301.74
448,37015578,2015,324.77,,451,324.77
449,37015579,2015,0,,453,0
450,37015580,2015,0,,455,0
451,37015581,2015,1039.08,,456,1039.08
452,37015586,2015,396.39,,458,396.39
453,37015587,2015,0,,460,0
454,37015596,2015,776.09,,467,776.09
455,37015598,2015,24074.01,,470,24074.01
456,37015599,2015,1403.33,,471,1403.33
457,37015600,2015,38.08,,473,38.08
458,37015603,2015,24201.8,,477,24201.8
459,37015605,2015,5137.94,,479,5137.94
460,37015614,2015,8900,,483,8900
461,37015615,2015,1960.32,,484,1960.32
462,37015616,2015,7962.24,,486,7962.24
463,37015647,2015,17251.77,,496,17251.77
464,37015660,2015,1171.14,,501,1171.14
465,37015669,2015,1003.83,,505,1003.83
466,37015674,2015,3194.85,,510,3194.85
467,37015680,2015,43524.32,,512,43524.32
468,37015685,2015,0,,514,0
469,37015686,2015,2433.33,,516,2433.33
470,37015695,2015,2555.78,,520,2555.78
471,37015703,2015,27316.21,,525,27316.21
472,37015712,2015,18972.61,,529,18972.61
473,37015719,2015,3417.2,,533,3417.2
474,37015730,2015,20167.67,,537,20167.67
475,37015731,2015,2296.52,,538,2296.52
476,37015732,2015,1026.5,,539,1026.5
477,37015738,2015,20575,,543,20575
478,37015741,2015,2762.36,,545,2762.36
479,37015747,2015,3312.86,,567,3312.86
480,37018548,2014,13280,,13,13280
481,37018549,2013,4150,,13,4150
482,37018666,2013,92488.58,,79,92488.58
483,37018667,2014,15147.5,,79,15147.5
484,37018668,2015,0,,79,0
485,37018674,2016,1204.07,,82,1204.07
486,37018675,2015,106.99,,82,106.99
487,37018676,2013,18675,,82,18675
488,37018677,2014,8922.5,,82,8922.5
489,37018697,2014,0,,99,0
490,37018698,2013,-1676.7,,99,-1676.7
491,37018699,2015,8960.08,,104,8960.08
492,37018700,2016,55.89,,104,55.89
493,37018701,2014,57876.97,,104,57876.97
494,37018702,2013,67053.68,,104,67053.68
495,37018714,2015,0,,121,0
496,37018715,2013,4728.34,,121,4728.34
497,37018716,2014,8570,,121,8570
498,37018738,2015,15791.89,,143,15791.89
499,37018739,2013,37507.63,,143,37507.63
500,37018740,2016,15,,143,15
501,37018757,2014,1245,,189,1245
502,37018758,2013,9960,,189,9960
503,37018832,2015,127.57,,257,127.57
504,37018833,2014,14217.52,,257,14217.52
505,37018847,2015,0,,283,0
506,37018848,2016,3680.86,,283,3680.86
507,37018849,2014,0,,283,0
508,37018899,2015,0,,333,0
509,37018900,2014,0,,333,0
510,37018923,2015,5112.09,,380,5112.09
511,37018924,2014,76058.35,,380,76058.35
512,37018925,2016,304.5,,380,304.5
513,37018926,2016,103.25,,388,103.25
514,37018927,2014,58947.63,,388,58947.63
515,37018928,2015,16791.09,,388,16791.09
516,37018953,2015,0,,423,0
517,37018954,2016,704.12,,423,704.12
518,37018956,2014,5810,,425,5810
519,37018957,2016,2026.03,,425,2026.03
520,37018958,2015,7015.43,,425,7015.43
521,37018959,2016,1181.41,,426,1181.41
522,37018960,2015,0,,426,0
523,37019012,2015,28699.65,,469,28699.65
524,37019013,2016,5454.44,,475,5454.44
525,37019014,2015,4799.99,,475,4799.99
526,37019034,2015,4577.69,,491,4577.69
527,37019035,2016,5032.49,,491,5032.49
528,37019066,2016,159,,502,159
529,37019067,2015,2662.75,,502,2662.75
530,37019094,2015,169.4,,519,169.4
531,37019102,2016,1384.39,,526,1384.39
532,37019103,2015,13079.28,,526,13079.28
533,37019119,2015,0,,535,0
534,37019120,2016,9515.99,,535,9515.99
535,37019130,2016,0,,542,0
536,37019131,2015,3752.27,,544,3752.27
537,37019132,2016,9988.26,,544,9988.26
538,37019133,2016,1285.22,,547,1285.22
539,37019134,2015,24030.54,,547,24030.54
540,37019141,2015,1478.25,,550,1478.25
541,37019142,2016,12242.16,,550,12242.16
542,37019144,2016,135753.76,,552,135753.76
543,37019145,2016,2304.5,,553,2304.5
544,37019146,2016,56193.14,,554,56193.14
545,37019147,2016,126420.89,,555,126420.89
546,37019148,2016,56530.43,,556,56530.43
547,37019149,2016,4017.44,,557,4017.44
548,37019278,2016,8304.54,,604,8304.54
549,37019284,2016,0,,607,0
550,37019285,2016,345.6,,608,345.6
551,37019286,2016,1988.21,,609,1988.21
552,37019307,2016,0,,617,0
553,37019309,2015,1000.26,,619,1000.26
554,37019310,2016,105,,619,105
555,37019317,2016,21448.44,,623,21448.44
556,37019321,2016,4001.24,,626,4001.24
557,37019325,2016,5222.07,,628,5222.07
558,37019331,2016,12436.53,,631,12436.53
559,37019332,2016,16210.79,,632,16210.79
560,37019333,2016,15,,633,15
561,37019360,2016,2162.66,,646,2162.66
562,37019361,2016,15398.86,,647,15398.86
563,37019362,2016,8767.41,,648,8767.41
564,37019365,2016,31170.73,,650,31170.73
565,37019376,2016,440.3,,656,440.3
566,37019379,2016,1691.63,,659,1691.63
567,37019380,2016,1170.81,,660,1170.81
568,37019395,2016,1228.87,,667,1228.87
569,37019402,2016,13776.63,,671,13776.63
570,37019631,2015,38209.7,,74,38209.7
571,37019632,2016,5611.3,,74,5611.3
572,37019633,2014,120094.94,,74,120094.94
573,37019634,2013,359908.24,,74,359908.24
574,37019691,2016,235.39,,156,235.39
575,37019692,2014,93078.9,,156,93078.9
576,37019693,2015,776.08,,156,776.08
577,37019694,2013,19087.8,,156,19087.8
578,37019756,2014,4150,,247,4150
579,37019757,2013,12063.72,,247,12063.72
580,37019867,2015,0,,403,0
581,37019871,2015,0,,407,0
582,37019872,2015,9308.03,,408,9308.03
583,37019873,2015,0,,409,0
584,37019874,2015,8159.32,,410,8159.32
585,37019885,2015,0,,424,0
586,37019937,2015,1160.66,,478,1160.66
587,37019987,2016,0,,504,0
588,37019988,2015,0,,504,0
589,37019989,2016,708.56,,506,708.56
590,37019990,2015,5129.52,,506,5129.52
591,37019991,2016,508.63,,507,508.63
592,37019992,2015,2125.68,,507,2125.68
593,37020947,2016,28347.78,,562,28347.78
594,37021059,2016,0,,606,0
595,37021081,2016,4637.41,,620,4637.41
596,37021178,2016,1829.83,,682,1829.83
597,37022326,2017,0,,687,0
598,37022327,2016,0,,687,0
599,37022346,2016,53220,,524,53220
600,37022347,2015,0,,524,0
601,37022350,2016,200,,115,200
602,37022351,2015,5416.89,,115,5416.89
603,37022352,2013,29631.63,,115,29631.63
604,37022353,2017,400,,115,400
605,37022354,2014,14213.08,,115,14213.08
606,37022369,2017,0,,670,0
607,37022370,2016,1933.07,,670,1933.07
608,37022390,2017,2822.86,,762,2822.86
609,37022391,2013,43796.3,,169,43796.3
610,37022392,2015,0,,169,0
611,37022393,2014,25525.1,,169,25525.1
612,37022403,2016,1216.52,,716,1216.52
613,37022404,2017,650,,716,650
614,37022405,2017,141687.93,,699,141687.93
615,37022426,2017,776.76,,773,776.76
616,37022435,2016,14684.65,,530,14684.65
617,37022436,2015,35995.22,,530,35995.22
618,37022437,2017,151.86,,530,151.86
619,37022439,2013,32337.09,,89,32337.09
620,37022440,2015,1120.72,,89,1120.72
621,37022441,2017,1694.03,,89,1694.03
622,37022442,2014,16250.86,,89,16250.86
623,37022445,2017,2041.63,,742,2041.63
624,37022446,2017,0,,693,0
625,37022447,2016,1069.06,,693,1069.06
626,37022448,2017,0,,785,0
627,37022462,2017,0,,736,0
628,37022473,2017,2709.19,,753,2709.19
629,37022474,2017,5084.41,,719,5084.41
630,37022554,2016,17635.73,,596,17635.73
631,37022555,2017,15847.57,,596,15847.57
632,37022558,2016,12072.1,,447,12072.1
633,37022559,2015,286605.26,,447,286605.26
634,37022560,2017,90,,447,90
635,37022577,2016,3134.84,,639,3134.84
636,37022578,2017,915.59,,639,915.59
637,37022585,2017,1193.87,,739,1193.87
638,37022586,2014,0,,198,0
639,37022594,2016,1389.22,,499,1389.22
640,37022595,2015,7161.04,,499,7161.04
641,37022596,2017,0,,499,0
642,37022614,2014,22202.5,,313,22202.5
643,37022615,2016,808.06,,313,808.06
644,37022616,2015,1908.61,,313,1908.61
645,37022617,2017,2974.2,,313,2974.2
646,37022626,2017,3525.4,,768,3525.4
647,37022627,2016,1286,,668,1286
648,37022628,2017,404.2,,668,404.2
649,37022634,2017,0,,814,0
650,37022640,2017,0,,771,0
651,37022664,2016,0,,81,0
652,37022665,2017,1566,,81,1566
653,37022666,2015,2950.98,,81,2950.98
654,37022667,2014,17430,,81,17430
655,37022668,2013,18997.88,,81,18997.88
656,37022673,2017,1236.32,,697,1236.32
657,37022679,2016,4898.13,,654,4898.13
658,37022680,2017,1175.31,,654,1175.31
659,37022689,2017,19549.28,,599,19549.28
660,37022694,2014,15355,,256,15355
661,37022695,2015,188,,256,188
662,37022707,2016,0,,634,0
663,37022723,2016,47.86,,591,47.86
664,37022724,2017,0,,591,0
665,37022734,2016,9534.94,,571,9534.94
666,37022735,2017,31192.25,,571,31192.25
667,37022738,2017,23.09,,757,23.09
668,37022779,2014,33615,,316,33615
669,37022780,2013,4150,,316,4150
670,37022781,2017,0,,316,0
671,37022797,2016,1757.34,,565,1757.34
672,37022798,2017,4529.27,,565,4529.27
673,37022801,2016,0,,665,0
674,37022802,2017,1605.63,,665,1605.63
675,37022803,2016,50.8,,439,50.8
676,37022804,2015,194,,439,194
677,37022805,2017,505,,439,505
678,37022806,2016,1052.04,,582,1052.04
679,37022807,2017,0,,582,0
680,37022808,2017,0,,488,0
681,37022809,2015,3543.28,,488,3543.28
682,37022810,2016,978.18,,488,978.18
683,37022831,2016,2551.59,,625,2551.59
684,37022832,2015,4880.68,,625,4880.68
685,37022833,2017,25,,625,25
686,37022840,2017,118.21,,651,118.21
687,37022845,2017,13080.2,,751,13080.2
688,37022846,2017,2047.68,,800,2047.68
689,37022847,2017,123236.82,,694,123236.82
690,37022867,2016,3616.15,,737,3616.15
691,37022868,2017,11933.64,,737,11933.64
692,37022887,2017,4029.94,,760,4029.94
693,37022888,2017,810.25,,497,810.25
