rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36651990,2014,1245,,185,1245
190,36652004,2014,4150,,314,4150
191,36652005,2014,51701.53,,371,51701.53
192,36652006,2014,2075,,122,2075
193,36652007,2013,3397.74,,122,3397.74
194,36652009,2014,3320,,22,3320
195,36652010,2013,80.13,,22,80.13
196,36652023,2013,16600,,108,16600
197,36652024,2014,2490,,108,2490
198,36652034,2014,4409.8,,33,4409.8
199,36652035,2013,25963.04,,33,25963.04
200,36652041,2014,4471.87,,88,4471.87
201,36652042,2013,26732.28,,88,26732.28
202,36652054,2014,4980,,102,4980
203,36652055,2013,622.5,,102,622.5
204,36652058,2014,68372.83,,302,68372.83
205,36652059,2013,18771.19,,302,18771.19
206,36652060,2014,21350.33,,351,21350.33
207,36652089,2013,4981.95,,245,4981.95
208,36652116,2013,18675,,186,18675
209,36652117,2014,7082,,186,7082
210,36652122,2014,175370.77,,280,175370.77
211,36652124,2013,23081.82,,17,23081.82
212,36652125,2014,8715,,17,8715
213,36652132,2013,7702.78,,217,7702.78
214,36652133,2014,63676.87,,217,63676.87
215,36652161,2013,25151.54,,34,25151.54
216,36652162,2014,4150,,34,4150
217,36652183,2014,1660,,352,1660
218,36652184,2014,3320,,289,3320
219,36652185,2014,33782.93,,389,33782.93
220,36652210,2014,4150,,214,4150
221,36652211,2013,33161.35,,214,33161.35
222,36652212,2013,18314.58,,120,18314.58
223,36652213,2014,3132.18,,120,3132.18
224,36652218,2014,114.18,,383,114.18
225,36652222,2014,105183.73,,260,105183.73
226,36652223,2013,18587.61,,260,18587.61
227,36652237,2013,2670.3,,220,2670.3
228,36652238,2014,7055,,220,7055
229,36652239,2014,17798.51,,114,17798.51
230,36652240,2013,23584.45,,114,23584.45
231,36652262,2014,7136.55,,174,7136.55
232,36652263,2013,11843.96,,174,11843.96
233,36652264,2014,22607.86,,320,22607.86
234,36652272,2014,8583.58,,131,8583.58
235,36652273,2013,46345.33,,131,46345.33
236,36652289,2013,52526.12,,14,52526.12
237,36652290,2014,50478.75,,14,50478.75
238,36652300,2013,9169.47,,137,9169.47
239,36652301,2014,4150,,137,4150
240,36652313,2014,5810,,300,5810
241,36652317,2014,21580,,343,21580
242,36653578,2014,830,,347,830
243,36653878,2014,90049.45,,4,90049.45
244,36653879,2013,105410,,4,105410
245,36653880,2013,1452.5,,5,1452.5
246,36653883,2013,19667.64,,15,19667.64
247,36653884,2015,6133.28,,15,6133.28
248,36653885,2014,4080.77,,15,4080.77
249,36653890,2013,33008.65,,30,33008.65
250,36653891,2014,55552.68,,30,55552.68
251,36653892,2015,0,,30,0
252,36653893,2014,2905,,35,2905
253,36653894,2013,4150,,35,4150
254,36653915,2015,1260.61,,41,1260.61
255,36653916,2013,31947.3,,41,31947.3
256,36653917,2014,36895.19,,41,36895.19
257,36653918,2014,14398.73,,43,14398.73
258,36653919,2013,24780.37,,43,24780.37
259,36654005,2014,2490,,57,2490
260,36654006,2013,8715,,57,8715
261,36654007,2013,4150,,58,4150
262,36654008,2014,5395,,58,5395
263,36654009,2013,7470,,59,7470
264,36654010,2014,6640,,59,6640
265,36654011,2013,12450,,60,12450
266,36654012,2014,12450,,60,12450
267,36654013,2014,6640,,63,6640
268,36654014,2013,5810,,63,5810
269,36654018,2013,133743.99,,67,133743.99
270,36654019,2015,33454.5,,67,33454.5
271,36654020,2014,154957.43,,67,154957.43
272,36654021,2014,430170.29,,73,430170.29
273,36654022,2015,52346.62,,73,52346.62
274,36654023,2013,196262.73,,73,196262.73
275,36654028,2014,78354.99,,76,78354.99
276,36654029,2013,245788.51,,76,245788.51
277,36654030,2015,0,,76,0
278,36654054,2015,1897,,91,1897
279,36654055,2014,65362.37,,91,65362.37
280,36654056,2013,28507.72,,91,28507.72
281,36654069,2013,5602.5,,95,5602.5
282,36654070,2014,2425.5,,95,2425.5
283,36654071,2014,46246.08,,97,46246.08
284,36654072,2015,13292.82,,97,13292.82
285,36654073,2013,118286.67,,97,118286.67
286,36654076,2014,74734.28,,100,74734.28
287,36654077,2015,37074.41,,100,37074.41
288,36654078,2013,89106.96,,100,89106.96
289,36654079,2014,7885,,101,7885
290,36654080,2013,16010.98,,101,16010.98
291,36654081,2015,2967.95,,101,2967.95
292,36654082,2015,300,,103,300
293,36654083,2013,29123.66,,103,29123.66
294,36654084,2014,7470,,103,7470
295,36654089,2014,109864.49,,106,109864.49
296,36654090,2015,0,,106,0
297,36654091,2013,164196.56,,106,164196.56
298,36654092,2014,70194.35,,107,70194.35
299,36654093,2015,293.1,,107,293.1
300,36654094,2013,9752.5,,107,9752.5
301,36654095,2014,9149.2,,112,9149.2
302,36654096,2015,0,,112,0
303,36654097,2013,9960,,112,9960
304,36654109,2013,92045.51,,119,92045.51
305,36654110,2014,21167.44,,119,21167.44
306,36654120,2014,12450,,124,12450
307,36654121,2013,10375,,124,10375
308,36654130,2015,995.67,,132,995.67
309,36654131,2013,48778.7,,132,48778.7
310,36654132,2014,16698.59,,132,16698.59
311,36654133,2014,26560,,135,26560
312,36654134,2013,24900,,135,24900
313,36654135,2015,1514.14,,135,1514.14
314,36654143,2013,25488.4,,142,25488.4
315,36654144,2015,248.95,,142,248.95
316,36654145,2014,53359.85,,142,53359.85
317,36654149,2013,38740.93,,144,38740.93
318,36654150,2014,0,,144,0
319,36654155,2014,7055,,159,7055
320,36654156,2013,30505.31,,159,30505.31
321,36654166,2014,12450,,171,12450
322,36654167,2013,28676.97,,171,28676.97
323,36654168,2014,23880,,173,23880
324,36654169,2015,1114.78,,173,1114.78
325,36654170,2013,33507.45,,173,33507.45
326,36654174,2014,19502.27,,188,19502.27
327,36654175,2015,3398.98,,188,3398.98
328,36654176,2013,29964.4,,188,29964.4
329,36654191,2014,0,,197,0
330,36654192,2015,0,,197,0
331,36654211,2014,12035,,213,12035
332,36654212,2015,19773.02,,213,19773.02
333,36654213,2013,29076.63,,213,29076.63
334,36654220,2013,4565,,221,4565
335,36654221,2014,4150,,221,4150
336,36654225,2013,6754.7,,223,6754.7
337,36654226,2014,12865,,223,12865
338,36654236,2014,25404.82,,225,25404.82
339,36654237,2013,42816.19,,225,42816.19
340,36654244,2013,687.66,,230,687.66
341,36654245,2014,-313.66,,230,-313.66
342,36654250,2014,41915,,232,41915
343,36654251,2015,14972.22,,232,14972.22
344,36654252,2013,38180,,232,38180
345,36654253,2014,43451.43,,239,43451.43
346,36654254,2014,7470,,241,7470
347,36654255,2015,0,,241,0
348,36654256,2014,33200,,242,33200
349,36654257,2014,37142.5,,244,37142.5
350,36654258,2015,427.4,,246,427.4
351,36654259,2013,523.84,,246,523.84
352,36654279,2015,0,,255,0
353,36654280,2014,78002.27,,255,78002.27
354,36654298,2014,42710.68,,273,42710.68
355,36654302,2015,2921.38,,287,2921.38
356,36654303,2013,985.46,,287,985.46
357,36654304,2014,39257.8,,287,39257.8
358,36654305,2014,2490,,288,2490
359,36654306,2014,415,,293,415
360,36654307,2014,9262,,295,9262
361,36654315,2015,3358.82,,297,3358.82
362,36654316,2014,27092.78,,297,27092.78
363,36654317,2014,4150,,299,4150
364,36654318,2015,1257.35,,306,1257.35
365,36654319,2014,23240,,308,23240
366,36654320,2015,16631.19,,308,16631.19
367,36654321,2014,4150,,309,4150
368,36654338,2014,22862.55,,319,22862.55
369,36654365,2014,0,,326,0
370,36654366,2015,0,,326,0
371,36654369,2015,0,,336,0
372,36654370,2014,0,,336,0
373,36654371,2015,1037.39,,337,1037.39
374,36654372,2014,7698.67,,337,7698.67
375,36654373,2014,57195.17,,339,57195.17
376,36654374,2015,2062.32,,339,2062.32
377,36654375,2014,43182.33,,340,43182.33
378,36654376,2015,23.5,,340,23.5
379,36654377,2014,13842.2,,342,13842.2
380,36654378,2015,1869.05,,345,1869.05
381,36654379,2014,14940,,345,14940
382,36654380,2015,22225.24,,346,22225.24
383,36654381,2014,14525,,346,14525
384,36654382,2015,10581.75,,348,10581.75
385,36654383,2014,15317.52,,348,15317.52
386,36654384,2014,0,,349,0
387,36654385,2014,8715,,350,8715
388,36654386,2015,26330.44,,353,26330.44
389,36654387,2014,85135.8,,353,85135.8
390,36654407,2015,7482.29,,366,7482.29
391,36654408,2014,1660,,366,1660
392,36654409,2014,1660,,368,1660
393,36654413,2014,29880,,370,29880
394,36654414,2014,1660,,372,1660
395,36654415,2015,0,,374,0
396,36654416,2014,58436.28,,375,58436.28
397,36654417,2015,187.99,,375,187.99
398,36654418,2014,1583.75,,376,1583.75
399,36654419,2015,717.82,,376,717.82
400,36654420,2014,82317.6,,377,82317.6
401,36654421,2015,123.39,,377,123.39
402,36654422,2015,897.76,,379,897.76
403,36654423,2014,48038.54,,379,48038.54
404,36654427,2014,11620,,381,11620
405,36654428,2015,2944.72,,381,2944.72
406,36654429,2015,2180.96,,386,2180.96
407,36654430,2014,24728.9,,386,24728.9
408,36654434,2015,9128.11,,390,9128.11
409,36654435,2014,42905.24,,390,42905.24
410,36654436,2014,55944.76,,392,55944.76
411,36654437,2015,1157.55,,392,1157.55
412,36654438,2015,509.37,,393,509.37
413,36654439,2014,8300,,393,8300
414,36654440,2014,11234.62,,394,11234.62
415,36654441,2015,769.53,,394,769.53
416,36654442,2015,870.93,,395,870.93
417,36654443,2014,23372.32,,395,23372.32
418,36654444,2015,1000.48,,397,1000.48
419,36654445,2014,362.94,,397,362.94
420,36654446,2014,1660,,400,1660
421,36654453,2015,69,,402,69
422,36654454,2014,18849.36,,402,18849.36
423,36654468,2015,0,,412,0
424,36654469,2014,18315.18,,412,18315.18
425,36654475,2014,1660,,414,1660
426,36654476,2014,14412.98,,415,14412.98
427,36654477,2014,2917.35,,416,2917.35
428,36654478,2015,11573.26,,418,11573.26
429,36654479,2014,15770,,418,15770
430,36654480,2014,3320,,419,3320
431,36654481,2015,26346.01,,420,26346.01
432,36654482,2014,15403.83,,420,15403.83
433,36654483,2015,1036.21,,421,1036.21
434,36654484,2014,30421.67,,421,30421.67
435,36654499,2015,3216.28,,428,3216.28
436,36654506,2015,0,,430,0
437,36654507,2015,132793.87,,432,132793.87
438,36654508,2015,96597.53,,433,96597.53
439,36654509,2015,3167.25,,434,3167.25
440,36654510,2015,1877.83,,435,1877.83
441,36654511,2015,1266.66,,436,1266.66
442,36654512,2014,26577.5,,437,26577.5
443,36654513,2015,23805.27,,437,23805.27
444,36654532,2015,2719.96,,442,2719.96
445,36654536,2015,214.49,,444,214.49
446,36654537,2014,14759.62,,444,14759.62
447,36654538,2015,1799.42,,445,1799.42
448,36654545,2015,1301.74,,448,1301.74
449,36654547,2015,324.77,,451,324.77
450,36654548,2015,0,,453,0
451,36654549,2015,0,,455,0
452,36654550,2015,1039.08,,456,1039.08
453,36654555,2015,396.39,,458,396.39
454,36654556,2015,0,,460,0
455,36654565,2015,776.09,,467,776.09
456,36654567,2015,24074.01,,470,24074.01
457,36654568,2015,1403.33,,471,1403.33
458,36654569,2015,38.08,,473,38.08
459,36654572,2015,24201.8,,477,24201.8
460,36654574,2015,5137.94,,479,5137.94
461,36654583,2015,8900,,483,8900
462,36654584,2015,1960.32,,484,1960.32
463,36654585,2015,7962.24,,486,7962.24
464,36654616,2015,17251.77,,496,17251.77
465,36654629,2015,1171.14,,501,1171.14
466,36654638,2015,1003.83,,505,1003.83
467,36654643,2015,3194.85,,510,3194.85
468,36654649,2015,43524.32,,512,43524.32
469,36654654,2015,0,,514,0
470,36654655,2015,2433.33,,516,2433.33
471,36654664,2015,2555.78,,520,2555.78
472,36654672,2015,27316.21,,525,27316.21
473,36654681,2015,18972.61,,529,18972.61
474,36654688,2015,3417.2,,533,3417.2
475,36654699,2015,20167.67,,537,20167.67
476,36654700,2015,2296.52,,538,2296.52
477,36654701,2015,1026.5,,539,1026.5
478,36654707,2015,20575,,543,20575
479,36654710,2015,2762.36,,545,2762.36
480,36654716,2015,3312.86,,567,3312.86
481,36657517,2014,13280,,13,13280
482,36657518,2013,4150,,13,4150
483,36657635,2013,92488.58,,79,92488.58
484,36657636,2014,15147.5,,79,15147.5
485,36657637,2015,0,,79,0
486,36657643,2016,1204.07,,82,1204.07
487,36657644,2015,106.99,,82,106.99
488,36657645,2013,18675,,82,18675
489,36657646,2014,8922.5,,82,8922.5
490,36657666,2014,0,,99,0
491,36657667,2013,-1676.7,,99,-1676.7
492,36657668,2015,8960.08,,104,8960.08
493,36657669,2016,55.89,,104,55.89
494,36657670,2014,57876.97,,104,57876.97
495,36657671,2013,67053.68,,104,67053.68
496,36657683,2015,0,,121,0
497,36657684,2013,4728.34,,121,4728.34
498,36657685,2014,8570,,121,8570
499,36657707,2015,15791.89,,143,15791.89
500,36657708,2013,37507.63,,143,37507.63
501,36657709,2016,15,,143,15
502,36657726,2014,1245,,189,1245
503,36657727,2013,9960,,189,9960
504,36657801,2015,127.57,,257,127.57
505,36657802,2014,14217.52,,257,14217.52
506,36657816,2015,0,,283,0
507,36657817,2016,3680.86,,283,3680.86
508,36657818,2014,0,,283,0
509,36657868,2015,0,,333,0
510,36657869,2014,0,,333,0
511,36657892,2015,5112.09,,380,5112.09
512,36657893,2014,76058.35,,380,76058.35
513,36657894,2016,304.5,,380,304.5
514,36657895,2016,103.25,,388,103.25
515,36657896,2014,58947.63,,388,58947.63
516,36657897,2015,16791.09,,388,16791.09
517,36657922,2015,0,,423,0
518,36657923,2016,704.12,,423,704.12
519,36657925,2016,2026.03,,425,2026.03
520,36657926,2014,5810,,425,5810
521,36657927,2015,7015.43,,425,7015.43
522,36657928,2015,0,,426,0
523,36657929,2016,1181.41,,426,1181.41
524,36657981,2015,28699.65,,469,28699.65
525,36657982,2016,5454.44,,475,5454.44
526,36657983,2015,4799.99,,475,4799.99
527,36658003,2015,4577.69,,491,4577.69
528,36658004,2016,5032.49,,491,5032.49
529,36658035,2016,159,,502,159
530,36658036,2015,2662.75,,502,2662.75
531,36658063,2015,169.4,,519,169.4
532,36658071,2016,1384.39,,526,1384.39
533,36658072,2015,13079.28,,526,13079.28
534,36658088,2015,0,,535,0
535,36658089,2016,9515.99,,535,9515.99
536,36658099,2016,0,,542,0
537,36658100,2015,3752.27,,544,3752.27
538,36658101,2016,9988.26,,544,9988.26
539,36658102,2016,1285.22,,547,1285.22
540,36658103,2015,24030.54,,547,24030.54
541,36658110,2015,1478.25,,550,1478.25
542,36658111,2016,12242.16,,550,12242.16
543,36658113,2016,135753.76,,552,135753.76
544,36658114,2016,2304.5,,553,2304.5
545,36658115,2016,56193.14,,554,56193.14
546,36658116,2016,126420.89,,555,126420.89
547,36658117,2016,56530.43,,556,56530.43
548,36658118,2016,4017.44,,557,4017.44
549,36658247,2016,8304.54,,604,8304.54
550,36658253,2016,0,,607,0
551,36658254,2016,345.6,,608,345.6
552,36658255,2016,1988.21,,609,1988.21
553,36658276,2016,0,,617,0
554,36658278,2015,1000.26,,619,1000.26
555,36658279,2016,105,,619,105
556,36658286,2016,21448.44,,623,21448.44
557,36658290,2016,4001.24,,626,4001.24
558,36658294,2016,5222.07,,628,5222.07
559,36658300,2016,12436.53,,631,12436.53
560,36658301,2016,16210.79,,632,16210.79
561,36658302,2016,15,,633,15
562,36658329,2016,2162.66,,646,2162.66
563,36658330,2016,15398.86,,647,15398.86
564,36658331,2016,8767.41,,648,8767.41
565,36658334,2016,31170.73,,650,31170.73
566,36658345,2016,440.3,,656,440.3
567,36658348,2016,1691.63,,659,1691.63
568,36658349,2016,1170.81,,660,1170.81
569,36658364,2016,1228.87,,667,1228.87
570,36658371,2016,13776.63,,671,13776.63
571,36658600,2014,120094.94,,74,120094.94
572,36658601,2016,5611.3,,74,5611.3
573,36658602,2015,38209.7,,74,38209.7
574,36658603,2013,359908.24,,74,359908.24
575,36658660,2016,235.39,,156,235.39
576,36658661,2014,93078.9,,156,93078.9
577,36658662,2015,776.08,,156,776.08
578,36658663,2013,19087.8,,156,19087.8
579,36658725,2014,4150,,247,4150
580,36658726,2013,12063.72,,247,12063.72
581,36658836,2015,0,,403,0
582,36658840,2015,0,,407,0
583,36658841,2015,9308.03,,408,9308.03
584,36658842,2015,0,,409,0
585,36658843,2015,8159.32,,410,8159.32
586,36658854,2015,0,,424,0
587,36658906,2015,1160.66,,478,1160.66
588,36658956,2016,0,,504,0
589,36658957,2015,0,,504,0
590,36658958,2016,708.56,,506,708.56
591,36658959,2015,5129.52,,506,5129.52
592,36658960,2016,508.63,,507,508.63
593,36658961,2015,2125.68,,507,2125.68
594,36659917,2016,28347.78,,562,28347.78
595,36660029,2016,0,,606,0
596,36660051,2016,4637.41,,620,4637.41
597,36660148,2016,1829.83,,682,1829.83
598,36661298,2017,0,,687,0
599,36661299,2016,0,,687,0
600,36661318,2016,53220,,524,53220
601,36661319,2015,0,,524,0
602,36661322,2016,200,,115,200
603,36661323,2015,5416.89,,115,5416.89
604,36661324,2013,29631.63,,115,29631.63
605,36661325,2017,400,,115,400
606,36661326,2014,14213.08,,115,14213.08
607,36661341,2017,0,,670,0
608,36661342,2016,1933.07,,670,1933.07
609,36661362,2017,2822.86,,762,2822.86
610,36661363,2013,43796.3,,169,43796.3
611,36661364,2015,0,,169,0
612,36661365,2014,25525.1,,169,25525.1
613,36661375,2016,1216.52,,716,1216.52
614,36661376,2017,650,,716,650
615,36661377,2017,141687.93,,699,141687.93
616,36661398,2017,776.76,,773,776.76
617,36661407,2016,14684.65,,530,14684.65
618,36661408,2015,35995.22,,530,35995.22
619,36661409,2017,151.86,,530,151.86
620,36661411,2013,32337.09,,89,32337.09
621,36661412,2015,1120.72,,89,1120.72
622,36661413,2017,1694.03,,89,1694.03
623,36661414,2014,16250.86,,89,16250.86
624,36661417,2017,2041.63,,742,2041.63
625,36661418,2017,0,,693,0
626,36661419,2016,1069.06,,693,1069.06
627,36661420,2017,0,,785,0
628,36661434,2017,0,,736,0
629,36661445,2017,2709.19,,753,2709.19
630,36661446,2017,5084.41,,719,5084.41
631,36661526,2016,17635.73,,596,17635.73
632,36661527,2017,15847.57,,596,15847.57
633,36661530,2016,12072.1,,447,12072.1
634,36661531,2015,286605.26,,447,286605.26
635,36661532,2017,90,,447,90
636,36661549,2016,3134.84,,639,3134.84
637,36661550,2017,915.59,,639,915.59
638,36661557,2017,1193.87,,739,1193.87
639,36661558,2014,0,,198,0
640,36661566,2016,1389.22,,499,1389.22
641,36661567,2015,7161.04,,499,7161.04
642,36661568,2017,0,,499,0
643,36661586,2014,22202.5,,313,22202.5
644,36661587,2016,808.06,,313,808.06
645,36661588,2015,1908.61,,313,1908.61
646,36661589,2017,2974.2,,313,2974.2
647,36661598,2017,3525.4,,768,3525.4
648,36661599,2016,1286,,668,1286
649,36661600,2017,404.2,,668,404.2
650,36661606,2017,0,,814,0
651,36661612,2017,0,,771,0
652,36661636,2016,0,,81,0
653,36661637,2017,1566,,81,1566
654,36661638,2015,2950.98,,81,2950.98
655,36661639,2014,17430,,81,17430
656,36661640,2013,18997.88,,81,18997.88
657,36661645,2017,1236.32,,697,1236.32
658,36661651,2016,4898.13,,654,4898.13
659,36661652,2017,1175.31,,654,1175.31
660,36661661,2017,19549.28,,599,19549.28
661,36661666,2014,15355,,256,15355
662,36661667,2015,188,,256,188
663,36661679,2016,0,,634,0
664,36661695,2016,47.86,,591,47.86
665,36661696,2017,0,,591,0
666,36661706,2016,9534.94,,571,9534.94
667,36661707,2017,31192.25,,571,31192.25
668,36661710,2017,23.09,,757,23.09
669,36661751,2014,33615,,316,33615
670,36661752,2013,4150,,316,4150
671,36661753,2017,0,,316,0
672,36661769,2016,1757.34,,565,1757.34
673,36661770,2017,4529.27,,565,4529.27
674,36661773,2016,0,,665,0
675,36661774,2017,1605.63,,665,1605.63
676,36661775,2016,50.8,,439,50.8
677,36661776,2015,194,,439,194
678,36661777,2017,505,,439,505
679,36661778,2016,1052.04,,582,1052.04
680,36661779,2017,0,,582,0
681,36661780,2017,0,,488,0
682,36661781,2015,3543.28,,488,3543.28
683,36661782,2016,978.18,,488,978.18
684,36661803,2016,2551.59,,625,2551.59
685,36661804,2015,4880.68,,625,4880.68
686,36661805,2017,25,,625,25
687,36661812,2017,118.21,,651,118.21
688,36661817,2017,13080.2,,751,13080.2
689,36661818,2017,2047.68,,800,2047.68
690,36661819,2017,123236.82,,694,123236.82
691,36661839,2016,3616.15,,737,3616.15
692,36661840,2017,11933.64,,737,11933.64
693,36661859,2017,4029.94,,760,4029.94
