rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39996602,2014,4150,,314,4150
190,39996603,2014,51701.53,,371,51701.53
191,39996604,2014,2075,,122,2075
192,39996605,2013,3397.74,,122,3397.74
193,39996607,2014,3320,,22,3320
194,39996608,2013,80.13,,22,80.13
195,39996621,2013,16600,,108,16600
196,39996622,2014,2490,,108,2490
197,39996632,2014,4409.8,,33,4409.8
198,39996633,2013,25963.04,,33,25963.04
199,39996638,2014,4471.87,,88,4471.87
200,39996639,2013,26732.28,,88,26732.28
201,39996651,2014,4980,,102,4980
202,39996652,2013,622.5,,102,622.5
203,39996655,2014,68372.83,,302,68372.83
204,39996656,2013,18771.19,,302,18771.19
205,39996657,2014,21350.33,,351,21350.33
206,39996686,2013,4981.95,,245,4981.95
207,39996713,2013,18675,,186,18675
208,39996714,2014,7082,,186,7082
209,39996719,2014,175370.77,,280,175370.77
210,39996721,2013,23081.82,,17,23081.82
211,39996722,2014,8715,,17,8715
212,39996729,2013,7702.78,,217,7702.78
213,39996730,2014,63676.87,,217,63676.87
214,39996758,2013,25151.54,,34,25151.54
215,39996759,2014,4150,,34,4150
216,39996780,2014,1660,,352,1660
217,39996781,2014,3320,,289,3320
218,39996782,2014,33782.93,,389,33782.93
219,39996807,2014,4150,,214,4150
220,39996808,2013,33161.35,,214,33161.35
221,39996809,2013,18314.58,,120,18314.58
222,39996810,2014,3132.18,,120,3132.18
223,39996815,2014,114.18,,383,114.18
224,39996819,2014,105183.73,,260,105183.73
225,39996820,2013,18587.61,,260,18587.61
226,39996834,2013,2670.3,,220,2670.3
227,39996835,2014,7055,,220,7055
228,39996836,2014,17798.51,,114,17798.51
229,39996837,2013,23584.45,,114,23584.45
230,39996859,2014,7136.55,,174,7136.55
231,39996860,2013,11843.96,,174,11843.96
232,39996861,2014,22607.86,,320,22607.86
233,39996869,2014,8583.58,,131,8583.58
234,39996870,2013,46345.33,,131,46345.33
235,39996886,2013,52526.12,,14,52526.12
236,39996887,2014,50478.75,,14,50478.75
237,39996897,2013,9169.47,,137,9169.47
238,39996898,2014,4150,,137,4150
239,39996910,2014,5810,,300,5810
240,39996914,2014,21580,,343,21580
241,39997836,2014,830,,347,830
242,39998489,2015,1171.14,,501,1171.14
243,39998490,2015,0,,430,0
244,39998506,2013,38180,,232,38180
245,39998507,2014,41915,,232,41915
246,39998508,2015,14972.22,,232,14972.22
247,39998516,2015,11573.26,,418,11573.26
248,39998517,2014,15770,,418,15770
249,39998531,2015,24074.01,,470,24074.01
250,39998532,2013,4565,,221,4565
251,39998533,2014,4150,,221,4150
252,39998534,2015,995.67,,132,995.67
253,39998535,2014,16698.59,,132,16698.59
254,39998536,2013,48778.7,,132,48778.7
255,39998544,2014,4080.77,,15,4080.77
256,39998545,2013,19667.64,,15,19667.64
257,39998546,2015,6133.28,,15,6133.28
258,39998549,2015,396.39,,458,396.39
259,39998557,2014,37142.5,,244,37142.5
260,39998562,2014,9262,,295,9262
261,39998563,2015,214.49,,444,214.49
262,39998564,2014,14759.62,,444,14759.62
263,39998576,2013,5602.5,,95,5602.5
264,39998577,2014,2425.5,,95,2425.5
265,39998580,2015,38.08,,473,38.08
266,39998588,2015,2944.72,,381,2944.72
267,39998589,2014,11620,,381,11620
268,39998590,2015,1036.21,,421,1036.21
269,39998591,2014,30421.67,,421,30421.67
270,39998593,2015,187.99,,375,187.99
271,39998594,2014,58436.28,,375,58436.28
272,39998607,2015,776.09,,467,776.09
273,39998613,2015,3312.86,,567,3312.86
274,39998614,2015,3194.85,,510,3194.85
275,39998615,2015,3417.2,,533,3417.2
276,39998616,2013,4150,,35,4150
277,39998617,2014,2905,,35,2905
278,39998618,2015,9128.11,,390,9128.11
279,39998619,2014,42905.24,,390,42905.24
280,39998624,2013,164196.56,,106,164196.56
281,39998625,2014,109864.49,,106,109864.49
282,39998626,2015,0,,106,0
283,39998627,2015,1960.32,,484,1960.32
284,39998628,2015,1514.14,,135,1514.14
285,39998629,2013,24900,,135,24900
286,39998630,2014,26560,,135,26560
287,39998631,2014,9149.2,,112,9149.2
288,39998632,2013,9960,,112,9960
289,39998633,2015,0,,112,0
290,39998634,2013,5810,,63,5810
291,39998635,2014,6640,,63,6640
292,39998636,2015,0,,255,0
293,39998637,2014,78002.27,,255,78002.27
294,39998649,2013,24780.37,,43,24780.37
295,39998650,2014,14398.73,,43,14398.73
296,39998651,2015,0,,241,0
297,39998652,2014,7470,,241,7470
298,39998677,2014,12035,,213,12035
299,39998678,2015,19773.02,,213,19773.02
300,39998679,2013,29076.63,,213,29076.63
301,39998680,2015,2762.36,,545,2762.36
302,39998681,2014,0,,144,0
303,39998682,2013,38740.93,,144,38740.93
304,39998686,2014,85135.8,,353,85135.8
305,39998687,2015,26330.44,,353,26330.44
306,39998693,2014,0,,336,0
307,39998694,2015,0,,336,0
308,39998695,2015,0,,453,0
309,39998704,2015,2433.33,,516,2433.33
310,39998715,2014,154957.43,,67,154957.43
311,39998716,2015,33454.5,,67,33454.5
312,39998717,2013,133743.99,,67,133743.99
313,39998718,2014,-313.66,,230,-313.66
314,39998719,2013,687.66,,230,687.66
315,39998720,2014,1583.75,,376,1583.75
316,39998721,2015,717.82,,376,717.82
317,39998728,2014,22862.55,,319,22862.55
318,39998729,2014,23880,,173,23880
319,39998730,2013,33507.45,,173,33507.45
320,39998731,2015,1114.78,,173,1114.78
321,39998732,2014,29880,,370,29880
322,39998733,2014,70194.35,,107,70194.35
323,39998734,2015,293.1,,107,293.1
324,39998735,2013,9752.5,,107,9752.5
325,39998736,2014,42710.68,,273,42710.68
326,39998741,2013,4150,,58,4150
327,39998742,2014,5395,,58,5395
328,39998770,2015,1266.66,,436,1266.66
329,39998771,2015,1003.83,,505,1003.83
330,39998775,2014,7885,,101,7885
331,39998776,2013,16010.98,,101,16010.98
332,39998777,2015,2967.95,,101,2967.95
333,39998778,2014,8715,,350,8715
334,39998790,2015,2719.96,,442,2719.96
335,39998791,2014,4150,,299,4150
336,39998792,2014,13842.2,,342,13842.2
337,39998793,2014,415,,293,415
338,39998794,2014,8300,,393,8300
339,39998795,2015,509.37,,393,509.37
340,39998797,2014,48038.54,,379,48038.54
341,39998798,2015,897.76,,379,897.76
342,39998808,2014,18849.36,,402,18849.36
343,39998809,2015,69,,402,69
344,39998810,2014,43451.43,,239,43451.43
345,39998826,2015,27316.21,,525,27316.21
346,39998827,2013,985.46,,287,985.46
347,39998828,2015,2921.38,,287,2921.38
348,39998829,2014,39257.8,,287,39257.8
349,39998832,2015,5137.94,,479,5137.94
350,39998833,2015,1039.08,,456,1039.08
351,39998836,2014,55552.68,,30,55552.68
352,39998837,2013,33008.65,,30,33008.65
353,39998838,2015,0,,30,0
354,39998858,2014,3320,,419,3320
355,39998859,2014,12450,,124,12450
356,39998860,2013,10375,,124,10375
357,39998864,2014,2917.35,,416,2917.35
358,39998877,2015,96597.53,,433,96597.53
359,39998878,2015,1799.42,,445,1799.42
360,39998886,2014,36895.19,,41,36895.19
361,39998887,2013,31947.3,,41,31947.3
362,39998888,2015,1260.61,,41,1260.61
363,39998889,2015,1026.5,,539,1026.5
364,39998897,2014,57195.17,,339,57195.17
365,39998898,2015,2062.32,,339,2062.32
366,39998903,2015,17251.77,,496,17251.77
367,39998904,2014,90049.45,,4,90049.45
368,39998905,2013,105410,,4,105410
369,39998915,2015,324.77,,451,324.77
370,39998916,2014,21167.44,,119,21167.44
371,39998917,2013,92045.51,,119,92045.51
372,39998918,2015,3216.28,,428,3216.28
373,39998922,2014,53359.85,,142,53359.85
374,39998923,2015,248.95,,142,248.95
375,39998924,2013,25488.4,,142,25488.4
376,39998934,2014,2490,,288,2490
377,39998935,2014,19502.27,,188,19502.27
378,39998936,2013,29964.4,,188,29964.4
379,39998937,2015,3398.98,,188,3398.98
380,39998948,2015,0,,374,0
381,39998969,2015,2555.78,,520,2555.78
382,39998970,2015,0,,514,0
383,39998971,2015,26346.01,,420,26346.01
384,39998972,2014,15403.83,,420,15403.83
385,39998973,2014,430170.29,,73,430170.29
386,39998974,2015,52346.62,,73,52346.62
387,39998975,2013,196262.73,,73,196262.73
388,39998976,2013,28676.97,,171,28676.97
389,39998977,2014,12450,,171,12450
390,39998981,2014,1660,,368,1660
391,39999002,2015,0,,460,0
392,39999003,2015,8900,,483,8900
393,39999014,2014,362.94,,397,362.94
394,39999015,2015,1000.48,,397,1000.48
395,39999016,2015,3167.25,,434,3167.25
396,39999022,2014,33200,,242,33200
397,39999023,2013,1452.5,,5,1452.5
398,39999024,2015,1301.74,,448,1301.74
399,39999025,2014,15317.52,,348,15317.52
400,39999026,2015,10581.75,,348,10581.75
401,39999039,2015,123.39,,377,123.39
402,39999040,2014,82317.6,,377,82317.6
403,39999041,2015,24201.8,,477,24201.8
404,39999043,2014,23240,,308,23240
405,39999044,2015,16631.19,,308,16631.19
406,39999058,2015,1403.33,,471,1403.33
407,39999059,2014,78354.99,,76,78354.99
408,39999060,2013,245788.51,,76,245788.51
409,39999061,2015,0,,76,0
410,39999069,2013,42816.19,,225,42816.19
411,39999070,2014,25404.82,,225,25404.82
412,39999071,2013,7470,,59,7470
413,39999072,2014,6640,,59,6640
414,39999077,2014,1660,,414,1660
415,39999078,2014,26577.5,,437,26577.5
416,39999079,2015,23805.27,,437,23805.27
417,39999084,2014,7055,,159,7055
418,39999085,2013,30505.31,,159,30505.31
419,39999095,2015,1037.39,,337,1037.39
420,39999096,2014,7698.67,,337,7698.67
421,39999100,2014,1660,,400,1660
422,39999110,2015,20167.67,,537,20167.67
423,39999111,2015,20575,,543,20575
424,39999125,2014,14940,,345,14940
425,39999126,2015,1869.05,,345,1869.05
426,39999127,2014,11234.62,,394,11234.62
427,39999128,2015,769.53,,394,769.53
428,39999132,2014,4150,,309,4150
429,39999153,2015,132793.87,,432,132793.87
430,39999154,2015,0,,455,0
431,39999160,2015,0,,326,0
432,39999161,2014,0,,326,0
433,39999162,2013,6754.7,,223,6754.7
434,39999163,2014,12865,,223,12865
435,39999164,2014,1660,,372,1660
436,39999174,2015,3358.82,,297,3358.82
437,39999175,2014,27092.78,,297,27092.78
438,39999176,2013,12450,,60,12450
439,39999177,2014,12450,,60,12450
440,39999185,2014,14412.98,,415,14412.98
441,39999201,2013,29123.66,,103,29123.66
442,39999202,2015,300,,103,300
443,39999203,2014,7470,,103,7470
444,39999204,2015,23.5,,340,23.5
445,39999205,2014,43182.33,,340,43182.33
446,39999206,2015,1897,,91,1897
447,39999207,2014,65362.37,,91,65362.37
448,39999208,2013,28507.72,,91,28507.72
449,39999209,2014,23372.32,,395,23372.32
450,39999210,2015,870.93,,395,870.93
451,39999218,2015,2296.52,,538,2296.52
452,39999219,2015,22225.24,,346,22225.24
453,39999220,2014,14525,,346,14525
454,39999221,2015,13292.82,,97,13292.82
455,39999222,2013,118286.67,,97,118286.67
456,39999223,2014,46246.08,,97,46246.08
457,39999224,2013,523.84,,246,523.84
458,39999225,2015,427.4,,246,427.4
459,39999226,2015,0,,197,0
460,39999227,2014,0,,197,0
461,39999236,2015,1257.35,,306,1257.35
462,39999264,2015,0,,412,0
463,39999265,2014,18315.18,,412,18315.18
464,39999274,2015,7482.29,,366,7482.29
465,39999275,2014,1660,,366,1660
466,39999283,2015,1157.55,,392,1157.55
467,39999284,2014,55944.76,,392,55944.76
468,39999294,2015,43524.32,,512,43524.32
469,39999295,2015,7962.24,,486,7962.24
470,39999298,2013,8715,,57,8715
471,39999299,2014,2490,,57,2490
472,39999302,2015,18972.61,,529,18972.61
473,39999307,2015,2180.96,,386,2180.96
474,39999308,2014,24728.9,,386,24728.9
475,39999309,2015,1877.83,,435,1877.83
476,39999310,2014,0,,349,0
477,39999320,2013,89106.96,,100,89106.96
478,39999321,2015,37074.41,,100,37074.41
479,39999322,2014,74734.28,,100,74734.28
480,40002115,2016,1285.22,,547,1285.22
481,40002116,2015,24030.54,,547,24030.54
482,40002192,2016,31170.73,,650,31170.73
483,40002193,2016,440.3,,656,440.3
484,40002194,2016,0,,607,0
485,40002195,2016,56530.43,,556,56530.43
486,40002204,2016,12242.16,,550,12242.16
487,40002205,2015,1478.25,,550,1478.25
488,40002206,2015,3752.27,,544,3752.27
489,40002207,2016,9988.26,,544,9988.26
490,40002219,2013,9960,,189,9960
491,40002220,2014,1245,,189,1245
492,40002238,2016,1691.63,,659,1691.63
493,40002243,2016,1228.87,,667,1228.87
494,40002244,2016,105,,619,105
495,40002245,2015,1000.26,,619,1000.26
496,40002274,2016,2304.5,,553,2304.5
497,40002278,2016,8304.54,,604,8304.54
498,40002295,2016,15,,633,15
499,40002296,2016,15398.86,,647,15398.86
500,40002381,2014,8570,,121,8570
501,40002382,2013,4728.34,,121,4728.34
502,40002383,2015,0,,121,0
503,40002425,2016,5222.07,,628,5222.07
504,40002432,2016,8767.41,,648,8767.41
505,40002456,2016,0,,542,0
506,40002474,2014,5810,,425,5810
507,40002475,2015,7015.43,,425,7015.43
508,40002476,2016,2026.03,,425,2026.03
509,40002487,2016,159,,502,159
510,40002488,2015,2662.75,,502,2662.75
511,40002489,2014,0,,333,0
512,40002490,2015,0,,333,0
513,40002508,2016,13776.63,,671,13776.63
514,40002509,2015,169.4,,519,169.4
515,40002540,2016,345.6,,608,345.6
516,40002544,2016,12436.53,,631,12436.53
517,40002571,2016,55.89,,104,55.89
518,40002572,2014,57876.97,,104,57876.97
519,40002573,2013,67053.68,,104,67053.68
520,40002574,2015,8960.08,,104,8960.08
521,40002629,2016,1170.81,,660,1170.81
522,40002630,2013,92488.58,,79,92488.58
523,40002631,2015,0,,79,0
524,40002632,2014,15147.5,,79,15147.5
525,40002678,2016,4001.24,,626,4001.24
526,40002689,2016,56193.14,,554,56193.14
527,40002696,2013,4150,,13,4150
528,40002697,2014,13280,,13,13280
529,40002707,2016,2162.66,,646,2162.66
530,40002715,2016,5032.49,,491,5032.49
531,40002716,2015,4577.69,,491,4577.69
532,40002721,2014,0,,99,0
533,40002722,2013,-1676.7,,99,-1676.7
534,40002723,2016,0,,617,0
535,40002738,2016,21448.44,,623,21448.44
536,40002765,2016,4017.44,,557,4017.44
537,40002767,2014,8922.5,,82,8922.5
538,40002768,2016,1204.07,,82,1204.07
539,40002769,2015,106.99,,82,106.99
540,40002770,2013,18675,,82,18675
541,40002795,2016,103.25,,388,103.25
542,40002796,2014,58947.63,,388,58947.63
543,40002797,2015,16791.09,,388,16791.09
544,40002820,2015,5112.09,,380,5112.09
545,40002821,2014,76058.35,,380,76058.35
546,40002822,2016,304.5,,380,304.5
547,40002834,2015,0,,426,0
548,40002835,2016,1181.41,,426,1181.41
549,40002860,2015,13079.28,,526,13079.28
550,40002861,2016,1384.39,,526,1384.39
551,40002862,2015,127.57,,257,127.57
552,40002863,2014,14217.52,,257,14217.52
553,40002908,2016,16210.79,,632,16210.79
554,40002930,2016,135753.76,,552,135753.76
555,40002950,2013,37507.63,,143,37507.63
556,40002951,2015,15791.89,,143,15791.89
557,40002952,2016,15,,143,15
558,40002953,2015,4799.99,,475,4799.99
559,40002954,2016,5454.44,,475,5454.44
560,40002969,2015,0,,283,0
561,40002970,2016,3680.86,,283,3680.86
562,40002971,2014,0,,283,0
563,40002975,2015,28699.65,,469,28699.65
564,40002985,2015,0,,423,0
565,40002986,2016,704.12,,423,704.12
566,40002987,2016,1988.21,,609,1988.21
567,40003026,2015,0,,535,0
568,40003027,2016,9515.99,,535,9515.99
569,40003028,2016,126420.89,,555,126420.89
570,40003111,2015,0,,407,0
571,40003133,2015,0,,424,0
572,40003165,2016,508.63,,507,508.63
573,40003166,2015,2125.68,,507,2125.68
574,40003195,2015,8159.32,,410,8159.32
575,40003247,2015,0,,504,0
576,40003248,2016,0,,504,0
577,40003351,2014,93078.9,,156,93078.9
578,40003352,2016,235.39,,156,235.39
579,40003353,2013,19087.8,,156,19087.8
580,40003354,2015,776.08,,156,776.08
581,40003535,2014,4150,,247,4150
582,40003536,2013,12063.72,,247,12063.72
583,40003685,2015,9308.03,,408,9308.03
584,40003777,2015,0,,403,0
585,40003802,2015,1160.66,,478,1160.66
586,40003810,2015,0,,409,0
587,40003926,2015,38209.7,,74,38209.7
588,40003927,2016,5611.3,,74,5611.3
589,40003928,2013,359908.24,,74,359908.24
590,40003929,2014,120094.94,,74,120094.94
591,40003952,2015,5129.52,,506,5129.52
592,40003953,2016,708.56,,506,708.56
593,40004240,2016,28347.78,,562,28347.78
594,40004429,2016,1829.83,,682,1829.83
595,40004495,2016,4637.41,,620,4637.41
596,40004633,2016,0,,606,0
597,40005878,2017,0,,687,0
598,40005879,2016,0,,687,0
599,40005898,2016,53220,,524,53220
600,40005899,2015,0,,524,0
601,40005902,2016,200,,115,200
602,40005903,2015,5416.89,,115,5416.89
603,40005904,2013,29631.63,,115,29631.63
604,40005905,2017,400,,115,400
605,40005906,2014,14213.08,,115,14213.08
606,40005921,2017,0,,670,0
607,40005922,2016,1933.07,,670,1933.07
608,40005942,2017,2822.86,,762,2822.86
609,40005943,2013,43796.3,,169,43796.3
610,40005944,2015,0,,169,0
611,40005945,2014,25525.1,,169,25525.1
612,40005955,2016,1216.52,,716,1216.52
613,40005956,2017,650,,716,650
614,40005957,2017,141687.93,,699,141687.93
615,40005979,2017,776.76,,773,776.76
616,40005988,2016,14684.65,,530,14684.65
617,40005989,2015,35995.22,,530,35995.22
618,40005990,2017,151.86,,530,151.86
619,40005992,2013,32337.09,,89,32337.09
620,40005993,2015,1120.72,,89,1120.72
621,40005994,2017,1694.03,,89,1694.03
622,40005995,2014,16250.86,,89,16250.86
623,40005998,2017,2041.63,,742,2041.63
624,40005999,2017,0,,693,0
625,40006000,2016,1069.06,,693,1069.06
626,40006001,2017,0,,785,0
627,40006015,2017,0,,736,0
628,40006026,2017,2709.19,,753,2709.19
629,40006027,2017,5084.41,,719,5084.41
630,40006108,2016,17635.73,,596,17635.73
631,40006109,2017,15847.57,,596,15847.57
632,40006112,2016,12072.1,,447,12072.1
633,40006113,2015,286605.26,,447,286605.26
634,40006114,2017,90,,447,90
635,40006131,2016,3134.84,,639,3134.84
636,40006132,2017,915.59,,639,915.59
637,40006139,2017,1193.87,,739,1193.87
638,40006140,2014,0,,198,0
639,40006148,2016,1389.22,,499,1389.22
640,40006149,2015,7161.04,,499,7161.04
641,40006150,2017,0,,499,0
642,40006168,2014,22202.5,,313,22202.5
643,40006169,2016,808.06,,313,808.06
644,40006170,2015,1908.61,,313,1908.61
645,40006171,2017,2974.2,,313,2974.2
646,40006180,2017,3525.4,,768,3525.4
647,40006181,2016,1286,,668,1286
648,40006182,2017,404.2,,668,404.2
649,40006188,2017,0,,814,0
650,40006194,2017,0,,771,0
651,40006218,2016,0,,81,0
652,40006219,2014,17430,,81,17430
653,40006220,2017,1566,,81,1566
654,40006221,2015,2950.98,,81,2950.98
655,40006222,2013,18997.88,,81,18997.88
656,40006227,2017,1236.32,,697,1236.32
657,40006233,2016,4898.13,,654,4898.13
658,40006234,2017,1175.31,,654,1175.31
659,40006242,2017,19549.28,,599,19549.28
660,40006247,2014,15355,,256,15355
661,40006248,2015,188,,256,188
662,40006260,2016,0,,634,0
663,40006276,2016,47.86,,591,47.86
664,40006277,2017,0,,591,0
665,40006287,2016,9534.94,,571,9534.94
666,40006288,2017,31192.25,,571,31192.25
667,40006291,2017,23.09,,757,23.09
668,40006332,2014,33615,,316,33615
669,40006333,2013,4150,,316,4150
670,40006334,2017,0,,316,0
671,40006350,2016,1757.34,,565,1757.34
672,40006351,2017,4529.27,,565,4529.27
673,40006354,2016,0,,665,0
674,40006355,2017,1605.63,,665,1605.63
675,40006356,2016,50.8,,439,50.8
676,40006357,2015,194,,439,194
677,40006358,2017,505,,439,505
678,40006359,2016,1052.04,,582,1052.04
679,40006360,2017,0,,582,0
680,40006361,2017,0,,488,0
681,40006362,2015,3543.28,,488,3543.28
682,40006363,2016,978.18,,488,978.18
683,40006384,2016,2551.59,,625,2551.59
684,40006385,2015,4880.68,,625,4880.68
685,40006386,2017,25,,625,25
686,40006393,2017,118.21,,651,118.21
687,40006398,2017,13080.2,,751,13080.2
688,40006399,2017,2047.68,,800,2047.68
689,40006400,2017,123236.82,,694,123236.82
690,40006420,2016,3616.15,,737,3616.15
691,40006421,2017,11933.64,,737,11933.64
692,40006440,2017,4029.94,,760,4029.94
693,40006441,2017,810.25,,497,810.25
