rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42533005,2013,3397.74,,122,3397.74
190,42533007,2014,3320,,22,3320
191,42533008,2013,80.13,,22,80.13
192,42533021,2013,16600,,108,16600
193,42533022,2014,2490,,108,2490
194,42533031,2014,4409.8,,33,4409.8
195,42533032,2013,25548.04,,33,25548.04
196,42533038,2014,4471.87,,88,4471.87
197,42533039,2013,26732.28,,88,26732.28
198,42533052,2014,4980,,102,4980
199,42533053,2013,622.5,,102,622.5
200,42533056,2014,68372.83,,302,68372.83
201,42533057,2013,18771.19,,302,18771.19
202,42533058,2014,21350.33,,351,21350.33
203,42533089,2013,831.95,,245,831.95
204,42533116,2013,18675,,186,18675
205,42533117,2014,6252,,186,6252
206,42533122,2014,153790.77,,280,153790.77
207,42533124,2013,16441.82,,17,16441.82
208,42533125,2014,7055,,17,7055
209,42533132,2013,5212.78,,217,5212.78
210,42533133,2014,57866.87,,217,57866.87
211,42533161,2013,25151.54,,34,25151.54
212,42533162,2014,4150,,34,4150
213,42533185,2014,1660,,352,1660
214,42533186,2014,3320,,289,3320
215,42533187,2014,32952.93,,389,32952.93
216,42533213,2014,4150,,214,4150
217,42533214,2013,23201.35,,214,23201.35
218,42533215,2013,18314.58,,120,18314.58
219,42533216,2014,2302.18,,120,2302.18
220,42533221,2014,114.18,,383,114.18
221,42533225,2014,105183.73,,260,105183.73
222,42533226,2013,18587.61,,260,18587.61
223,42533240,2013,1840.3,,220,1840.3
224,42533241,2014,7055,,220,7055
225,42533242,2014,17798.51,,114,17798.51
226,42533243,2013,23584.45,,114,23584.45
227,42533265,2014,7136.55,,174,7136.55
228,42533266,2013,11843.96,,174,11843.96
229,42533267,2014,20947.86,,320,20947.86
230,42533275,2014,8583.58,,131,8583.58
231,42533276,2013,46345.33,,131,46345.33
232,42533292,2013,51281.12,,14,51281.12
233,42533293,2014,50478.75,,14,50478.75
234,42533304,2013,3359.47,,137,3359.47
235,42533305,2014,0,,137,0
236,42533318,2014,5810,,300,5810
237,42533322,2014,21580,,343,21580
238,42534264,2014,830,,347,830
239,42534933,2015,1171.14,,501,1171.14
240,42534934,2015,0,,430,0
241,42534950,2013,35690,,232,35690
242,42534951,2014,37765,,232,37765
243,42534952,2015,14972.22,,232,14972.22
244,42534960,2015,11573.26,,418,11573.26
245,42534961,2014,15770,,418,15770
246,42534975,2015,24074.01,,470,24074.01
247,42534976,2013,4565,,221,4565
248,42534977,2014,4150,,221,4150
249,42534978,2015,995.67,,132,995.67
250,42534979,2014,16698.59,,132,16698.59
251,42534980,2013,48778.7,,132,48778.7
252,42534989,2014,4080.77,,15,4080.77
253,42534990,2013,19667.64,,15,19667.64
254,42534991,2015,6133.28,,15,6133.28
255,42534994,2015,396.39,,458,396.39
256,42535002,2014,37142.5,,244,37142.5
257,42535007,2014,9262,,295,9262
258,42535008,2015,214.49,,444,214.49
259,42535009,2014,14759.62,,444,14759.62
260,42535021,2013,5602.5,,95,5602.5
261,42535022,2014,2425.5,,95,2425.5
262,42535025,2015,38.08,,473,38.08
263,42535033,2015,2944.72,,381,2944.72
264,42535034,2014,11620,,381,11620
265,42535035,2015,1036.21,,421,1036.21
266,42535036,2014,25441.67,,421,25441.67
267,42535038,2015,187.99,,375,187.99
268,42535039,2014,55946.28,,375,55946.28
269,42535052,2015,776.09,,467,776.09
270,42535058,2015,3312.86,,567,3312.86
271,42535059,2015,3194.85,,510,3194.85
272,42535060,2015,3417.2,,533,3417.2
273,42535061,2013,4150,,35,4150
274,42535062,2014,2905,,35,2905
275,42535063,2015,9128.11,,390,9128.11
276,42535064,2014,37925.24,,390,37925.24
277,42535069,2013,164196.56,,106,164196.56
278,42535070,2014,109864.49,,106,109864.49
279,42535071,2015,0,,106,0
280,42535072,2015,1960.32,,484,1960.32
281,42535073,2015,1514.14,,135,1514.14
282,42535074,2013,19920,,135,19920
283,42535075,2014,26560,,135,26560
284,42535076,2014,9149.2,,112,9149.2
285,42535077,2013,9960,,112,9960
286,42535078,2015,0,,112,0
287,42535079,2013,5810,,63,5810
288,42535080,2014,6640,,63,6640
289,42535081,2015,0,,255,0
290,42535082,2014,78002.27,,255,78002.27
291,42535095,2013,24780.37,,43,24780.37
292,42535096,2014,14398.73,,43,14398.73
293,42535097,2015,0,,241,0
294,42535098,2014,7470,,241,7470
295,42535124,2014,12035,,213,12035
296,42535125,2015,19773.02,,213,19773.02
297,42535126,2013,28246.63,,213,28246.63
298,42535127,2015,2762.36,,545,2762.36
299,42535128,2014,0,,144,0
300,42535129,2013,38740.93,,144,38740.93
301,42535133,2014,85135.8,,353,85135.8
302,42535134,2015,26330.44,,353,26330.44
303,42535140,2014,0,,336,0
304,42535141,2015,0,,336,0
305,42535142,2015,0,,453,0
306,42535151,2015,2433.33,,516,2433.33
307,42535163,2014,154957.43,,67,154957.43
308,42535164,2015,33454.5,,67,33454.5
309,42535165,2013,133743.99,,67,133743.99
310,42535166,2014,-313.66,,230,-313.66
311,42535167,2013,687.66,,230,687.66
312,42535168,2014,1583.75,,376,1583.75
313,42535169,2015,717.82,,376,717.82
314,42535176,2014,22862.55,,319,22862.55
315,42535177,2014,23880,,173,23880
316,42535178,2013,29772.45,,173,29772.45
317,42535179,2015,1114.78,,173,1114.78
318,42535180,2014,29880,,370,29880
319,42535181,2014,70194.35,,107,70194.35
320,42535182,2015,293.1,,107,293.1
321,42535183,2013,9752.5,,107,9752.5
322,42535184,2014,42710.68,,273,42710.68
323,42535189,2013,4150,,58,4150
324,42535190,2014,5395,,58,5395
325,42535218,2015,1266.66,,436,1266.66
326,42535219,2015,1003.83,,505,1003.83
327,42535224,2014,7885,,101,7885
328,42535225,2013,16010.98,,101,16010.98
329,42535226,2015,2967.95,,101,2967.95
330,42535227,2014,8715,,350,8715
331,42535239,2015,2719.96,,442,2719.96
332,42535240,2014,4150,,299,4150
333,42535241,2014,13842.2,,342,13842.2
334,42535242,2014,415,,293,415
335,42535243,2014,7470,,393,7470
336,42535244,2015,509.37,,393,509.37
337,42535246,2014,41398.54,,379,41398.54
338,42535247,2015,897.76,,379,897.76
339,42535258,2014,18849.36,,402,18849.36
340,42535259,2015,69,,402,69
341,42535260,2014,43451.43,,239,43451.43
342,42535276,2015,27316.21,,525,27316.21
343,42535277,2013,985.46,,287,985.46
344,42535278,2015,2921.38,,287,2921.38
345,42535279,2014,39257.8,,287,39257.8
346,42535282,2015,5137.94,,479,5137.94
347,42535283,2015,1039.08,,456,1039.08
348,42535286,2014,53892.68,,30,53892.68
349,42535287,2015,0,,30,0
350,42535288,2013,30518.65,,30,30518.65
351,42535309,2014,2490,,419,2490
352,42535310,2014,12450,,124,12450
353,42535311,2013,10375,,124,10375
354,42535315,2014,2917.35,,416,2917.35
355,42535328,2015,96597.53,,433,96597.53
356,42535329,2015,1799.42,,445,1799.42
357,42535338,2014,36895.19,,41,36895.19
358,42535339,2013,31947.3,,41,31947.3
359,42535340,2015,1260.61,,41,1260.61
360,42535341,2015,1026.5,,539,1026.5
361,42535349,2014,50555.17,,339,50555.17
362,42535350,2015,2062.32,,339,2062.32
363,42535355,2015,17251.77,,496,17251.77
364,42535356,2014,90049.45,,4,90049.45
365,42535357,2013,105410,,4,105410
366,42535367,2015,324.77,,451,324.77
367,42535368,2014,17017.44,,119,17017.44
368,42535369,2013,84160.51,,119,84160.51
369,42535370,2015,3216.28,,428,3216.28
370,42535374,2014,53359.85,,142,53359.85
371,42535375,2015,248.95,,142,248.95
372,42535376,2013,25488.4,,142,25488.4
373,42535387,2014,2490,,288,2490
374,42535388,2014,19502.27,,188,19502.27
375,42535389,2013,29964.4,,188,29964.4
376,42535390,2015,3398.98,,188,3398.98
377,42535401,2015,0,,374,0
378,42535423,2015,2555.78,,520,2555.78
379,42535424,2015,0,,514,0
380,42535425,2015,26346.01,,420,26346.01
381,42535426,2014,12083.83,,420,12083.83
382,42535427,2014,430170.29,,73,430170.29
383,42535428,2015,52346.62,,73,52346.62
384,42535429,2013,196262.73,,73,196262.73
385,42535430,2013,28676.97,,171,28676.97
386,42535431,2014,12450,,171,12450
387,42535435,2014,0,,368,0
388,42535458,2015,0,,460,0
389,42535459,2015,8900,,483,8900
390,42535470,2014,362.94,,397,362.94
391,42535471,2015,1000.48,,397,1000.48
392,42535472,2015,3167.25,,434,3167.25
393,42535478,2014,33200,,242,33200
394,42535479,2013,1452.5,,5,1452.5
395,42535480,2015,1301.74,,448,1301.74
396,42535481,2014,15317.52,,348,15317.52
397,42535482,2015,10581.75,,348,10581.75
398,42535495,2015,123.39,,377,123.39
399,42535496,2014,77337.6,,377,77337.6
400,42535497,2015,24201.8,,477,24201.8
401,42535499,2014,23240,,308,23240
402,42535500,2015,16631.19,,308,16631.19
403,42535514,2015,1403.33,,471,1403.33
404,42535515,2014,78354.99,,76,78354.99
405,42535516,2013,245788.51,,76,245788.51
406,42535517,2015,0,,76,0
407,42535525,2013,42816.19,,225,42816.19
408,42535526,2014,25404.82,,225,25404.82
409,42535527,2013,7470,,59,7470
410,42535528,2014,6640,,59,6640
411,42535533,2014,26577.5,,437,26577.5
412,42535534,2015,23805.27,,437,23805.27
413,42535540,2014,7055,,159,7055
414,42535541,2013,30505.31,,159,30505.31
415,42535552,2015,1037.39,,337,1037.39
416,42535553,2014,7698.67,,337,7698.67
417,42535557,2014,1660,,400,1660
418,42535568,2015,20167.67,,537,20167.67
419,42535569,2015,20575,,543,20575
420,42535584,2014,14940,,345,14940
421,42535585,2015,1869.05,,345,1869.05
422,42535586,2014,10404.62,,394,10404.62
423,42535587,2015,769.53,,394,769.53
424,42535591,2014,4150,,309,4150
425,42535612,2015,132793.87,,432,132793.87
426,42535613,2015,0,,455,0
427,42535619,2015,0,,326,0
428,42535620,2014,0,,326,0
429,42535621,2013,6754.7,,223,6754.7
430,42535622,2014,12865,,223,12865
431,42535623,2014,0,,372,0
432,42535633,2015,3358.82,,297,3358.82
433,42535634,2014,27092.78,,297,27092.78
434,42535635,2013,12450,,60,12450
435,42535636,2014,12450,,60,12450
436,42535644,2014,12752.98,,415,12752.98
437,42535662,2013,29123.66,,103,29123.66
438,42535663,2015,300,,103,300
439,42535664,2014,7470,,103,7470
440,42535665,2015,23.5,,340,23.5
441,42535666,2014,35712.33,,340,35712.33
442,42535667,2015,1897,,91,1897
443,42535668,2014,65362.37,,91,65362.37
444,42535669,2013,28507.72,,91,28507.72
445,42535670,2014,23372.32,,395,23372.32
446,42535671,2015,870.93,,395,870.93
447,42535680,2015,2296.52,,538,2296.52
448,42535681,2015,22225.24,,346,22225.24
449,42535682,2014,14525,,346,14525
450,42535683,2015,13292.82,,97,13292.82
451,42535684,2013,118286.67,,97,118286.67
452,42535685,2014,46246.08,,97,46246.08
453,42535686,2013,523.84,,246,523.84
454,42535687,2015,427.4,,246,427.4
455,42535688,2015,0,,197,0
456,42535689,2014,0,,197,0
457,42535698,2015,1257.35,,306,1257.35
458,42535726,2015,0,,412,0
459,42535727,2014,17485.18,,412,17485.18
460,42535736,2015,7482.29,,366,7482.29
461,42535737,2014,0,,366,0
462,42535745,2015,1157.55,,392,1157.55
463,42535746,2014,55944.76,,392,55944.76
464,42535756,2015,43524.32,,512,43524.32
465,42535757,2015,7962.24,,486,7962.24
466,42535760,2013,8715,,57,8715
467,42535761,2014,2490,,57,2490
468,42535764,2015,18972.61,,529,18972.61
469,42535770,2015,2180.96,,386,2180.96
470,42535771,2014,23898.9,,386,23898.9
471,42535772,2015,1877.83,,435,1877.83
472,42535773,2014,0,,349,0
473,42535784,2013,89106.96,,100,89106.96
474,42535785,2015,37074.41,,100,37074.41
475,42535786,2014,74734.28,,100,74734.28
476,42538672,2016,1285.22,,547,1285.22
477,42538673,2015,24030.54,,547,24030.54
478,42538752,2016,31170.73,,650,31170.73
479,42538753,2016,440.3,,656,440.3
480,42538754,2016,0,,607,0
481,42538755,2016,56530.43,,556,56530.43
482,42538764,2016,12242.16,,550,12242.16
483,42538765,2015,1478.25,,550,1478.25
484,42538766,2015,3752.27,,544,3752.27
485,42538767,2016,9988.26,,544,9988.26
486,42538779,2013,9960,,189,9960
487,42538780,2014,1245,,189,1245
488,42538798,2016,1691.63,,659,1691.63
489,42538803,2016,1228.87,,667,1228.87
490,42538804,2016,105,,619,105
491,42538805,2015,1000.26,,619,1000.26
492,42538835,2016,2304.5,,553,2304.5
493,42538839,2016,8304.54,,604,8304.54
494,42538857,2016,15,,633,15
495,42538858,2016,15398.86,,647,15398.86
496,42538947,2014,8570,,121,8570
497,42538948,2013,4728.34,,121,4728.34
498,42538949,2015,0,,121,0
499,42538991,2016,5222.07,,628,5222.07
500,42538999,2016,8767.41,,648,8767.41
501,42539023,2016,0,,542,0
502,42539042,2014,4980,,425,4980
503,42539043,2015,7015.43,,425,7015.43
504,42539044,2016,2026.03,,425,2026.03
505,42539055,2016,159,,502,159
506,42539056,2015,2662.75,,502,2662.75
507,42539057,2014,0,,333,0
508,42539058,2015,0,,333,0
509,42539077,2016,13776.63,,671,13776.63
510,42539078,2015,169.4,,519,169.4
511,42539110,2016,345.6,,608,345.6
512,42539114,2016,12436.53,,631,12436.53
513,42539142,2016,55.89,,104,55.89
514,42539143,2014,57876.97,,104,57876.97
515,42539144,2013,67053.68,,104,67053.68
516,42539145,2015,8960.08,,104,8960.08
517,42539202,2016,1170.81,,660,1170.81
518,42539203,2013,92488.58,,79,92488.58
519,42539204,2015,0,,79,0
520,42539205,2014,15147.5,,79,15147.5
521,42539254,2016,4001.24,,626,4001.24
522,42539265,2016,56193.14,,554,56193.14
523,42539272,2013,4150,,13,4150
524,42539273,2014,13280,,13,13280
525,42539283,2016,2162.66,,646,2162.66
526,42539292,2016,5032.49,,491,5032.49
527,42539293,2015,4577.69,,491,4577.69
528,42539298,2014,0,,99,0
529,42539299,2013,-1676.7,,99,-1676.7
530,42539300,2016,0,,617,0
531,42539315,2016,21448.44,,623,21448.44
532,42539343,2016,4017.44,,557,4017.44
533,42539345,2014,8922.5,,82,8922.5
534,42539346,2016,1204.07,,82,1204.07
535,42539347,2015,106.99,,82,106.99
536,42539348,2013,18675,,82,18675
537,42539375,2016,103.25,,388,103.25
538,42539376,2014,57287.63,,388,57287.63
539,42539377,2015,16791.09,,388,16791.09
540,42539402,2015,5112.09,,380,5112.09
541,42539403,2014,73568.35,,380,73568.35
542,42539404,2016,304.5,,380,304.5
543,42539416,2015,0,,426,0
544,42539417,2016,1181.41,,426,1181.41
545,42539444,2015,13079.28,,526,13079.28
546,42539445,2016,1384.39,,526,1384.39
547,42539446,2015,127.57,,257,127.57
548,42539447,2014,13802.52,,257,13802.52
549,42539495,2016,16210.79,,632,16210.79
550,42539520,2016,135753.76,,552,135753.76
551,42539541,2013,37507.63,,143,37507.63
552,42539542,2015,15791.89,,143,15791.89
553,42539543,2016,15,,143,15
554,42539544,2015,4799.99,,475,4799.99
555,42539545,2016,5454.44,,475,5454.44
556,42539560,2015,0,,283,0
557,42539561,2016,3680.86,,283,3680.86
558,42539562,2014,0,,283,0
559,42539566,2015,28699.65,,469,28699.65
560,42539576,2015,0,,423,0
561,42539577,2016,704.12,,423,704.12
562,42539578,2016,1988.21,,609,1988.21
563,42539618,2015,0,,535,0
564,42539619,2016,9515.99,,535,9515.99
565,42539620,2016,126420.89,,555,126420.89
566,42539705,2015,0,,407,0
567,42539728,2015,0,,424,0
568,42539762,2016,508.63,,507,508.63
569,42539763,2015,2125.68,,507,2125.68
570,42539792,2015,8159.32,,410,8159.32
571,42539845,2015,0,,504,0
572,42539846,2016,0,,504,0
573,42539955,2014,88513.9,,156,88513.9
574,42539956,2016,235.39,,156,235.39
575,42539957,2013,19087.8,,156,19087.8
576,42539958,2015,776.08,,156,776.08
577,42540145,2014,4150,,247,4150
578,42540146,2013,11233.72,,247,11233.72
579,42540302,2015,9308.03,,408,9308.03
580,42540399,2015,0,,403,0
581,42540426,2015,1160.66,,478,1160.66
582,42540435,2015,0,,409,0
583,42540558,2015,38209.7,,74,38209.7
584,42540559,2013,359908.24,,74,359908.24
585,42540560,2016,5611.3,,74,5611.3
586,42540561,2014,120094.94,,74,120094.94
587,42540584,2015,5129.52,,506,5129.52
588,42540585,2016,708.56,,506,708.56
589,42540881,2016,28347.78,,562,28347.78
590,42541078,2016,1829.83,,682,1829.83
591,42541146,2016,4637.41,,620,4637.41
592,42541290,2016,0,,606,0
593,42542592,2017,0,,687,0
594,42542593,2016,0,,687,0
595,42542612,2016,53220,,524,53220
596,42542613,2015,0,,524,0
597,42542616,2016,200,,115,200
598,42542617,2015,5416.89,,115,5416.89
599,42542618,2013,29631.63,,115,29631.63
600,42542619,2017,400,,115,400
601,42542620,2014,14213.08,,115,14213.08
602,42542635,2017,0,,670,0
603,42542636,2016,1933.07,,670,1933.07
604,42542657,2017,2822.86,,762,2822.86
605,42542658,2013,43796.3,,169,43796.3
606,42542659,2015,0,,169,0
607,42542660,2014,25525.1,,169,25525.1
608,42542670,2016,1216.52,,716,1216.52
609,42542671,2017,650,,716,650
610,42542672,2017,141687.93,,699,141687.93
611,42542696,2017,776.76,,773,776.76
612,42542706,2016,14684.65,,530,14684.65
613,42542707,2015,35995.22,,530,35995.22
614,42542708,2017,151.86,,530,151.86
615,42542710,2013,32337.09,,89,32337.09
616,42542711,2015,1120.72,,89,1120.72
617,42542712,2017,1694.03,,89,1694.03
618,42542713,2014,16250.86,,89,16250.86
619,42542716,2017,2041.63,,742,2041.63
620,42542717,2017,0,,693,0
621,42542718,2016,1069.06,,693,1069.06
622,42542719,2017,0,,785,0
623,42542733,2017,0,,736,0
624,42542744,2017,2709.19,,753,2709.19
625,42542745,2017,5084.41,,719,5084.41
626,42542828,2016,17635.73,,596,17635.73
627,42542829,2017,15847.57,,596,15847.57
628,42542832,2016,12072.1,,447,12072.1
629,42542833,2015,286605.26,,447,286605.26
630,42542834,2017,90,,447,90
631,42542852,2016,3134.84,,639,3134.84
632,42542853,2017,915.59,,639,915.59
633,42542861,2017,1193.87,,739,1193.87
634,42542862,2014,0,,198,0
635,42542870,2016,1389.22,,499,1389.22
636,42542871,2015,7161.04,,499,7161.04
637,42542872,2017,0,,499,0
638,42542891,2014,22202.5,,313,22202.5
639,42542892,2016,808.06,,313,808.06
640,42542893,2015,1908.61,,313,1908.61
641,42542894,2017,2974.2,,313,2974.2
642,42542904,2017,3525.4,,768,3525.4
643,42542905,2016,1286,,668,1286
644,42542906,2017,404.2,,668,404.2
645,42542912,2017,0,,814,0
646,42542918,2017,0,,771,0
647,42542943,2016,0,,81,0
648,42542944,2014,16600,,81,16600
649,42542945,2017,1566,,81,1566
650,42542946,2015,2950.98,,81,2950.98
651,42542947,2013,18997.88,,81,18997.88
652,42542952,2017,1236.32,,697,1236.32
653,42542958,2016,4898.13,,654,4898.13
654,42542959,2017,1175.31,,654,1175.31
655,42542968,2017,19549.28,,599,19549.28
656,42542973,2014,13280,,256,13280
657,42542974,2015,188,,256,188
658,42542986,2016,0,,634,0
659,42543002,2016,47.86,,591,47.86
660,42543003,2017,0,,591,0
661,42543014,2016,9534.94,,571,9534.94
662,42543015,2017,31192.25,,571,31192.25
663,42543018,2017,23.09,,757,23.09
664,42543061,2014,33615,,316,33615
665,42543062,2013,4150,,316,4150
666,42543063,2017,0,,316,0
667,42543080,2016,1757.34,,565,1757.34
668,42543081,2017,4529.27,,565,4529.27
669,42543084,2016,0,,665,0
670,42543085,2017,1605.63,,665,1605.63
671,42543086,2016,50.8,,439,50.8
672,42543087,2015,194,,439,194
673,42543088,2017,505,,439,505
674,42543089,2016,1052.04,,582,1052.04
675,42543090,2017,0,,582,0
676,42543091,2017,0,,488,0
677,42543092,2015,3543.28,,488,3543.28
678,42543093,2016,978.18,,488,978.18
679,42543116,2016,2551.59,,625,2551.59
680,42543117,2017,25,,625,25
681,42543118,2015,4880.68,,625,4880.68
682,42543125,2017,118.21,,651,118.21
683,42543130,2017,13080.2,,751,13080.2
684,42543131,2017,2047.68,,800,2047.68
685,42543132,2017,123236.82,,694,123236.82
686,42543153,2016,3616.15,,737,3616.15
687,42543154,2017,11933.64,,737,11933.64
688,42543174,2017,4029.94,,760,4029.94
689,42543175,2017,810.25,,497,810.25
690,42543176,2016,0,,497,0
691,42543177,2015,0,,497,0
692,42543178,2017,1018.31,,829,1018.31
693,42543194,2017,0,,480,0
694,42543195,2015,89528.29,,480,89528.29
