rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39049285,2014,4150,,314,4150
190,39049286,2014,51701.53,,371,51701.53
191,39049287,2014,2075,,122,2075
192,39049288,2013,3397.74,,122,3397.74
193,39049290,2014,3320,,22,3320
194,39049291,2013,80.13,,22,80.13
195,39049304,2013,16600,,108,16600
196,39049305,2014,2490,,108,2490
197,39049315,2014,4409.8,,33,4409.8
198,39049316,2013,25963.04,,33,25963.04
199,39049321,2014,4471.87,,88,4471.87
200,39049322,2013,26732.28,,88,26732.28
201,39049334,2014,4980,,102,4980
202,39049335,2013,622.5,,102,622.5
203,39049338,2014,68372.83,,302,68372.83
204,39049339,2013,18771.19,,302,18771.19
205,39049340,2014,21350.33,,351,21350.33
206,39049369,2013,4981.95,,245,4981.95
207,39049396,2013,18675,,186,18675
208,39049397,2014,7082,,186,7082
209,39049402,2014,175370.77,,280,175370.77
210,39049404,2013,23081.82,,17,23081.82
211,39049405,2014,8715,,17,8715
212,39049412,2013,7702.78,,217,7702.78
213,39049413,2014,63676.87,,217,63676.87
214,39049441,2013,25151.54,,34,25151.54
215,39049442,2014,4150,,34,4150
216,39049463,2014,1660,,352,1660
217,39049464,2014,3320,,289,3320
218,39049465,2014,33782.93,,389,33782.93
219,39049490,2014,4150,,214,4150
220,39049491,2013,33161.35,,214,33161.35
221,39049492,2013,18314.58,,120,18314.58
222,39049493,2014,3132.18,,120,3132.18
223,39049498,2014,114.18,,383,114.18
224,39049502,2014,105183.73,,260,105183.73
225,39049503,2013,18587.61,,260,18587.61
226,39049517,2013,2670.3,,220,2670.3
227,39049518,2014,7055,,220,7055
228,39049519,2014,17798.51,,114,17798.51
229,39049520,2013,23584.45,,114,23584.45
230,39049542,2014,7136.55,,174,7136.55
231,39049543,2013,11843.96,,174,11843.96
232,39049544,2014,22607.86,,320,22607.86
233,39049552,2014,8583.58,,131,8583.58
234,39049553,2013,46345.33,,131,46345.33
235,39049569,2013,52526.12,,14,52526.12
236,39049570,2014,50478.75,,14,50478.75
237,39049580,2013,9169.47,,137,9169.47
238,39049581,2014,4150,,137,4150
239,39049593,2014,5810,,300,5810
240,39049597,2014,21580,,343,21580
241,39050519,2014,830,,347,830
242,39051172,2015,1171.14,,501,1171.14
243,39051173,2015,0,,430,0
244,39051189,2013,38180,,232,38180
245,39051190,2014,41915,,232,41915
246,39051191,2015,14972.22,,232,14972.22
247,39051199,2015,11573.26,,418,11573.26
248,39051200,2014,15770,,418,15770
249,39051214,2015,24074.01,,470,24074.01
250,39051215,2013,4565,,221,4565
251,39051216,2014,4150,,221,4150
252,39051217,2015,995.67,,132,995.67
253,39051218,2014,16698.59,,132,16698.59
254,39051219,2013,48778.7,,132,48778.7
255,39051227,2014,4080.77,,15,4080.77
256,39051228,2013,19667.64,,15,19667.64
257,39051229,2015,6133.28,,15,6133.28
258,39051232,2015,396.39,,458,396.39
259,39051240,2014,37142.5,,244,37142.5
260,39051245,2014,9262,,295,9262
261,39051246,2015,214.49,,444,214.49
262,39051247,2014,14759.62,,444,14759.62
263,39051259,2013,5602.5,,95,5602.5
264,39051260,2014,2425.5,,95,2425.5
265,39051263,2015,38.08,,473,38.08
266,39051271,2015,2944.72,,381,2944.72
267,39051272,2014,11620,,381,11620
268,39051273,2015,1036.21,,421,1036.21
269,39051274,2014,30421.67,,421,30421.67
270,39051276,2015,187.99,,375,187.99
271,39051277,2014,58436.28,,375,58436.28
272,39051290,2015,776.09,,467,776.09
273,39051296,2015,3312.86,,567,3312.86
274,39051297,2015,3194.85,,510,3194.85
275,39051298,2015,3417.2,,533,3417.2
276,39051299,2013,4150,,35,4150
277,39051300,2014,2905,,35,2905
278,39051301,2015,9128.11,,390,9128.11
279,39051302,2014,42905.24,,390,42905.24
280,39051307,2013,164196.56,,106,164196.56
281,39051308,2014,109864.49,,106,109864.49
282,39051309,2015,0,,106,0
283,39051310,2015,1960.32,,484,1960.32
284,39051311,2015,1514.14,,135,1514.14
285,39051312,2013,24900,,135,24900
286,39051313,2014,26560,,135,26560
287,39051314,2014,9149.2,,112,9149.2
288,39051315,2013,9960,,112,9960
289,39051316,2015,0,,112,0
290,39051317,2013,5810,,63,5810
291,39051318,2014,6640,,63,6640
292,39051319,2015,0,,255,0
293,39051320,2014,78002.27,,255,78002.27
294,39051332,2013,24780.37,,43,24780.37
295,39051333,2014,14398.73,,43,14398.73
296,39051334,2015,0,,241,0
297,39051335,2014,7470,,241,7470
298,39051360,2014,12035,,213,12035
299,39051361,2015,19773.02,,213,19773.02
300,39051362,2013,29076.63,,213,29076.63
301,39051363,2015,2762.36,,545,2762.36
302,39051364,2014,0,,144,0
303,39051365,2013,38740.93,,144,38740.93
304,39051369,2014,85135.8,,353,85135.8
305,39051370,2015,26330.44,,353,26330.44
306,39051376,2014,0,,336,0
307,39051377,2015,0,,336,0
308,39051378,2015,0,,453,0
309,39051387,2015,2433.33,,516,2433.33
310,39051398,2014,154957.43,,67,154957.43
311,39051399,2015,33454.5,,67,33454.5
312,39051400,2013,133743.99,,67,133743.99
313,39051401,2014,-313.66,,230,-313.66
314,39051402,2013,687.66,,230,687.66
315,39051403,2014,1583.75,,376,1583.75
316,39051404,2015,717.82,,376,717.82
317,39051411,2014,22862.55,,319,22862.55
318,39051412,2014,23880,,173,23880
319,39051413,2013,33507.45,,173,33507.45
320,39051414,2015,1114.78,,173,1114.78
321,39051415,2014,29880,,370,29880
322,39051416,2014,70194.35,,107,70194.35
323,39051417,2015,293.1,,107,293.1
324,39051418,2013,9752.5,,107,9752.5
325,39051419,2014,42710.68,,273,42710.68
326,39051424,2013,4150,,58,4150
327,39051425,2014,5395,,58,5395
328,39051453,2015,1266.66,,436,1266.66
329,39051454,2015,1003.83,,505,1003.83
330,39051458,2014,7885,,101,7885
331,39051459,2013,16010.98,,101,16010.98
332,39051460,2015,2967.95,,101,2967.95
333,39051461,2014,8715,,350,8715
334,39051473,2015,2719.96,,442,2719.96
335,39051474,2014,4150,,299,4150
336,39051475,2014,13842.2,,342,13842.2
337,39051476,2014,415,,293,415
338,39051477,2014,8300,,393,8300
339,39051478,2015,509.37,,393,509.37
340,39051480,2014,48038.54,,379,48038.54
341,39051481,2015,897.76,,379,897.76
342,39051491,2014,18849.36,,402,18849.36
343,39051492,2015,69,,402,69
344,39051493,2014,43451.43,,239,43451.43
345,39051509,2015,27316.21,,525,27316.21
346,39051510,2013,985.46,,287,985.46
347,39051511,2015,2921.38,,287,2921.38
348,39051512,2014,39257.8,,287,39257.8
349,39051515,2015,5137.94,,479,5137.94
350,39051516,2015,1039.08,,456,1039.08
351,39051519,2014,55552.68,,30,55552.68
352,39051520,2013,33008.65,,30,33008.65
353,39051521,2015,0,,30,0
354,39051541,2014,3320,,419,3320
355,39051542,2014,12450,,124,12450
356,39051543,2013,10375,,124,10375
357,39051547,2014,2917.35,,416,2917.35
358,39051560,2015,96597.53,,433,96597.53
359,39051561,2015,1799.42,,445,1799.42
360,39051569,2014,36895.19,,41,36895.19
361,39051570,2013,31947.3,,41,31947.3
362,39051571,2015,1260.61,,41,1260.61
363,39051572,2015,1026.5,,539,1026.5
364,39051580,2014,57195.17,,339,57195.17
365,39051581,2015,2062.32,,339,2062.32
366,39051586,2015,17251.77,,496,17251.77
367,39051587,2014,90049.45,,4,90049.45
368,39051588,2013,105410,,4,105410
369,39051598,2015,324.77,,451,324.77
370,39051599,2014,21167.44,,119,21167.44
371,39051600,2013,92045.51,,119,92045.51
372,39051601,2015,3216.28,,428,3216.28
373,39051605,2014,53359.85,,142,53359.85
374,39051606,2015,248.95,,142,248.95
375,39051607,2013,25488.4,,142,25488.4
376,39051617,2014,2490,,288,2490
377,39051618,2014,19502.27,,188,19502.27
378,39051619,2013,29964.4,,188,29964.4
379,39051620,2015,3398.98,,188,3398.98
380,39051631,2015,0,,374,0
381,39051652,2015,2555.78,,520,2555.78
382,39051653,2015,0,,514,0
383,39051654,2015,26346.01,,420,26346.01
384,39051655,2014,15403.83,,420,15403.83
385,39051656,2014,430170.29,,73,430170.29
386,39051657,2015,52346.62,,73,52346.62
387,39051658,2013,196262.73,,73,196262.73
388,39051659,2013,28676.97,,171,28676.97
389,39051660,2014,12450,,171,12450
390,39051664,2014,1660,,368,1660
391,39051685,2015,0,,460,0
392,39051686,2015,8900,,483,8900
393,39051697,2014,362.94,,397,362.94
394,39051698,2015,1000.48,,397,1000.48
395,39051699,2015,3167.25,,434,3167.25
396,39051705,2014,33200,,242,33200
397,39051706,2013,1452.5,,5,1452.5
398,39051707,2015,1301.74,,448,1301.74
399,39051708,2014,15317.52,,348,15317.52
400,39051709,2015,10581.75,,348,10581.75
401,39051722,2015,123.39,,377,123.39
402,39051723,2014,82317.6,,377,82317.6
403,39051724,2015,24201.8,,477,24201.8
404,39051726,2014,23240,,308,23240
405,39051727,2015,16631.19,,308,16631.19
406,39051741,2015,1403.33,,471,1403.33
407,39051742,2014,78354.99,,76,78354.99
408,39051743,2013,245788.51,,76,245788.51
409,39051744,2015,0,,76,0
410,39051752,2013,42816.19,,225,42816.19
411,39051753,2014,25404.82,,225,25404.82
412,39051754,2013,7470,,59,7470
413,39051755,2014,6640,,59,6640
414,39051760,2014,1660,,414,1660
415,39051761,2014,26577.5,,437,26577.5
416,39051762,2015,23805.27,,437,23805.27
417,39051767,2014,7055,,159,7055
418,39051768,2013,30505.31,,159,30505.31
419,39051778,2015,1037.39,,337,1037.39
420,39051779,2014,7698.67,,337,7698.67
421,39051783,2014,1660,,400,1660
422,39051793,2015,20167.67,,537,20167.67
423,39051794,2015,20575,,543,20575
424,39051808,2014,14940,,345,14940
425,39051809,2015,1869.05,,345,1869.05
426,39051810,2014,11234.62,,394,11234.62
427,39051811,2015,769.53,,394,769.53
428,39051815,2014,4150,,309,4150
429,39051836,2015,132793.87,,432,132793.87
430,39051837,2015,0,,455,0
431,39051843,2015,0,,326,0
432,39051844,2014,0,,326,0
433,39051845,2013,6754.7,,223,6754.7
434,39051846,2014,12865,,223,12865
435,39051847,2014,1660,,372,1660
436,39051857,2015,3358.82,,297,3358.82
437,39051858,2014,27092.78,,297,27092.78
438,39051859,2013,12450,,60,12450
439,39051860,2014,12450,,60,12450
440,39051868,2014,14412.98,,415,14412.98
441,39051884,2013,29123.66,,103,29123.66
442,39051885,2015,300,,103,300
443,39051886,2014,7470,,103,7470
444,39051887,2015,23.5,,340,23.5
445,39051888,2014,43182.33,,340,43182.33
446,39051889,2015,1897,,91,1897
447,39051890,2014,65362.37,,91,65362.37
448,39051891,2013,28507.72,,91,28507.72
449,39051892,2014,23372.32,,395,23372.32
450,39051893,2015,870.93,,395,870.93
451,39051901,2015,2296.52,,538,2296.52
452,39051902,2015,22225.24,,346,22225.24
453,39051903,2014,14525,,346,14525
454,39051904,2015,13292.82,,97,13292.82
455,39051905,2013,118286.67,,97,118286.67
456,39051906,2014,46246.08,,97,46246.08
457,39051907,2013,523.84,,246,523.84
458,39051908,2015,427.4,,246,427.4
459,39051909,2015,0,,197,0
460,39051910,2014,0,,197,0
461,39051919,2015,1257.35,,306,1257.35
462,39051947,2015,0,,412,0
463,39051948,2014,18315.18,,412,18315.18
464,39051957,2015,7482.29,,366,7482.29
465,39051958,2014,1660,,366,1660
466,39051966,2015,1157.55,,392,1157.55
467,39051967,2014,55944.76,,392,55944.76
468,39051977,2015,43524.32,,512,43524.32
469,39051978,2015,7962.24,,486,7962.24
470,39051981,2013,8715,,57,8715
471,39051982,2014,2490,,57,2490
472,39051985,2015,18972.61,,529,18972.61
473,39051990,2015,2180.96,,386,2180.96
474,39051991,2014,24728.9,,386,24728.9
475,39051992,2015,1877.83,,435,1877.83
476,39051993,2014,0,,349,0
477,39052003,2013,89106.96,,100,89106.96
478,39052004,2015,37074.41,,100,37074.41
479,39052005,2014,74734.28,,100,74734.28
480,39054795,2016,1285.22,,547,1285.22
481,39054796,2015,24030.54,,547,24030.54
482,39054872,2016,31170.73,,650,31170.73
483,39054873,2016,440.3,,656,440.3
484,39054874,2016,0,,607,0
485,39054875,2016,56530.43,,556,56530.43
486,39054884,2016,12242.16,,550,12242.16
487,39054885,2015,1478.25,,550,1478.25
488,39054886,2015,3752.27,,544,3752.27
489,39054887,2016,9988.26,,544,9988.26
490,39054899,2013,9960,,189,9960
491,39054900,2014,1245,,189,1245
492,39054918,2016,1691.63,,659,1691.63
493,39054923,2016,1228.87,,667,1228.87
494,39054924,2016,105,,619,105
495,39054925,2015,1000.26,,619,1000.26
496,39054954,2016,2304.5,,553,2304.5
497,39054958,2016,8304.54,,604,8304.54
498,39054975,2016,15,,633,15
499,39054976,2016,15398.86,,647,15398.86
500,39055061,2014,8570,,121,8570
501,39055062,2013,4728.34,,121,4728.34
502,39055063,2015,0,,121,0
503,39055105,2016,5222.07,,628,5222.07
504,39055112,2016,8767.41,,648,8767.41
505,39055136,2016,0,,542,0
506,39055154,2014,5810,,425,5810
507,39055155,2015,7015.43,,425,7015.43
508,39055156,2016,2026.03,,425,2026.03
509,39055167,2016,159,,502,159
510,39055168,2015,2662.75,,502,2662.75
511,39055169,2014,0,,333,0
512,39055170,2015,0,,333,0
513,39055188,2016,13776.63,,671,13776.63
514,39055189,2015,169.4,,519,169.4
515,39055220,2016,345.6,,608,345.6
516,39055224,2016,12436.53,,631,12436.53
517,39055251,2016,55.89,,104,55.89
518,39055252,2014,57876.97,,104,57876.97
519,39055253,2013,67053.68,,104,67053.68
520,39055254,2015,8960.08,,104,8960.08
521,39055309,2016,1170.81,,660,1170.81
522,39055310,2013,92488.58,,79,92488.58
523,39055311,2015,0,,79,0
524,39055312,2014,15147.5,,79,15147.5
525,39055358,2016,4001.24,,626,4001.24
526,39055369,2016,56193.14,,554,56193.14
527,39055376,2013,4150,,13,4150
528,39055377,2014,13280,,13,13280
529,39055387,2016,2162.66,,646,2162.66
530,39055395,2016,5032.49,,491,5032.49
531,39055396,2015,4577.69,,491,4577.69
532,39055401,2014,0,,99,0
533,39055402,2013,-1676.7,,99,-1676.7
534,39055403,2016,0,,617,0
535,39055418,2016,21448.44,,623,21448.44
536,39055445,2016,4017.44,,557,4017.44
537,39055447,2014,8922.5,,82,8922.5
538,39055448,2016,1204.07,,82,1204.07
539,39055449,2015,106.99,,82,106.99
540,39055450,2013,18675,,82,18675
541,39055475,2016,103.25,,388,103.25
542,39055476,2014,58947.63,,388,58947.63
543,39055477,2015,16791.09,,388,16791.09
544,39055500,2015,5112.09,,380,5112.09
545,39055501,2014,76058.35,,380,76058.35
546,39055502,2016,304.5,,380,304.5
547,39055514,2015,0,,426,0
548,39055515,2016,1181.41,,426,1181.41
549,39055539,2015,13079.28,,526,13079.28
550,39055540,2016,1384.39,,526,1384.39
551,39055541,2015,127.57,,257,127.57
552,39055542,2014,14217.52,,257,14217.52
553,39055587,2016,16210.79,,632,16210.79
554,39055609,2016,135753.76,,552,135753.76
555,39055629,2013,37507.63,,143,37507.63
556,39055630,2015,15791.89,,143,15791.89
557,39055631,2016,15,,143,15
558,39055632,2015,4799.99,,475,4799.99
559,39055633,2016,5454.44,,475,5454.44
560,39055648,2015,0,,283,0
561,39055649,2016,3680.86,,283,3680.86
562,39055650,2014,0,,283,0
563,39055654,2015,28699.65,,469,28699.65
564,39055664,2015,0,,423,0
565,39055665,2016,704.12,,423,704.12
566,39055666,2016,1988.21,,609,1988.21
567,39055705,2015,0,,535,0
568,39055706,2016,9515.99,,535,9515.99
569,39055707,2016,126420.89,,555,126420.89
570,39055790,2015,0,,407,0
571,39055812,2015,0,,424,0
572,39055844,2016,508.63,,507,508.63
573,39055845,2015,2125.68,,507,2125.68
574,39055874,2015,8159.32,,410,8159.32
575,39055926,2015,0,,504,0
576,39055927,2016,0,,504,0
577,39056030,2014,93078.9,,156,93078.9
578,39056031,2016,235.39,,156,235.39
579,39056032,2013,19087.8,,156,19087.8
580,39056033,2015,776.08,,156,776.08
581,39056214,2014,4150,,247,4150
582,39056215,2013,12063.72,,247,12063.72
583,39056364,2015,9308.03,,408,9308.03
584,39056456,2015,0,,403,0
585,39056480,2015,1160.66,,478,1160.66
586,39056488,2015,0,,409,0
587,39056604,2015,38209.7,,74,38209.7
588,39056605,2016,5611.3,,74,5611.3
589,39056606,2013,359908.24,,74,359908.24
590,39056607,2014,120094.94,,74,120094.94
591,39056630,2015,5129.52,,506,5129.52
592,39056631,2016,708.56,,506,708.56
593,39056918,2016,28347.78,,562,28347.78
594,39057107,2016,1829.83,,682,1829.83
595,39057173,2016,4637.41,,620,4637.41
596,39057311,2016,0,,606,0
597,39058554,2017,0,,687,0
598,39058555,2016,0,,687,0
599,39058574,2016,53220,,524,53220
600,39058575,2015,0,,524,0
601,39058578,2016,200,,115,200
602,39058579,2015,5416.89,,115,5416.89
603,39058580,2013,29631.63,,115,29631.63
604,39058581,2017,400,,115,400
605,39058582,2014,14213.08,,115,14213.08
606,39058597,2017,0,,670,0
607,39058598,2016,1933.07,,670,1933.07
608,39058618,2017,2822.86,,762,2822.86
609,39058619,2013,43796.3,,169,43796.3
610,39058620,2015,0,,169,0
611,39058621,2014,25525.1,,169,25525.1
612,39058631,2016,1216.52,,716,1216.52
613,39058632,2017,650,,716,650
614,39058633,2017,141687.93,,699,141687.93
615,39058655,2017,776.76,,773,776.76
616,39058664,2016,14684.65,,530,14684.65
617,39058665,2015,35995.22,,530,35995.22
618,39058666,2017,151.86,,530,151.86
619,39058668,2013,32337.09,,89,32337.09
620,39058669,2015,1120.72,,89,1120.72
621,39058670,2017,1694.03,,89,1694.03
622,39058671,2014,16250.86,,89,16250.86
623,39058674,2017,2041.63,,742,2041.63
624,39058675,2017,0,,693,0
625,39058676,2016,1069.06,,693,1069.06
626,39058677,2017,0,,785,0
627,39058691,2017,0,,736,0
628,39058702,2017,2709.19,,753,2709.19
629,39058703,2017,5084.41,,719,5084.41
630,39058784,2016,17635.73,,596,17635.73
631,39058785,2017,15847.57,,596,15847.57
632,39058788,2016,12072.1,,447,12072.1
633,39058789,2015,286605.26,,447,286605.26
634,39058790,2017,90,,447,90
635,39058807,2016,3134.84,,639,3134.84
636,39058808,2017,915.59,,639,915.59
637,39058815,2017,1193.87,,739,1193.87
638,39058816,2014,0,,198,0
639,39058824,2016,1389.22,,499,1389.22
640,39058825,2015,7161.04,,499,7161.04
641,39058826,2017,0,,499,0
642,39058844,2014,22202.5,,313,22202.5
643,39058845,2016,808.06,,313,808.06
644,39058846,2015,1908.61,,313,1908.61
645,39058847,2017,2974.2,,313,2974.2
646,39058856,2017,3525.4,,768,3525.4
647,39058857,2016,1286,,668,1286
648,39058858,2017,404.2,,668,404.2
649,39058864,2017,0,,814,0
650,39058870,2017,0,,771,0
651,39058894,2016,0,,81,0
652,39058895,2014,17430,,81,17430
653,39058896,2017,1566,,81,1566
654,39058897,2015,2950.98,,81,2950.98
655,39058898,2013,18997.88,,81,18997.88
656,39058903,2017,1236.32,,697,1236.32
657,39058909,2016,4898.13,,654,4898.13
658,39058910,2017,1175.31,,654,1175.31
659,39058918,2017,19549.28,,599,19549.28
660,39058923,2014,15355,,256,15355
661,39058924,2015,188,,256,188
662,39058936,2016,0,,634,0
663,39058952,2016,47.86,,591,47.86
664,39058953,2017,0,,591,0
665,39058963,2016,9534.94,,571,9534.94
666,39058964,2017,31192.25,,571,31192.25
667,39058967,2017,23.09,,757,23.09
668,39059008,2014,33615,,316,33615
669,39059009,2013,4150,,316,4150
670,39059010,2017,0,,316,0
671,39059026,2016,1757.34,,565,1757.34
672,39059027,2017,4529.27,,565,4529.27
673,39059030,2016,0,,665,0
674,39059031,2017,1605.63,,665,1605.63
675,39059032,2016,50.8,,439,50.8
676,39059033,2015,194,,439,194
677,39059034,2017,505,,439,505
678,39059035,2016,1052.04,,582,1052.04
679,39059036,2017,0,,582,0
680,39059037,2017,0,,488,0
681,39059038,2015,3543.28,,488,3543.28
682,39059039,2016,978.18,,488,978.18
683,39059060,2016,2551.59,,625,2551.59
684,39059061,2015,4880.68,,625,4880.68
685,39059062,2017,25,,625,25
686,39059069,2017,118.21,,651,118.21
687,39059074,2017,13080.2,,751,13080.2
688,39059075,2017,2047.68,,800,2047.68
689,39059076,2017,123236.82,,694,123236.82
690,39059096,2016,3616.15,,737,3616.15
691,39059097,2017,11933.64,,737,11933.64
692,39059116,2017,4029.94,,760,4029.94
693,39059117,2017,810.25,,497,810.25
