rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36533337,2014,4150,,314,4150
190,36533338,2014,51701.53,,371,51701.53
191,36533339,2014,2075,,122,2075
192,36533340,2013,3397.74,,122,3397.74
193,36533342,2014,3320,,22,3320
194,36533343,2013,80.13,,22,80.13
195,36533356,2013,16600,,108,16600
196,36533357,2014,2490,,108,2490
197,36533367,2014,4409.8,,33,4409.8
198,36533368,2013,25963.04,,33,25963.04
199,36533374,2014,4471.87,,88,4471.87
200,36533375,2013,26732.28,,88,26732.28
201,36533387,2014,4980,,102,4980
202,36533388,2013,622.5,,102,622.5
203,36533391,2014,68372.83,,302,68372.83
204,36533392,2013,18771.19,,302,18771.19
205,36533393,2014,21350.33,,351,21350.33
206,36533422,2013,4981.95,,245,4981.95
207,36533449,2013,18675,,186,18675
208,36533450,2014,7082,,186,7082
209,36533455,2014,175370.77,,280,175370.77
210,36533457,2013,23081.82,,17,23081.82
211,36533458,2014,8715,,17,8715
212,36533465,2013,7702.78,,217,7702.78
213,36533466,2014,63676.87,,217,63676.87
214,36533494,2013,25151.54,,34,25151.54
215,36533495,2014,4150,,34,4150
216,36533516,2014,1660,,352,1660
217,36533517,2014,3320,,289,3320
218,36533518,2014,33782.93,,389,33782.93
219,36533543,2014,4150,,214,4150
220,36533544,2013,33161.35,,214,33161.35
221,36533545,2013,18314.58,,120,18314.58
222,36533546,2014,3132.18,,120,3132.18
223,36533551,2014,114.18,,383,114.18
224,36533555,2014,105183.73,,260,105183.73
225,36533556,2013,18587.61,,260,18587.61
226,36533570,2013,2670.3,,220,2670.3
227,36533571,2014,7055,,220,7055
228,36533572,2014,17798.51,,114,17798.51
229,36533573,2013,23584.45,,114,23584.45
230,36533595,2014,7136.55,,174,7136.55
231,36533596,2013,11843.96,,174,11843.96
232,36533597,2014,22607.86,,320,22607.86
233,36533605,2014,8583.58,,131,8583.58
234,36533606,2013,46345.33,,131,46345.33
235,36533622,2013,52526.12,,14,52526.12
236,36533623,2014,50478.75,,14,50478.75
237,36533633,2013,9169.47,,137,9169.47
238,36533634,2014,4150,,137,4150
239,36533646,2014,5810,,300,5810
240,36533650,2014,21580,,343,21580
241,36534911,2014,830,,347,830
242,36535211,2014,90049.45,,4,90049.45
243,36535212,2013,105410,,4,105410
244,36535213,2013,1452.5,,5,1452.5
245,36535216,2013,19667.64,,15,19667.64
246,36535217,2015,6133.28,,15,6133.28
247,36535218,2014,4080.77,,15,4080.77
248,36535223,2013,33008.65,,30,33008.65
249,36535224,2014,55552.68,,30,55552.68
250,36535225,2015,0,,30,0
251,36535226,2014,2905,,35,2905
252,36535227,2013,4150,,35,4150
253,36535248,2015,1260.61,,41,1260.61
254,36535249,2013,31947.3,,41,31947.3
255,36535250,2014,36895.19,,41,36895.19
256,36535251,2014,14398.73,,43,14398.73
257,36535252,2013,24780.37,,43,24780.37
258,36535338,2014,2490,,57,2490
259,36535339,2013,8715,,57,8715
260,36535340,2013,4150,,58,4150
261,36535341,2014,5395,,58,5395
262,36535342,2013,7470,,59,7470
263,36535343,2014,6640,,59,6640
264,36535344,2013,12450,,60,12450
265,36535345,2014,12450,,60,12450
266,36535346,2014,6640,,63,6640
267,36535347,2013,5810,,63,5810
268,36535351,2013,133743.99,,67,133743.99
269,36535352,2015,33454.5,,67,33454.5
270,36535353,2014,154957.43,,67,154957.43
271,36535354,2014,430170.29,,73,430170.29
272,36535355,2015,52346.62,,73,52346.62
273,36535356,2013,196262.73,,73,196262.73
274,36535361,2014,78354.99,,76,78354.99
275,36535362,2013,245788.51,,76,245788.51
276,36535363,2015,0,,76,0
277,36535387,2015,1897,,91,1897
278,36535388,2014,65362.37,,91,65362.37
279,36535389,2013,28507.72,,91,28507.72
280,36535402,2013,5602.5,,95,5602.5
281,36535403,2014,2425.5,,95,2425.5
282,36535404,2014,46246.08,,97,46246.08
283,36535405,2015,13292.82,,97,13292.82
284,36535406,2013,118286.67,,97,118286.67
285,36535409,2014,74734.28,,100,74734.28
286,36535410,2015,37074.41,,100,37074.41
287,36535411,2013,89106.96,,100,89106.96
288,36535412,2014,7885,,101,7885
289,36535413,2013,16010.98,,101,16010.98
290,36535414,2015,2967.95,,101,2967.95
291,36535415,2015,300,,103,300
292,36535416,2013,29123.66,,103,29123.66
293,36535417,2014,7470,,103,7470
294,36535422,2014,109864.49,,106,109864.49
295,36535423,2015,0,,106,0
296,36535424,2013,164196.56,,106,164196.56
297,36535425,2014,70194.35,,107,70194.35
298,36535426,2015,293.1,,107,293.1
299,36535427,2013,9752.5,,107,9752.5
300,36535428,2014,9149.2,,112,9149.2
301,36535429,2015,0,,112,0
302,36535430,2013,9960,,112,9960
303,36535442,2013,92045.51,,119,92045.51
304,36535443,2014,21167.44,,119,21167.44
305,36535453,2014,12450,,124,12450
306,36535454,2013,10375,,124,10375
307,36535463,2015,995.67,,132,995.67
308,36535464,2013,48778.7,,132,48778.7
309,36535465,2014,16698.59,,132,16698.59
310,36535466,2014,26560,,135,26560
311,36535467,2013,24900,,135,24900
312,36535468,2015,1514.14,,135,1514.14
313,36535476,2013,25488.4,,142,25488.4
314,36535477,2015,248.95,,142,248.95
315,36535478,2014,53359.85,,142,53359.85
316,36535482,2013,38740.93,,144,38740.93
317,36535483,2014,0,,144,0
318,36535488,2014,7055,,159,7055
319,36535489,2013,30505.31,,159,30505.31
320,36535499,2014,12450,,171,12450
321,36535500,2013,28676.97,,171,28676.97
322,36535501,2014,23880,,173,23880
323,36535502,2015,1114.78,,173,1114.78
324,36535503,2013,33507.45,,173,33507.45
325,36535507,2014,19502.27,,188,19502.27
326,36535508,2015,3398.98,,188,3398.98
327,36535509,2013,29964.4,,188,29964.4
328,36535524,2014,0,,197,0
329,36535525,2015,0,,197,0
330,36535544,2014,12035,,213,12035
331,36535545,2015,19773.02,,213,19773.02
332,36535546,2013,29076.63,,213,29076.63
333,36535553,2013,4565,,221,4565
334,36535554,2014,4150,,221,4150
335,36535558,2013,6754.7,,223,6754.7
336,36535559,2014,12865,,223,12865
337,36535569,2014,25404.82,,225,25404.82
338,36535570,2013,42816.19,,225,42816.19
339,36535577,2013,687.66,,230,687.66
340,36535578,2014,-313.66,,230,-313.66
341,36535583,2014,41915,,232,41915
342,36535584,2015,14972.22,,232,14972.22
343,36535585,2013,38180,,232,38180
344,36535586,2014,43451.43,,239,43451.43
345,36535587,2014,7470,,241,7470
346,36535588,2015,0,,241,0
347,36535589,2014,33200,,242,33200
348,36535590,2014,37142.5,,244,37142.5
349,36535591,2015,427.4,,246,427.4
350,36535592,2013,523.84,,246,523.84
351,36535612,2015,0,,255,0
352,36535613,2014,78002.27,,255,78002.27
353,36535631,2014,42710.68,,273,42710.68
354,36535635,2015,2921.38,,287,2921.38
355,36535636,2013,985.46,,287,985.46
356,36535637,2014,39257.8,,287,39257.8
357,36535638,2014,2490,,288,2490
358,36535639,2014,415,,293,415
359,36535640,2014,9262,,295,9262
360,36535648,2015,3358.82,,297,3358.82
361,36535649,2014,27092.78,,297,27092.78
362,36535650,2014,4150,,299,4150
363,36535651,2015,1257.35,,306,1257.35
364,36535652,2015,16631.19,,308,16631.19
365,36535653,2014,23240,,308,23240
366,36535654,2014,4150,,309,4150
367,36535671,2014,22862.55,,319,22862.55
368,36535698,2014,0,,326,0
369,36535699,2015,0,,326,0
370,36535702,2015,0,,336,0
371,36535703,2014,0,,336,0
372,36535704,2015,1037.39,,337,1037.39
373,36535705,2014,7698.67,,337,7698.67
374,36535706,2014,57195.17,,339,57195.17
375,36535707,2015,2062.32,,339,2062.32
376,36535708,2014,43182.33,,340,43182.33
377,36535709,2015,23.5,,340,23.5
378,36535710,2014,13842.2,,342,13842.2
379,36535711,2015,1869.05,,345,1869.05
380,36535712,2014,14940,,345,14940
381,36535713,2015,22225.24,,346,22225.24
382,36535714,2014,14525,,346,14525
383,36535715,2015,10581.75,,348,10581.75
384,36535716,2014,15317.52,,348,15317.52
385,36535717,2014,0,,349,0
386,36535718,2014,8715,,350,8715
387,36535719,2015,26330.44,,353,26330.44
388,36535720,2014,85135.8,,353,85135.8
389,36535740,2015,7482.29,,366,7482.29
390,36535741,2014,1660,,366,1660
391,36535742,2014,1660,,368,1660
392,36535746,2014,29880,,370,29880
393,36535747,2014,1660,,372,1660
394,36535748,2015,0,,374,0
395,36535749,2014,58436.28,,375,58436.28
396,36535750,2015,187.99,,375,187.99
397,36535751,2014,1583.75,,376,1583.75
398,36535752,2015,717.82,,376,717.82
399,36535753,2014,82317.6,,377,82317.6
400,36535754,2015,123.39,,377,123.39
401,36535755,2015,897.76,,379,897.76
402,36535756,2014,48038.54,,379,48038.54
403,36535760,2014,11620,,381,11620
404,36535761,2015,2944.72,,381,2944.72
405,36535762,2015,2180.96,,386,2180.96
406,36535763,2014,24728.9,,386,24728.9
407,36535767,2015,9128.11,,390,9128.11
408,36535768,2014,42905.24,,390,42905.24
409,36535769,2014,55944.76,,392,55944.76
410,36535770,2015,1157.55,,392,1157.55
411,36535771,2015,509.37,,393,509.37
412,36535772,2014,8300,,393,8300
413,36535773,2014,11234.62,,394,11234.62
414,36535774,2015,769.53,,394,769.53
415,36535775,2015,870.93,,395,870.93
416,36535776,2014,23372.32,,395,23372.32
417,36535777,2015,1000.48,,397,1000.48
418,36535778,2014,362.94,,397,362.94
419,36535779,2014,1660,,400,1660
420,36535786,2015,69,,402,69
421,36535787,2014,18849.36,,402,18849.36
422,36535801,2015,0,,412,0
423,36535802,2014,18315.18,,412,18315.18
424,36535808,2014,1660,,414,1660
425,36535809,2014,14412.98,,415,14412.98
426,36535810,2014,2917.35,,416,2917.35
427,36535811,2015,11573.26,,418,11573.26
428,36535812,2014,15770,,418,15770
429,36535813,2014,3320,,419,3320
430,36535814,2015,26346.01,,420,26346.01
431,36535815,2014,15403.83,,420,15403.83
432,36535816,2015,1036.21,,421,1036.21
433,36535817,2014,30421.67,,421,30421.67
434,36535832,2015,3216.28,,428,3216.28
435,36535839,2015,0,,430,0
436,36535840,2015,132793.87,,432,132793.87
437,36535841,2015,96597.53,,433,96597.53
438,36535842,2015,3167.25,,434,3167.25
439,36535843,2015,1877.83,,435,1877.83
440,36535844,2015,1266.66,,436,1266.66
441,36535845,2014,26577.5,,437,26577.5
442,36535846,2015,23805.27,,437,23805.27
443,36535865,2015,2719.96,,442,2719.96
444,36535869,2015,214.49,,444,214.49
445,36535870,2014,14759.62,,444,14759.62
446,36535871,2015,1799.42,,445,1799.42
447,36535878,2015,1301.74,,448,1301.74
448,36535880,2015,324.77,,451,324.77
449,36535881,2015,0,,453,0
450,36535882,2015,0,,455,0
451,36535883,2015,1039.08,,456,1039.08
452,36535888,2015,396.39,,458,396.39
453,36535889,2015,0,,460,0
454,36535898,2015,776.09,,467,776.09
455,36535900,2015,24074.01,,470,24074.01
456,36535901,2015,1403.33,,471,1403.33
457,36535902,2015,38.08,,473,38.08
458,36535905,2015,24201.8,,477,24201.8
459,36535907,2015,5137.94,,479,5137.94
460,36535916,2015,8900,,483,8900
461,36535917,2015,1960.32,,484,1960.32
462,36535918,2015,7962.24,,486,7962.24
463,36535949,2015,17251.77,,496,17251.77
464,36535962,2015,1171.14,,501,1171.14
465,36535971,2015,1003.83,,505,1003.83
466,36535976,2015,3194.85,,510,3194.85
467,36535982,2015,43524.32,,512,43524.32
468,36535987,2015,0,,514,0
469,36535988,2015,2433.33,,516,2433.33
470,36535997,2015,2555.78,,520,2555.78
471,36536005,2015,27316.21,,525,27316.21
472,36536014,2015,18972.61,,529,18972.61
473,36536021,2015,3417.2,,533,3417.2
474,36536032,2015,20167.67,,537,20167.67
475,36536033,2015,2296.52,,538,2296.52
476,36536034,2015,1026.5,,539,1026.5
477,36536040,2015,20575,,543,20575
478,36536043,2015,2762.36,,545,2762.36
479,36536049,2015,3312.86,,567,3312.86
480,36538850,2014,13280,,13,13280
481,36538851,2013,4150,,13,4150
482,36538968,2013,92488.58,,79,92488.58
483,36538969,2014,15147.5,,79,15147.5
484,36538970,2015,0,,79,0
485,36538976,2016,1204.07,,82,1204.07
486,36538977,2015,106.99,,82,106.99
487,36538978,2013,18675,,82,18675
488,36538979,2014,8922.5,,82,8922.5
489,36538999,2014,0,,99,0
490,36539000,2013,-1676.7,,99,-1676.7
491,36539001,2015,8960.08,,104,8960.08
492,36539002,2016,55.89,,104,55.89
493,36539003,2014,57876.97,,104,57876.97
494,36539004,2013,67053.68,,104,67053.68
495,36539016,2015,0,,121,0
496,36539017,2013,4728.34,,121,4728.34
497,36539018,2014,8570,,121,8570
498,36539040,2015,15791.89,,143,15791.89
499,36539041,2013,37507.63,,143,37507.63
500,36539042,2016,15,,143,15
501,36539059,2014,1245,,189,1245
502,36539060,2013,9960,,189,9960
503,36539134,2015,127.57,,257,127.57
504,36539135,2014,14217.52,,257,14217.52
505,36539149,2015,0,,283,0
506,36539150,2016,3680.86,,283,3680.86
507,36539151,2014,0,,283,0
508,36539201,2015,0,,333,0
509,36539202,2014,0,,333,0
510,36539225,2015,5112.09,,380,5112.09
511,36539226,2014,76058.35,,380,76058.35
512,36539227,2016,304.5,,380,304.5
513,36539228,2016,103.25,,388,103.25
514,36539229,2014,58947.63,,388,58947.63
515,36539230,2015,16791.09,,388,16791.09
516,36539255,2015,0,,423,0
517,36539256,2016,704.12,,423,704.12
518,36539258,2016,2026.03,,425,2026.03
519,36539259,2014,5810,,425,5810
520,36539260,2015,7015.43,,425,7015.43
521,36539261,2015,0,,426,0
522,36539262,2016,1181.41,,426,1181.41
523,36539314,2015,28699.65,,469,28699.65
524,36539315,2016,5454.44,,475,5454.44
525,36539316,2015,4799.99,,475,4799.99
526,36539336,2015,4577.69,,491,4577.69
527,36539337,2016,5032.49,,491,5032.49
528,36539368,2016,159,,502,159
529,36539369,2015,2662.75,,502,2662.75
530,36539396,2015,169.4,,519,169.4
531,36539404,2016,1384.39,,526,1384.39
532,36539405,2015,13079.28,,526,13079.28
533,36539421,2015,0,,535,0
534,36539422,2016,9515.99,,535,9515.99
535,36539432,2016,0,,542,0
536,36539433,2015,3752.27,,544,3752.27
537,36539434,2016,9988.26,,544,9988.26
538,36539435,2016,1285.22,,547,1285.22
539,36539436,2015,24030.54,,547,24030.54
540,36539443,2015,1478.25,,550,1478.25
541,36539444,2016,12242.16,,550,12242.16
542,36539446,2016,135753.76,,552,135753.76
543,36539447,2016,2304.5,,553,2304.5
544,36539448,2016,56193.14,,554,56193.14
545,36539449,2016,126420.89,,555,126420.89
546,36539450,2016,56530.43,,556,56530.43
547,36539451,2016,4017.44,,557,4017.44
548,36539580,2016,8304.54,,604,8304.54
549,36539586,2016,0,,607,0
550,36539587,2016,345.6,,608,345.6
551,36539588,2016,1988.21,,609,1988.21
552,36539609,2016,0,,617,0
553,36539611,2015,1000.26,,619,1000.26
554,36539612,2016,105,,619,105
555,36539619,2016,21448.44,,623,21448.44
556,36539623,2016,4001.24,,626,4001.24
557,36539627,2016,5222.07,,628,5222.07
558,36539633,2016,12436.53,,631,12436.53
559,36539634,2016,16210.79,,632,16210.79
560,36539635,2016,15,,633,15
561,36539662,2016,2162.66,,646,2162.66
562,36539663,2016,15398.86,,647,15398.86
563,36539664,2016,8767.41,,648,8767.41
564,36539667,2016,31170.73,,650,31170.73
565,36539678,2016,440.3,,656,440.3
566,36539681,2016,1691.63,,659,1691.63
567,36539682,2016,1170.81,,660,1170.81
568,36539697,2016,1228.87,,667,1228.87
569,36539704,2016,13776.63,,671,13776.63
570,36539933,2014,120094.94,,74,120094.94
571,36539934,2016,5611.3,,74,5611.3
572,36539935,2015,38209.7,,74,38209.7
573,36539936,2013,359908.24,,74,359908.24
574,36539993,2016,235.39,,156,235.39
575,36539994,2014,93078.9,,156,93078.9
576,36539995,2015,776.08,,156,776.08
577,36539996,2013,19087.8,,156,19087.8
578,36540058,2014,4150,,247,4150
579,36540059,2013,12063.72,,247,12063.72
580,36540169,2015,0,,403,0
581,36540173,2015,0,,407,0
582,36540174,2015,9308.03,,408,9308.03
583,36540175,2015,0,,409,0
584,36540176,2015,8159.32,,410,8159.32
585,36540187,2015,0,,424,0
586,36540239,2015,1160.66,,478,1160.66
587,36540289,2016,0,,504,0
588,36540290,2015,0,,504,0
589,36540291,2016,708.56,,506,708.56
590,36540292,2015,5129.52,,506,5129.52
591,36540293,2016,508.63,,507,508.63
592,36540294,2015,2125.68,,507,2125.68
593,36541250,2016,28347.78,,562,28347.78
594,36541362,2016,0,,606,0
595,36541384,2016,4637.41,,620,4637.41
596,36541481,2016,1829.83,,682,1829.83
597,36542631,2017,0,,687,0
598,36542632,2016,0,,687,0
599,36542651,2016,53220,,524,53220
600,36542652,2015,0,,524,0
601,36542655,2016,200,,115,200
602,36542656,2015,5416.89,,115,5416.89
603,36542657,2013,29631.63,,115,29631.63
604,36542658,2017,400,,115,400
605,36542659,2014,14213.08,,115,14213.08
606,36542674,2017,0,,670,0
607,36542675,2016,1933.07,,670,1933.07
608,36542695,2017,2822.86,,762,2822.86
609,36542696,2013,43796.3,,169,43796.3
610,36542697,2015,0,,169,0
611,36542698,2014,25525.1,,169,25525.1
612,36542708,2016,1216.52,,716,1216.52
613,36542709,2017,650,,716,650
614,36542710,2017,141687.93,,699,141687.93
615,36542731,2017,776.76,,773,776.76
616,36542740,2016,14684.65,,530,14684.65
617,36542741,2015,35995.22,,530,35995.22
618,36542742,2017,151.86,,530,151.86
619,36542744,2013,32337.09,,89,32337.09
620,36542745,2015,1120.72,,89,1120.72
621,36542746,2017,1694.03,,89,1694.03
622,36542747,2014,16250.86,,89,16250.86
623,36542750,2017,2041.63,,742,2041.63
624,36542751,2017,0,,693,0
625,36542752,2016,1069.06,,693,1069.06
626,36542753,2017,0,,785,0
627,36542767,2017,0,,736,0
628,36542778,2017,2709.19,,753,2709.19
629,36542779,2017,5084.41,,719,5084.41
630,36542859,2016,17635.73,,596,17635.73
631,36542860,2017,15847.57,,596,15847.57
632,36542863,2016,12072.1,,447,12072.1
633,36542864,2015,286605.26,,447,286605.26
634,36542865,2017,90,,447,90
635,36542882,2016,3134.84,,639,3134.84
636,36542883,2017,915.59,,639,915.59
637,36542890,2017,1193.87,,739,1193.87
638,36542891,2014,0,,198,0
639,36542899,2016,1389.22,,499,1389.22
640,36542900,2015,7161.04,,499,7161.04
641,36542901,2017,0,,499,0
642,36542919,2014,22202.5,,313,22202.5
643,36542920,2016,808.06,,313,808.06
644,36542921,2015,1908.61,,313,1908.61
645,36542922,2017,2974.2,,313,2974.2
646,36542931,2017,3525.4,,768,3525.4
647,36542932,2016,1286,,668,1286
648,36542933,2017,404.2,,668,404.2
649,36542939,2017,0,,814,0
650,36542945,2017,0,,771,0
651,36542969,2016,0,,81,0
652,36542970,2017,1566,,81,1566
653,36542971,2015,2950.98,,81,2950.98
654,36542972,2014,17430,,81,17430
655,36542973,2013,18997.88,,81,18997.88
656,36542978,2017,1236.32,,697,1236.32
657,36542984,2016,4898.13,,654,4898.13
658,36542985,2017,1175.31,,654,1175.31
659,36542994,2017,19549.28,,599,19549.28
660,36542999,2014,15355,,256,15355
661,36543000,2015,188,,256,188
662,36543012,2016,0,,634,0
663,36543028,2016,47.86,,591,47.86
664,36543029,2017,0,,591,0
665,36543039,2016,9534.94,,571,9534.94
666,36543040,2017,31192.25,,571,31192.25
667,36543043,2017,23.09,,757,23.09
668,36543084,2014,33615,,316,33615
669,36543085,2013,4150,,316,4150
670,36543086,2017,0,,316,0
671,36543102,2016,1757.34,,565,1757.34
672,36543103,2017,4529.27,,565,4529.27
673,36543106,2016,0,,665,0
674,36543107,2017,1605.63,,665,1605.63
675,36543108,2016,50.8,,439,50.8
676,36543109,2015,194,,439,194
677,36543110,2017,505,,439,505
678,36543111,2016,1052.04,,582,1052.04
679,36543112,2017,0,,582,0
680,36543113,2017,0,,488,0
681,36543114,2015,3543.28,,488,3543.28
682,36543115,2016,978.18,,488,978.18
683,36543136,2016,2551.59,,625,2551.59
684,36543137,2015,4880.68,,625,4880.68
685,36543138,2017,25,,625,25
686,36543145,2017,118.21,,651,118.21
687,36543150,2017,13080.2,,751,13080.2
688,36543151,2017,2047.68,,800,2047.68
689,36543152,2017,123236.82,,694,123236.82
690,36543172,2016,3616.15,,737,3616.15
691,36543173,2017,11933.64,,737,11933.64
692,36543192,2017,4029.94,,760,4029.94
693,36543193,2017,810.25,,497,810.25
