rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36744317,2014,4150,,314,4150
190,36744318,2014,51701.53,,371,51701.53
191,36744319,2014,2075,,122,2075
192,36744320,2013,3397.74,,122,3397.74
193,36744322,2014,3320,,22,3320
194,36744323,2013,80.13,,22,80.13
195,36744336,2013,16600,,108,16600
196,36744337,2014,2490,,108,2490
197,36744347,2014,4409.8,,33,4409.8
198,36744348,2013,25963.04,,33,25963.04
199,36744354,2014,4471.87,,88,4471.87
200,36744355,2013,26732.28,,88,26732.28
201,36744367,2014,4980,,102,4980
202,36744368,2013,622.5,,102,622.5
203,36744371,2014,68372.83,,302,68372.83
204,36744372,2013,18771.19,,302,18771.19
205,36744373,2014,21350.33,,351,21350.33
206,36744402,2013,4981.95,,245,4981.95
207,36744429,2013,18675,,186,18675
208,36744430,2014,7082,,186,7082
209,36744435,2014,175370.77,,280,175370.77
210,36744437,2013,23081.82,,17,23081.82
211,36744438,2014,8715,,17,8715
212,36744445,2013,7702.78,,217,7702.78
213,36744446,2014,63676.87,,217,63676.87
214,36744474,2013,25151.54,,34,25151.54
215,36744475,2014,4150,,34,4150
216,36744496,2014,1660,,352,1660
217,36744497,2014,3320,,289,3320
218,36744498,2014,33782.93,,389,33782.93
219,36744523,2014,4150,,214,4150
220,36744524,2013,33161.35,,214,33161.35
221,36744525,2013,18314.58,,120,18314.58
222,36744526,2014,3132.18,,120,3132.18
223,36744531,2014,114.18,,383,114.18
224,36744535,2014,105183.73,,260,105183.73
225,36744536,2013,18587.61,,260,18587.61
226,36744550,2013,2670.3,,220,2670.3
227,36744551,2014,7055,,220,7055
228,36744552,2014,17798.51,,114,17798.51
229,36744553,2013,23584.45,,114,23584.45
230,36744575,2014,7136.55,,174,7136.55
231,36744576,2013,11843.96,,174,11843.96
232,36744577,2014,22607.86,,320,22607.86
233,36744585,2014,8583.58,,131,8583.58
234,36744586,2013,46345.33,,131,46345.33
235,36744602,2013,52526.12,,14,52526.12
236,36744603,2014,50478.75,,14,50478.75
237,36744613,2013,9169.47,,137,9169.47
238,36744614,2014,4150,,137,4150
239,36744626,2014,5810,,300,5810
240,36744630,2014,21580,,343,21580
241,36745554,2014,830,,347,830
242,36746209,2015,1171.14,,501,1171.14
243,36746210,2015,0,,430,0
244,36746226,2013,38180,,232,38180
245,36746227,2014,41915,,232,41915
246,36746228,2015,14972.22,,232,14972.22
247,36746236,2015,11573.26,,418,11573.26
248,36746237,2014,15770,,418,15770
249,36746251,2015,24074.01,,470,24074.01
250,36746252,2013,4565,,221,4565
251,36746253,2014,4150,,221,4150
252,36746254,2015,995.67,,132,995.67
253,36746255,2014,16698.59,,132,16698.59
254,36746256,2013,48778.7,,132,48778.7
255,36746264,2014,4080.77,,15,4080.77
256,36746265,2013,19667.64,,15,19667.64
257,36746266,2015,6133.28,,15,6133.28
258,36746269,2015,396.39,,458,396.39
259,36746277,2014,37142.5,,244,37142.5
260,36746282,2014,9262,,295,9262
261,36746283,2015,214.49,,444,214.49
262,36746284,2014,14759.62,,444,14759.62
263,36746296,2013,5602.5,,95,5602.5
264,36746297,2014,2425.5,,95,2425.5
265,36746300,2015,38.08,,473,38.08
266,36746308,2015,2944.72,,381,2944.72
267,36746309,2014,11620,,381,11620
268,36746310,2015,1036.21,,421,1036.21
269,36746311,2014,30421.67,,421,30421.67
270,36746313,2015,187.99,,375,187.99
271,36746314,2014,58436.28,,375,58436.28
272,36746327,2015,776.09,,467,776.09
273,36746333,2015,3312.86,,567,3312.86
274,36746334,2015,3194.85,,510,3194.85
275,36746335,2015,3417.2,,533,3417.2
276,36746336,2013,4150,,35,4150
277,36746337,2014,2905,,35,2905
278,36746338,2015,9128.11,,390,9128.11
279,36746339,2014,42905.24,,390,42905.24
280,36746344,2013,164196.56,,106,164196.56
281,36746345,2014,109864.49,,106,109864.49
282,36746346,2015,0,,106,0
283,36746347,2015,1960.32,,484,1960.32
284,36746348,2015,1514.14,,135,1514.14
285,36746349,2013,24900,,135,24900
286,36746350,2014,26560,,135,26560
287,36746351,2014,9149.2,,112,9149.2
288,36746352,2013,9960,,112,9960
289,36746353,2015,0,,112,0
290,36746354,2013,5810,,63,5810
291,36746355,2014,6640,,63,6640
292,36746356,2015,0,,255,0
293,36746357,2014,78002.27,,255,78002.27
294,36746369,2013,24780.37,,43,24780.37
295,36746370,2014,14398.73,,43,14398.73
296,36746371,2015,0,,241,0
297,36746372,2014,7470,,241,7470
298,36746397,2014,12035,,213,12035
299,36746398,2015,19773.02,,213,19773.02
300,36746399,2013,29076.63,,213,29076.63
301,36746400,2015,2762.36,,545,2762.36
302,36746401,2014,0,,144,0
303,36746402,2013,38740.93,,144,38740.93
304,36746406,2014,85135.8,,353,85135.8
305,36746407,2015,26330.44,,353,26330.44
306,36746413,2014,0,,336,0
307,36746414,2015,0,,336,0
308,36746415,2015,0,,453,0
309,36746424,2015,2433.33,,516,2433.33
310,36746435,2014,154957.43,,67,154957.43
311,36746436,2015,33454.5,,67,33454.5
312,36746437,2013,133743.99,,67,133743.99
313,36746438,2014,-313.66,,230,-313.66
314,36746439,2013,687.66,,230,687.66
315,36746440,2014,1583.75,,376,1583.75
316,36746441,2015,717.82,,376,717.82
317,36746448,2014,22862.55,,319,22862.55
318,36746449,2014,23880,,173,23880
319,36746450,2013,33507.45,,173,33507.45
320,36746451,2015,1114.78,,173,1114.78
321,36746452,2014,29880,,370,29880
322,36746453,2014,70194.35,,107,70194.35
323,36746454,2015,293.1,,107,293.1
324,36746455,2013,9752.5,,107,9752.5
325,36746456,2014,42710.68,,273,42710.68
326,36746461,2013,4150,,58,4150
327,36746462,2014,5395,,58,5395
328,36746490,2015,1266.66,,436,1266.66
329,36746491,2015,1003.83,,505,1003.83
330,36746496,2014,7885,,101,7885
331,36746497,2013,16010.98,,101,16010.98
332,36746498,2015,2967.95,,101,2967.95
333,36746499,2014,8715,,350,8715
334,36746511,2015,2719.96,,442,2719.96
335,36746512,2014,4150,,299,4150
336,36746513,2014,13842.2,,342,13842.2
337,36746514,2014,415,,293,415
338,36746515,2014,8300,,393,8300
339,36746516,2015,509.37,,393,509.37
340,36746518,2014,48038.54,,379,48038.54
341,36746519,2015,897.76,,379,897.76
342,36746529,2014,18849.36,,402,18849.36
343,36746530,2015,69,,402,69
344,36746531,2014,43451.43,,239,43451.43
345,36746547,2015,27316.21,,525,27316.21
346,36746548,2013,985.46,,287,985.46
347,36746549,2015,2921.38,,287,2921.38
348,36746550,2014,39257.8,,287,39257.8
349,36746553,2015,5137.94,,479,5137.94
350,36746554,2015,1039.08,,456,1039.08
351,36746557,2014,55552.68,,30,55552.68
352,36746558,2013,33008.65,,30,33008.65
353,36746559,2015,0,,30,0
354,36746579,2014,3320,,419,3320
355,36746580,2014,12450,,124,12450
356,36746581,2013,10375,,124,10375
357,36746585,2014,2917.35,,416,2917.35
358,36746598,2015,96597.53,,433,96597.53
359,36746599,2015,1799.42,,445,1799.42
360,36746607,2014,36895.19,,41,36895.19
361,36746608,2013,31947.3,,41,31947.3
362,36746609,2015,1260.61,,41,1260.61
363,36746610,2015,1026.5,,539,1026.5
364,36746618,2014,57195.17,,339,57195.17
365,36746619,2015,2062.32,,339,2062.32
366,36746624,2015,17251.77,,496,17251.77
367,36746625,2014,90049.45,,4,90049.45
368,36746626,2013,105410,,4,105410
369,36746636,2015,324.77,,451,324.77
370,36746637,2014,21167.44,,119,21167.44
371,36746638,2013,92045.51,,119,92045.51
372,36746639,2015,3216.28,,428,3216.28
373,36746643,2014,53359.85,,142,53359.85
374,36746644,2015,248.95,,142,248.95
375,36746645,2013,25488.4,,142,25488.4
376,36746655,2014,2490,,288,2490
377,36746656,2014,19502.27,,188,19502.27
378,36746657,2013,29964.4,,188,29964.4
379,36746658,2015,3398.98,,188,3398.98
380,36746669,2015,0,,374,0
381,36746690,2015,2555.78,,520,2555.78
382,36746691,2015,0,,514,0
383,36746692,2015,26346.01,,420,26346.01
384,36746693,2014,15403.83,,420,15403.83
385,36746694,2014,430170.29,,73,430170.29
386,36746695,2013,196262.73,,73,196262.73
387,36746696,2015,52346.62,,73,52346.62
388,36746697,2014,12450,,171,12450
389,36746698,2013,28676.97,,171,28676.97
390,36746702,2014,1660,,368,1660
391,36746723,2015,0,,460,0
392,36746724,2015,8900,,483,8900
393,36746735,2014,362.94,,397,362.94
394,36746736,2015,1000.48,,397,1000.48
395,36746737,2015,3167.25,,434,3167.25
396,36746743,2014,33200,,242,33200
397,36746744,2013,1452.5,,5,1452.5
398,36746745,2015,1301.74,,448,1301.74
399,36746746,2014,15317.52,,348,15317.52
400,36746747,2015,10581.75,,348,10581.75
401,36746760,2015,123.39,,377,123.39
402,36746761,2014,82317.6,,377,82317.6
403,36746762,2015,24201.8,,477,24201.8
404,36746764,2014,23240,,308,23240
405,36746765,2015,16631.19,,308,16631.19
406,36746779,2015,1403.33,,471,1403.33
407,36746780,2014,78354.99,,76,78354.99
408,36746781,2013,245788.51,,76,245788.51
409,36746782,2015,0,,76,0
410,36746790,2013,42816.19,,225,42816.19
411,36746791,2014,25404.82,,225,25404.82
412,36746792,2013,7470,,59,7470
413,36746793,2014,6640,,59,6640
414,36746798,2014,1660,,414,1660
415,36746799,2014,26577.5,,437,26577.5
416,36746800,2015,23805.27,,437,23805.27
417,36746806,2014,7055,,159,7055
418,36746807,2013,30505.31,,159,30505.31
419,36746817,2015,1037.39,,337,1037.39
420,36746818,2014,7698.67,,337,7698.67
421,36746822,2014,1660,,400,1660
422,36746832,2015,20167.67,,537,20167.67
423,36746833,2015,20575,,543,20575
424,36746847,2014,14940,,345,14940
425,36746848,2015,1869.05,,345,1869.05
426,36746849,2014,11234.62,,394,11234.62
427,36746850,2015,769.53,,394,769.53
428,36746854,2014,4150,,309,4150
429,36746875,2015,132793.87,,432,132793.87
430,36746876,2015,0,,455,0
431,36746882,2015,0,,326,0
432,36746883,2014,0,,326,0
433,36746884,2013,6754.7,,223,6754.7
434,36746885,2014,12865,,223,12865
435,36746886,2014,1660,,372,1660
436,36746896,2015,3358.82,,297,3358.82
437,36746897,2014,27092.78,,297,27092.78
438,36746898,2013,12450,,60,12450
439,36746899,2014,12450,,60,12450
440,36746907,2014,14412.98,,415,14412.98
441,36746923,2013,29123.66,,103,29123.66
442,36746924,2015,300,,103,300
443,36746925,2014,7470,,103,7470
444,36746926,2015,23.5,,340,23.5
445,36746927,2014,43182.33,,340,43182.33
446,36746928,2015,1897,,91,1897
447,36746929,2014,65362.37,,91,65362.37
448,36746930,2013,28507.72,,91,28507.72
449,36746931,2014,23372.32,,395,23372.32
450,36746932,2015,870.93,,395,870.93
451,36746940,2015,2296.52,,538,2296.52
452,36746941,2015,22225.24,,346,22225.24
453,36746942,2014,14525,,346,14525
454,36746943,2015,13292.82,,97,13292.82
455,36746944,2013,118286.67,,97,118286.67
456,36746945,2014,46246.08,,97,46246.08
457,36746946,2013,523.84,,246,523.84
458,36746947,2015,427.4,,246,427.4
459,36746948,2015,0,,197,0
460,36746949,2014,0,,197,0
461,36746958,2015,1257.35,,306,1257.35
462,36746986,2015,0,,412,0
463,36746987,2014,18315.18,,412,18315.18
464,36746996,2015,7482.29,,366,7482.29
465,36746997,2014,1660,,366,1660
466,36747005,2015,1157.55,,392,1157.55
467,36747006,2014,55944.76,,392,55944.76
468,36747016,2015,43524.32,,512,43524.32
469,36747017,2015,7962.24,,486,7962.24
470,36747020,2013,8715,,57,8715
471,36747021,2014,2490,,57,2490
472,36747024,2015,18972.61,,529,18972.61
473,36747029,2015,2180.96,,386,2180.96
474,36747030,2014,24728.9,,386,24728.9
475,36747031,2015,1877.83,,435,1877.83
476,36747032,2014,0,,349,0
477,36747042,2013,89106.96,,100,89106.96
478,36747043,2015,37074.41,,100,37074.41
479,36747044,2014,74734.28,,100,74734.28
480,36749843,2016,1285.22,,547,1285.22
481,36749844,2015,24030.54,,547,24030.54
482,36749920,2016,31170.73,,650,31170.73
483,36749921,2016,440.3,,656,440.3
484,36749922,2016,0,,607,0
485,36749923,2016,56530.43,,556,56530.43
486,36749932,2016,12242.16,,550,12242.16
487,36749933,2015,1478.25,,550,1478.25
488,36749934,2015,3752.27,,544,3752.27
489,36749935,2016,9988.26,,544,9988.26
490,36749947,2013,9960,,189,9960
491,36749948,2014,1245,,189,1245
492,36749966,2016,1691.63,,659,1691.63
493,36749971,2016,1228.87,,667,1228.87
494,36749972,2016,105,,619,105
495,36749973,2015,1000.26,,619,1000.26
496,36750001,2016,2304.5,,553,2304.5
497,36750005,2016,8304.54,,604,8304.54
498,36750022,2016,15,,633,15
499,36750023,2016,15398.86,,647,15398.86
500,36750108,2014,8570,,121,8570
501,36750109,2013,4728.34,,121,4728.34
502,36750110,2015,0,,121,0
503,36750152,2016,5222.07,,628,5222.07
504,36750160,2016,8767.41,,648,8767.41
505,36750184,2016,0,,542,0
506,36750202,2014,5810,,425,5810
507,36750203,2015,7015.43,,425,7015.43
508,36750204,2016,2026.03,,425,2026.03
509,36750215,2016,159,,502,159
510,36750216,2015,2662.75,,502,2662.75
511,36750217,2014,0,,333,0
512,36750218,2015,0,,333,0
513,36750236,2016,13776.63,,671,13776.63
514,36750237,2015,169.4,,519,169.4
515,36750268,2016,345.6,,608,345.6
516,36750272,2016,12436.53,,631,12436.53
517,36750299,2016,55.89,,104,55.89
518,36750300,2014,57876.97,,104,57876.97
519,36750301,2013,67053.68,,104,67053.68
520,36750302,2015,8960.08,,104,8960.08
521,36750357,2016,1170.81,,660,1170.81
522,36750358,2013,92488.58,,79,92488.58
523,36750359,2015,0,,79,0
524,36750360,2014,15147.5,,79,15147.5
525,36750406,2016,4001.24,,626,4001.24
526,36750417,2016,56193.14,,554,56193.14
527,36750424,2013,4150,,13,4150
528,36750425,2014,13280,,13,13280
529,36750435,2016,2162.66,,646,2162.66
530,36750443,2016,5032.49,,491,5032.49
531,36750444,2015,4577.69,,491,4577.69
532,36750449,2014,0,,99,0
533,36750450,2013,-1676.7,,99,-1676.7
534,36750451,2016,0,,617,0
535,36750466,2016,21448.44,,623,21448.44
536,36750493,2016,4017.44,,557,4017.44
537,36750495,2014,8922.5,,82,8922.5
538,36750496,2016,1204.07,,82,1204.07
539,36750497,2015,106.99,,82,106.99
540,36750498,2013,18675,,82,18675
541,36750524,2016,103.25,,388,103.25
542,36750525,2014,58947.63,,388,58947.63
543,36750526,2015,16791.09,,388,16791.09
544,36750549,2015,5112.09,,380,5112.09
545,36750550,2014,76058.35,,380,76058.35
546,36750551,2016,304.5,,380,304.5
547,36750563,2015,0,,426,0
548,36750564,2016,1181.41,,426,1181.41
549,36750589,2015,13079.28,,526,13079.28
550,36750590,2016,1384.39,,526,1384.39
551,36750591,2015,127.57,,257,127.57
552,36750592,2014,14217.52,,257,14217.52
553,36750637,2016,16210.79,,632,16210.79
554,36750659,2016,135753.76,,552,135753.76
555,36750679,2013,37507.63,,143,37507.63
556,36750680,2015,15791.89,,143,15791.89
557,36750681,2016,15,,143,15
558,36750682,2015,4799.99,,475,4799.99
559,36750683,2016,5454.44,,475,5454.44
560,36750698,2015,0,,283,0
561,36750699,2016,3680.86,,283,3680.86
562,36750700,2014,0,,283,0
563,36750704,2015,28699.65,,469,28699.65
564,36750714,2015,0,,423,0
565,36750715,2016,704.12,,423,704.12
566,36750716,2016,1988.21,,609,1988.21
567,36750755,2015,0,,535,0
568,36750756,2016,9515.99,,535,9515.99
569,36750757,2016,126420.89,,555,126420.89
570,36750841,2015,0,,407,0
571,36750863,2015,0,,424,0
572,36750894,2016,508.63,,507,508.63
573,36750895,2015,2125.68,,507,2125.68
574,36750924,2015,8159.32,,410,8159.32
575,36750975,2015,0,,504,0
576,36750976,2016,0,,504,0
577,36751079,2014,93078.9,,156,93078.9
578,36751080,2016,235.39,,156,235.39
579,36751081,2013,19087.8,,156,19087.8
580,36751082,2015,776.08,,156,776.08
581,36751264,2014,4150,,247,4150
582,36751265,2013,12063.72,,247,12063.72
583,36751414,2015,9308.03,,408,9308.03
584,36751507,2015,0,,403,0
585,36751532,2015,1160.66,,478,1160.66
586,36751540,2015,0,,409,0
587,36751656,2015,38209.7,,74,38209.7
588,36751657,2016,5611.3,,74,5611.3
589,36751658,2013,359908.24,,74,359908.24
590,36751659,2014,120094.94,,74,120094.94
591,36751682,2015,5129.52,,506,5129.52
592,36751683,2016,708.56,,506,708.56
593,36751969,2016,28347.78,,562,28347.78
594,36752159,2016,1829.83,,682,1829.83
595,36752225,2016,4637.41,,620,4637.41
596,36752363,2016,0,,606,0
597,36753611,2017,0,,687,0
598,36753612,2016,0,,687,0
599,36753631,2016,53220,,524,53220
600,36753632,2015,0,,524,0
601,36753635,2016,200,,115,200
602,36753636,2015,5416.89,,115,5416.89
603,36753637,2013,29631.63,,115,29631.63
604,36753638,2017,400,,115,400
605,36753639,2014,14213.08,,115,14213.08
606,36753654,2017,0,,670,0
607,36753655,2016,1933.07,,670,1933.07
608,36753675,2017,2822.86,,762,2822.86
609,36753676,2013,43796.3,,169,43796.3
610,36753677,2015,0,,169,0
611,36753678,2014,25525.1,,169,25525.1
612,36753688,2016,1216.52,,716,1216.52
613,36753689,2017,650,,716,650
614,36753690,2017,141687.93,,699,141687.93
615,36753711,2017,776.76,,773,776.76
616,36753720,2016,14684.65,,530,14684.65
617,36753721,2015,35995.22,,530,35995.22
618,36753722,2017,151.86,,530,151.86
619,36753724,2013,32337.09,,89,32337.09
620,36753725,2015,1120.72,,89,1120.72
621,36753726,2017,1694.03,,89,1694.03
622,36753727,2014,16250.86,,89,16250.86
623,36753730,2017,2041.63,,742,2041.63
624,36753731,2017,0,,693,0
625,36753732,2016,1069.06,,693,1069.06
626,36753733,2017,0,,785,0
627,36753747,2017,0,,736,0
628,36753758,2017,2709.19,,753,2709.19
629,36753759,2017,5084.41,,719,5084.41
630,36753839,2016,17635.73,,596,17635.73
631,36753840,2017,15847.57,,596,15847.57
632,36753843,2016,12072.1,,447,12072.1
633,36753844,2015,286605.26,,447,286605.26
634,36753845,2017,90,,447,90
635,36753862,2016,3134.84,,639,3134.84
636,36753863,2017,915.59,,639,915.59
637,36753870,2017,1193.87,,739,1193.87
638,36753871,2014,0,,198,0
639,36753879,2016,1389.22,,499,1389.22
640,36753880,2015,7161.04,,499,7161.04
641,36753881,2017,0,,499,0
642,36753899,2014,22202.5,,313,22202.5
643,36753900,2016,808.06,,313,808.06
644,36753901,2015,1908.61,,313,1908.61
645,36753902,2017,2974.2,,313,2974.2
646,36753911,2017,3525.4,,768,3525.4
647,36753912,2016,1286,,668,1286
648,36753913,2017,404.2,,668,404.2
649,36753919,2017,0,,814,0
650,36753925,2017,0,,771,0
651,36753949,2016,0,,81,0
652,36753950,2017,1566,,81,1566
653,36753951,2015,2950.98,,81,2950.98
654,36753952,2014,17430,,81,17430
655,36753953,2013,18997.88,,81,18997.88
656,36753958,2017,1236.32,,697,1236.32
657,36753964,2016,4898.13,,654,4898.13
658,36753965,2017,1175.31,,654,1175.31
659,36753974,2017,19549.28,,599,19549.28
660,36753979,2014,15355,,256,15355
661,36753980,2015,188,,256,188
662,36753992,2016,0,,634,0
663,36754008,2016,47.86,,591,47.86
664,36754009,2017,0,,591,0
665,36754019,2016,9534.94,,571,9534.94
666,36754020,2017,31192.25,,571,31192.25
667,36754023,2017,23.09,,757,23.09
668,36754064,2014,33615,,316,33615
669,36754065,2013,4150,,316,4150
670,36754066,2017,0,,316,0
671,36754082,2016,1757.34,,565,1757.34
672,36754083,2017,4529.27,,565,4529.27
673,36754086,2016,0,,665,0
674,36754087,2017,1605.63,,665,1605.63
675,36754088,2016,50.8,,439,50.8
676,36754089,2015,194,,439,194
677,36754090,2017,505,,439,505
678,36754091,2016,1052.04,,582,1052.04
679,36754092,2017,0,,582,0
680,36754093,2017,0,,488,0
681,36754094,2015,3543.28,,488,3543.28
682,36754095,2016,978.18,,488,978.18
683,36754116,2016,2551.59,,625,2551.59
684,36754117,2015,4880.68,,625,4880.68
685,36754118,2017,25,,625,25
686,36754125,2017,118.21,,651,118.21
687,36754130,2017,13080.2,,751,13080.2
688,36754131,2017,2047.68,,800,2047.68
689,36754132,2017,123236.82,,694,123236.82
690,36754152,2016,3616.15,,737,3616.15
691,36754153,2017,11933.64,,737,11933.64
692,36754172,2017,4029.94,,760,4029.94
693,36754173,2017,810.25,,497,810.25
