rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35522426,2014,4150,,314,4150
190,35522427,2014,51701.53,,371,51701.53
191,35522428,2014,2075,,122,2075
192,35522429,2013,3397.74,,122,3397.74
193,35522431,2014,3320,,22,3320
194,35522432,2013,80.13,,22,80.13
195,35522445,2013,16600,,108,16600
196,35522446,2014,2490,,108,2490
197,35522456,2014,4409.8,,33,4409.8
198,35522457,2013,25963.04,,33,25963.04
199,35522463,2014,4471.87,,88,4471.87
200,35522464,2013,26732.28,,88,26732.28
201,35522476,2014,4980,,102,4980
202,35522477,2013,622.5,,102,622.5
203,35522480,2014,68372.83,,302,68372.83
204,35522481,2013,18771.19,,302,18771.19
205,35522482,2014,21350.33,,351,21350.33
206,35522511,2013,4981.95,,245,4981.95
207,35522538,2013,18675,,186,18675
208,35522539,2014,7082,,186,7082
209,35522544,2014,175370.77,,280,175370.77
210,35522546,2013,23081.82,,17,23081.82
211,35522547,2014,8715,,17,8715
212,35522554,2013,7702.78,,217,7702.78
213,35522555,2014,63676.87,,217,63676.87
214,35522583,2013,25151.54,,34,25151.54
215,35522584,2014,4150,,34,4150
216,35522605,2014,1660,,352,1660
217,35522606,2014,3320,,289,3320
218,35522607,2014,33782.93,,389,33782.93
219,35522632,2014,4150,,214,4150
220,35522633,2013,33161.35,,214,33161.35
221,35522634,2013,18314.58,,120,18314.58
222,35522635,2014,3132.18,,120,3132.18
223,35522640,2014,114.18,,383,114.18
224,35522644,2014,105183.73,,260,105183.73
225,35522645,2013,18587.61,,260,18587.61
226,35522659,2013,2670.3,,220,2670.3
227,35522660,2014,7055,,220,7055
228,35522661,2014,17798.51,,114,17798.51
229,35522662,2013,23584.45,,114,23584.45
230,35522684,2014,7136.55,,174,7136.55
231,35522685,2013,11843.96,,174,11843.96
232,35522686,2014,22607.86,,320,22607.86
233,35522694,2014,8583.58,,131,8583.58
234,35522695,2013,46345.33,,131,46345.33
235,35522711,2013,52526.12,,14,52526.12
236,35522712,2014,50478.75,,14,50478.75
237,35522722,2013,9169.47,,137,9169.47
238,35522723,2014,4150,,137,4150
239,35522735,2014,5810,,300,5810
240,35522739,2014,21580,,343,21580
241,35523663,2014,830,,347,830
242,35524318,2015,1171.14,,501,1171.14
243,35524319,2015,0,,430,0
244,35524335,2013,38180,,232,38180
245,35524336,2014,41915,,232,41915
246,35524337,2015,14972.22,,232,14972.22
247,35524345,2015,11573.26,,418,11573.26
248,35524346,2014,15770,,418,15770
249,35524360,2015,24074.01,,470,24074.01
250,35524361,2013,4565,,221,4565
251,35524362,2014,4150,,221,4150
252,35524363,2015,995.67,,132,995.67
253,35524364,2014,16698.59,,132,16698.59
254,35524365,2013,48778.7,,132,48778.7
255,35524373,2014,4080.77,,15,4080.77
256,35524374,2013,19667.64,,15,19667.64
257,35524375,2015,6133.28,,15,6133.28
258,35524378,2015,396.39,,458,396.39
259,35524386,2014,37142.5,,244,37142.5
260,35524391,2014,9262,,295,9262
261,35524392,2015,214.49,,444,214.49
262,35524393,2014,14759.62,,444,14759.62
263,35524405,2013,5602.5,,95,5602.5
264,35524406,2014,2425.5,,95,2425.5
265,35524409,2015,38.08,,473,38.08
266,35524417,2015,2944.72,,381,2944.72
267,35524418,2014,11620,,381,11620
268,35524419,2015,1036.21,,421,1036.21
269,35524420,2014,30421.67,,421,30421.67
270,35524422,2015,187.99,,375,187.99
271,35524423,2014,58436.28,,375,58436.28
272,35524436,2015,776.09,,467,776.09
273,35524442,2015,3312.86,,567,3312.86
274,35524443,2015,3194.85,,510,3194.85
275,35524444,2015,3417.2,,533,3417.2
276,35524445,2013,4150,,35,4150
277,35524446,2014,2905,,35,2905
278,35524447,2015,9128.11,,390,9128.11
279,35524448,2014,42905.24,,390,42905.24
280,35524453,2013,164196.56,,106,164196.56
281,35524454,2014,109864.49,,106,109864.49
282,35524455,2015,0,,106,0
283,35524456,2015,1960.32,,484,1960.32
284,35524457,2015,1514.14,,135,1514.14
285,35524458,2013,24900,,135,24900
286,35524459,2014,26560,,135,26560
287,35524460,2014,9149.2,,112,9149.2
288,35524461,2013,9960,,112,9960
289,35524462,2015,0,,112,0
290,35524463,2013,5810,,63,5810
291,35524464,2014,6640,,63,6640
292,35524465,2015,0,,255,0
293,35524466,2014,78002.27,,255,78002.27
294,35524478,2013,24780.37,,43,24780.37
295,35524479,2014,14398.73,,43,14398.73
296,35524480,2015,0,,241,0
297,35524481,2014,7470,,241,7470
298,35524506,2014,12035,,213,12035
299,35524507,2015,19773.02,,213,19773.02
300,35524508,2013,29076.63,,213,29076.63
301,35524509,2015,2762.36,,545,2762.36
302,35524510,2014,0,,144,0
303,35524511,2013,38740.93,,144,38740.93
304,35524515,2014,85135.8,,353,85135.8
305,35524516,2015,26330.44,,353,26330.44
306,35524522,2014,0,,336,0
307,35524523,2015,0,,336,0
308,35524524,2015,0,,453,0
309,35524533,2015,2433.33,,516,2433.33
310,35524544,2014,154957.43,,67,154957.43
311,35524545,2015,33454.5,,67,33454.5
312,35524546,2013,133743.99,,67,133743.99
313,35524547,2014,-313.66,,230,-313.66
314,35524548,2013,687.66,,230,687.66
315,35524549,2014,1583.75,,376,1583.75
316,35524550,2015,717.82,,376,717.82
317,35524557,2014,22862.55,,319,22862.55
318,35524558,2014,23880,,173,23880
319,35524559,2013,33507.45,,173,33507.45
320,35524560,2015,1114.78,,173,1114.78
321,35524561,2014,29880,,370,29880
322,35524562,2014,70194.35,,107,70194.35
323,35524563,2015,293.1,,107,293.1
324,35524564,2013,9752.5,,107,9752.5
325,35524565,2014,42710.68,,273,42710.68
326,35524570,2013,4150,,58,4150
327,35524571,2014,5395,,58,5395
328,35524599,2015,1266.66,,436,1266.66
329,35524600,2015,1003.83,,505,1003.83
330,35524605,2014,7885,,101,7885
331,35524606,2013,16010.98,,101,16010.98
332,35524607,2015,2967.95,,101,2967.95
333,35524608,2014,8715,,350,8715
334,35524620,2015,2719.96,,442,2719.96
335,35524621,2014,4150,,299,4150
336,35524622,2014,13842.2,,342,13842.2
337,35524623,2014,415,,293,415
338,35524624,2014,8300,,393,8300
339,35524625,2015,509.37,,393,509.37
340,35524627,2014,48038.54,,379,48038.54
341,35524628,2015,897.76,,379,897.76
342,35524638,2014,18849.36,,402,18849.36
343,35524639,2015,69,,402,69
344,35524640,2014,43451.43,,239,43451.43
345,35524656,2015,27316.21,,525,27316.21
346,35524657,2013,985.46,,287,985.46
347,35524658,2015,2921.38,,287,2921.38
348,35524659,2014,39257.8,,287,39257.8
349,35524662,2015,5137.94,,479,5137.94
350,35524663,2015,1039.08,,456,1039.08
351,35524666,2014,55552.68,,30,55552.68
352,35524667,2013,33008.65,,30,33008.65
353,35524668,2015,0,,30,0
354,35524688,2014,3320,,419,3320
355,35524689,2014,12450,,124,12450
356,35524690,2013,10375,,124,10375
357,35524694,2014,2917.35,,416,2917.35
358,35524707,2015,96597.53,,433,96597.53
359,35524708,2015,1799.42,,445,1799.42
360,35524716,2014,36895.19,,41,36895.19
361,35524717,2013,31947.3,,41,31947.3
362,35524718,2015,1260.61,,41,1260.61
363,35524719,2015,1026.5,,539,1026.5
364,35524727,2014,57195.17,,339,57195.17
365,35524728,2015,2062.32,,339,2062.32
366,35524733,2015,17251.77,,496,17251.77
367,35524734,2014,90049.45,,4,90049.45
368,35524735,2013,105410,,4,105410
369,35524745,2015,324.77,,451,324.77
370,35524746,2014,21167.44,,119,21167.44
371,35524747,2013,92045.51,,119,92045.51
372,35524748,2015,3216.28,,428,3216.28
373,35524752,2014,53359.85,,142,53359.85
374,35524753,2015,248.95,,142,248.95
375,35524754,2013,25488.4,,142,25488.4
376,35524764,2014,2490,,288,2490
377,35524765,2014,19502.27,,188,19502.27
378,35524766,2013,29964.4,,188,29964.4
379,35524767,2015,3398.98,,188,3398.98
380,35524778,2015,0,,374,0
381,35524799,2015,2555.78,,520,2555.78
382,35524800,2015,0,,514,0
383,35524801,2015,26346.01,,420,26346.01
384,35524802,2014,15403.83,,420,15403.83
385,35524803,2014,430170.29,,73,430170.29
386,35524804,2013,196262.73,,73,196262.73
387,35524805,2015,52346.62,,73,52346.62
388,35524806,2014,12450,,171,12450
389,35524807,2013,28676.97,,171,28676.97
390,35524811,2014,1660,,368,1660
391,35524832,2015,0,,460,0
392,35524833,2015,8900,,483,8900
393,35524844,2014,362.94,,397,362.94
394,35524845,2015,1000.48,,397,1000.48
395,35524846,2015,3167.25,,434,3167.25
396,35524852,2014,33200,,242,33200
397,35524853,2013,1452.5,,5,1452.5
398,35524854,2015,1301.74,,448,1301.74
399,35524855,2014,15317.52,,348,15317.52
400,35524856,2015,10581.75,,348,10581.75
401,35524869,2015,123.39,,377,123.39
402,35524870,2014,82317.6,,377,82317.6
403,35524871,2015,24201.8,,477,24201.8
404,35524873,2014,23240,,308,23240
405,35524874,2015,16631.19,,308,16631.19
406,35524888,2015,1403.33,,471,1403.33
407,35524889,2014,78354.99,,76,78354.99
408,35524890,2013,245788.51,,76,245788.51
409,35524891,2015,0,,76,0
410,35524899,2013,42816.19,,225,42816.19
411,35524900,2014,25404.82,,225,25404.82
412,35524901,2013,7470,,59,7470
413,35524902,2014,6640,,59,6640
414,35524907,2014,1660,,414,1660
415,35524908,2014,26577.5,,437,26577.5
416,35524909,2015,23805.27,,437,23805.27
417,35524915,2014,7055,,159,7055
418,35524916,2013,30505.31,,159,30505.31
419,35524926,2015,1037.39,,337,1037.39
420,35524927,2014,7698.67,,337,7698.67
421,35524931,2014,1660,,400,1660
422,35524941,2015,20167.67,,537,20167.67
423,35524942,2015,20575,,543,20575
424,35524956,2014,14940,,345,14940
425,35524957,2015,1869.05,,345,1869.05
426,35524958,2014,11234.62,,394,11234.62
427,35524959,2015,769.53,,394,769.53
428,35524963,2014,4150,,309,4150
429,35524984,2015,132793.87,,432,132793.87
430,35524985,2015,0,,455,0
431,35524991,2015,0,,326,0
432,35524992,2014,0,,326,0
433,35524993,2013,6754.7,,223,6754.7
434,35524994,2014,12865,,223,12865
435,35524995,2014,1660,,372,1660
436,35525005,2015,3358.82,,297,3358.82
437,35525006,2014,27092.78,,297,27092.78
438,35525007,2013,12450,,60,12450
439,35525008,2014,12450,,60,12450
440,35525016,2014,14412.98,,415,14412.98
441,35525032,2013,29123.66,,103,29123.66
442,35525033,2015,300,,103,300
443,35525034,2014,7470,,103,7470
444,35525035,2015,23.5,,340,23.5
445,35525036,2014,43182.33,,340,43182.33
446,35525037,2015,1897,,91,1897
447,35525038,2014,65362.37,,91,65362.37
448,35525039,2013,28507.72,,91,28507.72
449,35525040,2014,23372.32,,395,23372.32
450,35525041,2015,870.93,,395,870.93
451,35525049,2015,2296.52,,538,2296.52
452,35525050,2015,22225.24,,346,22225.24
453,35525051,2014,14525,,346,14525
454,35525052,2015,13292.82,,97,13292.82
455,35525053,2013,118286.67,,97,118286.67
456,35525054,2014,46246.08,,97,46246.08
457,35525055,2013,523.84,,246,523.84
458,35525056,2015,427.4,,246,427.4
459,35525057,2015,0,,197,0
460,35525058,2014,0,,197,0
461,35525067,2015,1257.35,,306,1257.35
462,35525095,2015,0,,412,0
463,35525096,2014,18315.18,,412,18315.18
464,35525105,2015,7482.29,,366,7482.29
465,35525106,2014,1660,,366,1660
466,35525114,2015,1157.55,,392,1157.55
467,35525115,2014,55944.76,,392,55944.76
468,35525125,2015,43524.32,,512,43524.32
469,35525126,2015,7962.24,,486,7962.24
470,35525129,2013,8715,,57,8715
471,35525130,2014,2490,,57,2490
472,35525133,2015,18972.61,,529,18972.61
473,35525138,2015,2180.96,,386,2180.96
474,35525139,2014,24728.9,,386,24728.9
475,35525140,2015,1877.83,,435,1877.83
476,35525141,2014,0,,349,0
477,35525151,2013,89106.96,,100,89106.96
478,35525152,2015,37074.41,,100,37074.41
479,35525153,2014,74734.28,,100,74734.28
480,35527952,2016,1285.22,,547,1285.22
481,35527953,2015,24030.54,,547,24030.54
482,35528029,2016,31170.73,,650,31170.73
483,35528030,2016,440.3,,656,440.3
484,35528031,2016,0,,607,0
485,35528032,2016,56530.43,,556,56530.43
486,35528041,2016,12242.16,,550,12242.16
487,35528042,2015,1478.25,,550,1478.25
488,35528043,2015,3752.27,,544,3752.27
489,35528044,2016,9988.26,,544,9988.26
490,35528056,2013,9960,,189,9960
491,35528057,2014,1245,,189,1245
492,35528075,2016,1691.63,,659,1691.63
493,35528080,2016,1228.87,,667,1228.87
494,35528081,2016,105,,619,105
495,35528082,2015,1000.26,,619,1000.26
496,35528110,2016,2304.5,,553,2304.5
497,35528114,2016,8304.54,,604,8304.54
498,35528131,2016,15,,633,15
499,35528132,2016,15398.86,,647,15398.86
500,35528217,2014,8570,,121,8570
501,35528218,2013,4728.34,,121,4728.34
502,35528219,2015,0,,121,0
503,35528261,2016,5222.07,,628,5222.07
504,35528269,2016,8767.41,,648,8767.41
505,35528293,2016,0,,542,0
506,35528311,2014,5810,,425,5810
507,35528312,2015,7015.43,,425,7015.43
508,35528313,2016,2026.03,,425,2026.03
509,35528324,2016,159,,502,159
510,35528325,2015,2662.75,,502,2662.75
511,35528326,2014,0,,333,0
512,35528327,2015,0,,333,0
513,35528345,2016,13776.63,,671,13776.63
514,35528346,2015,169.4,,519,169.4
515,35528377,2016,345.6,,608,345.6
516,35528381,2016,12436.53,,631,12436.53
517,35528408,2016,55.89,,104,55.89
518,35528409,2014,57876.97,,104,57876.97
519,35528410,2013,67053.68,,104,67053.68
520,35528411,2015,8960.08,,104,8960.08
521,35528466,2016,1170.81,,660,1170.81
522,35528467,2013,92488.58,,79,92488.58
523,35528468,2015,0,,79,0
524,35528469,2014,15147.5,,79,15147.5
525,35528515,2016,4001.24,,626,4001.24
526,35528526,2016,56193.14,,554,56193.14
527,35528533,2013,4150,,13,4150
528,35528534,2014,13280,,13,13280
529,35528544,2016,2162.66,,646,2162.66
530,35528552,2016,5032.49,,491,5032.49
531,35528553,2015,4577.69,,491,4577.69
532,35528558,2014,0,,99,0
533,35528559,2013,-1676.7,,99,-1676.7
534,35528560,2016,0,,617,0
535,35528575,2016,21448.44,,623,21448.44
536,35528602,2016,4017.44,,557,4017.44
537,35528604,2014,8922.5,,82,8922.5
538,35528605,2016,1204.07,,82,1204.07
539,35528606,2015,106.99,,82,106.99
540,35528607,2013,18675,,82,18675
541,35528633,2016,103.25,,388,103.25
542,35528634,2014,58947.63,,388,58947.63
543,35528635,2015,16791.09,,388,16791.09
544,35528658,2015,5112.09,,380,5112.09
545,35528659,2014,76058.35,,380,76058.35
546,35528660,2016,304.5,,380,304.5
547,35528672,2015,0,,426,0
548,35528673,2016,1181.41,,426,1181.41
549,35528698,2015,13079.28,,526,13079.28
550,35528699,2016,1384.39,,526,1384.39
551,35528700,2015,127.57,,257,127.57
552,35528701,2014,14217.52,,257,14217.52
553,35528746,2016,16210.79,,632,16210.79
554,35528768,2016,135753.76,,552,135753.76
555,35528788,2013,37507.63,,143,37507.63
556,35528789,2015,15791.89,,143,15791.89
557,35528790,2016,15,,143,15
558,35528791,2015,4799.99,,475,4799.99
559,35528792,2016,5454.44,,475,5454.44
560,35528807,2015,0,,283,0
561,35528808,2016,3680.86,,283,3680.86
562,35528809,2014,0,,283,0
563,35528813,2015,28699.65,,469,28699.65
564,35528823,2015,0,,423,0
565,35528824,2016,704.12,,423,704.12
566,35528825,2016,1988.21,,609,1988.21
567,35528864,2015,0,,535,0
568,35528865,2016,9515.99,,535,9515.99
569,35528866,2016,126420.89,,555,126420.89
570,35528950,2015,0,,407,0
571,35528972,2015,0,,424,0
572,35529003,2016,508.63,,507,508.63
573,35529004,2015,2125.68,,507,2125.68
574,35529033,2015,8159.32,,410,8159.32
575,35529084,2015,0,,504,0
576,35529085,2016,0,,504,0
577,35529188,2014,93078.9,,156,93078.9
578,35529189,2016,235.39,,156,235.39
579,35529190,2013,19087.8,,156,19087.8
580,35529191,2015,776.08,,156,776.08
581,35529373,2014,4150,,247,4150
582,35529374,2013,12063.72,,247,12063.72
583,35529523,2015,9308.03,,408,9308.03
584,35529616,2015,0,,403,0
585,35529641,2015,1160.66,,478,1160.66
586,35529649,2015,0,,409,0
587,35529765,2015,38209.7,,74,38209.7
588,35529766,2016,5611.3,,74,5611.3
589,35529767,2013,359908.24,,74,359908.24
590,35529768,2014,120094.94,,74,120094.94
591,35529791,2015,5129.52,,506,5129.52
592,35529792,2016,708.56,,506,708.56
593,35530078,2016,28347.78,,562,28347.78
594,35530268,2016,1829.83,,682,1829.83
595,35530334,2016,4637.41,,620,4637.41
596,35530472,2016,0,,606,0
597,35531720,2017,0,,687,0
598,35531721,2016,0,,687,0
599,35531740,2016,53220,,524,53220
600,35531741,2015,0,,524,0
601,35531744,2016,200,,115,200
602,35531745,2015,5416.89,,115,5416.89
603,35531746,2013,29631.63,,115,29631.63
604,35531747,2017,400,,115,400
605,35531748,2014,14213.08,,115,14213.08
606,35531763,2017,0,,670,0
607,35531764,2016,1933.07,,670,1933.07
608,35531784,2017,2822.86,,762,2822.86
609,35531785,2013,43796.3,,169,43796.3
610,35531786,2015,0,,169,0
611,35531787,2014,25525.1,,169,25525.1
612,35531797,2016,1216.52,,716,1216.52
613,35531798,2017,650,,716,650
614,35531799,2017,141687.93,,699,141687.93
615,35531820,2017,776.76,,773,776.76
616,35531829,2016,14684.65,,530,14684.65
617,35531830,2015,35995.22,,530,35995.22
618,35531831,2017,151.86,,530,151.86
619,35531833,2013,32337.09,,89,32337.09
620,35531834,2015,1120.72,,89,1120.72
621,35531835,2017,1694.03,,89,1694.03
622,35531836,2014,16250.86,,89,16250.86
623,35531839,2017,2041.63,,742,2041.63
624,35531840,2017,0,,693,0
625,35531841,2016,1069.06,,693,1069.06
626,35531842,2017,0,,785,0
627,35531856,2017,0,,736,0
628,35531867,2017,2709.19,,753,2709.19
629,35531868,2017,5084.41,,719,5084.41
630,35531948,2016,17635.73,,596,17635.73
631,35531949,2017,15847.57,,596,15847.57
632,35531952,2016,12072.1,,447,12072.1
633,35531953,2015,286605.26,,447,286605.26
634,35531954,2017,90,,447,90
635,35531971,2016,3134.84,,639,3134.84
636,35531972,2017,915.59,,639,915.59
637,35531979,2017,1193.87,,739,1193.87
638,35531980,2014,0,,198,0
639,35531988,2016,1389.22,,499,1389.22
640,35531989,2015,7161.04,,499,7161.04
641,35531990,2017,0,,499,0
642,35532008,2014,22202.5,,313,22202.5
643,35532009,2016,808.06,,313,808.06
644,35532010,2015,1908.61,,313,1908.61
645,35532011,2017,2974.2,,313,2974.2
646,35532020,2017,3525.4,,768,3525.4
647,35532021,2016,1286,,668,1286
648,35532022,2017,404.2,,668,404.2
649,35532028,2017,0,,814,0
650,35532034,2017,0,,771,0
651,35532058,2016,0,,81,0
652,35532059,2017,1566,,81,1566
653,35532060,2015,2950.98,,81,2950.98
654,35532061,2014,17430,,81,17430
655,35532062,2013,18997.88,,81,18997.88
656,35532067,2017,1236.32,,697,1236.32
657,35532073,2016,4898.13,,654,4898.13
658,35532074,2017,1175.31,,654,1175.31
659,35532083,2017,19549.28,,599,19549.28
660,35532088,2014,15355,,256,15355
661,35532089,2015,188,,256,188
662,35532101,2016,0,,634,0
663,35532117,2016,47.86,,591,47.86
664,35532118,2017,0,,591,0
665,35532128,2016,9534.94,,571,9534.94
666,35532129,2017,31192.25,,571,31192.25
667,35532132,2017,23.09,,757,23.09
668,35532173,2014,33615,,316,33615
669,35532174,2013,4150,,316,4150
670,35532175,2017,0,,316,0
671,35532191,2016,1757.34,,565,1757.34
672,35532192,2017,4529.27,,565,4529.27
673,35532195,2016,0,,665,0
674,35532196,2017,1605.63,,665,1605.63
675,35532197,2016,50.8,,439,50.8
676,35532198,2015,194,,439,194
677,35532199,2017,505,,439,505
678,35532200,2016,1052.04,,582,1052.04
679,35532201,2017,0,,582,0
680,35532202,2017,0,,488,0
681,35532203,2015,3543.28,,488,3543.28
682,35532204,2016,978.18,,488,978.18
683,35532225,2016,2551.59,,625,2551.59
684,35532226,2015,4880.68,,625,4880.68
685,35532227,2017,25,,625,25
686,35532234,2017,118.21,,651,118.21
687,35532239,2017,13080.2,,751,13080.2
688,35532240,2017,2047.68,,800,2047.68
689,35532241,2017,123236.82,,694,123236.82
690,35532261,2016,3616.15,,737,3616.15
691,35532262,2017,11933.64,,737,11933.64
692,35532281,2017,4029.94,,760,4029.94
693,35532282,2017,810.25,,497,810.25
