rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41440169,2014,4150,,314,4150
190,41440170,2014,51701.53,,371,51701.53
191,41440171,2014,2075,,122,2075
192,41440172,2013,3397.74,,122,3397.74
193,41440174,2014,3320,,22,3320
194,41440175,2013,80.13,,22,80.13
195,41440188,2013,16600,,108,16600
196,41440189,2014,2490,,108,2490
197,41440199,2014,4409.8,,33,4409.8
198,41440200,2013,25963.04,,33,25963.04
199,41440206,2014,4471.87,,88,4471.87
200,41440207,2013,26732.28,,88,26732.28
201,41440220,2014,4980,,102,4980
202,41440221,2013,622.5,,102,622.5
203,41440224,2014,68372.83,,302,68372.83
204,41440225,2013,18771.19,,302,18771.19
205,41440226,2014,21350.33,,351,21350.33
206,41440257,2013,4981.95,,245,4981.95
207,41440284,2013,18675,,186,18675
208,41440285,2014,7082,,186,7082
209,41440290,2014,175370.77,,280,175370.77
210,41440292,2013,23081.82,,17,23081.82
211,41440293,2014,8715,,17,8715
212,41440300,2013,7702.78,,217,7702.78
213,41440301,2014,63676.87,,217,63676.87
214,41440329,2013,25151.54,,34,25151.54
215,41440330,2014,4150,,34,4150
216,41440353,2014,1660,,352,1660
217,41440354,2014,3320,,289,3320
218,41440355,2014,33782.93,,389,33782.93
219,41440381,2014,4150,,214,4150
220,41440382,2013,33161.35,,214,33161.35
221,41440383,2013,18314.58,,120,18314.58
222,41440384,2014,3132.18,,120,3132.18
223,41440389,2014,114.18,,383,114.18
224,41440393,2014,105183.73,,260,105183.73
225,41440394,2013,18587.61,,260,18587.61
226,41440408,2013,2670.3,,220,2670.3
227,41440409,2014,7055,,220,7055
228,41440410,2014,17798.51,,114,17798.51
229,41440411,2013,23584.45,,114,23584.45
230,41440433,2014,7136.55,,174,7136.55
231,41440434,2013,11843.96,,174,11843.96
232,41440435,2014,22607.86,,320,22607.86
233,41440443,2014,8583.58,,131,8583.58
234,41440444,2013,46345.33,,131,46345.33
235,41440460,2013,52526.12,,14,52526.12
236,41440461,2014,50478.75,,14,50478.75
237,41440472,2013,9169.47,,137,9169.47
238,41440473,2014,4150,,137,4150
239,41440486,2014,5810,,300,5810
240,41440490,2014,21580,,343,21580
241,41441433,2014,830,,347,830
242,41442103,2015,1171.14,,501,1171.14
243,41442104,2015,0,,430,0
244,41442120,2013,38180,,232,38180
245,41442121,2014,41915,,232,41915
246,41442122,2015,14972.22,,232,14972.22
247,41442130,2015,11573.26,,418,11573.26
248,41442131,2014,15770,,418,15770
249,41442145,2015,24074.01,,470,24074.01
250,41442146,2013,4565,,221,4565
251,41442147,2014,4150,,221,4150
252,41442148,2015,995.67,,132,995.67
253,41442149,2014,16698.59,,132,16698.59
254,41442150,2013,48778.7,,132,48778.7
255,41442159,2014,4080.77,,15,4080.77
256,41442160,2013,19667.64,,15,19667.64
257,41442161,2015,6133.28,,15,6133.28
258,41442164,2015,396.39,,458,396.39
259,41442172,2014,37142.5,,244,37142.5
260,41442177,2014,9262,,295,9262
261,41442178,2015,214.49,,444,214.49
262,41442179,2014,14759.62,,444,14759.62
263,41442191,2013,5602.5,,95,5602.5
264,41442192,2014,2425.5,,95,2425.5
265,41442195,2015,38.08,,473,38.08
266,41442203,2015,2944.72,,381,2944.72
267,41442204,2014,11620,,381,11620
268,41442205,2015,1036.21,,421,1036.21
269,41442206,2014,30421.67,,421,30421.67
270,41442208,2015,187.99,,375,187.99
271,41442209,2014,58436.28,,375,58436.28
272,41442222,2015,776.09,,467,776.09
273,41442228,2015,3312.86,,567,3312.86
274,41442229,2015,3194.85,,510,3194.85
275,41442230,2015,3417.2,,533,3417.2
276,41442231,2013,4150,,35,4150
277,41442232,2014,2905,,35,2905
278,41442233,2015,9128.11,,390,9128.11
279,41442234,2014,42905.24,,390,42905.24
280,41442239,2013,164196.56,,106,164196.56
281,41442240,2014,109864.49,,106,109864.49
282,41442241,2015,0,,106,0
283,41442242,2015,1960.32,,484,1960.32
284,41442243,2015,1514.14,,135,1514.14
285,41442244,2013,24900,,135,24900
286,41442245,2014,26560,,135,26560
287,41442246,2014,9149.2,,112,9149.2
288,41442247,2013,9960,,112,9960
289,41442248,2015,0,,112,0
290,41442249,2013,5810,,63,5810
291,41442250,2014,6640,,63,6640
292,41442251,2015,0,,255,0
293,41442252,2014,78002.27,,255,78002.27
294,41442265,2013,24780.37,,43,24780.37
295,41442266,2014,14398.73,,43,14398.73
296,41442267,2015,0,,241,0
297,41442268,2014,7470,,241,7470
298,41442294,2014,12035,,213,12035
299,41442295,2015,19773.02,,213,19773.02
300,41442296,2013,29076.63,,213,29076.63
301,41442297,2015,2762.36,,545,2762.36
302,41442298,2014,0,,144,0
303,41442299,2013,38740.93,,144,38740.93
304,41442303,2014,85135.8,,353,85135.8
305,41442304,2015,26330.44,,353,26330.44
306,41442310,2014,0,,336,0
307,41442311,2015,0,,336,0
308,41442312,2015,0,,453,0
309,41442321,2015,2433.33,,516,2433.33
310,41442333,2014,154957.43,,67,154957.43
311,41442334,2015,33454.5,,67,33454.5
312,41442335,2013,133743.99,,67,133743.99
313,41442336,2014,-313.66,,230,-313.66
314,41442337,2013,687.66,,230,687.66
315,41442338,2014,1583.75,,376,1583.75
316,41442339,2015,717.82,,376,717.82
317,41442346,2014,22862.55,,319,22862.55
318,41442347,2014,23880,,173,23880
319,41442348,2013,33507.45,,173,33507.45
320,41442349,2015,1114.78,,173,1114.78
321,41442350,2014,29880,,370,29880
322,41442351,2014,70194.35,,107,70194.35
323,41442352,2015,293.1,,107,293.1
324,41442353,2013,9752.5,,107,9752.5
325,41442354,2014,42710.68,,273,42710.68
326,41442359,2013,4150,,58,4150
327,41442360,2014,5395,,58,5395
328,41442388,2015,1266.66,,436,1266.66
329,41442389,2015,1003.83,,505,1003.83
330,41442394,2014,7885,,101,7885
331,41442395,2013,16010.98,,101,16010.98
332,41442396,2015,2967.95,,101,2967.95
333,41442397,2014,8715,,350,8715
334,41442409,2015,2719.96,,442,2719.96
335,41442410,2014,4150,,299,4150
336,41442411,2014,13842.2,,342,13842.2
337,41442412,2014,415,,293,415
338,41442413,2014,8300,,393,8300
339,41442414,2015,509.37,,393,509.37
340,41442416,2014,48038.54,,379,48038.54
341,41442417,2015,897.76,,379,897.76
342,41442428,2014,18849.36,,402,18849.36
343,41442429,2015,69,,402,69
344,41442430,2014,43451.43,,239,43451.43
345,41442446,2015,27316.21,,525,27316.21
346,41442447,2013,985.46,,287,985.46
347,41442448,2015,2921.38,,287,2921.38
348,41442449,2014,39257.8,,287,39257.8
349,41442452,2015,5137.94,,479,5137.94
350,41442453,2015,1039.08,,456,1039.08
351,41442456,2014,55552.68,,30,55552.68
352,41442457,2015,0,,30,0
353,41442458,2013,33008.65,,30,33008.65
354,41442479,2014,3320,,419,3320
355,41442480,2014,12450,,124,12450
356,41442481,2013,10375,,124,10375
357,41442485,2014,2917.35,,416,2917.35
358,41442498,2015,96597.53,,433,96597.53
359,41442499,2015,1799.42,,445,1799.42
360,41442508,2014,36895.19,,41,36895.19
361,41442509,2013,31947.3,,41,31947.3
362,41442510,2015,1260.61,,41,1260.61
363,41442511,2015,1026.5,,539,1026.5
364,41442519,2014,57195.17,,339,57195.17
365,41442520,2015,2062.32,,339,2062.32
366,41442525,2015,17251.77,,496,17251.77
367,41442526,2014,90049.45,,4,90049.45
368,41442527,2013,105410,,4,105410
369,41442537,2015,324.77,,451,324.77
370,41442538,2014,21167.44,,119,21167.44
371,41442539,2013,92045.51,,119,92045.51
372,41442540,2015,3216.28,,428,3216.28
373,41442544,2014,53359.85,,142,53359.85
374,41442545,2015,248.95,,142,248.95
375,41442546,2013,25488.4,,142,25488.4
376,41442557,2014,2490,,288,2490
377,41442558,2014,19502.27,,188,19502.27
378,41442559,2013,29964.4,,188,29964.4
379,41442560,2015,3398.98,,188,3398.98
380,41442571,2015,0,,374,0
381,41442593,2015,2555.78,,520,2555.78
382,41442594,2015,0,,514,0
383,41442595,2015,26346.01,,420,26346.01
384,41442596,2014,15403.83,,420,15403.83
385,41442597,2014,430170.29,,73,430170.29
386,41442598,2015,52346.62,,73,52346.62
387,41442599,2013,196262.73,,73,196262.73
388,41442600,2013,28676.97,,171,28676.97
389,41442601,2014,12450,,171,12450
390,41442605,2014,1660,,368,1660
391,41442628,2015,0,,460,0
392,41442629,2015,8900,,483,8900
393,41442640,2014,362.94,,397,362.94
394,41442641,2015,1000.48,,397,1000.48
395,41442642,2015,3167.25,,434,3167.25
396,41442648,2014,33200,,242,33200
397,41442649,2013,1452.5,,5,1452.5
398,41442650,2015,1301.74,,448,1301.74
399,41442651,2014,15317.52,,348,15317.52
400,41442652,2015,10581.75,,348,10581.75
401,41442665,2015,123.39,,377,123.39
402,41442666,2014,82317.6,,377,82317.6
403,41442667,2015,24201.8,,477,24201.8
404,41442669,2014,23240,,308,23240
405,41442670,2015,16631.19,,308,16631.19
406,41442684,2015,1403.33,,471,1403.33
407,41442685,2014,78354.99,,76,78354.99
408,41442686,2013,245788.51,,76,245788.51
409,41442687,2015,0,,76,0
410,41442695,2013,42816.19,,225,42816.19
411,41442696,2014,25404.82,,225,25404.82
412,41442697,2013,7470,,59,7470
413,41442698,2014,6640,,59,6640
414,41442703,2014,1660,,414,1660
415,41442704,2014,26577.5,,437,26577.5
416,41442705,2015,23805.27,,437,23805.27
417,41442711,2014,7055,,159,7055
418,41442712,2013,30505.31,,159,30505.31
419,41442723,2015,1037.39,,337,1037.39
420,41442724,2014,7698.67,,337,7698.67
421,41442728,2014,1660,,400,1660
422,41442739,2015,20167.67,,537,20167.67
423,41442740,2015,20575,,543,20575
424,41442755,2014,14940,,345,14940
425,41442756,2015,1869.05,,345,1869.05
426,41442757,2014,11234.62,,394,11234.62
427,41442758,2015,769.53,,394,769.53
428,41442762,2014,4150,,309,4150
429,41442783,2015,132793.87,,432,132793.87
430,41442784,2015,0,,455,0
431,41442790,2015,0,,326,0
432,41442791,2014,0,,326,0
433,41442792,2013,6754.7,,223,6754.7
434,41442793,2014,12865,,223,12865
435,41442794,2014,1660,,372,1660
436,41442804,2015,3358.82,,297,3358.82
437,41442805,2014,27092.78,,297,27092.78
438,41442806,2013,12450,,60,12450
439,41442807,2014,12450,,60,12450
440,41442815,2014,14412.98,,415,14412.98
441,41442833,2013,29123.66,,103,29123.66
442,41442834,2015,300,,103,300
443,41442835,2014,7470,,103,7470
444,41442836,2015,23.5,,340,23.5
445,41442837,2014,43182.33,,340,43182.33
446,41442838,2015,1897,,91,1897
447,41442839,2014,65362.37,,91,65362.37
448,41442840,2013,28507.72,,91,28507.72
449,41442841,2014,23372.32,,395,23372.32
450,41442842,2015,870.93,,395,870.93
451,41442851,2015,2296.52,,538,2296.52
452,41442852,2015,22225.24,,346,22225.24
453,41442853,2014,14525,,346,14525
454,41442854,2015,13292.82,,97,13292.82
455,41442855,2013,118286.67,,97,118286.67
456,41442856,2014,46246.08,,97,46246.08
457,41442857,2013,523.84,,246,523.84
458,41442858,2015,427.4,,246,427.4
459,41442859,2015,0,,197,0
460,41442860,2014,0,,197,0
461,41442869,2015,1257.35,,306,1257.35
462,41442897,2015,0,,412,0
463,41442898,2014,18315.18,,412,18315.18
464,41442907,2015,7482.29,,366,7482.29
465,41442908,2014,1660,,366,1660
466,41442916,2015,1157.55,,392,1157.55
467,41442917,2014,55944.76,,392,55944.76
468,41442927,2015,43524.32,,512,43524.32
469,41442928,2015,7962.24,,486,7962.24
470,41442931,2013,8715,,57,8715
471,41442932,2014,2490,,57,2490
472,41442935,2015,18972.61,,529,18972.61
473,41442941,2015,2180.96,,386,2180.96
474,41442942,2014,24728.9,,386,24728.9
475,41442943,2015,1877.83,,435,1877.83
476,41442944,2014,0,,349,0
477,41442955,2013,89106.96,,100,89106.96
478,41442956,2015,37074.41,,100,37074.41
479,41442957,2014,74734.28,,100,74734.28
480,41445843,2016,1285.22,,547,1285.22
481,41445844,2015,24030.54,,547,24030.54
482,41445923,2016,31170.73,,650,31170.73
483,41445924,2016,440.3,,656,440.3
484,41445925,2016,0,,607,0
485,41445926,2016,56530.43,,556,56530.43
486,41445935,2016,12242.16,,550,12242.16
487,41445936,2015,1478.25,,550,1478.25
488,41445937,2015,3752.27,,544,3752.27
489,41445938,2016,9988.26,,544,9988.26
490,41445950,2013,9960,,189,9960
491,41445951,2014,1245,,189,1245
492,41445969,2016,1691.63,,659,1691.63
493,41445974,2016,1228.87,,667,1228.87
494,41445975,2016,105,,619,105
495,41445976,2015,1000.26,,619,1000.26
496,41446006,2016,2304.5,,553,2304.5
497,41446010,2016,8304.54,,604,8304.54
498,41446028,2016,15,,633,15
499,41446029,2016,15398.86,,647,15398.86
500,41446118,2014,8570,,121,8570
501,41446119,2013,4728.34,,121,4728.34
502,41446120,2015,0,,121,0
503,41446162,2016,5222.07,,628,5222.07
504,41446170,2016,8767.41,,648,8767.41
505,41446194,2016,0,,542,0
506,41446213,2014,5810,,425,5810
507,41446214,2015,7015.43,,425,7015.43
508,41446215,2016,2026.03,,425,2026.03
509,41446226,2016,159,,502,159
510,41446227,2015,2662.75,,502,2662.75
511,41446228,2014,0,,333,0
512,41446229,2015,0,,333,0
513,41446248,2016,13776.63,,671,13776.63
514,41446249,2015,169.4,,519,169.4
515,41446281,2016,345.6,,608,345.6
516,41446285,2016,12436.53,,631,12436.53
517,41446313,2016,55.89,,104,55.89
518,41446314,2014,57876.97,,104,57876.97
519,41446315,2013,67053.68,,104,67053.68
520,41446316,2015,8960.08,,104,8960.08
521,41446373,2016,1170.81,,660,1170.81
522,41446374,2013,92488.58,,79,92488.58
523,41446375,2015,0,,79,0
524,41446376,2014,15147.5,,79,15147.5
525,41446425,2016,4001.24,,626,4001.24
526,41446436,2016,56193.14,,554,56193.14
527,41446443,2013,4150,,13,4150
528,41446444,2014,13280,,13,13280
529,41446454,2016,2162.66,,646,2162.66
530,41446463,2016,5032.49,,491,5032.49
531,41446464,2015,4577.69,,491,4577.69
532,41446469,2014,0,,99,0
533,41446470,2013,-1676.7,,99,-1676.7
534,41446471,2016,0,,617,0
535,41446486,2016,21448.44,,623,21448.44
536,41446513,2016,4017.44,,557,4017.44
537,41446515,2014,8922.5,,82,8922.5
538,41446516,2016,1204.07,,82,1204.07
539,41446517,2015,106.99,,82,106.99
540,41446518,2013,18675,,82,18675
541,41446545,2016,103.25,,388,103.25
542,41446546,2014,58947.63,,388,58947.63
543,41446547,2015,16791.09,,388,16791.09
544,41446572,2015,5112.09,,380,5112.09
545,41446573,2014,76058.35,,380,76058.35
546,41446574,2016,304.5,,380,304.5
547,41446586,2015,0,,426,0
548,41446587,2016,1181.41,,426,1181.41
549,41446614,2015,13079.28,,526,13079.28
550,41446615,2016,1384.39,,526,1384.39
551,41446616,2015,127.57,,257,127.57
552,41446617,2014,14217.52,,257,14217.52
553,41446665,2016,16210.79,,632,16210.79
554,41446690,2016,135753.76,,552,135753.76
555,41446711,2013,37507.63,,143,37507.63
556,41446712,2015,15791.89,,143,15791.89
557,41446713,2016,15,,143,15
558,41446714,2015,4799.99,,475,4799.99
559,41446715,2016,5454.44,,475,5454.44
560,41446730,2015,0,,283,0
561,41446731,2016,3680.86,,283,3680.86
562,41446732,2014,0,,283,0
563,41446736,2015,28699.65,,469,28699.65
564,41446746,2015,0,,423,0
565,41446747,2016,704.12,,423,704.12
566,41446748,2016,1988.21,,609,1988.21
567,41446788,2015,0,,535,0
568,41446789,2016,9515.99,,535,9515.99
569,41446790,2016,126420.89,,555,126420.89
570,41446875,2015,0,,407,0
571,41446898,2015,0,,424,0
572,41446932,2016,508.63,,507,508.63
573,41446933,2015,2125.68,,507,2125.68
574,41446962,2015,8159.32,,410,8159.32
575,41447015,2015,0,,504,0
576,41447016,2016,0,,504,0
577,41447124,2014,93078.9,,156,93078.9
578,41447125,2016,235.39,,156,235.39
579,41447126,2013,19087.8,,156,19087.8
580,41447127,2015,776.08,,156,776.08
581,41447314,2014,4150,,247,4150
582,41447315,2013,12063.72,,247,12063.72
583,41447471,2015,9308.03,,408,9308.03
584,41447567,2015,0,,403,0
585,41447594,2015,1160.66,,478,1160.66
586,41447603,2015,0,,409,0
587,41447726,2015,38209.7,,74,38209.7
588,41447727,2013,359908.24,,74,359908.24
589,41447728,2016,5611.3,,74,5611.3
590,41447729,2014,120094.94,,74,120094.94
591,41447752,2015,5129.52,,506,5129.52
592,41447753,2016,708.56,,506,708.56
593,41448049,2016,28347.78,,562,28347.78
594,41448245,2016,1829.83,,682,1829.83
595,41448313,2016,4637.41,,620,4637.41
596,41448456,2016,0,,606,0
597,41449756,2017,0,,687,0
598,41449757,2016,0,,687,0
599,41449776,2016,53220,,524,53220
600,41449777,2015,0,,524,0
601,41449780,2016,200,,115,200
602,41449781,2015,5416.89,,115,5416.89
603,41449782,2013,29631.63,,115,29631.63
604,41449783,2017,400,,115,400
605,41449784,2014,14213.08,,115,14213.08
606,41449799,2017,0,,670,0
607,41449800,2016,1933.07,,670,1933.07
608,41449821,2017,2822.86,,762,2822.86
609,41449822,2013,43796.3,,169,43796.3
610,41449823,2015,0,,169,0
611,41449824,2014,25525.1,,169,25525.1
612,41449834,2016,1216.52,,716,1216.52
613,41449835,2017,650,,716,650
614,41449836,2017,141687.93,,699,141687.93
615,41449860,2017,776.76,,773,776.76
616,41449870,2016,14684.65,,530,14684.65
617,41449871,2015,35995.22,,530,35995.22
618,41449872,2017,151.86,,530,151.86
619,41449874,2013,32337.09,,89,32337.09
620,41449875,2015,1120.72,,89,1120.72
621,41449876,2017,1694.03,,89,1694.03
622,41449877,2014,16250.86,,89,16250.86
623,41449880,2017,2041.63,,742,2041.63
624,41449881,2017,0,,693,0
625,41449882,2016,1069.06,,693,1069.06
626,41449883,2017,0,,785,0
627,41449897,2017,0,,736,0
628,41449908,2017,2709.19,,753,2709.19
629,41449909,2017,5084.41,,719,5084.41
630,41449992,2016,17635.73,,596,17635.73
631,41449993,2017,15847.57,,596,15847.57
632,41449996,2016,12072.1,,447,12072.1
633,41449997,2015,286605.26,,447,286605.26
634,41449998,2017,90,,447,90
635,41450016,2016,3134.84,,639,3134.84
636,41450017,2017,915.59,,639,915.59
637,41450025,2017,1193.87,,739,1193.87
638,41450026,2014,0,,198,0
639,41450034,2016,1389.22,,499,1389.22
640,41450035,2015,7161.04,,499,7161.04
641,41450036,2017,0,,499,0
642,41450055,2014,22202.5,,313,22202.5
643,41450056,2016,808.06,,313,808.06
644,41450057,2015,1908.61,,313,1908.61
645,41450058,2017,2974.2,,313,2974.2
646,41450068,2017,3525.4,,768,3525.4
647,41450069,2016,1286,,668,1286
648,41450070,2017,404.2,,668,404.2
649,41450076,2017,0,,814,0
650,41450082,2017,0,,771,0
651,41450106,2016,0,,81,0
652,41450107,2014,17430,,81,17430
653,41450108,2017,1566,,81,1566
654,41450109,2015,2950.98,,81,2950.98
655,41450110,2013,18997.88,,81,18997.88
656,41450115,2017,1236.32,,697,1236.32
657,41450121,2016,4898.13,,654,4898.13
658,41450122,2017,1175.31,,654,1175.31
659,41450131,2017,19549.28,,599,19549.28
660,41450136,2014,15355,,256,15355
661,41450137,2015,188,,256,188
662,41450149,2016,0,,634,0
663,41450165,2016,47.86,,591,47.86
664,41450166,2017,0,,591,0
665,41450177,2016,9534.94,,571,9534.94
666,41450178,2017,31192.25,,571,31192.25
667,41450181,2017,23.09,,757,23.09
668,41450224,2014,33615,,316,33615
669,41450225,2013,4150,,316,4150
670,41450226,2017,0,,316,0
671,41450243,2016,1757.34,,565,1757.34
672,41450244,2017,4529.27,,565,4529.27
673,41450247,2016,0,,665,0
674,41450248,2017,1605.63,,665,1605.63
675,41450249,2016,50.8,,439,50.8
676,41450250,2015,194,,439,194
677,41450251,2017,505,,439,505
678,41450252,2016,1052.04,,582,1052.04
679,41450253,2017,0,,582,0
680,41450254,2017,0,,488,0
681,41450255,2015,3543.28,,488,3543.28
682,41450256,2016,978.18,,488,978.18
683,41450279,2016,2551.59,,625,2551.59
684,41450280,2017,25,,625,25
685,41450281,2015,4880.68,,625,4880.68
686,41450288,2017,118.21,,651,118.21
687,41450293,2017,13080.2,,751,13080.2
688,41450294,2017,2047.68,,800,2047.68
689,41450295,2017,123236.82,,694,123236.82
690,41450316,2016,3616.15,,737,3616.15
691,41450317,2017,11933.64,,737,11933.64
692,41450337,2017,4029.94,,760,4029.94
693,41450338,2017,810.25,,497,810.25
