rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43387217,2013,3397.74,,122,3397.74
190,43387219,2014,3320,,22,3320
191,43387220,2013,80.13,,22,80.13
192,43387233,2013,16600,,108,16600
193,43387234,2014,2490,,108,2490
194,43387243,2014,4409.8,,33,4409.8
195,43387244,2013,25548.04,,33,25548.04
196,43387250,2014,4471.87,,88,4471.87
197,43387251,2013,26732.28,,88,26732.28
198,43387264,2014,4980,,102,4980
199,43387265,2013,622.5,,102,622.5
200,43387268,2014,68372.83,,302,68372.83
201,43387269,2013,18771.19,,302,18771.19
202,43387270,2014,21350.33,,351,21350.33
203,43387301,2013,831.95,,245,831.95
204,43387328,2013,18675,,186,18675
205,43387329,2014,6252,,186,6252
206,43387334,2014,153790.77,,280,153790.77
207,43387336,2013,16441.82,,17,16441.82
208,43387337,2014,7055,,17,7055
209,43387344,2013,5212.78,,217,5212.78
210,43387345,2014,57866.87,,217,57866.87
211,43387373,2013,25151.54,,34,25151.54
212,43387374,2014,4150,,34,4150
213,43387397,2014,1660,,352,1660
214,43387398,2014,3320,,289,3320
215,43387399,2014,32952.93,,389,32952.93
216,43387425,2014,4150,,214,4150
217,43387426,2013,23201.35,,214,23201.35
218,43387427,2013,18314.58,,120,18314.58
219,43387428,2014,2302.18,,120,2302.18
220,43387433,2014,114.18,,383,114.18
221,43387437,2014,105183.73,,260,105183.73
222,43387438,2013,18587.61,,260,18587.61
223,43387452,2013,1840.3,,220,1840.3
224,43387453,2014,7055,,220,7055
225,43387454,2014,17798.51,,114,17798.51
226,43387455,2013,23584.45,,114,23584.45
227,43387477,2014,7136.55,,174,7136.55
228,43387478,2013,11843.96,,174,11843.96
229,43387479,2014,20947.86,,320,20947.86
230,43387487,2014,8583.58,,131,8583.58
231,43387488,2013,46345.33,,131,46345.33
232,43387504,2013,51281.12,,14,51281.12
233,43387505,2014,50478.75,,14,50478.75
234,43387516,2013,3359.47,,137,3359.47
235,43387517,2014,0,,137,0
236,43387530,2014,5810,,300,5810
237,43387534,2014,21580,,343,21580
238,43388475,2014,830,,347,830
239,43389143,2015,1171.14,,501,1171.14
240,43389144,2015,0,,430,0
241,43389160,2013,35690,,232,35690
242,43389161,2014,37765,,232,37765
243,43389162,2015,14972.22,,232,14972.22
244,43389170,2015,11573.26,,418,11573.26
245,43389171,2014,15770,,418,15770
246,43389185,2015,24074.01,,470,24074.01
247,43389186,2013,4565,,221,4565
248,43389187,2014,4150,,221,4150
249,43389188,2015,995.67,,132,995.67
250,43389189,2014,16698.59,,132,16698.59
251,43389190,2013,48778.7,,132,48778.7
252,43389199,2014,4080.77,,15,4080.77
253,43389200,2013,19667.64,,15,19667.64
254,43389201,2015,6133.28,,15,6133.28
255,43389204,2015,396.39,,458,396.39
256,43389212,2014,37142.5,,244,37142.5
257,43389217,2014,9262,,295,9262
258,43389218,2015,214.49,,444,214.49
259,43389219,2014,14759.62,,444,14759.62
260,43389231,2013,5602.5,,95,5602.5
261,43389232,2014,2425.5,,95,2425.5
262,43389235,2015,38.08,,473,38.08
263,43389243,2015,2944.72,,381,2944.72
264,43389244,2014,11620,,381,11620
265,43389245,2015,1036.21,,421,1036.21
266,43389246,2014,25441.67,,421,25441.67
267,43389248,2015,187.99,,375,187.99
268,43389249,2014,55946.28,,375,55946.28
269,43389262,2015,776.09,,467,776.09
270,43389268,2015,3312.86,,567,3312.86
271,43389269,2015,3194.85,,510,3194.85
272,43389270,2015,3417.2,,533,3417.2
273,43389271,2013,4150,,35,4150
274,43389272,2014,2905,,35,2905
275,43389273,2015,9128.11,,390,9128.11
276,43389274,2014,37925.24,,390,37925.24
277,43389279,2013,164196.56,,106,164196.56
278,43389280,2014,109864.49,,106,109864.49
279,43389281,2015,0,,106,0
280,43389282,2015,1960.32,,484,1960.32
281,43389283,2015,1514.14,,135,1514.14
282,43389284,2013,19920,,135,19920
283,43389285,2014,26560,,135,26560
284,43389286,2014,9149.2,,112,9149.2
285,43389287,2013,9960,,112,9960
286,43389288,2015,0,,112,0
287,43389289,2013,5810,,63,5810
288,43389290,2014,6640,,63,6640
289,43389291,2015,0,,255,0
290,43389292,2014,78002.27,,255,78002.27
291,43389305,2013,24780.37,,43,24780.37
292,43389306,2014,14398.73,,43,14398.73
293,43389307,2015,0,,241,0
294,43389308,2014,7470,,241,7470
295,43389334,2014,12035,,213,12035
296,43389335,2015,19773.02,,213,19773.02
297,43389336,2013,28246.63,,213,28246.63
298,43389337,2015,2762.36,,545,2762.36
299,43389338,2014,0,,144,0
300,43389339,2013,38740.93,,144,38740.93
301,43389343,2014,85135.8,,353,85135.8
302,43389344,2015,26330.44,,353,26330.44
303,43389350,2014,0,,336,0
304,43389351,2015,0,,336,0
305,43389352,2015,0,,453,0
306,43389361,2015,2433.33,,516,2433.33
307,43389373,2014,154957.43,,67,154957.43
308,43389374,2015,33454.5,,67,33454.5
309,43389375,2013,133743.99,,67,133743.99
310,43389376,2014,-313.66,,230,-313.66
311,43389377,2013,687.66,,230,687.66
312,43389378,2014,1583.75,,376,1583.75
313,43389379,2015,717.82,,376,717.82
314,43389386,2014,22862.55,,319,22862.55
315,43389387,2014,23880,,173,23880
316,43389388,2013,29772.45,,173,29772.45
317,43389389,2015,1114.78,,173,1114.78
318,43389390,2014,29880,,370,29880
319,43389391,2014,70194.35,,107,70194.35
320,43389392,2015,293.1,,107,293.1
321,43389393,2013,9752.5,,107,9752.5
322,43389394,2014,42710.68,,273,42710.68
323,43389399,2013,4150,,58,4150
324,43389400,2014,5395,,58,5395
325,43389428,2015,1266.66,,436,1266.66
326,43389429,2015,1003.83,,505,1003.83
327,43389434,2014,7885,,101,7885
328,43389435,2013,16010.98,,101,16010.98
329,43389436,2015,2967.95,,101,2967.95
330,43389437,2014,8715,,350,8715
331,43389449,2015,2719.96,,442,2719.96
332,43389450,2014,4150,,299,4150
333,43389451,2014,13842.2,,342,13842.2
334,43389452,2014,415,,293,415
335,43389453,2014,7470,,393,7470
336,43389454,2015,509.37,,393,509.37
337,43389456,2014,41398.54,,379,41398.54
338,43389457,2015,897.76,,379,897.76
339,43389468,2014,18849.36,,402,18849.36
340,43389469,2015,69,,402,69
341,43389470,2014,43451.43,,239,43451.43
342,43389486,2015,27316.21,,525,27316.21
343,43389487,2013,985.46,,287,985.46
344,43389488,2015,2921.38,,287,2921.38
345,43389489,2014,39257.8,,287,39257.8
346,43389492,2015,5137.94,,479,5137.94
347,43389493,2015,1039.08,,456,1039.08
348,43389496,2014,53892.68,,30,53892.68
349,43389497,2015,0,,30,0
350,43389498,2013,30518.65,,30,30518.65
351,43389519,2014,2490,,419,2490
352,43389520,2014,12450,,124,12450
353,43389521,2013,10375,,124,10375
354,43389525,2014,2917.35,,416,2917.35
355,43389538,2015,96597.53,,433,96597.53
356,43389539,2015,1799.42,,445,1799.42
357,43389548,2014,36895.19,,41,36895.19
358,43389549,2013,31947.3,,41,31947.3
359,43389550,2015,1260.61,,41,1260.61
360,43389551,2015,1026.5,,539,1026.5
361,43389559,2014,50555.17,,339,50555.17
362,43389560,2015,2062.32,,339,2062.32
363,43389565,2015,17251.77,,496,17251.77
364,43389566,2014,90049.45,,4,90049.45
365,43389567,2013,105410,,4,105410
366,43389577,2015,324.77,,451,324.77
367,43389578,2014,17017.44,,119,17017.44
368,43389579,2013,84160.51,,119,84160.51
369,43389580,2015,3216.28,,428,3216.28
370,43389584,2014,53359.85,,142,53359.85
371,43389585,2015,248.95,,142,248.95
372,43389586,2013,25488.4,,142,25488.4
373,43389596,2014,2490,,288,2490
374,43389597,2014,19502.27,,188,19502.27
375,43389598,2013,29964.4,,188,29964.4
376,43389599,2015,3398.98,,188,3398.98
377,43389610,2015,0,,374,0
378,43389632,2015,2555.78,,520,2555.78
379,43389633,2015,0,,514,0
380,43389634,2015,26346.01,,420,26346.01
381,43389635,2014,12083.83,,420,12083.83
382,43389636,2014,430170.29,,73,430170.29
383,43389637,2015,52346.62,,73,52346.62
384,43389638,2013,196262.73,,73,196262.73
385,43389639,2013,28676.97,,171,28676.97
386,43389640,2014,12450,,171,12450
387,43389644,2014,0,,368,0
388,43389667,2015,0,,460,0
389,43389668,2015,8900,,483,8900
390,43389679,2014,362.94,,397,362.94
391,43389680,2015,1000.48,,397,1000.48
392,43389681,2015,3167.25,,434,3167.25
393,43389687,2014,33200,,242,33200
394,43389688,2013,1452.5,,5,1452.5
395,43389689,2015,1301.74,,448,1301.74
396,43389690,2014,15317.52,,348,15317.52
397,43389691,2015,10581.75,,348,10581.75
398,43389704,2015,123.39,,377,123.39
399,43389705,2014,77337.6,,377,77337.6
400,43389706,2015,24201.8,,477,24201.8
401,43389708,2014,23240,,308,23240
402,43389709,2015,16631.19,,308,16631.19
403,43389723,2015,1403.33,,471,1403.33
404,43389724,2014,78354.99,,76,78354.99
405,43389725,2013,245788.51,,76,245788.51
406,43389726,2015,0,,76,0
407,43389734,2013,42816.19,,225,42816.19
408,43389735,2014,25404.82,,225,25404.82
409,43389736,2013,7470,,59,7470
410,43389737,2014,6640,,59,6640
411,43389742,2014,26577.5,,437,26577.5
412,43389743,2015,23805.27,,437,23805.27
413,43389749,2014,7055,,159,7055
414,43389750,2013,30505.31,,159,30505.31
415,43389761,2015,1037.39,,337,1037.39
416,43389762,2014,7698.67,,337,7698.67
417,43389766,2014,1660,,400,1660
418,43389777,2015,20167.67,,537,20167.67
419,43389778,2015,20575,,543,20575
420,43389793,2014,14940,,345,14940
421,43389794,2015,1869.05,,345,1869.05
422,43389795,2014,10404.62,,394,10404.62
423,43389796,2015,769.53,,394,769.53
424,43389800,2014,4150,,309,4150
425,43389821,2015,132793.87,,432,132793.87
426,43389822,2015,0,,455,0
427,43389828,2015,0,,326,0
428,43389829,2014,0,,326,0
429,43389830,2013,6754.7,,223,6754.7
430,43389831,2014,12865,,223,12865
431,43389832,2014,0,,372,0
432,43389842,2015,3358.82,,297,3358.82
433,43389843,2014,27092.78,,297,27092.78
434,43389844,2013,12450,,60,12450
435,43389845,2014,12450,,60,12450
436,43389853,2014,12752.98,,415,12752.98
437,43389871,2013,29123.66,,103,29123.66
438,43389872,2015,300,,103,300
439,43389873,2014,7470,,103,7470
440,43389874,2015,23.5,,340,23.5
441,43389875,2014,35712.33,,340,35712.33
442,43389876,2015,1897,,91,1897
443,43389877,2014,65362.37,,91,65362.37
444,43389878,2013,28507.72,,91,28507.72
445,43389879,2014,23372.32,,395,23372.32
446,43389880,2015,870.93,,395,870.93
447,43389889,2015,2296.52,,538,2296.52
448,43389890,2015,22225.24,,346,22225.24
449,43389891,2014,14525,,346,14525
450,43389892,2015,13292.82,,97,13292.82
451,43389893,2013,118286.67,,97,118286.67
452,43389894,2014,46246.08,,97,46246.08
453,43389895,2013,523.84,,246,523.84
454,43389896,2015,427.4,,246,427.4
455,43389897,2015,0,,197,0
456,43389898,2014,0,,197,0
457,43389907,2015,1257.35,,306,1257.35
458,43389935,2015,0,,412,0
459,43389936,2014,17485.18,,412,17485.18
460,43389945,2015,7482.29,,366,7482.29
461,43389946,2014,0,,366,0
462,43389954,2015,1157.55,,392,1157.55
463,43389955,2014,55944.76,,392,55944.76
464,43389965,2015,43524.32,,512,43524.32
465,43389966,2015,7962.24,,486,7962.24
466,43389969,2013,8715,,57,8715
467,43389970,2014,2490,,57,2490
468,43389973,2015,18972.61,,529,18972.61
469,43389979,2015,2180.96,,386,2180.96
470,43389980,2014,23898.9,,386,23898.9
471,43389981,2015,1877.83,,435,1877.83
472,43389982,2014,0,,349,0
473,43389993,2013,89106.96,,100,89106.96
474,43389994,2015,37074.41,,100,37074.41
475,43389995,2014,74734.28,,100,74734.28
476,43392878,2016,1285.22,,547,1285.22
477,43392879,2015,24030.54,,547,24030.54
478,43392958,2016,31170.73,,650,31170.73
479,43392959,2016,440.3,,656,440.3
480,43392960,2016,0,,607,0
481,43392961,2016,56530.43,,556,56530.43
482,43392970,2016,12242.16,,550,12242.16
483,43392971,2015,1478.25,,550,1478.25
484,43392972,2015,3752.27,,544,3752.27
485,43392973,2016,9988.26,,544,9988.26
486,43392985,2013,9960,,189,9960
487,43392986,2014,1245,,189,1245
488,43393004,2016,1691.63,,659,1691.63
489,43393009,2016,1228.87,,667,1228.87
490,43393010,2016,105,,619,105
491,43393011,2015,1000.26,,619,1000.26
492,43393041,2016,2304.5,,553,2304.5
493,43393045,2016,8304.54,,604,8304.54
494,43393063,2016,15,,633,15
495,43393064,2016,15398.86,,647,15398.86
496,43393153,2014,8570,,121,8570
497,43393154,2013,4728.34,,121,4728.34
498,43393155,2015,0,,121,0
499,43393197,2016,5222.07,,628,5222.07
500,43393205,2016,8767.41,,648,8767.41
501,43393229,2016,0,,542,0
502,43393248,2014,4980,,425,4980
503,43393249,2015,7015.43,,425,7015.43
504,43393250,2016,2026.03,,425,2026.03
505,43393261,2016,159,,502,159
506,43393262,2015,2662.75,,502,2662.75
507,43393263,2014,0,,333,0
508,43393264,2015,0,,333,0
509,43393283,2016,13776.63,,671,13776.63
510,43393284,2015,169.4,,519,169.4
511,43393316,2016,345.6,,608,345.6
512,43393320,2016,12436.53,,631,12436.53
513,43393348,2016,55.89,,104,55.89
514,43393349,2014,57876.97,,104,57876.97
515,43393350,2013,67053.68,,104,67053.68
516,43393351,2015,8960.08,,104,8960.08
517,43393407,2016,1170.81,,660,1170.81
518,43393408,2013,92488.58,,79,92488.58
519,43393409,2015,0,,79,0
520,43393410,2014,15147.5,,79,15147.5
521,43393459,2016,4001.24,,626,4001.24
522,43393470,2016,56193.14,,554,56193.14
523,43393477,2013,4150,,13,4150
524,43393478,2014,13280,,13,13280
525,43393488,2016,2162.66,,646,2162.66
526,43393497,2016,5032.49,,491,5032.49
527,43393498,2015,4577.69,,491,4577.69
528,43393503,2014,0,,99,0
529,43393504,2013,-1676.7,,99,-1676.7
530,43393505,2016,0,,617,0
531,43393520,2016,21448.44,,623,21448.44
532,43393548,2016,4017.44,,557,4017.44
533,43393550,2014,8922.5,,82,8922.5
534,43393551,2016,1204.07,,82,1204.07
535,43393552,2015,106.99,,82,106.99
536,43393553,2013,18675,,82,18675
537,43393580,2016,103.25,,388,103.25
538,43393581,2014,57287.63,,388,57287.63
539,43393582,2015,16791.09,,388,16791.09
540,43393607,2015,5112.09,,380,5112.09
541,43393608,2014,73568.35,,380,73568.35
542,43393609,2016,304.5,,380,304.5
543,43393621,2015,0,,426,0
544,43393622,2016,1181.41,,426,1181.41
545,43393649,2015,13079.28,,526,13079.28
546,43393650,2016,1384.39,,526,1384.39
547,43393651,2015,127.57,,257,127.57
548,43393652,2014,13802.52,,257,13802.52
549,43393700,2016,16210.79,,632,16210.79
550,43393725,2016,135753.76,,552,135753.76
551,43393746,2013,37507.63,,143,37507.63
552,43393747,2015,15791.89,,143,15791.89
553,43393748,2016,15,,143,15
554,43393749,2015,4799.99,,475,4799.99
555,43393750,2016,5454.44,,475,5454.44
556,43393765,2015,0,,283,0
557,43393766,2016,3680.86,,283,3680.86
558,43393767,2014,0,,283,0
559,43393771,2015,28699.65,,469,28699.65
560,43393781,2015,0,,423,0
561,43393782,2016,704.12,,423,704.12
562,43393783,2016,1988.21,,609,1988.21
563,43393823,2015,0,,535,0
564,43393824,2016,9515.99,,535,9515.99
565,43393825,2016,126420.89,,555,126420.89
566,43393910,2015,0,,407,0
567,43393933,2015,0,,424,0
568,43393967,2016,508.63,,507,508.63
569,43393968,2015,2125.68,,507,2125.68
570,43393997,2015,8159.32,,410,8159.32
571,43394050,2015,0,,504,0
572,43394051,2016,0,,504,0
573,43394160,2014,88513.9,,156,88513.9
574,43394161,2016,235.39,,156,235.39
575,43394162,2013,19087.8,,156,19087.8
576,43394163,2015,776.08,,156,776.08
577,43394350,2014,4150,,247,4150
578,43394351,2013,11233.72,,247,11233.72
579,43394506,2015,9308.03,,408,9308.03
580,43394603,2015,0,,403,0
581,43394630,2015,1160.66,,478,1160.66
582,43394639,2015,0,,409,0
583,43394762,2015,38209.7,,74,38209.7
584,43394763,2013,359908.24,,74,359908.24
585,43394764,2016,5611.3,,74,5611.3
586,43394765,2014,120094.94,,74,120094.94
587,43394788,2015,5129.52,,506,5129.52
588,43394789,2016,708.56,,506,708.56
589,43395085,2016,28347.78,,562,28347.78
590,43395282,2016,1829.83,,682,1829.83
591,43395349,2016,4637.41,,620,4637.41
592,43395493,2016,0,,606,0
593,43396794,2017,0,,687,0
594,43396795,2016,0,,687,0
595,43396814,2016,53220,,524,53220
596,43396815,2015,0,,524,0
597,43396818,2016,200,,115,200
598,43396819,2015,5416.89,,115,5416.89
599,43396820,2013,29631.63,,115,29631.63
600,43396821,2017,400,,115,400
601,43396822,2014,14213.08,,115,14213.08
602,43396837,2017,0,,670,0
603,43396838,2016,1933.07,,670,1933.07
604,43396859,2017,2822.86,,762,2822.86
605,43396860,2013,43796.3,,169,43796.3
606,43396861,2015,0,,169,0
607,43396862,2014,25525.1,,169,25525.1
608,43396872,2016,1216.52,,716,1216.52
609,43396873,2017,650,,716,650
610,43396874,2017,141687.93,,699,141687.93
611,43396898,2017,776.76,,773,776.76
612,43396908,2016,14684.65,,530,14684.65
613,43396909,2015,35995.22,,530,35995.22
614,43396910,2017,151.86,,530,151.86
615,43396912,2013,32337.09,,89,32337.09
616,43396913,2015,1120.72,,89,1120.72
617,43396914,2017,1694.03,,89,1694.03
618,43396915,2014,16250.86,,89,16250.86
619,43396918,2017,2041.63,,742,2041.63
620,43396919,2017,0,,693,0
621,43396920,2016,1069.06,,693,1069.06
622,43396921,2017,0,,785,0
623,43396935,2017,0,,736,0
624,43396946,2017,2709.19,,753,2709.19
625,43396947,2017,5084.41,,719,5084.41
626,43397030,2016,17635.73,,596,17635.73
627,43397031,2017,15847.57,,596,15847.57
628,43397034,2016,12072.1,,447,12072.1
629,43397035,2015,286605.26,,447,286605.26
630,43397036,2017,90,,447,90
631,43397054,2016,3134.84,,639,3134.84
632,43397055,2017,915.59,,639,915.59
633,43397063,2017,1193.87,,739,1193.87
634,43397064,2014,0,,198,0
635,43397072,2016,1389.22,,499,1389.22
636,43397073,2015,7161.04,,499,7161.04
637,43397074,2017,0,,499,0
638,43397093,2014,22202.5,,313,22202.5
639,43397094,2016,808.06,,313,808.06
640,43397095,2015,1908.61,,313,1908.61
641,43397096,2017,2974.2,,313,2974.2
642,43397106,2017,3525.4,,768,3525.4
643,43397107,2016,1286,,668,1286
644,43397108,2017,404.2,,668,404.2
645,43397114,2017,0,,814,0
646,43397120,2017,0,,771,0
647,43397145,2016,0,,81,0
648,43397146,2014,16600,,81,16600
649,43397147,2017,1566,,81,1566
650,43397148,2015,2950.98,,81,2950.98
651,43397149,2013,18997.88,,81,18997.88
652,43397154,2017,1236.32,,697,1236.32
653,43397160,2016,4898.13,,654,4898.13
654,43397161,2017,1175.31,,654,1175.31
655,43397170,2017,19549.28,,599,19549.28
656,43397175,2014,13280,,256,13280
657,43397176,2015,188,,256,188
658,43397188,2016,0,,634,0
659,43397204,2016,47.86,,591,47.86
660,43397205,2017,0,,591,0
661,43397216,2016,9534.94,,571,9534.94
662,43397217,2017,31192.25,,571,31192.25
663,43397220,2017,23.09,,757,23.09
664,43397263,2014,33615,,316,33615
665,43397264,2013,4150,,316,4150
666,43397265,2017,0,,316,0
667,43397282,2016,1757.34,,565,1757.34
668,43397283,2017,4529.27,,565,4529.27
669,43397286,2016,0,,665,0
670,43397287,2017,1605.63,,665,1605.63
671,43397288,2016,50.8,,439,50.8
672,43397289,2015,194,,439,194
673,43397290,2017,505,,439,505
674,43397291,2016,1052.04,,582,1052.04
675,43397292,2017,0,,582,0
676,43397293,2017,0,,488,0
677,43397294,2015,3543.28,,488,3543.28
678,43397295,2016,978.18,,488,978.18
679,43397318,2016,2551.59,,625,2551.59
680,43397319,2017,25,,625,25
681,43397320,2015,4880.68,,625,4880.68
682,43397327,2017,118.21,,651,118.21
683,43397332,2017,13080.2,,751,13080.2
684,43397333,2017,2047.68,,800,2047.68
685,43397334,2017,123236.82,,694,123236.82
686,43397355,2016,3616.15,,737,3616.15
687,43397356,2017,11933.64,,737,11933.64
688,43397376,2017,4029.94,,760,4029.94
689,43397377,2017,810.25,,497,810.25
690,43397378,2016,0,,497,0
691,43397379,2015,0,,497,0
692,43397380,2017,1018.31,,829,1018.31
693,43397395,2017,0,,480,0
694,43397396,2015,89528.29,,480,89528.29
